date,equity
2022-11-14 00:00:00+00:00,560185700.76
2022-11-15 00:00:00+00:00,555935144.26
2022-11-16 00:00:00+00:00,556606284.76
2022-11-17 00:00:00+00:00,555599574.01
2022-11-18 00:00:00+00:00,555487717.26
2022-11-21 00:00:00+00:00,559178990.01
2022-11-22 00:00:00+00:00,560409414.26
2022-11-23 00:00:00+00:00,557501138.76
2022-11-25 00:00:00+00:00,555375860.51
2022-11-28 00:00:00+00:00,555040290.26
2022-11-29 00:00:00+00:00,556382571.26
2022-11-30 00:00:00+00:00,558060422.51
2022-12-01 00:00:00+00:00,552622358.51
2022-12-02 00:00:00+00:00,545824778.51
2022-12-05 00:00:00+00:00,542992453.51
2022-12-06 00:00:00+00:00,541519644.51
2022-12-07 00:00:00+00:00,542539281.51
2022-12-08 00:00:00+00:00,544465262.51
2022-12-09 00:00:00+00:00,545711485.51
2022-12-12 00:00:00+00:00,548657103.51
2022-12-13 00:00:00+00:00,549790033.51
2022-12-14 00:00:00+00:00,553110421.26
2022-12-15 00:00:00+00:00,542974500.76
2022-12-16 00:00:00+00:00,543324015.26
2022-12-19 00:00:00+00:00,547343432.01
2022-12-20 00:00:00+00:00,544023044.26
2022-12-21 00:00:00+00:00,536857997.01
2022-12-22 00:00:00+00:00,538081297.76
2022-12-23 00:00:00+00:00,534061881.01
2022-12-27 00:00:00+00:00,528120134.51
2022-12-28 00:00:00+00:00,522527902.51
2022-12-29 00:00:00+00:00,524799746.76
2022-12-30 00:00:00+00:00,525498775.76
2023-01-03 00:00:00+00:00,531091007.76
2023-01-04 00:00:00+00:00,519849412.76
2023-01-05 00:00:00+00:00,519178272.76
2023-01-06 00:00:00+00:00,520017197.76
2023-01-09 00:00:00+00:00,519178272.76
2023-01-10 00:00:00+00:00,520688337.76
2023-01-11 00:00:00+00:00,521359477.76
2023-01-12 00:00:00+00:00,531426577.76
2023-01-13 00:00:00+00:00,534111137.76
2023-01-17 00:00:00+00:00,540990322.76
2023-01-18 00:00:00+00:00,538305762.76
2023-01-19 00:00:00+00:00,535621202.76
2023-01-20 00:00:00+00:00,534950062.76
2023-01-23 00:00:00+00:00,528238662.76
2023-01-24 00:00:00+00:00,535453417.76
2023-01-25 00:00:00+00:00,533943352.76
2023-01-26 00:00:00+00:00,539144687.76
2023-01-27 00:00:00+00:00,539480257.76
2023-01-30 00:00:00+00:00,539983612.76
2023-01-31 00:00:00+00:00,537299052.76
2023-02-01 00:00:00+00:00,538137977.76
2023-02-02 00:00:00+00:00,534278922.76
2023-02-03 00:00:00+00:00,535788987.76
2023-02-06 00:00:00+00:00,536795697.76
2023-02-07 00:00:00+00:00,533439997.76
2023-02-08 00:00:00+00:00,536460127.76
2023-02-09 00:00:00+00:00,531258792.76
2023-02-10 00:00:00+00:00,537802407.76
2023-02-13 00:00:00+00:00,540822537.76
2023-02-14 00:00:00+00:00,542026916.76
2023-02-15 00:00:00+00:00,544654652.76
2023-02-16 00:00:00+00:00,544764141.76
2023-02-17 00:00:00+00:00,543997718.76
2023-02-21 00:00:00+00:00,542793339.76
2023-02-22 00:00:00+00:00,545530564.76
2023-02-23 00:00:00+00:00,552099904.76
2023-02-24 00:00:00+00:00,556479464.76
2023-02-27 00:00:00+00:00,559326178.76
2023-02-28 00:00:00+00:00,565129095.76
2023-03-01 00:00:00+00:00,560311579.76
2023-03-02 00:00:00+00:00,561515958.76
2023-03-03 00:00:00+00:00,558231288.76
2023-03-06 00:00:00+00:00,561844425.76
2023-03-07 00:00:00+00:00,563048804.76
2023-03-08 00:00:00+00:00,566880919.76
2023-03-09 00:00:00+00:00,573012303.76
2023-03-10 00:00:00+00:00,567428364.76
2023-03-13 00:00:00+00:00,567318875.76
2023-03-14 00:00:00+00:00,566005007.76
2023-03-15 00:00:00+00:00,566442963.76
2023-03-16 00:00:00+00:00,563705738.76
2023-03-17 00:00:00+00:00,563048804.76
2023-03-20 00:00:00+00:00,563596249.76
2023-03-21 00:00:00+00:00,562174450.76
2023-03-22 00:00:00+00:00,563833216.26
2023-03-23 00:00:00+00:00,563003833.51
2023-03-24 00:00:00+00:00,568335579.76
2023-03-27 00:00:00+00:00,570823728.01
2023-03-28 00:00:00+00:00,570349795.01
2023-03-29 00:00:00+00:00,571890077.26
2023-03-30 00:00:00+00:00,571416144.26
2023-03-31 00:00:00+00:00,576629407.26
2023-04-03 00:00:00+00:00,575326091.51
2023-04-04 00:00:00+00:00,573430359.51
2023-04-05 00:00:00+00:00,572956426.51
2023-04-06 00:00:00+00:00,568572546.26
2023-04-07 00:00:00+00:00,568572546.26
2023-04-10 00:00:00+00:00,573548842.76
2023-04-11 00:00:00+00:00,572127043.76
2023-04-12 00:00:00+00:00,574496708.76
2023-04-13 00:00:00+00:00,572719460.01
2023-04-14 00:00:00+00:00,579354522.01
2023-04-17 00:00:00+00:00,584212335.26
2023-04-18 00:00:00+00:00,584686268.26
2023-04-19 00:00:00+00:00,582198120.01
2023-04-20 00:00:00+00:00,578169689.51
2023-04-21 00:00:00+00:00,577932723.01
2023-04-24 00:00:00+00:00,572245527.01
2023-04-25 00:00:00+00:00,569994345.26
2023-04-26 00:00:00+00:00,567624680.26
2023-04-27 00:00:00+00:00,560752651.76
2023-04-28 00:00:00+00:00,565018048.76
2023-05-01 00:00:00+00:00,566676814.26
2023-05-02 00:00:00+00:00,565965914.76
2023-05-03 00:00:00+00:00,569401929.01
2023-05-04 00:00:00+00:00,569994345.26
2023-05-05 00:00:00+00:00,573193393.01
2023-05-08 00:00:00+00:00,570954588.26
2023-05-09 00:00:00+00:00,580770886.01
2023-05-10 00:00:00+00:00,578532081.26
2023-05-11 00:00:00+00:00,587487300.26
2023-05-12 00:00:00+00:00,586970653.01
2023-05-15 00:00:00+00:00,615041820.26
2023-05-16 00:00:00+00:00,622791529.01
2023-05-17 00:00:00+00:00,636396573.26
2023-05-18 00:00:00+00:00,640701967.01
2023-05-19 00:00:00+00:00,641218614.26
2023-05-22 00:00:00+00:00,629852374.76
2023-05-23 00:00:00+00:00,625374765.26
2023-05-24 00:00:00+00:00,618658351.01
2023-05-25 00:00:00+00:00,616247330.51
2023-05-26 00:00:00+00:00,607119895.76
2023-05-30 00:00:00+00:00,614008525.76
2023-05-31 00:00:00+00:00,614008525.76
2023-06-01 00:00:00+00:00,612872163.26
2023-06-02 00:00:00+00:00,625372150.76
2023-06-05 00:00:00+00:00,616660038.26
2023-06-06 00:00:00+00:00,624614575.76
2023-06-07 00:00:00+00:00,621773669.51
2023-06-08 00:00:00+00:00,626319119.51
2023-06-09 00:00:00+00:00,621773669.51
2023-06-12 00:00:00+00:00,631622144.51
2023-06-13 00:00:00+00:00,628023663.26
2023-06-14 00:00:00+00:00,624425182.01
2023-06-15 00:00:00+00:00,636167594.51
2023-06-16 00:00:00+00:00,649046369.51
2023-06-20 00:00:00+00:00,651697882.01
2023-06-21 00:00:00+00:00,672341800.76
2023-06-22 00:00:00+00:00,664387263.26
2023-06-23 00:00:00+00:00,641849407.01
2023-06-26 00:00:00+00:00,646773644.51
2023-06-27 00:00:00+00:00,635978200.76
2023-06-28 00:00:00+00:00,610978225.76
2023-06-29 00:00:00+00:00,604160050.76
2023-06-30 00:00:00+00:00,624684989.76
2023-07-03 00:00:00+00:00,622555043.26
2023-07-05 00:00:00+00:00,629525777.26
2023-07-06 00:00:00+00:00,615197046.26
2023-07-07 00:00:00+00:00,620037833.76
2023-07-10 00:00:00+00:00,612098942.26
2023-07-11 00:00:00+00:00,611324416.26
2023-07-12 00:00:00+00:00,628363988.26
2023-07-13 00:00:00+00:00,594478475.76
2023-07-14 00:00:00+00:00,589637688.26
2023-07-17 00:00:00+00:00,667477551.26
2023-07-18 00:00:00+00:00,644629034.26
2023-07-19 00:00:00+00:00,631655723.76
2023-07-20 00:00:00+00:00,627118603.26
2023-07-21 00:00:00+00:00,621481574.76
2023-07-24 00:00:00+00:00,639905033.76
2023-07-25 00:00:00+00:00,638255171.76
2023-07-26 00:00:00+00:00,628768465.26
2023-07-27 00:00:00+00:00,624918787.26
2023-07-28 00:00:00+00:00,618181850.76
2023-07-31 00:00:00+00:00,608832632.76
2023-08-01 00:00:00+00:00,604982954.76
2023-08-02 00:00:00+00:00,600170857.26
2023-08-03 00:00:00+00:00,596046202.26
2023-08-04 00:00:00+00:00,597971041.26
2023-08-07 00:00:00+00:00,596871133.26
2023-08-08 00:00:00+00:00,598795972.26
2023-08-09 00:00:00+00:00,596183690.76
2023-08-10 00:00:00+00:00,594780365.76
2023-08-11 00:00:00+00:00,600237740.76
2023-08-14 00:00:00+00:00,599458115.76
2023-08-15 00:00:00+00:00,606786590.76
2023-08-16 00:00:00+00:00,603356240.76
2023-08-17 00:00:00+00:00,601173290.76
2023-08-18 00:00:00+00:00,597119240.76
2023-08-21 00:00:00+00:00,603512165.76
2023-08-22 00:00:00+00:00,605227340.76
2023-08-23 00:00:00+00:00,599146265.76
2023-08-24 00:00:00+00:00,601641065.76
2023-08-25 00:00:00+00:00,602576615.76
2023-08-28 00:00:00+00:00,597742940.76
2023-08-29 00:00:00+00:00,603356240.76
2023-08-30 00:00:00+00:00,608189915.76
2023-08-31 00:00:00+00:00,608657690.76
2023-09-01 00:00:00+00:00,606318815.76
2023-09-05 00:00:00+00:00,602420690.76
2023-09-06 00:00:00+00:00,602108840.76
2023-09-07 00:00:00+00:00,602576615.76
2023-09-08 00:00:00+00:00,603979940.76
2023-09-11 00:00:00+00:00,602264765.76
2023-09-12 00:00:00+00:00,607254365.76
2023-09-13 00:00:00+00:00,606786590.76
2023-09-14 00:00:00+00:00,607722140.76
2023-09-15 00:00:00+00:00,599146265.76
2023-09-18 00:00:00+00:00,602108840.76
2023-09-19 00:00:00+00:00,599146265.76
2023-09-20 00:00:00+00:00,595404065.76
2023-09-21 00:00:00+00:00,599769965.76
2023-09-22 00:00:00+00:00,598522565.76
2023-09-25 00:00:00+00:00,596027765.76
2023-09-26 00:00:00+00:00,596963315.76
2023-09-27 00:00:00+00:00,594780365.76
2023-09-28 00:00:00+00:00,591505940.76
2023-09-29 00:00:00+00:00,598834415.76
2023-10-02 00:00:00+00:00,591350015.76
2023-10-03 00:00:00+00:00,592129640.76
2023-10-04 00:00:00+00:00,593065190.76
2023-10-05 00:00:00+00:00,603713328.26
2023-10-06 00:00:00+00:00,598620740.76
2023-10-09 00:00:00+00:00,595148522.01
2023-10-10 00:00:00+00:00,592602228.26
2023-10-11 00:00:00+00:00,594917040.76
2023-10-12 00:00:00+00:00,602324440.76
2023-10-13 00:00:00+00:00,599778147.01
2023-10-16 00:00:00+00:00,596768890.76
2023-10-17 00:00:00+00:00,595842965.76
2023-10-18 00:00:00+00:00,598620740.76
2023-10-19 00:00:00+00:00,610657765.76
2023-10-20 00:00:00+00:00,601861478.26
2023-10-23 00:00:00+00:00,597000372.01
2023-10-24 00:00:00+00:00,591213340.76
2023-10-25 00:00:00+00:00,587509640.76
2023-10-26 00:00:00+00:00,586815197.01
2023-10-27 00:00:00+00:00,588204084.51
2023-10-30 00:00:00+00:00,585889272.01
2023-10-31 00:00:00+00:00,586352234.51
2023-11-01 00:00:00+00:00,582880015.76
2023-11-02 00:00:00+00:00,578250390.76
2023-11-03 00:00:00+00:00,584963347.01
2023-11-06 00:00:00+00:00,584963347.01
2023-11-07 00:00:00+00:00,576861503.26
2023-11-08 00:00:00+00:00,583805940.76
2023-11-09 00:00:00+00:00,576398540.76
2023-11-10 00:00:00+00:00,572694840.76
2023-11-13 00:00:00+00:00,584963347.01
2023-11-14 00:00:00+00:00,585889272.01
2023-11-15 00:00:00+00:00,595380003.26
2023-11-16 00:00:00+00:00,599778147.01
2023-11-17 00:00:00+00:00,592370747.01
2023-11-20 00:00:00+00:00,594454078.26
2023-11-21 00:00:00+00:00,595842965.76
2023-11-22 00:00:00+00:00,594685559.51
2023-11-24 00:00:00+00:00,589824453.26
2023-11-27 00:00:00+00:00,583111497.01
2023-11-28 00:00:00+00:00,581491128.26
2023-11-29 00:00:00+00:00,583574459.51
2023-11-30 00:00:00+00:00,590055934.51
2023-12-01 00:00:00+00:00,573157803.26
2023-12-04 00:00:00+00:00,569222622.01
2023-12-05 00:00:00+00:00,576861503.26
2023-12-06 00:00:00+00:00,573389284.51
2023-12-07 00:00:00+00:00,570000367.51
2023-12-08 00:00:00+00:00,572421022.51
2023-12-11 00:00:00+00:00,577504398.01
2023-12-12 00:00:00+00:00,575567874.01
2023-12-13 00:00:00+00:00,581135380.51
2023-12-14 00:00:00+00:00,581135380.51
2023-12-15 00:00:00+00:00,555718503.01
2023-12-18 00:00:00+00:00,561528075.01
2023-12-19 00:00:00+00:00,565643188.51
2023-12-20 00:00:00+00:00,568547974.51
2023-12-21 00:00:00+00:00,565885254.01
2023-12-22 00:00:00+00:00,565401123.01
2023-12-26 00:00:00+00:00,558381223.51
2023-12-27 00:00:00+00:00,562012206.01
2023-12-28 00:00:00+00:00,564190795.51
2023-12-29 00:00:00+00:00,567095581.51
2024-01-02 00:00:00+00:00,574357546.51
2024-01-03 00:00:00+00:00,572905153.51
2024-01-04 00:00:00+00:00,571694826.01
2024-01-05 00:00:00+00:00,577262332.51
2024-01-08 00:00:00+00:00,582829839.01
2024-01-09 00:00:00+00:00,587033131.51
2024-01-10 00:00:00+00:00,587280384.01
2024-01-11 00:00:00+00:00,585549616.51
2024-01-12 00:00:00+00:00,574917759.01
2024-01-16 00:00:00+00:00,571456224.01
2024-01-17 00:00:00+00:00,570219961.51
2024-01-18 00:00:00+00:00,571950729.01
2024-01-19 00:00:00+00:00,573434244.01
2024-01-22 00:00:00+00:00,573681496.51
2024-01-23 00:00:00+00:00,574423254.01
2024-01-24 00:00:00+00:00,580110061.51
2024-01-25 00:00:00+00:00,579615556.51
2024-01-26 00:00:00+00:00,574176001.51
2024-01-29 00:00:00+00:00,568241941.51
2024-01-30 00:00:00+00:00,575659516.51
2024-01-31 00:00:00+00:00,576154021.51
2024-02-01 00:00:00+00:00,575165011.51
2024-02-02 00:00:00+00:00,570714466.51
2024-02-05 00:00:00+00:00,570714466.51
2024-02-06 00:00:00+00:00,566758426.51
2024-02-07 00:00:00+00:00,562307881.51
2024-02-08 00:00:00+00:00,561318871.51
2024-02-09 00:00:00+00:00,557115579.01
2024-02-12 00:00:00+00:00,558599094.01
2024-02-13 00:00:00+00:00,558846346.51
2024-02-14 00:00:00+00:00,552417781.51
2024-02-15 00:00:00+00:00,545989216.51
2024-02-16 00:00:00+00:00,544752954.01
2024-02-20 00:00:00+00:00,546978226.51
2024-02-21 00:00:00+00:00,539313399.01
2024-02-22 00:00:00+00:00,534368349.01
2024-02-23 00:00:00+00:00,528187036.51
2024-02-26 00:00:00+00:00,522746136.26
2024-02-27 00:00:00+00:00,510363397.76
2024-02-28 00:00:00+00:00,506611052.76
2024-02-29 00:00:00+00:00,505860583.76
2024-03-01 00:00:00+00:00,518806174.01
2024-03-04 00:00:00+00:00,514866211.76
2024-03-05 00:00:00+00:00,517868087.76
2024-03-06 00:00:00+00:00,514490977.26
2024-03-07 00:00:00+00:00,508487225.26
2024-03-08 00:00:00+00:00,508299608.01
2024-03-11 00:00:00+00:00,506798670.01
2024-03-12 00:00:00+00:00,506235818.26
2024-03-13 00:00:00+00:00,508111990.76
2024-03-14 00:00:00+00:00,511113866.76
2024-03-15 00:00:00+00:00,500419683.51
2024-03-18 00:00:00+00:00,500982535.26
2024-03-19 00:00:00+00:00,498355893.76
2024-03-20 00:00:00+00:00,498731128.26
2024-03-21 00:00:00+00:00,497417807.51
2024-03-22 00:00:00+00:00,498543511.01
2024-03-25 00:00:00+00:00,499669214.51
2024-03-26 00:00:00+00:00,503609176.76
2024-03-27 00:00:00+00:00,507924373.51
2024-03-28 00:00:00+00:00,496479721.26
2024-03-29 00:00:00+00:00,496292104.01
2024-04-01 00:00:00+00:00,501357769.76
2024-04-02 00:00:00+00:00,508111990.76
2024-04-03 00:00:00+00:00,504172028.51
2024-04-04 00:00:00+00:00,501545387.01
2024-04-05 00:00:00+00:00,502295856.01
2024-04-08 00:00:00+00:00,501357769.76
2024-04-09 00:00:00+00:00,504547263.01
2024-04-10 00:00:00+00:00,502295856.01
2024-04-11 00:00:00+00:00,506423435.51
2024-04-12 00:00:00+00:00,501357769.76
2024-04-15 00:00:00+00:00,504359645.76
2024-04-16 00:00:00+00:00,504734880.26
2024-04-17 00:00:00+00:00,497230190.26
2024-04-18 00:00:00+00:00,507924373.51
2024-04-19 00:00:00+00:00,495729252.26
2024-04-22 00:00:00+00:00,498168276.51
2024-04-23 00:00:00+00:00,511215453.51
2024-04-24 00:00:00+00:00,507122221.51
2024-04-25 00:00:00+00:00,499447411.51
2024-04-26 00:00:00+00:00,508657183.51
2024-04-29 00:00:00+00:00,507889702.51
2024-04-30 00:00:00+00:00,505331432.51
2024-05-01 00:00:00+00:00,509424664.51
2024-05-02 00:00:00+00:00,518634436.51
2024-05-03 00:00:00+00:00,519146090.51
2024-05-06 00:00:00+00:00,515820339.51
2024-05-07 00:00:00+00:00,512494588.51
2024-05-08 00:00:00+00:00,517949133.76
2024-05-09 00:00:00+00:00,519767315.51
2024-05-10 00:00:00+00:00,511172274.51
2024-05-13 00:00:00+00:00,509354092.76
2024-05-14 00:00:00+00:00,512494588.51
2024-05-15 00:00:00+00:00,506709464.76
2024-05-16 00:00:00+00:00,510345828.26
2024-05-17 00:00:00+00:00,513321034.76
2024-05-20 00:00:00+00:00,508031778.76
2024-05-21 00:00:00+00:00,509684671.26
2024-05-22 00:00:00+00:00,507535911.01
2024-05-23 00:00:00+00:00,505717729.26
2024-05-24 00:00:00+00:00,505221861.51
2024-05-28 00:00:00+00:00,506709464.76
2024-05-29 00:00:00+00:00,511502853.01
2024-05-30 00:00:00+00:00,515800373.51
2024-05-31 00:00:00+00:00,517453266.01
2024-06-03 00:00:00+00:00,519271447.76
2024-06-04 00:00:00+00:00,519932604.76
2024-06-05 00:00:00+00:00,517729215.26
2024-06-06 00:00:00+00:00,526373281.76
2024-06-07 00:00:00+00:00,524169892.26
2024-06-10 00:00:00+00:00,526203790.26
2024-06-11 00:00:00+00:00,527697979.26
2024-06-12 00:00:00+00:00,524543580.26
2024-06-13 00:00:00+00:00,521721223.26
2024-06-14 00:00:00+00:00,527365937.26
2024-06-17 00:00:00+00:00,527365937.26
2024-06-18 00:00:00+00:00,523547454.26
2024-06-20 00:00:00+00:00,530852378.26
2024-06-21 00:00:00+00:00,533674735.26
2024-06-24 00:00:00+00:00,534338819.26
2024-06-25 00:00:00+00:00,539485470.26
2024-06-26 00:00:00+00:00,543635995.26
2024-06-27 00:00:00+00:00,545628247.26
2024-06-28 00:00:00+00:00,555589507.26
2024-07-01 00:00:00+00:00,555921549.26
2024-07-02 00:00:00+00:00,555257465.26
2024-07-03 00:00:00+00:00,556917675.26
2024-07-05 00:00:00+00:00,553597255.26
2024-07-08 00:00:00+00:00,565052704.26
2024-07-09 00:00:00+00:00,564554641.26
2024-07-10 00:00:00+00:00,563392494.26
2024-07-11 00:00:00+00:00,560404116.26
2024-07-12 00:00:00+00:00,559241969.26
2024-07-15 00:00:00+00:00,557747780.26
2024-07-16 00:00:00+00:00,554759402.26
2024-07-17 00:00:00+00:00,552767150.26
2024-07-18 00:00:00+00:00,557249717.26
2024-07-19 00:00:00+00:00,557415738.26
2024-07-22 00:00:00+00:00,550608877.26
2024-07-23 00:00:00+00:00,549114688.26
2024-07-24 00:00:00+00:00,548616625.26
2024-07-25 00:00:00+00:00,546790394.26
2024-07-26 00:00:00+00:00,539125515.26
2024-07-29 00:00:00+00:00,540729792.26
2024-07-30 00:00:00+00:00,535560455.26
2024-07-31 00:00:00+00:00,531817142.26
2024-08-01 00:00:00+00:00,530925877.26
2024-08-02 00:00:00+00:00,534312684.26
2024-08-05 00:00:00+00:00,536986479.26
2024-08-06 00:00:00+00:00,535738708.26
2024-08-07 00:00:00+00:00,532530154.26
2024-08-08 00:00:00+00:00,529856359.26
2024-08-09 00:00:00+00:00,528430335.26
2024-08-12 00:00:00+00:00,533064913.26
2024-08-13 00:00:00+00:00,530034612.26
2024-08-14 00:00:00+00:00,532530154.26
2024-08-15 00:00:00+00:00,529856359.26
2024-08-16 00:00:00+00:00,526647805.26
2024-08-19 00:00:00+00:00,532173648.26
2024-08-20 00:00:00+00:00,530569371.26
2024-08-21 00:00:00+00:00,530747624.26
2024-08-22 00:00:00+00:00,527360817.26
2024-08-23 00:00:00+00:00,525578287.26
2024-08-26 00:00:00+00:00,522369733.26
2024-08-27 00:00:00+00:00,526826058.26
2024-08-28 00:00:00+00:00,525400034.26
2024-08-29 00:00:00+00:00,529143347.26
2024-08-30 00:00:00+00:00,532708407.26
2024-09-03 00:00:00+00:00,538590756.26
2024-09-04 00:00:00+00:00,541086298.26
2024-09-05 00:00:00+00:00,539660274.26
2024-09-06 00:00:00+00:00,536451720.26
2024-09-09 00:00:00+00:00,520765456.26
2024-09-10 00:00:00+00:00,517378649.26
2024-09-11 00:00:00+00:00,518091661.26
2024-09-12 00:00:00+00:00,522191480.26
2024-09-13 00:00:00+00:00,525400034.26
2024-09-16 00:00:00+00:00,539660274.26
2024-09-17 00:00:00+00:00,540908045.26
2024-09-18 00:00:00+00:00,541086298.26
2024-09-19 00:00:00+00:00,536095214.26
2024-09-20 00:00:00+00:00,533243166.26
2024-09-23 00:00:00+00:00,541621057.26
2024-09-24 00:00:00+00:00,540373286.26
2024-09-25 00:00:00+00:00,542868828.26
2024-09-26 00:00:00+00:00,541442804.26
2024-09-27 00:00:00+00:00,544829611.26
2024-09-30 00:00:00+00:00,549642442.26
2024-10-01 00:00:00+00:00,552672743.26
2024-10-02 00:00:00+00:00,555168285.26
2024-10-03 00:00:00+00:00,552137984.26
2024-10-04 00:00:00+00:00,549642442.26
2024-10-07 00:00:00+00:00,550533707.26
2024-10-08 00:00:00+00:00,546790394.26
2024-10-09 00:00:00+00:00,546968647.26
2024-10-10 00:00:00+00:00,545186117.26
2024-10-11 00:00:00+00:00,543225334.26
2024-10-14 00:00:00+00:00,537877744.26
2024-10-15 00:00:00+00:00,532886660.26
2024-10-16 00:00:00+00:00,535382202.26
2024-10-17 00:00:00+00:00,533899806.26
2024-10-18 00:00:00+00:00,535382202.26
2024-10-21 00:00:00+00:00,531861511.76
2024-10-22 00:00:00+00:00,526673125.76
2024-10-23 00:00:00+00:00,524820130.76
2024-10-24 00:00:00+00:00,522967135.76
2024-10-25 00:00:00+00:00,527599623.26
2024-10-28 00:00:00+00:00,530935014.26
2024-10-29 00:00:00+00:00,528711420.26
2024-10-30 00:00:00+00:00,530379115.76
2024-10-31 00:00:00+00:00,530935014.26
2024-11-01 00:00:00+00:00,528155521.76
2024-11-04 00:00:00+00:00,526673125.76
2024-11-05 00:00:00+00:00,525190729.76
2024-11-06 00:00:00+00:00,519446445.26
2024-11-07 00:00:00+00:00,518519947.76
2024-11-08 00:00:00+00:00,515925754.76
2024-11-11 00:00:00+00:00,516666952.76
2024-11-12 00:00:00+00:00,517778749.76
2024-11-13 00:00:00+00:00,519261145.76
2024-11-14 00:00:00+00:00,524820130.76
2024-11-15 00:00:00+00:00,521114140.76
2024-11-18 00:00:00+00:00,509440272.26
2024-11-19 00:00:00+00:00,510922668.26
2024-11-20 00:00:00+00:00,513235632.26
2024-11-21 00:00:00+00:00,509380692.26
2024-11-22 00:00:00+00:00,508352708.26
2024-11-25 00:00:00+00:00,506039744.26
2024-11-26 00:00:00+00:00,500899824.26
2024-11-27 00:00:00+00:00,500899824.26
2024-11-29 00:00:00+00:00,506039744.26
2024-12-02 00:00:00+00:00,505525752.26
2024-12-03 00:00:00+00:00,505268756.26
2024-12-04 00:00:00+00:00,502955792.26
2024-12-05 00:00:00+00:00,508095712.26
2024-12-06 00:00:00+00:00,513235632.26
2024-12-09 00:00:00+00:00,515034604.26
2024-12-10 00:00:00+00:00,522487488.26
2024-12-11 00:00:00+00:00,521716500.26
2024-12-12 00:00:00+00:00,504754764.26
2024-12-13 00:00:00+00:00,502955792.26
2024-12-16 00:00:00+00:00,518375552.26
2024-12-17 00:00:00+00:00,516833576.26
2024-12-18 00:00:00+00:00,510408676.26
2024-12-19 00:00:00+00:00,514006620.26
2024-12-20 00:00:00+00:00,519660532.26
2024-12-23 00:00:00+00:00,521202508.26
2024-12-24 00:00:00+00:00,521973496.26
2024-12-25 00:00:00+00:00,521973496.26
2024-12-26 00:00:00+00:00,527370412.26
2024-12-27 00:00:00+00:00,527627408.26
2024-12-30 00:00:00+00:00,525828436.26
2024-12-31 00:00:00+00:00,532253336.26
2025-01-01 00:00:00+00:00,532089759.51
2025-01-02 00:00:00+00:00,531599029.26
2025-01-03 00:00:00+00:00,523029935.51
2025-01-06 00:00:00+00:00,529885210.51
2025-01-07 00:00:00+00:00,530130041.76
2025-01-08 00:00:00+00:00,526212741.76
2025-01-09 00:00:00+00:00,528171391.76
2025-01-10 00:00:00+00:00,542371604.26
2025-01-13 00:00:00+00:00,548247554.26
2025-01-14 00:00:00+00:00,546288904.26
2025-01-15 00:00:00+00:00,550451035.51
2025-01-16 00:00:00+00:00,546288904.26
2025-01-17 00:00:00+00:00,537042335.76
2025-01-21 00:00:00+00:00,531589231.26
2025-01-22 00:00:00+00:00,537042335.76
2025-01-23 00:00:00+00:00,531826322.76
2025-01-24 00:00:00+00:00,534908512.26
2025-01-27 00:00:00+00:00,539176159.26
2025-01-28 00:00:00+00:00,536093969.76
2025-01-29 00:00:00+00:00,524950669.26
2025-01-30 00:00:00+00:00,531352139.76
2025-01-31 00:00:00+00:00,539176159.26
2025-02-03 00:00:00+00:00,532774688.76
2025-02-04 00:00:00+00:00,527321584.26
2025-02-05 00:00:00+00:00,526563243.01
2025-02-06 00:00:00+00:00,527776589.01
2025-02-07 00:00:00+00:00,523074873.26
2025-02-10 00:00:00+00:00,525501565.26
2025-02-11 00:00:00+00:00,520951517.76
2025-02-12 00:00:00+00:00,524743224.01
2025-02-13 00:00:00+00:00,526714911.26
2025-02-14 00:00:00+00:00,528383262.01
2025-02-18 00:00:00+00:00,540213385.51
2025-02-19 00:00:00+00:00,538090030.01
2025-02-20 00:00:00+00:00,537797204.51
2025-02-21 00:00:00+00:00,542335999.76
2025-02-24 00:00:00+00:00,547021207.76
2025-02-25 00:00:00+00:00,548631748.01
2025-02-26 00:00:00+00:00,549070986.26
2025-02-27 00:00:00+00:00,556391623.76
2025-02-28 00:00:00+00:00,563126610.26
2025-03-03 00:00:00+00:00,570886486.01
2025-03-04 00:00:00+00:00,573668328.26
2025-03-05 00:00:00+00:00,571179311.51
2025-03-06 00:00:00+00:00,566347690.76
2025-03-07 00:00:00+00:00,563273023.01
2025-03-10 00:00:00+00:00,569422358.51
2025-03-11 00:00:00+00:00,570740073.26
2025-03-12 00:00:00+00:00,575278868.51
2025-03-13 00:00:00+00:00,572497026.26
2025-03-14 00:00:00+00:00,577182234.26
2025-03-17 00:00:00+00:00,568104643.76
2025-03-18 00:00:00+00:00,569422358.51
2025-03-19 00:00:00+00:00,567518992.76
2025-03-20 00:00:00+00:00,563419435.76
2025-03-21 00:00:00+00:00,566201278.01
2025-03-24 00:00:00+00:00,566054865.26
2025-03-25 00:00:00+00:00,570008009.51
2025-03-26 00:00:00+00:00,573814741.01
2025-03-27 00:00:00+00:00,574546804.76
2025-03-28 00:00:00+00:00,572643439.01
2025-03-31 00:00:00+00:00,570300835.01
2025-04-01 00:00:00+00:00,567665405.51
2025-04-02 00:00:00+00:00,570008009.51
2025-04-03 00:00:00+00:00,570154422.26
2025-04-04 00:00:00+00:00,568543882.01
2025-04-07 00:00:00+00:00,566054865.26
2025-04-08 00:00:00+00:00,563419435.76
2025-04-09 00:00:00+00:00,560491180.76
2025-04-10 00:00:00+00:00,555220321.76
