timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2014-04-07 00:00:00+00:00,319,CORN,505.25,300000000.0,notional_at_entry,long,620155.0,long,344044981.0,0
2014-04-08 00:00:00+00:00,320,CORN,513.0,300000000.0,notional_at_entry,long,620155.0,long,348851182.25,0
2014-04-09 00:00:00+00:00,321,CORN,508.0,300000000.0,notional_at_entry,long,620155.0,long,345750407.25,0
2014-04-10 00:00:00+00:00,322,CORN,507.25,450000000.0,notional_at_entry,long,620155.0,long,345285291.0,0
2014-04-11 00:00:00+00:00,323,CORN,504.5,450000000.0,notional_at_entry,long,620155.0,long,343579864.75,0
2014-04-14 00:00:00+00:00,324,CORN,509.25,450000000.0,notional_at_entry,long,620155.0,long,346525601.0,0
2014-04-15 00:00:00+00:00,325,CORN,509.75,450000000.0,notional_at_entry,long,620155.0,long,346835678.5,0
2014-04-16 00:00:00+00:00,326,CORN,503.5,450000000.0,notional_at_entry,long,620155.0,long,342959709.75,0
2014-04-17 00:00:00+00:00,327,CORN,500.5,450000000.0,notional_at_entry,long,620155.0,long,341099244.75,0
2014-04-21 00:00:00+00:00,328,CORN,493.75,450000000.0,notional_at_entry,long,620155.0,long,336913198.5,0
2014-04-22 00:00:00+00:00,329,CORN,502.0,450000000.0,notional_at_entry,long,620155.0,long,342029477.25,0
2014-04-23 00:00:00+00:00,330,CORN,509.5,450000000.0,notional_at_entry,long,620155.0,long,346680639.75,0
2014-04-24 00:00:00+00:00,331,CORN,507.25,450000000.0,notional_at_entry,long,620155.0,long,345285291.0,0
2014-04-25 00:00:00+00:00,332,CORN,512.75,450000000.0,notional_at_entry,long,620155.0,long,348696143.5,0
2014-04-28 00:00:00+00:00,333,CORN,513.75,450000000.0,notional_at_entry,long,620155.0,long,349316298.5,0
2014-04-29 00:00:00+00:00,334,CORN,521.5,450000000.0,notional_at_entry,long,620155.0,long,354122499.75,0
2014-04-30 00:00:00+00:00,335,CORN,519.0,450000000.0,notional_at_entry,long,620155.0,long,352572112.25,0
2014-05-01 00:00:00+00:00,336,CORN,507.0,450000000.0,notional_at_entry,long,620155.0,long,345130252.25,0
2014-05-02 00:00:00+00:00,337,CORN,499.5,450000000.0,notional_at_entry,long,620155.0,long,340479089.75,0
2014-05-05 00:00:00+00:00,338,CORN,508.0,450000000.0,notional_at_entry,long,620155.0,long,345750407.25,0
2014-05-06 00:00:00+00:00,339,CORN,517.5,450000000.0,notional_at_entry,long,620155.0,long,351641879.75,0
2014-05-07 00:00:00+00:00,340,CORN,514.0,450000000.0,notional_at_entry,long,620155.0,long,349471337.25,0
2014-05-08 00:00:00+00:00,341,CORN,516.5,450000000.0,notional_at_entry,long,620155.0,long,351021724.75,0
2014-05-09 00:00:00+00:00,342,CORN,507.5,-300000000.0,notional_at_entry,short,-591133.0,short,345440329.75,1
2014-05-12 00:00:00+00:00,343,CORN,499.5,-300000000.0,notional_at_entry,short,-591133.0,short,350169393.75,0
2014-05-13 00:00:00+00:00,344,CORN,502.75,-300000000.0,notional_at_entry,short,-591133.0,short,348248211.5,0
2014-05-14 00:00:00+00:00,345,CORN,495.5,-300000000.0,notional_at_entry,short,-591133.0,short,352533925.75,0
2014-05-15 00:00:00+00:00,346,CORN,481.0,-300000000.0,notional_at_entry,short,-591133.0,short,361105354.25,0
2014-05-16 00:00:00+00:00,347,CORN,481.25,-300000000.0,notional_at_entry,short,-591133.0,short,360957571.0,0
2014-05-19 00:00:00+00:00,348,CORN,475.5,-300000000.0,notional_at_entry,short,-591133.0,short,364356585.75,0
2014-05-20 00:00:00+00:00,349,CORN,472.25,-300000000.0,notional_at_entry,short,-591133.0,short,366277768.0,0
2014-05-21 00:00:00+00:00,350,CORN,472.5,-300000000.0,notional_at_entry,short,-591133.0,short,366129984.75,0
2014-05-22 00:00:00+00:00,351,CORN,474.0,-300000000.0,notional_at_entry,short,-591133.0,short,365243285.25,0
2014-05-23 00:00:00+00:00,352,CORN,475.5,-300000000.0,notional_at_entry,short,-591133.0,short,364356585.75,0
2014-05-27 00:00:00+00:00,353,CORN,466.25,-300000000.0,notional_at_entry,short,-591133.0,short,369824566.0,0
2014-05-28 00:00:00+00:00,354,CORN,469.25,-300000000.0,notional_at_entry,short,-591133.0,short,368051167.0,0
2014-05-29 00:00:00+00:00,355,CORN,463.25,-300000000.0,notional_at_entry,short,-591133.0,short,371597965.0,0
2014-05-30 00:00:00+00:00,356,CORN,458.0,-300000000.0,notional_at_entry,short,-591133.0,short,374701413.25,0
2014-06-02 00:00:00+00:00,357,CORN,459.25,-450000000.0,notional_at_entry,short,-591133.0,short,373962497.0,0
2014-06-03 00:00:00+00:00,358,CORN,454.0,-450000000.0,notional_at_entry,short,-591133.0,short,377065945.25,0
2014-06-04 00:00:00+00:00,359,CORN,452.25,-450000000.0,notional_at_entry,short,-591133.0,short,378100428.0,0
2014-06-05 00:00:00+00:00,360,CORN,444.25,-450000000.0,notional_at_entry,short,-591133.0,short,382829492.0,0
2014-06-06 00:00:00+00:00,361,CORN,456.25,-450000000.0,notional_at_entry,short,-591133.0,short,375735896.0,0
2014-06-09 00:00:00+00:00,362,CORN,447.5,-450000000.0,notional_at_entry,short,-591133.0,short,380908309.75,0
2014-06-10 00:00:00+00:00,363,CORN,441.25,300000000.0,notional_at_entry,long,679886.0,long,384602891.0,1
2014-06-11 00:00:00+00:00,364,CORN,437.5,300000000.0,notional_at_entry,long,679886.0,long,382053318.5,0
2014-06-12 00:00:00+00:00,365,CORN,440.0,300000000.0,notional_at_entry,long,679886.0,long,383753033.5,0
2014-06-13 00:00:00+00:00,366,CORN,443.0,300000000.0,notional_at_entry,long,679886.0,long,385792691.5,0
2014-06-16 00:00:00+00:00,367,CORN,436.75,-450000000.0,notional_at_entry,short,-1030337.0,short,381543404.0,1
2014-06-17 00:00:00+00:00,368,CORN,434.0,-450000000.0,notional_at_entry,short,-1030337.0,short,384376830.75,0
2014-06-18 00:00:00+00:00,369,CORN,435.5,-450000000.0,notional_at_entry,short,-1030337.0,short,382831325.25,0
2014-06-19 00:00:00+00:00,370,CORN,444.25,-450000000.0,notional_at_entry,short,-1030337.0,short,373815876.5,0
2014-06-20 00:00:00+00:00,371,CORN,448.25,-450000000.0,notional_at_entry,short,-1030337.0,short,369694528.5,0
2014-06-23 00:00:00+00:00,372,CORN,439.0,-450000000.0,notional_at_entry,short,-1030337.0,short,379225145.75,0
2014-06-24 00:00:00+00:00,373,CORN,436.75,-450000000.0,notional_at_entry,short,-1030337.0,short,381543404.0,0
2014-06-25 00:00:00+00:00,374,CORN,435.75,-450000000.0,notional_at_entry,short,-1030337.0,short,382573741.0,0
2014-06-26 00:00:00+00:00,375,CORN,439.0,-450000000.0,notional_at_entry,short,-1030337.0,short,379225145.75,0
2014-06-27 00:00:00+00:00,376,CORN,442.25,-450000000.0,notional_at_entry,short,-1030337.0,short,375876550.5,0
2014-06-30 00:00:00+00:00,377,CORN,418.75,-450000000.0,notional_at_entry,short,-1030337.0,short,400089470.0,0
2014-07-01 00:00:00+00:00,378,CORN,416.0,-450000000.0,notional_at_entry,short,-1030337.0,short,402922896.75,0
2014-07-02 00:00:00+00:00,379,CORN,412.25,-450000000.0,notional_at_entry,short,-1030337.0,short,406786660.5,0
2014-07-03 00:00:00+00:00,380,CORN,409.5,-450000000.0,notional_at_entry,short,-1030337.0,short,409620087.25,0
2014-07-07 00:00:00+00:00,381,CORN,400.5,-450000000.0,notional_at_entry,short,-1030337.0,short,418893120.25,0
2014-07-08 00:00:00+00:00,382,CORN,398.25,-450000000.0,notional_at_entry,short,-1030337.0,short,421211378.5,0
2014-07-09 00:00:00+00:00,383,CORN,391.25,-450000000.0,notional_at_entry,short,-1030337.0,short,428423737.5,0
2014-07-10 00:00:00+00:00,384,CORN,386.25,-450000000.0,notional_at_entry,short,-1030337.0,short,433575422.5,0
2014-07-11 00:00:00+00:00,385,CORN,378.25,300000000.0,notional_at_entry,long,793126.0,long,441818118.5,1
2014-07-14 00:00:00+00:00,386,CORN,381.5,300000000.0,notional_at_entry,long,793126.0,long,444395778.0,0
2014-07-15 00:00:00+00:00,387,CORN,381.75,300000000.0,notional_at_entry,long,793126.0,long,444594059.5,0
2014-07-16 00:00:00+00:00,388,CORN,386.75,300000000.0,notional_at_entry,long,793126.0,long,448559689.5,0
2014-07-17 00:00:00+00:00,389,CORN,387.25,300000000.0,notional_at_entry,long,793126.0,long,448956252.5,0
2014-07-18 00:00:00+00:00,390,CORN,378.5,300000000.0,notional_at_entry,long,793126.0,long,442016400.0,0
2014-07-21 00:00:00+00:00,391,CORN,372.0,300000000.0,notional_at_entry,long,793126.0,long,436861081.0,0
2014-07-22 00:00:00+00:00,392,CORN,368.25,300000000.0,notional_at_entry,long,793126.0,long,433886858.5,0
2014-07-23 00:00:00+00:00,393,CORN,370.75,-300000000.0,notional_at_entry,short,-809170.0,short,435869673.5,1
2014-07-24 00:00:00+00:00,394,CORN,369.5,-300000000.0,notional_at_entry,short,-809170.0,short,436881136.0,0
2014-07-25 00:00:00+00:00,395,CORN,371.75,-300000000.0,notional_at_entry,short,-809170.0,short,435060503.5,0
2014-07-28 00:00:00+00:00,396,CORN,376.75,-300000000.0,notional_at_entry,short,-809170.0,short,431014653.5,0
2014-07-29 00:00:00+00:00,397,CORN,371.0,-300000000.0,notional_at_entry,short,-809170.0,short,435667381.0,0
2014-07-30 00:00:00+00:00,398,CORN,371.5,-300000000.0,notional_at_entry,short,-809170.0,short,435262796.0,0
2014-07-31 00:00:00+00:00,399,CORN,367.0,-300000000.0,notional_at_entry,short,-809170.0,short,438904061.0,0
2014-08-01 00:00:00+00:00,400,CORN,362.25,-300000000.0,notional_at_entry,short,-809170.0,short,442747618.5,0
2014-08-04 00:00:00+00:00,401,CORN,369.25,-300000000.0,notional_at_entry,short,-809170.0,short,437083428.5,0
2014-08-05 00:00:00+00:00,402,CORN,367.25,-300000000.0,notional_at_entry,short,-809170.0,short,438701768.5,0
2014-08-06 00:00:00+00:00,403,CORN,374.25,-300000000.0,notional_at_entry,short,-809170.0,short,433037578.5,0
2014-08-07 00:00:00+00:00,404,CORN,371.25,-300000000.0,notional_at_entry,short,-809170.0,short,435465088.5,0
2014-08-08 00:00:00+00:00,405,CORN,363.5,-300000000.0,notional_at_entry,short,-809170.0,short,441736156.0,0
2014-08-11 00:00:00+00:00,406,CORN,368.25,-300000000.0,notional_at_entry,short,-809170.0,short,437892598.5,0
2014-08-12 00:00:00+00:00,407,CORN,369.0,-300000000.0,notional_at_entry,short,-809170.0,short,437285721.0,0
2014-08-13 00:00:00+00:00,408,CORN,369.75,-300000000.0,notional_at_entry,short,-809170.0,short,436678843.5,0
2014-08-14 00:00:00+00:00,409,CORN,373.5,-300000000.0,notional_at_entry,short,-809170.0,short,433644456.0,0
2014-08-15 00:00:00+00:00,410,CORN,377.0,-300000000.0,notional_at_entry,short,-809170.0,short,430812361.0,0
2014-08-18 00:00:00+00:00,411,CORN,371.5,450000000.0,notional_at_entry,long,1211305.0,long,435262796.0,1
2014-08-19 00:00:00+00:00,412,CORN,372.25,450000000.0,notional_at_entry,long,1211305.0,long,436171274.75,0
2014-08-20 00:00:00+00:00,413,CORN,367.5,450000000.0,notional_at_entry,long,1211305.0,long,430417576.0,0
2014-08-21 00:00:00+00:00,414,CORN,369.0,450000000.0,notional_at_entry,long,1211305.0,long,432234533.5,0
2014-08-22 00:00:00+00:00,415,CORN,371.5,450000000.0,notional_at_entry,long,1211305.0,long,435262796.0,0
2014-08-25 00:00:00+00:00,416,CORN,367.5,450000000.0,notional_at_entry,long,1211305.0,long,430417576.0,0
2014-08-26 00:00:00+00:00,417,CORN,365.0,450000000.0,notional_at_entry,long,1211305.0,long,427389313.5,0
2014-08-27 00:00:00+00:00,418,CORN,365.0,450000000.0,notional_at_entry,long,1211305.0,long,427389313.5,0
2014-08-28 00:00:00+00:00,419,CORN,369.25,450000000.0,notional_at_entry,long,1211305.0,long,432537359.75,0
2014-08-29 00:00:00+00:00,420,CORN,364.75,450000000.0,notional_at_entry,long,1211305.0,long,427086487.25,0
2014-09-02 00:00:00+00:00,421,CORN,363.75,450000000.0,notional_at_entry,long,1211305.0,long,425875182.25,0
2014-09-03 00:00:00+00:00,422,CORN,352.0,450000000.0,notional_at_entry,long,1211305.0,long,411642348.5,0
2014-09-04 00:00:00+00:00,423,CORN,346.5,450000000.0,notional_at_entry,long,1211305.0,long,404980171.0,0
2014-09-05 00:00:00+00:00,424,CORN,356.0,450000000.0,notional_at_entry,long,1211305.0,long,416487568.5,0
2014-09-08 00:00:00+00:00,425,CORN,348.25,450000000.0,notional_at_entry,long,1211305.0,long,407099954.75,0
2014-09-09 00:00:00+00:00,426,CORN,344.25,450000000.0,notional_at_entry,long,1211305.0,long,402254734.75,0
2014-09-10 00:00:00+00:00,427,CORN,345.75,450000000.0,notional_at_entry,long,1211305.0,long,404071692.25,0
2014-09-11 00:00:00+00:00,428,CORN,341.0,450000000.0,notional_at_entry,long,1211305.0,long,398317993.5,0
2014-09-12 00:00:00+00:00,429,CORN,338.5,450000000.0,notional_at_entry,long,1211305.0,long,395289731.0,0
2014-09-15 00:00:00+00:00,430,CORN,355.0,450000000.0,notional_at_entry,long,1211305.0,long,415276263.5,0
2014-09-16 00:00:00+00:00,431,CORN,355.5,450000000.0,notional_at_entry,long,1211305.0,long,415881916.0,0
2014-09-17 00:00:00+00:00,432,CORN,354.0,450000000.0,notional_at_entry,long,1211305.0,long,414064958.5,0
2014-09-18 00:00:00+00:00,433,CORN,350.75,450000000.0,notional_at_entry,long,1211305.0,long,410128217.25,0
2014-09-19 00:00:00+00:00,434,CORN,344.25,450000000.0,notional_at_entry,long,1211305.0,long,402254734.75,0
2014-09-22 00:00:00+00:00,435,CORN,342.75,450000000.0,notional_at_entry,long,1211305.0,long,400437777.25,0
2014-09-23 00:00:00+00:00,436,CORN,338.25,450000000.0,notional_at_entry,long,1211305.0,long,394986904.75,0
2014-09-24 00:00:00+00:00,437,CORN,342.25,450000000.0,notional_at_entry,long,1211305.0,long,399832124.75,0
2014-09-25 00:00:00+00:00,438,CORN,339.0,450000000.0,notional_at_entry,long,1211305.0,long,395895383.5,0
2014-09-26 00:00:00+00:00,439,CORN,335.75,450000000.0,notional_at_entry,long,1211305.0,long,391958642.25,0
2014-09-29 00:00:00+00:00,440,CORN,338.5,450000000.0,notional_at_entry,long,1211305.0,long,395289731.0,0
2014-09-30 00:00:00+00:00,441,CORN,333.5,450000000.0,notional_at_entry,long,1211305.0,long,389233206.0,0
2014-10-01 00:00:00+00:00,442,CORN,334.0,450000000.0,notional_at_entry,long,1211305.0,long,389838858.5,0
2014-10-02 00:00:00+00:00,443,CORN,335.75,450000000.0,notional_at_entry,long,1211305.0,long,391958642.25,0
2014-10-03 00:00:00+00:00,444,CORN,336.25,450000000.0,notional_at_entry,long,1211305.0,long,392564294.75,0
2014-10-06 00:00:00+00:00,445,CORN,345.25,450000000.0,notional_at_entry,long,1211305.0,long,403466039.75,0
2014-10-07 00:00:00+00:00,446,CORN,353.5,450000000.0,notional_at_entry,long,1211305.0,long,413459306.0,0
2014-10-08 00:00:00+00:00,447,CORN,356.5,-300000000.0,notional_at_entry,short,-841514.0,short,417093221.0,1
2014-10-09 00:00:00+00:00,448,CORN,357.75,-300000000.0,notional_at_entry,short,-841514.0,short,416041328.5,0
2014-10-10 00:00:00+00:00,449,CORN,346.75,-300000000.0,notional_at_entry,short,-841514.0,short,425297982.5,0
2014-10-13 00:00:00+00:00,450,CORN,358.5,-300000000.0,notional_at_entry,short,-841514.0,short,415410193.0,0
2014-10-14 00:00:00+00:00,451,CORN,370.0,-300000000.0,notional_at_entry,short,-841514.0,short,405732782.0,0
2014-10-15 00:00:00+00:00,452,CORN,360.5,-300000000.0,notional_at_entry,short,-841514.0,short,413727165.0,0
2014-10-16 00:00:00+00:00,453,CORN,365.25,-300000000.0,notional_at_entry,short,-841514.0,short,409729973.5,0
2014-10-17 00:00:00+00:00,454,CORN,361.25,-300000000.0,notional_at_entry,short,-841514.0,short,413096029.5,0
2014-10-20 00:00:00+00:00,455,CORN,361.75,-300000000.0,notional_at_entry,short,-841514.0,short,412675272.5,0
2014-10-21 00:00:00+00:00,456,CORN,369.5,-300000000.0,notional_at_entry,short,-841514.0,short,406153539.0,0
2014-10-22 00:00:00+00:00,457,CORN,367.0,-300000000.0,notional_at_entry,short,-841514.0,short,408257324.0,0
2014-10-23 00:00:00+00:00,458,CORN,373.5,-300000000.0,notional_at_entry,short,-841514.0,short,402787483.0,0
2014-10-24 00:00:00+00:00,459,CORN,366.75,-300000000.0,notional_at_entry,short,-841514.0,short,408467702.5,0
2014-10-27 00:00:00+00:00,460,CORN,376.75,-300000000.0,notional_at_entry,short,-841514.0,short,400052562.5,0
2014-10-28 00:00:00+00:00,461,CORN,378.0,-300000000.0,notional_at_entry,short,-841514.0,short,399000670.0,0
2014-10-29 00:00:00+00:00,462,CORN,388.5,-300000000.0,notional_at_entry,short,-841514.0,short,390164773.0,0
2014-10-30 00:00:00+00:00,463,CORN,387.0,-300000000.0,notional_at_entry,short,-841514.0,short,391427044.0,0
2014-10-31 00:00:00+00:00,464,CORN,389.25,-300000000.0,notional_at_entry,short,-841514.0,short,389533637.5,0
2014-11-03 00:00:00+00:00,465,CORN,386.0,-300000000.0,notional_at_entry,short,-841514.0,short,392268558.0,0
2014-11-04 00:00:00+00:00,466,CORN,377.25,-300000000.0,notional_at_entry,short,-841514.0,short,399631805.5,0
2014-11-05 00:00:00+00:00,467,CORN,383.0,-300000000.0,notional_at_entry,short,-841514.0,short,394793100.0,0
2014-11-06 00:00:00+00:00,468,CORN,384.0,-300000000.0,notional_at_entry,short,-841514.0,short,393951586.0,0
2014-11-07 00:00:00+00:00,469,CORN,380.5,-300000000.0,notional_at_entry,short,-841514.0,short,396896885.0,0
2014-11-10 00:00:00+00:00,470,CORN,382.0,-300000000.0,notional_at_entry,short,-841514.0,short,395634614.0,0
2014-11-11 00:00:00+00:00,471,CORN,386.5,-300000000.0,notional_at_entry,short,-841514.0,short,391847801.0,0
2014-11-12 00:00:00+00:00,472,CORN,390.5,-300000000.0,notional_at_entry,short,-841514.0,short,388481745.0,0
2014-11-13 00:00:00+00:00,473,CORN,398.75,-450000000.0,notional_at_entry,short,-841514.0,short,381539254.5,0
2014-11-14 00:00:00+00:00,474,CORN,394.25,-450000000.0,notional_at_entry,short,-841514.0,short,385326067.5,0
2014-11-17 00:00:00+00:00,475,CORN,390.5,-450000000.0,notional_at_entry,short,-841514.0,short,388481745.0,0
2014-11-18 00:00:00+00:00,476,CORN,385.0,-450000000.0,notional_at_entry,short,-841514.0,short,393110072.0,0
2014-11-19 00:00:00+00:00,477,CORN,376.0,450000000.0,notional_at_entry,long,1196808.0,long,400683698.0,1
2014-11-20 00:00:00+00:00,478,CORN,386.25,450000000.0,notional_at_entry,long,1196808.0,long,412950980.0,0
2014-11-21 00:00:00+00:00,479,CORN,385.25,450000000.0,notional_at_entry,long,1196808.0,long,411754172.0,0
2014-11-24 00:00:00+00:00,480,CORN,380.25,450000000.0,notional_at_entry,long,1196808.0,long,405770132.0,0
2014-11-25 00:00:00+00:00,481,CORN,387.25,450000000.0,notional_at_entry,long,1196808.0,long,414147788.0,0
2014-11-26 00:00:00+00:00,482,CORN,391.5,450000000.0,notional_at_entry,long,1196808.0,long,419234222.0,0
2014-11-27 00:00:00+00:00,483,CORN,391.63,450000000.0,notional_at_entry,long,1196808.0,long,419389807.04,0
2014-11-28 00:00:00+00:00,484,CORN,388.75,450000000.0,notional_at_entry,long,1196808.0,long,415943000.0,0
2014-12-01 00:00:00+00:00,485,CORN,389.75,-450000000.0,notional_at_entry,short,-1154586.0,short,417139808.0,1
2014-12-02 00:00:00+00:00,486,CORN,381.25,-450000000.0,notional_at_entry,short,-1154586.0,short,426953789.0,0
2014-12-03 00:00:00+00:00,487,CORN,382.0,450000000.0,notional_at_entry,long,1178010.0,long,426087849.5,1
2014-12-04 00:00:00+00:00,488,CORN,389.75,450000000.0,notional_at_entry,long,1178010.0,long,435217427.0,0
2014-12-05 00:00:00+00:00,489,CORN,395.0,450000000.0,notional_at_entry,long,1178010.0,long,441401979.5,0
2014-12-08 00:00:00+00:00,490,CORN,390.25,450000000.0,notional_at_entry,long,1178010.0,long,435806432.0,0
2014-12-09 00:00:00+00:00,491,CORN,395.25,450000000.0,notional_at_entry,long,1178010.0,long,441696482.0,0
2014-12-10 00:00:00+00:00,492,CORN,393.75,450000000.0,notional_at_entry,long,1178010.0,long,439929467.0,0
2014-12-11 00:00:00+00:00,493,CORN,398.5,450000000.0,notional_at_entry,long,1178010.0,long,445525014.5,0
2014-12-12 00:00:00+00:00,494,CORN,407.5,450000000.0,notional_at_entry,long,1178010.0,long,456127104.5,0
2014-12-15 00:00:00+00:00,495,CORN,416.5,450000000.0,notional_at_entry,long,1178010.0,long,466729194.5,0
2014-12-16 00:00:00+00:00,496,CORN,414.5,450000000.0,notional_at_entry,long,1178010.0,long,464373174.5,0
2014-12-17 00:00:00+00:00,497,CORN,416.5,450000000.0,notional_at_entry,long,1178010.0,long,466729194.5,0
2014-12-18 00:00:00+00:00,498,CORN,419.5,450000000.0,notional_at_entry,long,1178010.0,long,470263224.5,0
2014-12-19 00:00:00+00:00,499,CORN,419.0,450000000.0,notional_at_entry,long,1178010.0,long,469674219.5,0
2014-12-22 00:00:00+00:00,500,CORN,420.25,450000000.0,notional_at_entry,long,1178010.0,long,471146732.0,0
2014-12-23 00:00:00+00:00,501,CORN,422.5,450000000.0,notional_at_entry,long,1178010.0,long,473797254.5,0
2014-12-24 00:00:00+00:00,502,CORN,416.25,450000000.0,notional_at_entry,long,1178010.0,long,466434692.0,0
2014-12-26 00:00:00+00:00,503,CORN,423.0,450000000.0,notional_at_entry,long,1178010.0,long,474386259.5,0
2014-12-29 00:00:00+00:00,504,CORN,421.25,450000000.0,notional_at_entry,long,1178010.0,long,472324742.0,0
