timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2026-01-06 00:00:00+00:00,1066,CORN,444.0,0.0,notional_at_entry,flat,0.0,flat,708521619.99,0
2026-01-07 00:00:00+00:00,1067,CORN,446.75,0.0,notional_at_entry,flat,0.0,flat,708521619.99,0
2026-01-08 00:00:00+00:00,1068,CORN,446.0,0.0,notional_at_entry,flat,0.0,flat,708521619.99,0
2026-01-09 00:00:00+00:00,1069,CORN,445.75,0.0,notional_at_entry,flat,0.0,flat,708521619.99,0
2026-01-12 00:00:00+00:00,1070,CORN,421.5,0.0,notional_at_entry,flat,0.0,flat,708521619.99,0
2026-01-13 00:00:00+00:00,1071,CORN,419.75,-300000000.0,notional_at_entry,short,-714711.0,short,708521619.99,1
2026-01-14 00:00:00+00:00,1072,CORN,422.0,-300000000.0,notional_at_entry,short,-714711.0,short,706913520.24,0
2026-01-15 00:00:00+00:00,1073,CORN,420.25,-300000000.0,notional_at_entry,short,-714711.0,short,708164264.49,0
2026-01-16 00:00:00+00:00,1074,CORN,424.75,-300000000.0,notional_at_entry,short,-714711.0,short,704948064.99,0
2026-01-19 00:00:00+00:00,1075,CORN,424.5,-300000000.0,notional_at_entry,short,-714711.0,short,705126742.74,0
2026-01-20 00:00:00+00:00,1076,CORN,423.75,0.0,notional_at_entry,flat,0.0,flat,705662775.99,1
2026-01-21 00:00:00+00:00,1077,CORN,421.75,0.0,notional_at_entry,flat,0.0,flat,705662775.99,0
2026-01-22 00:00:00+00:00,1078,CORN,424.0,300000000.0,notional_at_entry,long,707547.0,long,705662775.99,1
2026-01-23 00:00:00+00:00,1079,CORN,430.5,300000000.0,notional_at_entry,long,707547.0,long,710261831.49,0
2026-01-26 00:00:00+00:00,1080,CORN,428.25,300000000.0,notional_at_entry,long,707547.0,long,708669850.74,0
2026-01-27 00:00:00+00:00,1081,CORN,426.5,300000000.0,notional_at_entry,long,707547.0,long,707431643.49,0
2026-01-28 00:00:00+00:00,1082,CORN,430.0,300000000.0,notional_at_entry,long,707547.0,long,709908057.99,0
2026-01-29 00:00:00+00:00,1083,CORN,430.75,300000000.0,notional_at_entry,long,707547.0,long,710438718.24,0
2026-01-30 00:00:00+00:00,1084,CORN,428.25,300000000.0,notional_at_entry,long,707547.0,long,708669850.74,0
2026-02-02 00:00:00+00:00,1085,CORN,425.75,300000000.0,notional_at_entry,long,707547.0,long,706900983.24,0
2026-02-03 00:00:00+00:00,1086,CORN,428.5,300000000.0,notional_at_entry,long,707547.0,long,708846737.49,0
2026-02-04 00:00:00+00:00,1087,CORN,429.5,300000000.0,notional_at_entry,long,707547.0,long,709554284.49,0
2026-02-05 00:00:00+00:00,1088,CORN,435.0,300000000.0,notional_at_entry,long,707547.0,long,713445792.99,0
2026-02-06 00:00:00+00:00,1089,CORN,430.25,300000000.0,notional_at_entry,long,707547.0,long,710084944.74,0
2026-02-09 00:00:00+00:00,1090,CORN,428.75,300000000.0,notional_at_entry,long,707547.0,long,709023624.24,0
2026-02-10 00:00:00+00:00,1091,CORN,428.75,300000000.0,notional_at_entry,long,707547.0,long,709023624.24,0
2026-02-11 00:00:00+00:00,1092,CORN,427.5,300000000.0,notional_at_entry,long,707547.0,long,708139190.49,0
2026-02-12 00:00:00+00:00,1093,CORN,431.25,300000000.0,notional_at_entry,long,707547.0,long,710792491.74,0
2026-02-13 00:00:00+00:00,1094,CORN,431.75,300000000.0,notional_at_entry,long,707547.0,long,711146265.24,0
2026-02-16 00:00:00+00:00,1095,CORN,431.0,300000000.0,notional_at_entry,long,707547.0,long,710615604.99,0
2026-02-17 00:00:00+00:00,1096,CORN,435.75,300000000.0,notional_at_entry,long,707547.0,long,713976453.24,0
2026-02-18 00:00:00+00:00,1097,CORN,436.75,300000000.0,notional_at_entry,long,707547.0,long,714684000.24,0
2026-02-19 00:00:00+00:00,1098,CORN,436.25,300000000.0,notional_at_entry,long,707547.0,long,714330226.74,0
2026-02-20 00:00:00+00:00,1099,CORN,439.75,300000000.0,notional_at_entry,long,707547.0,long,716806641.24,0
2026-02-23 00:00:00+00:00,1100,CORN,440.25,300000000.0,notional_at_entry,long,707547.0,long,717160414.74,0
2026-02-24 00:00:00+00:00,1101,CORN,438.5,300000000.0,notional_at_entry,long,707547.0,long,715922207.49,0
2026-02-25 00:00:00+00:00,1102,CORN,442.0,300000000.0,notional_at_entry,long,707547.0,long,718398621.99,0
2026-02-26 00:00:00+00:00,1103,CORN,443.5,300000000.0,notional_at_entry,long,707547.0,long,719459942.49,0
2026-02-27 00:00:00+00:00,1104,CORN,448.5,300000000.0,notional_at_entry,long,707547.0,long,722997677.49,0
2026-03-02 00:00:00+00:00,1105,CORN,445.75,300000000.0,notional_at_entry,long,707547.0,long,721051923.24,0
2026-03-03 00:00:00+00:00,1106,CORN,446.5,300000000.0,notional_at_entry,long,707547.0,long,721582583.49,0
2026-03-04 00:00:00+00:00,1107,CORN,443.75,300000000.0,notional_at_entry,long,707547.0,long,719636829.24,0
2026-03-05 00:00:00+00:00,1108,CORN,453.5,300000000.0,notional_at_entry,long,707547.0,long,726535412.49,0
2026-03-06 00:00:00+00:00,1109,CORN,460.5,300000000.0,notional_at_entry,long,707547.0,long,731488241.49,0
2026-03-09 00:00:00+00:00,1110,CORN,437.5,300000000.0,notional_at_entry,long,707547.0,long,715214660.49,0
2026-03-10 00:00:00+00:00,1111,CORN,436.25,300000000.0,notional_at_entry,long,707547.0,long,714330226.74,0
2026-03-11 00:00:00+00:00,1112,CORN,444.25,300000000.0,notional_at_entry,long,707547.0,long,719990602.74,0
2026-03-12 00:00:00+00:00,1113,CORN,448.25,300000000.0,notional_at_entry,long,707547.0,long,722820790.74,0
2026-03-13 00:00:00+00:00,1114,CORN,452.5,300000000.0,notional_at_entry,long,707547.0,long,725827865.49,0
2026-03-16 00:00:00+00:00,1115,CORN,454.0,300000000.0,notional_at_entry,long,707547.0,long,726889185.99,0
2026-03-17 00:00:00+00:00,1116,CORN,454.0,300000000.0,notional_at_entry,long,707547.0,long,726889185.99,0
2026-03-18 00:00:00+00:00,1117,CORN,463.25,300000000.0,notional_at_entry,long,707547.0,long,733433995.74,0
2026-03-19 00:00:00+00:00,1118,CORN,469.75,300000000.0,notional_at_entry,long,707547.0,long,738033051.24,0
2026-03-20 00:00:00+00:00,1119,CORN,465.5,0.0,notional_at_entry,flat,0.0,flat,735025976.49,1
2026-03-23 00:00:00+00:00,1120,CORN,459.5,0.0,notional_at_entry,flat,0.0,flat,735025976.49,0
2026-03-24 00:00:00+00:00,1121,CORN,462.5,0.0,notional_at_entry,flat,0.0,flat,735025976.49,0
2026-03-25 00:00:00+00:00,1122,CORN,467.25,0.0,notional_at_entry,flat,0.0,flat,735025976.49,0
2026-03-26 00:00:00+00:00,1123,CORN,467.0,0.0,notional_at_entry,flat,0.0,flat,735025976.49,0
2026-03-27 00:00:00+00:00,1124,CORN,462.0,0.0,notional_at_entry,flat,0.0,flat,735025976.49,0
2026-03-30 00:00:00+00:00,1125,CORN,455.75,0.0,notional_at_entry,flat,0.0,flat,735025976.49,0
2026-03-31 00:00:00+00:00,1126,CORN,457.75,0.0,notional_at_entry,flat,0.0,flat,735025976.49,0
2026-04-01 00:00:00+00:00,1127,CORN,454.25,-300000000.0,notional_at_entry,short,-660429.0,short,735025976.49,1
2026-04-02 00:00:00+00:00,1128,CORN,452.25,-300000000.0,notional_at_entry,short,-660429.0,short,736346834.49,0
2026-04-03 00:00:00+00:00,1129,CORN,452.25,-300000000.0,notional_at_entry,short,-660429.0,short,736346834.49,0
2026-04-06 00:00:00+00:00,1130,CORN,454.0,-300000000.0,notional_at_entry,short,-660429.0,short,735191083.74,0
2026-04-07 00:00:00+00:00,1131,CORN,449.0,-300000000.0,notional_at_entry,short,-660429.0,short,738493228.74,0
2026-04-08 00:00:00+00:00,1132,CORN,447.25,-300000000.0,notional_at_entry,short,-660429.0,short,739648979.49,0
2026-04-09 00:00:00+00:00,1133,CORN,444.0,-300000000.0,notional_at_entry,short,-660429.0,short,741795373.74,0
2026-04-10 00:00:00+00:00,1134,CORN,441.0,-300000000.0,notional_at_entry,short,-660429.0,short,743776660.74,0
2026-04-13 00:00:00+00:00,1135,CORN,451.0,-300000000.0,notional_at_entry,short,-660429.0,short,737172370.74,0
2026-04-14 00:00:00+00:00,1136,CORN,452.5,-300000000.0,notional_at_entry,short,-660429.0,short,736181727.24,0
2026-04-15 00:00:00+00:00,1137,CORN,460.5,-300000000.0,notional_at_entry,short,-660429.0,short,730898295.24,0
2026-04-16 00:00:00+00:00,1138,CORN,457.75,-300000000.0,notional_at_entry,short,-660429.0,short,732714474.99,0
2026-04-17 00:00:00+00:00,1139,CORN,457.5,-300000000.0,notional_at_entry,short,-660429.0,short,732879582.24,0
2026-04-20 00:00:00+00:00,1140,CORN,460.25,-300000000.0,notional_at_entry,short,-660429.0,short,731063402.49,0
2026-04-21 00:00:00+00:00,1141,CORN,462.0,-300000000.0,notional_at_entry,short,-660429.0,short,729907651.74,0
2026-04-22 00:00:00+00:00,1142,CORN,462.75,-300000000.0,notional_at_entry,short,-660429.0,short,729412329.99,0
2026-04-23 00:00:00+00:00,1143,CORN,463.75,-300000000.0,notional_at_entry,short,-660429.0,short,728751900.99,0
2026-04-24 00:00:00+00:00,1144,CORN,463.5,0.0,notional_at_entry,flat,0.0,flat,728917008.24,1
2026-04-27 00:00:00+00:00,1145,CORN,469.25,300000000.0,notional_at_entry,long,639318.0,long,728917008.24,1
2026-04-28 00:00:00+00:00,1146,CORN,475.5,300000000.0,notional_at_entry,long,639318.0,long,732912745.74,0
2026-04-29 00:00:00+00:00,1147,CORN,477.75,300000000.0,notional_at_entry,long,639318.0,long,734351211.24,0
2026-04-30 00:00:00+00:00,1148,CORN,474.75,300000000.0,notional_at_entry,long,639318.0,long,732433257.24,0
2026-05-01 00:00:00+00:00,1149,CORN,480.25,300000000.0,notional_at_entry,long,639318.0,long,735949506.24,0
2026-05-04 00:00:00+00:00,1150,CORN,485.75,300000000.0,notional_at_entry,long,639318.0,long,739465755.24,0
2026-05-05 00:00:00+00:00,1151,CORN,480.0,300000000.0,notional_at_entry,long,639318.0,long,735789676.74,0
2026-05-06 00:00:00+00:00,1152,CORN,468.5,300000000.0,notional_at_entry,long,639318.0,long,728437519.74,0
2026-05-07 00:00:00+00:00,1153,CORN,467.5,300000000.0,notional_at_entry,long,639318.0,long,727798201.74,0
2026-05-08 00:00:00+00:00,1154,CORN,471.25,300000000.0,notional_at_entry,long,639318.0,long,730195644.24,0
2026-05-11 00:00:00+00:00,1155,CORN,475.25,300000000.0,notional_at_entry,long,639318.0,long,732752916.24,0
2026-05-12 00:00:00+00:00,1156,CORN,480.0,0.0,notional_at_entry,flat,0.0,flat,735789676.74,1
2026-05-13 00:00:00+00:00,1157,CORN,480.75,0.0,notional_at_entry,flat,0.0,flat,735789676.74,0
2026-05-14 00:00:00+00:00,1158,CORN,467.5,300000000.0,notional_at_entry,long,641711.0,long,735789676.74,1
2026-05-15 00:00:00+00:00,1159,CORN,464.38,300000000.0,notional_at_entry,long,641711.0,long,733787538.42,0
