timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2014-07-31 00:00:00+00:00,231,SB11,16.46,-300000000.0,notional_at_entry,short,-15710.0,short,365351552.00000006,0
2014-08-01 00:00:00+00:00,232,SB11,16.35,-300000000.0,notional_at_entry,short,-15710.0,short,367287024.00000006,0
2014-08-04 00:00:00+00:00,233,SB11,16.32,-300000000.0,notional_at_entry,short,-15710.0,short,367814880.00000006,0
2014-08-05 00:00:00+00:00,234,SB11,16.13,-300000000.0,notional_at_entry,short,-15710.0,short,371157968.0000001,0
2014-08-06 00:00:00+00:00,235,SB11,16.32,-300000000.0,notional_at_entry,short,-15710.0,short,367814880.00000006,0
2014-08-07 00:00:00+00:00,236,SB11,16.05,-300000000.0,notional_at_entry,short,-15710.0,short,372565584.00000006,0
2014-08-08 00:00:00+00:00,237,SB11,16.14,-300000000.0,notional_at_entry,short,-15710.0,short,370982016.00000006,0
2014-08-11 00:00:00+00:00,238,SB11,16.24,-300000000.0,notional_at_entry,short,-15710.0,short,369222496.0000001,0
2014-08-12 00:00:00+00:00,239,SB11,16.05,-300000000.0,notional_at_entry,short,-15710.0,short,372565584.00000006,0
2014-08-13 00:00:00+00:00,240,SB11,16.02,-300000000.0,notional_at_entry,short,-15710.0,short,373093440.00000006,0
2014-08-14 00:00:00+00:00,241,SB11,15.91,-300000000.0,notional_at_entry,short,-15710.0,short,375028912.00000006,0
2014-08-15 00:00:00+00:00,242,SB11,15.92,-300000000.0,notional_at_entry,short,-15710.0,short,374852960.00000006,0
2014-08-18 00:00:00+00:00,243,SB11,15.68,-300000000.0,notional_at_entry,short,-15710.0,short,379075808.00000006,0
2014-08-19 00:00:00+00:00,244,SB11,15.47,-300000000.0,notional_at_entry,short,-15710.0,short,382770800.00000006,0
2014-08-20 00:00:00+00:00,245,SB11,15.7,-300000000.0,notional_at_entry,short,-15710.0,short,378723904.00000006,0
2014-08-21 00:00:00+00:00,246,SB11,15.99,-300000000.0,notional_at_entry,short,-15710.0,short,373621296.00000006,0
2014-08-22 00:00:00+00:00,247,SB11,15.64,-300000000.0,notional_at_entry,short,-15710.0,short,379779616.00000006,0
2014-08-25 00:00:00+00:00,248,SB11,15.36,-300000000.0,notional_at_entry,short,-15710.0,short,384706272.00000006,0
2014-08-26 00:00:00+00:00,249,SB11,15.71,-300000000.0,notional_at_entry,short,-15710.0,short,378547952.00000006,0
2014-08-27 00:00:00+00:00,250,SB11,15.58,-300000000.0,notional_at_entry,short,-15710.0,short,380835328.00000006,0
2014-08-28 00:00:00+00:00,251,SB11,15.56,-300000000.0,notional_at_entry,short,-15710.0,short,381187232.00000006,0
2014-08-29 00:00:00+00:00,252,SB11,15.49,-300000000.0,notional_at_entry,short,-15710.0,short,382418896.00000006,0
2014-09-02 00:00:00+00:00,253,SB11,15.82,-300000000.0,notional_at_entry,short,-15710.0,short,376612480.00000006,0
2014-09-03 00:00:00+00:00,254,SB11,15.62,-300000000.0,notional_at_entry,short,-15710.0,short,380131520.00000006,0
2014-09-04 00:00:00+00:00,255,SB11,15.13,-300000000.0,notional_at_entry,short,-15710.0,short,388753168.00000006,0
2014-09-05 00:00:00+00:00,256,SB11,15.0,-300000000.0,notional_at_entry,short,-15710.0,short,391040544.00000006,0
2014-09-08 00:00:00+00:00,257,SB11,14.94,-300000000.0,notional_at_entry,short,-15710.0,short,392096256.00000006,0
2014-09-09 00:00:00+00:00,258,SB11,14.88,-300000000.0,notional_at_entry,short,-15710.0,short,393151968.00000006,0
2014-09-10 00:00:00+00:00,259,SB11,14.52,-300000000.0,notional_at_entry,short,-15710.0,short,399486240.00000006,0
2014-09-11 00:00:00+00:00,260,SB11,14.36,-300000000.0,notional_at_entry,short,-15710.0,short,402301472.0000001,0
2014-09-12 00:00:00+00:00,261,SB11,13.78,-300000000.0,notional_at_entry,short,-15710.0,short,412506688.00000006,0
2014-09-15 00:00:00+00:00,262,SB11,13.67,-300000000.0,notional_at_entry,short,-15710.0,short,414442160.00000006,0
2014-09-16 00:00:00+00:00,263,SB11,13.55,-300000000.0,notional_at_entry,short,-15710.0,short,416553584.00000006,0
2014-09-17 00:00:00+00:00,264,SB11,13.88,-300000000.0,notional_at_entry,short,-15710.0,short,410747168.00000006,0
2014-09-18 00:00:00+00:00,265,SB11,13.79,-300000000.0,notional_at_entry,short,-15710.0,short,412330736.0000001,0
2014-09-19 00:00:00+00:00,266,SB11,15.8,-300000000.0,notional_at_entry,short,-15710.0,short,376964384.00000006,0
2014-09-22 00:00:00+00:00,267,SB11,15.64,-300000000.0,notional_at_entry,short,-15710.0,short,379779616.00000006,0
2014-09-23 00:00:00+00:00,268,SB11,15.73,-300000000.0,notional_at_entry,short,-15710.0,short,378196048.00000006,0
2014-09-24 00:00:00+00:00,269,SB11,15.9,-300000000.0,notional_at_entry,short,-15710.0,short,375204864.00000006,0
2014-09-25 00:00:00+00:00,270,SB11,16.08,-300000000.0,notional_at_entry,short,-15710.0,short,372037728.0000001,0
2014-09-26 00:00:00+00:00,271,SB11,16.56,-300000000.0,notional_at_entry,short,-15710.0,short,363592032.0000001,0
2014-09-29 00:00:00+00:00,272,SB11,16.8,-300000000.0,notional_at_entry,short,-15710.0,short,359369184.00000006,0
2014-09-30 00:00:00+00:00,273,SB11,16.45,-300000000.0,notional_at_entry,short,-15710.0,short,365527504.00000006,0
2014-10-01 00:00:00+00:00,274,SB11,16.04,-300000000.0,notional_at_entry,short,-15710.0,short,372741536.00000006,0
2014-10-02 00:00:00+00:00,275,SB11,16.05,-300000000.0,notional_at_entry,short,-15710.0,short,372565584.00000006,0
2014-10-03 00:00:00+00:00,276,SB11,16.44,-300000000.0,notional_at_entry,short,-15710.0,short,365703456.00000006,0
2014-10-06 00:00:00+00:00,277,SB11,16.98,-300000000.0,notional_at_entry,short,-15710.0,short,356202048.00000006,0
2014-10-07 00:00:00+00:00,278,SB11,17.03,-300000000.0,notional_at_entry,short,-15710.0,short,355322288.00000006,0
2014-10-08 00:00:00+00:00,279,SB11,16.92,-300000000.0,notional_at_entry,short,-15710.0,short,357257760.00000006,0
2014-10-09 00:00:00+00:00,280,SB11,16.7,-300000000.0,notional_at_entry,short,-15710.0,short,361128704.00000006,0
2014-10-10 00:00:00+00:00,281,SB11,16.55,-300000000.0,notional_at_entry,short,-15710.0,short,363767984.00000006,0
2014-10-13 00:00:00+00:00,282,SB11,16.67,-300000000.0,notional_at_entry,short,-15710.0,short,361656560.00000006,0
2014-10-14 00:00:00+00:00,283,SB11,16.81,-300000000.0,notional_at_entry,short,-15710.0,short,359193232.0000001,0
2014-10-15 00:00:00+00:00,284,SB11,16.5,-300000000.0,notional_at_entry,short,-15710.0,short,364647744.00000006,0
2014-10-16 00:00:00+00:00,285,SB11,16.67,-300000000.0,notional_at_entry,short,-15710.0,short,361656560.00000006,0
2014-10-17 00:00:00+00:00,286,SB11,16.62,-300000000.0,notional_at_entry,short,-15710.0,short,362536320.00000006,0
2014-10-20 00:00:00+00:00,287,SB11,16.68,-300000000.0,notional_at_entry,short,-15710.0,short,361480608.00000006,0
2014-10-21 00:00:00+00:00,288,SB11,16.44,-300000000.0,notional_at_entry,short,-15710.0,short,365703456.00000006,0
2014-10-22 00:00:00+00:00,289,SB11,16.5,-300000000.0,notional_at_entry,short,-15710.0,short,364647744.00000006,0
2014-10-23 00:00:00+00:00,290,SB11,16.16,-300000000.0,notional_at_entry,short,-15710.0,short,370630112.00000006,0
2014-10-24 00:00:00+00:00,291,SB11,16.38,-300000000.0,notional_at_entry,short,-15710.0,short,366759168.0000001,0
2014-10-27 00:00:00+00:00,292,SB11,16.03,-300000000.0,notional_at_entry,short,-15710.0,short,372917488.00000006,0
2014-10-28 00:00:00+00:00,293,SB11,16.13,-300000000.0,notional_at_entry,short,-15710.0,short,371157968.0000001,0
2014-10-29 00:00:00+00:00,294,SB11,16.3,-300000000.0,notional_at_entry,short,-15710.0,short,368166784.00000006,0
2014-10-30 00:00:00+00:00,295,SB11,16.3,-300000000.0,notional_at_entry,short,-15710.0,short,368166784.00000006,0
2014-10-31 00:00:00+00:00,296,SB11,16.04,-300000000.0,notional_at_entry,short,-15710.0,short,372741536.00000006,0
2014-11-03 00:00:00+00:00,297,SB11,15.93,-300000000.0,notional_at_entry,short,-15710.0,short,374677008.00000006,0
2014-11-04 00:00:00+00:00,298,SB11,15.68,-300000000.0,notional_at_entry,short,-15710.0,short,379075808.00000006,0
2014-11-05 00:00:00+00:00,299,SB11,15.51,-300000000.0,notional_at_entry,short,-15710.0,short,382066992.00000006,0
2014-11-06 00:00:00+00:00,300,SB11,15.48,-300000000.0,notional_at_entry,short,-15710.0,short,382594848.00000006,0
2014-11-07 00:00:00+00:00,301,SB11,15.69,-300000000.0,notional_at_entry,short,-15710.0,short,378899856.00000006,0
2014-11-10 00:00:00+00:00,302,SB11,15.66,-300000000.0,notional_at_entry,short,-15710.0,short,379427712.00000006,0
2014-11-11 00:00:00+00:00,303,SB11,16.23,-300000000.0,notional_at_entry,short,-15710.0,short,369398448.00000006,0
2014-11-12 00:00:00+00:00,304,SB11,16.36,-300000000.0,notional_at_entry,short,-15710.0,short,367111072.00000006,0
2014-11-13 00:00:00+00:00,305,SB11,16.01,-300000000.0,notional_at_entry,short,-15710.0,short,373269392.00000006,0
2014-11-14 00:00:00+00:00,306,SB11,15.9,-300000000.0,notional_at_entry,short,-15710.0,short,375204864.00000006,0
2014-11-17 00:00:00+00:00,307,SB11,15.77,-300000000.0,notional_at_entry,short,-15710.0,short,377492240.00000006,0
2014-11-18 00:00:00+00:00,308,SB11,15.71,-300000000.0,notional_at_entry,short,-15710.0,short,378547952.00000006,0
2014-11-19 00:00:00+00:00,309,SB11,15.87,-300000000.0,notional_at_entry,short,-15710.0,short,375732720.00000006,0
2014-11-20 00:00:00+00:00,310,SB11,16.1,-300000000.0,notional_at_entry,short,-15710.0,short,371685824.00000006,0
2014-11-21 00:00:00+00:00,311,SB11,16.09,-300000000.0,notional_at_entry,short,-15710.0,short,371861776.00000006,0
2014-11-24 00:00:00+00:00,312,SB11,16.0,-300000000.0,notional_at_entry,short,-15710.0,short,373445344.00000006,0
2014-11-25 00:00:00+00:00,313,SB11,16.0,-300000000.0,notional_at_entry,short,-15710.0,short,373445344.00000006,0
2014-11-26 00:00:00+00:00,314,SB11,16.12,-300000000.0,notional_at_entry,short,-15710.0,short,371333920.00000006,0
2014-11-28 00:00:00+00:00,315,SB11,15.59,-300000000.0,notional_at_entry,short,-15710.0,short,380659376.00000006,0
2014-12-01 00:00:00+00:00,316,SB11,15.59,-300000000.0,notional_at_entry,short,-15710.0,short,380659376.00000006,0
2014-12-02 00:00:00+00:00,317,SB11,15.24,-300000000.0,notional_at_entry,short,-15710.0,short,386817696.00000006,0
2014-12-03 00:00:00+00:00,318,SB11,15.09,-300000000.0,notional_at_entry,short,-15710.0,short,389456976.00000006,0
2014-12-04 00:00:00+00:00,319,SB11,15.21,-300000000.0,notional_at_entry,short,-15710.0,short,387345552.00000006,0
2014-12-05 00:00:00+00:00,320,SB11,15.14,-300000000.0,notional_at_entry,short,-15710.0,short,388577216.00000006,0
2014-12-08 00:00:00+00:00,321,SB11,15.3,-300000000.0,notional_at_entry,short,-15710.0,short,385761984.00000006,0
2014-12-09 00:00:00+00:00,322,SB11,15.42,-300000000.0,notional_at_entry,short,-15710.0,short,383650560.00000006,0
2014-12-10 00:00:00+00:00,323,SB11,15.47,-300000000.0,notional_at_entry,short,-15710.0,short,382770800.00000006,0
2014-12-11 00:00:00+00:00,324,SB11,15.15,-300000000.0,notional_at_entry,short,-15710.0,short,388401264.00000006,0
2014-12-12 00:00:00+00:00,325,SB11,14.98,-300000000.0,notional_at_entry,short,-15710.0,short,391392448.00000006,0
2014-12-15 00:00:00+00:00,326,SB11,14.96,-300000000.0,notional_at_entry,short,-15710.0,short,391744352.00000006,0
2014-12-16 00:00:00+00:00,327,SB11,14.71,-300000000.0,notional_at_entry,short,-15710.0,short,396143152.00000006,0
2014-12-17 00:00:00+00:00,328,SB11,14.72,-300000000.0,notional_at_entry,short,-15710.0,short,395967200.00000006,0
2014-12-18 00:00:00+00:00,329,SB11,14.99,-300000000.0,notional_at_entry,short,-15710.0,short,391216496.00000006,0
2014-12-19 00:00:00+00:00,330,SB11,14.98,-300000000.0,notional_at_entry,short,-15710.0,short,391392448.00000006,0
2014-12-22 00:00:00+00:00,331,SB11,14.86,-300000000.0,notional_at_entry,short,-15710.0,short,393503872.0000001,0
2014-12-23 00:00:00+00:00,332,SB11,14.83,-300000000.0,notional_at_entry,short,-15710.0,short,394031728.00000006,0
2014-12-24 00:00:00+00:00,333,SB11,14.76,-300000000.0,notional_at_entry,short,-15710.0,short,395263392.00000006,0
2014-12-26 00:00:00+00:00,334,SB11,14.7,-300000000.0,notional_at_entry,short,-15710.0,short,396319104.00000006,0
2014-12-29 00:00:00+00:00,335,SB11,14.6,-300000000.0,notional_at_entry,short,-15710.0,short,398078624.00000006,0
2014-12-30 00:00:00+00:00,336,SB11,14.61,-300000000.0,notional_at_entry,short,-15710.0,short,397902672.0000001,0
2014-12-31 00:00:00+00:00,337,SB11,14.52,-300000000.0,notional_at_entry,short,-15710.0,short,399486240.00000006,0
2015-01-02 00:00:00+00:00,338,SB11,14.17,-300000000.0,notional_at_entry,short,-15710.0,short,405644560.00000006,0
2015-01-05 00:00:00+00:00,339,SB11,14.26,-300000000.0,notional_at_entry,short,-15710.0,short,404060992.00000006,0
2015-01-06 00:00:00+00:00,340,SB11,14.87,-300000000.0,notional_at_entry,short,-15710.0,short,393327920.0000001,0
2015-01-07 00:00:00+00:00,341,SB11,14.78,-300000000.0,notional_at_entry,short,-15710.0,short,394911488.00000006,0
2015-01-08 00:00:00+00:00,342,SB11,14.88,-300000000.0,notional_at_entry,short,-15710.0,short,393151968.00000006,0
2015-01-09 00:00:00+00:00,343,SB11,14.91,-300000000.0,notional_at_entry,short,-15710.0,short,392624112.00000006,0
2015-01-12 00:00:00+00:00,344,SB11,14.76,-300000000.0,notional_at_entry,short,-15710.0,short,395263392.00000006,0
2015-01-13 00:00:00+00:00,345,SB11,14.87,-300000000.0,notional_at_entry,short,-15710.0,short,393327920.0000001,0
2015-01-14 00:00:00+00:00,346,SB11,14.93,-300000000.0,notional_at_entry,short,-15710.0,short,392272208.00000006,0
2015-01-15 00:00:00+00:00,347,SB11,15.35,-300000000.0,notional_at_entry,short,-15710.0,short,384882224.00000006,0
2015-01-16 00:00:00+00:00,348,SB11,15.33,300000000.0,notional_at_entry,long,17472.0,long,385234128.00000006,1
2015-01-20 00:00:00+00:00,349,SB11,15.83,300000000.0,notional_at_entry,long,17472.0,long,395018448.00000006,0
2015-01-21 00:00:00+00:00,350,SB11,15.92,300000000.0,notional_at_entry,long,17472.0,long,396779625.6000001,0
2015-01-22 00:00:00+00:00,351,SB11,15.91,300000000.0,notional_at_entry,long,17472.0,long,396583939.20000005,0
2015-01-23 00:00:00+00:00,352,SB11,15.17,300000000.0,notional_at_entry,long,17472.0,long,382103145.6000001,0
2015-01-26 00:00:00+00:00,353,SB11,15.35,-300000000.0,notional_at_entry,short,-17449.0,short,385625500.8000001,1
2015-01-27 00:00:00+00:00,354,SB11,15.16,-300000000.0,notional_at_entry,short,-17449.0,short,389338648.00000006,0
2015-01-28 00:00:00+00:00,355,SB11,15.16,-300000000.0,notional_at_entry,short,-17449.0,short,389338648.00000006,0
2015-01-29 00:00:00+00:00,356,SB11,14.85,-300000000.0,notional_at_entry,short,-17449.0,short,395396940.8000001,0
2015-01-30 00:00:00+00:00,357,SB11,14.79,-300000000.0,notional_at_entry,short,-17449.0,short,396569513.6000001,0
2015-02-02 00:00:00+00:00,358,SB11,14.22,-300000000.0,notional_at_entry,short,-17449.0,short,407708955.20000005,0
2015-02-03 00:00:00+00:00,359,SB11,14.47,-300000000.0,notional_at_entry,short,-17449.0,short,402823235.20000005,0
2015-02-04 00:00:00+00:00,360,SB11,14.45,-300000000.0,notional_at_entry,short,-17449.0,short,403214092.8000001,0
2015-02-05 00:00:00+00:00,361,SB11,14.41,-300000000.0,notional_at_entry,short,-17449.0,short,403995808.00000006,0
2015-02-06 00:00:00+00:00,362,SB11,14.51,-300000000.0,notional_at_entry,short,-17449.0,short,402041520.00000006,0
2015-02-09 00:00:00+00:00,363,SB11,14.82,-300000000.0,notional_at_entry,short,-17449.0,short,395983227.20000005,0
2015-02-10 00:00:00+00:00,364,SB11,14.71,-300000000.0,notional_at_entry,short,-17449.0,short,398132944.00000006,0
2015-02-11 00:00:00+00:00,365,SB11,14.62,-300000000.0,notional_at_entry,short,-17449.0,short,399891803.2000001,0
2015-02-12 00:00:00+00:00,366,SB11,14.91,-300000000.0,notional_at_entry,short,-17449.0,short,394224368.00000006,0
2015-02-13 00:00:00+00:00,367,SB11,14.84,-300000000.0,notional_at_entry,short,-17449.0,short,395592369.6000001,0
2015-02-17 00:00:00+00:00,368,SB11,15.07,-300000000.0,notional_at_entry,short,-17449.0,short,391097507.20000005,0
2015-02-18 00:00:00+00:00,369,SB11,15.01,-300000000.0,notional_at_entry,short,-17449.0,short,392270080.00000006,0
2015-02-19 00:00:00+00:00,370,SB11,14.64,-300000000.0,notional_at_entry,short,-17449.0,short,399500945.6,0
2015-02-20 00:00:00+00:00,371,SB11,14.32,-300000000.0,notional_at_entry,short,-17449.0,short,405754667.20000005,0
2015-02-23 00:00:00+00:00,372,SB11,14.13,-300000000.0,notional_at_entry,short,-17449.0,short,409467814.40000004,0
2015-02-24 00:00:00+00:00,373,SB11,14.15,-300000000.0,notional_at_entry,short,-17449.0,short,409076956.8000001,0
2015-02-25 00:00:00+00:00,374,SB11,13.79,-300000000.0,notional_at_entry,short,-17449.0,short,416112393.6000001,0
2015-02-26 00:00:00+00:00,375,SB11,13.99,-300000000.0,notional_at_entry,short,-17449.0,short,412203817.6000001,0
2015-02-27 00:00:00+00:00,376,SB11,13.77,-300000000.0,notional_at_entry,short,-17449.0,short,416503251.20000005,0
2015-03-02 00:00:00+00:00,377,SB11,13.64,-300000000.0,notional_at_entry,short,-17449.0,short,419043825.6,0
2015-03-03 00:00:00+00:00,378,SB11,13.45,-300000000.0,notional_at_entry,short,-17449.0,short,422756972.8000001,0
2015-03-04 00:00:00+00:00,379,SB11,13.34,-300000000.0,notional_at_entry,short,-17449.0,short,424906689.6000001,0
2015-03-05 00:00:00+00:00,380,SB11,13.44,-300000000.0,notional_at_entry,short,-17449.0,short,422952401.6000001,0
2015-03-06 00:00:00+00:00,381,SB11,13.44,-300000000.0,notional_at_entry,short,-17449.0,short,422952401.6000001,0
2015-03-09 00:00:00+00:00,382,SB11,13.27,-300000000.0,notional_at_entry,short,-17449.0,short,426274691.20000005,0
2015-03-10 00:00:00+00:00,383,SB11,13.02,-300000000.0,notional_at_entry,short,-17449.0,short,431160411.20000005,0
2015-03-11 00:00:00+00:00,384,SB11,13.14,-300000000.0,notional_at_entry,short,-17449.0,short,428815265.6,0
2015-03-12 00:00:00+00:00,385,SB11,13.21,-300000000.0,notional_at_entry,short,-17449.0,short,427447264.00000006,0
2015-03-13 00:00:00+00:00,386,SB11,12.7,-300000000.0,notional_at_entry,short,-17449.0,short,437414132.8000001,0
2015-03-16 00:00:00+00:00,387,SB11,12.9,-300000000.0,notional_at_entry,short,-17449.0,short,433505556.8000001,0
2015-03-17 00:00:00+00:00,388,SB11,12.82,-300000000.0,notional_at_entry,short,-17449.0,short,435068987.20000005,0
2015-03-18 00:00:00+00:00,389,SB11,12.73,-300000000.0,notional_at_entry,short,-17449.0,short,436827846.40000004,0
2015-03-19 00:00:00+00:00,390,SB11,12.62,-300000000.0,notional_at_entry,short,-17449.0,short,438977563.20000005,0
2015-03-20 00:00:00+00:00,391,SB11,12.68,-300000000.0,notional_at_entry,short,-17449.0,short,437804990.4000001,0
2015-03-23 00:00:00+00:00,392,SB11,12.74,-300000000.0,notional_at_entry,short,-17449.0,short,436632417.6000001,0
2015-03-24 00:00:00+00:00,393,SB11,12.45,-300000000.0,notional_at_entry,short,-17449.0,short,442299852.8000001,0
2015-03-25 00:00:00+00:00,394,SB11,12.52,-300000000.0,notional_at_entry,short,-17449.0,short,440931851.20000005,0
2015-03-26 00:00:00+00:00,395,SB11,12.34,-300000000.0,notional_at_entry,short,-17449.0,short,444449569.6000001,0
2015-03-27 00:00:00+00:00,396,SB11,12.13,-300000000.0,notional_at_entry,short,-17449.0,short,448553574.40000004,0
2015-03-30 00:00:00+00:00,397,SB11,11.99,-300000000.0,notional_at_entry,short,-17449.0,short,451289577.6000001,0
2015-03-31 00:00:00+00:00,398,SB11,11.93,-300000000.0,notional_at_entry,short,-17449.0,short,452462150.4000001,0
2015-04-01 00:00:00+00:00,399,SB11,12.32,-300000000.0,notional_at_entry,short,-17449.0,short,444840427.20000005,0
2015-04-02 00:00:00+00:00,400,SB11,12.74,-300000000.0,notional_at_entry,short,-17449.0,short,436632417.6000001,0
2015-04-06 00:00:00+00:00,401,SB11,12.54,-300000000.0,notional_at_entry,short,-17449.0,short,440540993.6000001,0
2015-04-07 00:00:00+00:00,402,SB11,12.77,-300000000.0,notional_at_entry,short,-17449.0,short,436046131.20000005,0
2015-04-08 00:00:00+00:00,403,SB11,12.97,-300000000.0,notional_at_entry,short,-17449.0,short,432137555.20000005,0
2015-04-09 00:00:00+00:00,404,SB11,12.8,-300000000.0,notional_at_entry,short,-17449.0,short,435459844.8000001,0
2015-04-10 00:00:00+00:00,405,SB11,12.83,-300000000.0,notional_at_entry,short,-17449.0,short,434873558.4000001,0
2015-04-13 00:00:00+00:00,406,SB11,13.01,-300000000.0,notional_at_entry,short,-17449.0,short,431355840.00000006,0
2015-04-14 00:00:00+00:00,407,SB11,13.19,-300000000.0,notional_at_entry,short,-17449.0,short,427838121.6000001,0
2015-04-15 00:00:00+00:00,408,SB11,13.0,-300000000.0,notional_at_entry,short,-17449.0,short,431551268.8000001,0
2015-04-16 00:00:00+00:00,409,SB11,13.43,-300000000.0,notional_at_entry,short,-17449.0,short,423147830.4000001,0
2015-04-17 00:00:00+00:00,410,SB11,13.18,-300000000.0,notional_at_entry,short,-17449.0,short,428033550.4000001,0
2015-04-20 00:00:00+00:00,411,SB11,12.67,-300000000.0,notional_at_entry,short,-17449.0,short,438000419.20000005,0
