date,rsi
2022-03-28 00:00:00+00:00,66.38315306609925
2022-03-29 00:00:00+00:00,66.77602789591253
2022-03-30 00:00:00+00:00,68.96080160305266
2022-03-31 00:00:00+00:00,72.45872070924965
2022-04-01 00:00:00+00:00,74.17351798856077
2022-04-04 00:00:00+00:00,75.69424004677182
2022-04-05 00:00:00+00:00,78.03894537806357
2022-04-06 00:00:00+00:00,70.79276192911921
2022-04-07 00:00:00+00:00,66.81995097449052
2022-04-08 00:00:00+00:00,62.01555611007107
2022-04-11 00:00:00+00:00,59.669082966191276
2022-04-12 00:00:00+00:00,54.192108136361284
2022-04-13 00:00:00+00:00,53.54239514372237
2022-04-14 00:00:00+00:00,53.109253148629385
2022-04-18 00:00:00+00:00,51.82017476128454
2022-04-19 00:00:00+00:00,50.96078916972088
2022-04-20 00:00:00+00:00,48.62866612418968
2022-04-21 00:00:00+00:00,46.03180067640116
2022-04-22 00:00:00+00:00,45.782786054936835
2022-04-25 00:00:00+00:00,42.86099716665174
2022-04-26 00:00:00+00:00,39.99650850446674
2022-04-27 00:00:00+00:00,37.71168735803839
2022-04-28 00:00:00+00:00,34.15777369489668
2022-04-29 00:00:00+00:00,31.338578606772753
2022-05-02 00:00:00+00:00,29.459115214689806
2022-05-03 00:00:00+00:00,38.54766005441314
2022-05-04 00:00:00+00:00,43.820504727494466
2022-05-05 00:00:00+00:00,49.04647795330544
2022-05-06 00:00:00+00:00,48.678995191676584
2022-05-09 00:00:00+00:00,47.97468114561226
2022-05-10 00:00:00+00:00,47.50513844823553
2022-05-11 00:00:00+00:00,43.78202060018193
2022-05-12 00:00:00+00:00,39.1353812231627
2022-05-13 00:00:00+00:00,35.052029587424826
2022-05-16 00:00:00+00:00,32.329795163599286
2022-05-17 00:00:00+00:00,26.70513952826453
2022-05-18 00:00:00+00:00,22.39737462479766
2022-05-19 00:00:00+00:00,18.507491018799286
2022-05-20 00:00:00+00:00,15.407325288682099
2022-05-23 00:00:00+00:00,13.096463561643645
2022-05-24 00:00:00+00:00,11.21694867308311
2022-05-25 00:00:00+00:00,16.383918343299698
2022-05-26 00:00:00+00:00,19.828564790110573
2022-05-27 00:00:00+00:00,21.72297236204742
2022-05-31 00:00:00+00:00,24.204010547003588
2022-06-01 00:00:00+00:00,25.22130265207253
2022-06-02 00:00:00+00:00,25.765496254298824
2022-06-03 00:00:00+00:00,25.064642141469673
2022-06-06 00:00:00+00:00,24.095882645259728
2022-06-07 00:00:00+00:00,23.191088889689784
2022-06-08 00:00:00+00:00,19.700167684883176
2022-06-09 00:00:00+00:00,20.860288934662655
2022-06-10 00:00:00+00:00,21.529282732801512
2022-06-13 00:00:00+00:00,28.042908010163675
2022-06-14 00:00:00+00:00,32.20316563051372
2022-06-15 00:00:00+00:00,34.976670710746674
2022-06-16 00:00:00+00:00,38.410694227660244
2022-06-17 00:00:00+00:00,45.58221774900733
2022-06-21 00:00:00+00:00,42.55045202616294
2022-06-22 00:00:00+00:00,40.970524399311266
2022-06-23 00:00:00+00:00,37.79510277819234
2022-06-24 00:00:00+00:00,35.01156722875922
2022-06-27 00:00:00+00:00,33.15587686247024
2022-06-28 00:00:00+00:00,33.15279744268649
2022-06-29 00:00:00+00:00,34.70468453097593
2022-06-30 00:00:00+00:00,33.44009624553759
2022-07-01 00:00:00+00:00,36.570235143077085
2022-07-05 00:00:00+00:00,42.84504173100474
2022-07-06 00:00:00+00:00,47.028246122956055
2022-07-07 00:00:00+00:00,52.00157522644845
2022-07-08 00:00:00+00:00,53.966887970488905
2022-07-11 00:00:00+00:00,51.742773120111075
2022-07-12 00:00:00+00:00,45.60821695411492
2022-07-13 00:00:00+00:00,38.7159753898088
2022-07-14 00:00:00+00:00,33.198471760519595
2022-07-15 00:00:00+00:00,29.17636954369752
2022-07-18 00:00:00+00:00,30.719188977528656
2022-07-19 00:00:00+00:00,31.74773526674918
2022-07-20 00:00:00+00:00,31.81270800736483
2022-07-21 00:00:00+00:00,36.41959355183833
2022-07-22 00:00:00+00:00,41.84689008033929
2022-07-25 00:00:00+00:00,44.515453551951424
2022-07-26 00:00:00+00:00,50.704093725851635
2022-07-27 00:00:00+00:00,57.36845190410469
2022-07-28 00:00:00+00:00,61.81135735627295
2022-07-29 00:00:00+00:00,64.77329432438461
2022-08-01 00:00:00+00:00,65.64139760605565
2022-08-02 00:00:00+00:00,63.80053806215154
2022-08-03 00:00:00+00:00,59.161234558064
2022-08-04 00:00:00+00:00,56.068365555338545
2022-08-05 00:00:00+00:00,55.371126608156175
2022-08-08 00:00:00+00:00,51.5016244974926
2022-08-09 00:00:00+00:00,48.31716497845167
2022-08-10 00:00:00+00:00,47.069587674158846
2022-08-11 00:00:00+00:00,47.70356075918866
2022-08-12 00:00:00+00:00,48.12620948254127
2022-08-15 00:00:00+00:00,48.40797529810901
2022-08-16 00:00:00+00:00,48.59581917515339
2022-08-17 00:00:00+00:00,53.63288633425732
2022-08-18 00:00:00+00:00,57.50082851267017
2022-08-19 00:00:00+00:00,58.1685950876832
2022-08-22 00:00:00+00:00,58.61377280435756
2022-08-23 00:00:00+00:00,58.910557948805994
2022-08-24 00:00:00+00:00,63.55901945429154
2022-08-25 00:00:00+00:00,68.61690408556447
2022-08-26 00:00:00+00:00,69.82243227180834
2022-08-29 00:00:00+00:00,73.04481035543986
2022-08-30 00:00:00+00:00,74.17835314993502
2022-08-31 00:00:00+00:00,75.84530725490946
2022-09-01 00:00:00+00:00,75.83907999548614
2022-09-02 00:00:00+00:00,77.98060893630156
2022-09-06 00:00:00+00:00,79.95279815798624
2022-09-07 00:00:00+00:00,80.13772894275489
2022-09-08 00:00:00+00:00,80.93342266988495
2022-09-09 00:00:00+00:00,72.6295284217185
2022-09-12 00:00:00+00:00,65.81655811238768
2022-09-13 00:00:00+00:00,63.87943443749697
2022-09-14 00:00:00+00:00,62.58801865423575
2022-09-15 00:00:00+00:00,59.45590545299465
2022-09-16 00:00:00+00:00,69.50623601381413
2022-09-19 00:00:00+00:00,75.10140417435628
2022-09-20 00:00:00+00:00,78.99132769641847
2022-09-21 00:00:00+00:00,82.10304894187442
2022-09-22 00:00:00+00:00,84.49007903112415
2022-09-23 00:00:00+00:00,86.1312682930492
2022-09-26 00:00:00+00:00,81.48138671687035
2022-09-27 00:00:00+00:00,77.04668017709108
2022-09-28 00:00:00+00:00,74.0902091505712
2022-09-29 00:00:00+00:00,71.91524146856378
2022-09-30 00:00:00+00:00,68.9563661662995
2022-10-03 00:00:00+00:00,65.10056467585835
2022-10-04 00:00:00+00:00,60.575410847863544
2022-10-05 00:00:00+00:00,65.8831668781665
2022-10-06 00:00:00+00:00,69.89772635059201
2022-10-07 00:00:00+00:00,72.57409933220865
2022-10-10 00:00:00+00:00,74.4162881973701
2022-10-11 00:00:00+00:00,74.96000856619705
2022-10-12 00:00:00+00:00,73.01487971682528
2022-10-13 00:00:00+00:00,72.22702228707377
2022-10-14 00:00:00+00:00,68.88920726809577
2022-10-17 00:00:00+00:00,68.4997291869488
2022-10-18 00:00:00+00:00,69.01611876134737
2022-10-19 00:00:00+00:00,69.59009337922726
2022-10-20 00:00:00+00:00,69.97274312447989
2022-10-21 00:00:00+00:00,70.51242286742294
2022-10-24 00:00:00+00:00,70.10217308663493
2022-10-25 00:00:00+00:00,69.82867323277542
2022-10-26 00:00:00+00:00,71.84820890712754
2022-10-27 00:00:00+00:00,75.39973315049949
2022-10-28 00:00:00+00:00,77.76741597941326
2022-10-31 00:00:00+00:00,75.89814109109146
2022-11-01 00:00:00+00:00,76.6170969571664
2022-11-02 00:00:00+00:00,78.36465068752737
2022-11-03 00:00:00+00:00,73.15495620742392
2022-11-04 00:00:00+00:00,70.45906736537677
2022-11-07 00:00:00+00:00,65.4846588004365
2022-11-08 00:00:00+00:00,59.32642143316151
2022-11-09 00:00:00+00:00,55.220929854977754
2022-11-10 00:00:00+00:00,50.762728041174356
2022-11-11 00:00:00+00:00,46.77581901288778
2022-11-14 00:00:00+00:00,42.76933153834789
2022-11-15 00:00:00+00:00,40.09833988865424
2022-11-16 00:00:00+00:00,37.48121522092596
2022-11-17 00:00:00+00:00,39.59856838246999
2022-11-18 00:00:00+00:00,39.47662597504013
2022-11-21 00:00:00+00:00,33.20207662251643
2022-11-22 00:00:00+00:00,29.019043720833796
2022-11-23 00:00:00+00:00,24.220346371965455
2022-11-25 00:00:00+00:00,20.76442000257664
2022-11-28 00:00:00+00:00,18.198239469743456
2022-11-29 00:00:00+00:00,16.48745244785455
2022-11-30 00:00:00+00:00,19.090459189518036
2022-12-01 00:00:00+00:00,24.072133629044725
2022-12-02 00:00:00+00:00,27.393249922062186
2022-12-05 00:00:00+00:00,34.03365851477586
2022-12-06 00:00:00+00:00,46.08295480334557
2022-12-07 00:00:00+00:00,54.58555064722354
2022-12-08 00:00:00+00:00,57.92748800621355
2022-12-09 00:00:00+00:00,60.155446245539736
2022-12-12 00:00:00+00:00,61.64075173842331
2022-12-13 00:00:00+00:00,59.89493645484858
2022-12-14 00:00:00+00:00,56.3474734916574
2022-12-15 00:00:00+00:00,58.480538612108646
2022-12-16 00:00:00+00:00,58.70419559080468
2022-12-19 00:00:00+00:00,56.57009214560915
2022-12-20 00:00:00+00:00,58.06742568091353
2022-12-21 00:00:00+00:00,57.88216834668968
2022-12-22 00:00:00+00:00,57.75866345720661
2022-12-23 00:00:00+00:00,52.87484252518655
2022-12-27 00:00:00+00:00,47.27256097496888
2022-12-28 00:00:00+00:00,42.20741051221581
2022-12-29 00:00:00+00:00,38.83064353704682
2022-12-30 00:00:00+00:00,36.57946555360052
2023-01-03 00:00:00+00:00,34.263026282010344
2023-01-04 00:00:00+00:00,39.83960199630942
2023-01-05 00:00:00+00:00,39.17910336481195
2023-01-06 00:00:00+00:00,38.73877094381334
2023-01-09 00:00:00+00:00,40.9021025893074
2023-01-10 00:00:00+00:00,41.38735735618882
2023-01-11 00:00:00+00:00,46.03227954114776
2023-01-12 00:00:00+00:00,50.824917099849316
2023-01-13 00:00:00+00:00,54.02000880564982
2023-01-17 00:00:00+00:00,59.40378499182252
2023-01-18 00:00:00+00:00,60.33723471961794
2023-01-19 00:00:00+00:00,61.727126877658165
2023-01-20 00:00:00+00:00,63.1281799170829
2023-01-23 00:00:00+00:00,66.17948653225376
2023-01-24 00:00:00+00:00,63.98169687938014
2023-01-25 00:00:00+00:00,61.998755058717016
2023-01-26 00:00:00+00:00,59.089766431822326
2023-01-27 00:00:00+00:00,57.62249792554847
2023-01-30 00:00:00+00:00,58.06602345839761
2023-01-31 00:00:00+00:00,55.374110001791706
2023-02-01 00:00:00+00:00,54.91195436402154
2023-02-02 00:00:00+00:00,51.823887859340026
2023-02-03 00:00:00+00:00,50.67647788569897
2023-02-06 00:00:00+00:00,44.97816850805704
2023-02-07 00:00:00+00:00,40.38864401990087
2023-02-08 00:00:00+00:00,35.64059084182955
2023-02-09 00:00:00+00:00,31.850033960835123
2023-02-10 00:00:00+00:00,37.646424160753085
2023-02-13 00:00:00+00:00,44.19325386015335
2023-02-14 00:00:00+00:00,50.09227738703675
2023-02-15 00:00:00+00:00,52.82814437429275
2023-02-16 00:00:00+00:00,58.60789573372663
2023-02-17 00:00:00+00:00,63.85202509414137
2023-02-21 00:00:00+00:00,61.97159287240879
2023-02-22 00:00:00+00:00,58.28956109574715
2023-02-23 00:00:00+00:00,56.57929340385401
2023-02-24 00:00:00+00:00,55.439114942591544
2023-02-27 00:00:00+00:00,57.67816027930034
2023-02-28 00:00:00+00:00,59.170857170439085
2023-03-01 00:00:00+00:00,59.65890532120903
2023-03-02 00:00:00+00:00,59.98427075505509
2023-03-03 00:00:00+00:00,60.20118104428516
2023-03-06 00:00:00+00:00,60.345787903771125
2023-03-07 00:00:00+00:00,68.23275300240822
2023-03-08 00:00:00+00:00,74.16747454525826
2023-03-09 00:00:00+00:00,78.8783510520489
2023-03-10 00:00:00+00:00,82.34952781829554
2023-03-13 00:00:00+00:00,74.31736694899134
2023-03-14 00:00:00+00:00,67.65452060331712
2023-03-15 00:00:00+00:00,63.77692707184966
2023-03-16 00:00:00+00:00,59.08623082033928
2023-03-17 00:00:00+00:00,57.87292357955658
2023-03-20 00:00:00+00:00,54.442960906339096
2023-03-21 00:00:00+00:00,51.632973774275285
2023-03-22 00:00:00+00:00,50.723062658896175
2023-03-23 00:00:00+00:00,52.63284218746114
2023-03-24 00:00:00+00:00,51.187710935954186
2023-03-27 00:00:00+00:00,52.02308216179518
2023-03-28 00:00:00+00:00,47.4881300970685
2023-03-29 00:00:00+00:00,40.03779014296556
2023-03-30 00:00:00+00:00,35.80691596584335
2023-03-31 00:00:00+00:00,31.90334643217998
2023-04-03 00:00:00+00:00,32.32579954940316
2023-04-04 00:00:00+00:00,31.049933254256143
2023-04-05 00:00:00+00:00,30.136060847245417
2023-04-06 00:00:00+00:00,27.54111751727168
2023-04-10 00:00:00+00:00,24.111874110747486
2023-04-11 00:00:00+00:00,21.591606435007627
2023-04-12 00:00:00+00:00,19.73399664251697
2023-04-13 00:00:00+00:00,18.029830915427965
2023-04-14 00:00:00+00:00,20.00391770772093
2023-04-17 00:00:00+00:00,23.15547994953168
2023-04-18 00:00:00+00:00,28.595548716035253
2023-04-19 00:00:00+00:00,35.62471483442053
2023-04-20 00:00:00+00:00,39.6961219272581
2023-04-21 00:00:00+00:00,44.93264761484049
2023-04-24 00:00:00+00:00,46.381213256417794
2023-04-25 00:00:00+00:00,46.94194349500734
2023-04-26 00:00:00+00:00,50.60778800163105
2023-04-27 00:00:00+00:00,49.05687553721468
2023-04-28 00:00:00+00:00,46.4037413439398
2023-05-01 00:00:00+00:00,54.67729530705243
2023-05-02 00:00:00+00:00,59.17141041027906
2023-05-03 00:00:00+00:00,54.93302204043893
2023-05-04 00:00:00+00:00,52.10742979387872
2023-05-05 00:00:00+00:00,47.818624850519846
2023-05-08 00:00:00+00:00,46.53786467132606
2023-05-09 00:00:00+00:00,45.17972834938987
2023-05-10 00:00:00+00:00,41.94888949085763
2023-05-11 00:00:00+00:00,39.7949969185027
2023-05-12 00:00:00+00:00,37.47810014294643
2023-05-15 00:00:00+00:00,35.63145895574576
2023-05-16 00:00:00+00:00,36.240800350820834
2023-05-17 00:00:00+00:00,36.56488387790349
2023-05-18 00:00:00+00:00,34.62374628171759
2023-05-19 00:00:00+00:00,33.32965455092685
2023-05-22 00:00:00+00:00,33.70744744685118
2023-05-23 00:00:00+00:00,34.51951820132896
2023-05-24 00:00:00+00:00,37.29435360971447
2023-05-25 00:00:00+00:00,38.464619634205185
2023-05-26 00:00:00+00:00,39.09843877210312
2023-05-30 00:00:00+00:00,43.28584175614888
2023-05-31 00:00:00+00:00,43.56422662668654
2023-06-01 00:00:00+00:00,43.95465756636911
2023-06-02 00:00:00+00:00,43.501155300709755
2023-06-05 00:00:00+00:00,48.359216094558946
2023-06-06 00:00:00+00:00,51.59792329045797
2023-06-07 00:00:00+00:00,53.93702619616129
2023-06-08 00:00:00+00:00,57.26621556117164
2023-06-09 00:00:00+00:00,60.748099698443355
2023-06-12 00:00:00+00:00,63.82012384021712
2023-06-13 00:00:00+00:00,68.28887356345749
2023-06-14 00:00:00+00:00,72.57120013934336
2023-06-15 00:00:00+00:00,75.07691559929894
2023-06-16 00:00:00+00:00,76.74739257260188
2023-06-20 00:00:00+00:00,78.0775842099549
2023-06-21 00:00:00+00:00,75.09759160849836
2023-06-22 00:00:00+00:00,64.28801795783755
2023-06-23 00:00:00+00:00,54.17032941001858
2023-06-26 00:00:00+00:00,44.139522186116565
2023-06-27 00:00:00+00:00,38.59814157923242
2023-06-28 00:00:00+00:00,34.80994235295873
2023-06-29 00:00:00+00:00,31.78252318817963
2023-06-30 00:00:00+00:00,33.70977312156068
2023-07-03 00:00:00+00:00,38.20114635908153
2023-07-05 00:00:00+00:00,43.831264995856486
2023-07-06 00:00:00+00:00,47.58467742037271
2023-07-07 00:00:00+00:00,48.963175315766314
2023-07-10 00:00:00+00:00,52.67315335130894
2023-07-11 00:00:00+00:00,55.146472041670165
2023-07-12 00:00:00+00:00,55.389090403256375
2023-07-13 00:00:00+00:00,60.33056777559838
2023-07-14 00:00:00+00:00,64.71862784212054
2023-07-17 00:00:00+00:00,63.7525571123712
2023-07-18 00:00:00+00:00,61.93268889346049
2023-07-19 00:00:00+00:00,57.02510148176692
2023-07-20 00:00:00+00:00,54.368361248226655
2023-07-21 00:00:00+00:00,53.65710440905072
2023-07-24 00:00:00+00:00,55.5102289728304
2023-07-25 00:00:00+00:00,54.33358807569843
2023-07-26 00:00:00+00:00,53.76962252089217
2023-07-27 00:00:00+00:00,51.87941167074796
2023-07-28 00:00:00+00:00,48.16426180516777
2023-07-31 00:00:00+00:00,43.82387827169444
2023-08-01 00:00:00+00:00,36.70258767551233
2023-08-02 00:00:00+00:00,30.340424894136746
2023-08-03 00:00:00+00:00,29.551006590272547
2023-08-04 00:00:00+00:00,29.024727721029556
2023-08-07 00:00:00+00:00,25.315595947341674
2023-08-08 00:00:00+00:00,22.84284143154965
2023-08-09 00:00:00+00:00,26.92091658739305
2023-08-10 00:00:00+00:00,28.3497459683568
2023-08-11 00:00:00+00:00,29.30229888899911
2023-08-14 00:00:00+00:00,29.93733416942711
2023-08-15 00:00:00+00:00,32.105120896247044
2023-08-16 00:00:00+00:00,37.76591826341706
2023-08-17 00:00:00+00:00,41.175969896545325
2023-08-18 00:00:00+00:00,46.224175036017044
2023-08-21 00:00:00+00:00,49.58964512899773
2023-08-22 00:00:00+00:00,50.61016276759887
2023-08-23 00:00:00+00:00,53.33623116155489
2023-08-24 00:00:00+00:00,55.15361009085832
2023-08-25 00:00:00+00:00,56.5938879407477
2023-08-28 00:00:00+00:00,60.5532976877773
2023-08-29 00:00:00+00:00,67.84763344187377
2023-08-30 00:00:00+00:00,73.06588208571542
2023-08-31 00:00:00+00:00,77.53514618105814
2023-09-01 00:00:00+00:00,81.4140054945798
2023-09-05 00:00:00+00:00,84.80574763373896
2023-09-06 00:00:00+00:00,83.93336245748324
2023-09-07 00:00:00+00:00,81.08434766606105
2023-09-08 00:00:00+00:00,78.05023599173282
2023-09-11 00:00:00+00:00,76.4858363916459
2023-09-12 00:00:00+00:00,72.97662025961829
2023-09-13 00:00:00+00:00,71.1372802111986
2023-09-14 00:00:00+00:00,67.39607397083029
2023-09-15 00:00:00+00:00,63.47936569731891
2023-09-18 00:00:00+00:00,59.68984385669734
2023-09-19 00:00:00+00:00,59.18757447936939
2023-09-20 00:00:00+00:00,55.389766263101556
2023-09-21 00:00:00+00:00,58.990379897658734
2023-09-22 00:00:00+00:00,61.930936829914565
2023-09-25 00:00:00+00:00,62.069845635006686
2023-09-26 00:00:00+00:00,53.75646362293168
2023-09-27 00:00:00+00:00,47.3149787613836
2023-09-28 00:00:00+00:00,42.563138634449146
2023-09-29 00:00:00+00:00,40.367495536370406
2023-10-02 00:00:00+00:00,38.55582769537257
2023-10-03 00:00:00+00:00,37.34804913470708
2023-10-04 00:00:00+00:00,36.54286342759647
2023-10-05 00:00:00+00:00,38.74200594481289
2023-10-06 00:00:00+00:00,35.8665384804357
2023-10-09 00:00:00+00:00,32.91407354874815
2023-10-10 00:00:00+00:00,28.896392403787704
2023-10-11 00:00:00+00:00,25.279086115299425
2023-10-12 00:00:00+00:00,25.415649247790927
2023-10-13 00:00:00+00:00,24.128166574911152
2023-10-16 00:00:00+00:00,24.541264209319202
2023-10-17 00:00:00+00:00,23.155392763865738
2023-10-18 00:00:00+00:00,23.519994194364713
2023-10-19 00:00:00+00:00,23.76306181469718
2023-10-20 00:00:00+00:00,25.430866963322096
2023-10-23 00:00:00+00:00,25.392513531076954
2023-10-24 00:00:00+00:00,28.36832473531285
2023-10-25 00:00:00+00:00,38.00473009535606
2023-10-26 00:00:00+00:00,44.42900033538447
2023-10-27 00:00:00+00:00,50.838918127891105
2023-10-30 00:00:00+00:00,54.18832431294041
2023-10-31 00:00:00+00:00,56.42126176963943
2023-11-01 00:00:00+00:00,61.01610665019942
2023-11-02 00:00:00+00:00,64.31923328831947
2023-11-03 00:00:00+00:00,67.02841009352107
2023-11-06 00:00:00+00:00,68.83452796365476
2023-11-07 00:00:00+00:00,71.14299622201236
2023-11-08 00:00:00+00:00,72.68197506091656
2023-11-09 00:00:00+00:00,74.9212340958995
2023-11-10 00:00:00+00:00,76.78561691790514
2023-11-13 00:00:00+00:00,73.44195550447935
2023-11-14 00:00:00+00:00,71.62945556763796
2023-11-15 00:00:00+00:00,70.86046968482452
2023-11-16 00:00:00+00:00,62.951204556517716
2023-11-17 00:00:00+00:00,56.361905442603
2023-11-20 00:00:00+00:00,48.925463340439194
2023-11-21 00:00:00+00:00,44.7013699746897
2023-11-22 00:00:00+00:00,39.95006367697598
2023-11-24 00:00:00+00:00,38.72625876164279
2023-11-27 00:00:00+00:00,43.795513781069026
2023-11-28 00:00:00+00:00,49.626620282234626
2023-11-29 00:00:00+00:00,50.36152998674795
2023-11-30 00:00:00+00:00,50.85146978975632
2023-12-01 00:00:00+00:00,47.16737605974707
2023-12-04 00:00:00+00:00,44.71131357307384
2023-12-05 00:00:00+00:00,43.073938581957904
2023-12-06 00:00:00+00:00,36.925191773559
2023-12-07 00:00:00+00:00,32.50389468515837
2023-12-08 00:00:00+00:00,29.327405122921867
2023-12-11 00:00:00+00:00,27.209745414763944
2023-12-12 00:00:00+00:00,28.02100340181229
2023-12-13 00:00:00+00:00,28.56184205984413
2023-12-14 00:00:00+00:00,25.541128024957533
2023-12-15 00:00:00+00:00,22.425823594728
2023-12-18 00:00:00+00:00,23.543329526752935
2023-12-19 00:00:00+00:00,22.78316917103842
2023-12-20 00:00:00+00:00,22.276395600561862
2023-12-21 00:00:00+00:00,20.87786043047391
2023-12-22 00:00:00+00:00,19.559585129289083
2023-12-26 00:00:00+00:00,18.680734928498993
2023-12-27 00:00:00+00:00,17.1193434027809
2023-12-28 00:00:00+00:00,20.407523398957217
2023-12-29 00:00:00+00:00,22.267426264784362
2024-01-02 00:00:00+00:00,23.507361508668758
2024-01-03 00:00:00+00:00,23.935327400355277
2024-01-04 00:00:00+00:00,27.63722460251652
2024-01-05 00:00:00+00:00,30.1051560706234
2024-01-08 00:00:00+00:00,34.54747162642127
2024-01-09 00:00:00+00:00,40.346721206756925
2024-01-10 00:00:00+00:00,45.081435290682094
2024-01-11 00:00:00+00:00,39.478170005142005
2024-01-12 00:00:00+00:00,38.80354982647661
2024-01-16 00:00:00+00:00,36.42353443017245
2024-01-17 00:00:00+00:00,33.11925813082121
2024-01-18 00:00:00+00:00,30.916407264586745
2024-01-19 00:00:00+00:00,27.462070001334013
2024-01-22 00:00:00+00:00,24.618934356012016
2024-01-23 00:00:00+00:00,26.85022326781747
2024-01-24 00:00:00+00:00,33.3356887737777
2024-01-25 00:00:00+00:00,40.07356575258973
2024-01-26 00:00:00+00:00,47.31400969614448
2024-01-29 00:00:00+00:00,52.140972325180385
2024-01-30 00:00:00+00:00,51.26022171637658
2024-01-31 00:00:00+00:00,46.834166949794685
2024-02-01 00:00:00+00:00,41.89669818761823
2024-02-02 00:00:00+00:00,44.89564902715949
2024-02-05 00:00:00+00:00,46.894949586853315
2024-02-06 00:00:00+00:00,44.92526879160702
2024-02-07 00:00:00+00:00,43.61214826144251
2024-02-08 00:00:00+00:00,42.73673457466583
2024-02-09 00:00:00+00:00,41.227831861324354
2024-02-12 00:00:00+00:00,39.65663387564575
2024-02-13 00:00:00+00:00,36.14689170352453
2024-02-14 00:00:00+00:00,32.74128054228652
2024-02-15 00:00:00+00:00,28.824917934003587
2024-02-16 00:00:00+00:00,33.22399738535682
2024-02-20 00:00:00+00:00,39.629049309747415
2024-02-21 00:00:00+00:00,40.65186805538262
2024-02-22 00:00:00+00:00,43.16680076844062
2024-02-23 00:00:00+00:00,50.1089131373609
2024-02-26 00:00:00+00:00,55.7866407480894
2024-02-27 00:00:00+00:00,65.4608655098302
2024-02-28 00:00:00+00:00,64.79973926800895
2024-02-29 00:00:00+00:00,62.03816411511382
2024-03-01 00:00:00+00:00,55.25988843456787
2024-03-04 00:00:00+00:00,49.86872674959864
2024-03-05 00:00:00+00:00,46.274618959619055
2024-03-06 00:00:00+00:00,40.53588264453424
2024-03-07 00:00:00+00:00,39.39862736920506
2024-03-08 00:00:00+00:00,38.947137860276904
2024-03-11 00:00:00+00:00,39.15151324678286
2024-03-12 00:00:00+00:00,37.6700343788371
2024-03-13 00:00:00+00:00,37.654114566861026
2024-03-14 00:00:00+00:00,43.50855862441352
2024-03-15 00:00:00+00:00,48.01136873164495
2024-03-18 00:00:00+00:00,53.60113472114681
2024-03-19 00:00:00+00:00,58.257419022884136
2024-03-20 00:00:00+00:00,61.82964789961185
2024-03-21 00:00:00+00:00,65.34964962569416
2024-03-22 00:00:00+00:00,69.23853759629374
2024-03-25 00:00:00+00:00,72.79332079933941
2024-03-26 00:00:00+00:00,75.3196887759365
2024-03-27 00:00:00+00:00,77.48914436200224
2024-03-28 00:00:00+00:00,79.55047838679279
2024-04-01 00:00:00+00:00,81.94983482128116
2024-04-02 00:00:00+00:00,81.38943843513567
2024-04-03 00:00:00+00:00,81.37000414944097
2024-04-04 00:00:00+00:00,76.55255663147537
2024-04-05 00:00:00+00:00,72.12074494138292
2024-04-08 00:00:00+00:00,62.747618765976796
2024-04-09 00:00:00+00:00,54.06663550047512
2024-04-10 00:00:00+00:00,48.767565472151844
2024-04-11 00:00:00+00:00,48.45442813146832
2024-04-12 00:00:00+00:00,46.3157894662242
2024-04-15 00:00:00+00:00,41.075461040508046
2024-04-16 00:00:00+00:00,37.04655600247009
2024-04-17 00:00:00+00:00,35.4047974573122
2024-04-18 00:00:00+00:00,32.58884513777285
2024-04-19 00:00:00+00:00,31.286298983269987
2024-04-22 00:00:00+00:00,30.26564500004141
2024-04-23 00:00:00+00:00,29.09799829408419
2024-04-24 00:00:00+00:00,29.246226015973072
2024-04-25 00:00:00+00:00,28.93560807860332
2024-04-26 00:00:00+00:00,30.48204398113257
2024-04-29 00:00:00+00:00,30.489661112635673
2024-04-30 00:00:00+00:00,32.350435892040494
2024-05-01 00:00:00+00:00,36.88889661576018
2024-05-02 00:00:00+00:00,39.9145370982397
2024-05-03 00:00:00+00:00,46.63819991811725
2024-05-06 00:00:00+00:00,49.546044677427375
2024-05-07 00:00:00+00:00,51.484607850300456
2024-05-08 00:00:00+00:00,51.05851346434608
2024-05-09 00:00:00+00:00,48.470615555314566
2024-05-10 00:00:00+00:00,52.331702002338645
2024-05-13 00:00:00+00:00,50.339155688567885
2024-05-14 00:00:00+00:00,45.46377814753214
2024-05-15 00:00:00+00:00,41.835528229124904
2024-05-16 00:00:00+00:00,37.35574969244571
2024-05-17 00:00:00+00:00,34.05747834578039
2024-05-20 00:00:00+00:00,31.8586307813367
2024-05-21 00:00:00+00:00,31.390003972852135
2024-05-22 00:00:00+00:00,31.0775861005289
2024-05-23 00:00:00+00:00,34.09457918652012
2024-05-24 00:00:00+00:00,35.432648899912145
2024-05-28 00:00:00+00:00,38.453259129589476
2024-05-29 00:00:00+00:00,40.46699928270735
2024-05-30 00:00:00+00:00,41.80949271811887
2024-05-31 00:00:00+00:00,39.92114702867911
2024-06-03 00:00:00+00:00,36.65275878401103
2024-06-04 00:00:00+00:00,34.47383328756536
2024-06-05 00:00:00+00:00,32.16401198219899
2024-06-06 00:00:00+00:00,29.339694967835776
2024-06-07 00:00:00+00:00,26.56129934186336
2024-06-10 00:00:00+00:00,24.597419979699662
2024-06-11 00:00:00+00:00,23.28816707159028
2024-06-12 00:00:00+00:00,22.415331799517073
2024-06-13 00:00:00+00:00,21.833441618134604
2024-06-14 00:00:00+00:00,27.099398025956738
2024-06-17 00:00:00+00:00,30.610035631170884
