date,equity
2022-06-17 00:00:00+00:00,1601652038.4000008
2022-06-21 00:00:00+00:00,1602457598.4000008
2022-06-22 00:00:00+00:00,1597785350.4000008
2022-06-23 00:00:00+00:00,1595690894.4000008
2022-06-24 00:00:00+00:00,1594885334.4000008
2022-06-27 00:00:00+00:00,1594079774.4000008
2022-06-28 00:00:00+00:00,1597946462.4000008
2022-06-29 00:00:00+00:00,1598107574.4000008
2022-06-30 00:00:00+00:00,1597946462.4000008
2022-07-01 00:00:00+00:00,1591018646.4000008
2022-07-05 00:00:00+00:00,1586668622.4000008
2022-07-06 00:00:00+00:00,1589729750.4000008
2022-07-07 00:00:00+00:00,1598268686.4000008
2022-07-08 00:00:00+00:00,1606324286.4000008
2022-07-11 00:00:00+00:00,1603746494.4000008
2022-07-12 00:00:00+00:00,1601007590.4000008
2022-07-13 00:00:00+00:00,1608257630.4000008
2022-07-14 00:00:00+00:00,1605518726.4000008
2022-07-15 00:00:00+00:00,1610029862.4000008
2022-07-18 00:00:00+00:00,1612607654.4000008
2022-07-19 00:00:00+00:00,1603424270.4000008
2022-07-20 00:00:00+00:00,1600685366.4000008
2022-07-21 00:00:00+00:00,1595529782.4000008
2022-07-22 00:00:00+00:00,1588118630.4000008
2022-07-25 00:00:00+00:00,1581351926.4000008
2022-07-26 00:00:00+00:00,1581351926.4000008
2022-07-27 00:00:00+00:00,1580224142.4000008
2022-07-28 00:00:00+00:00,1585379726.4000008
2022-07-29 00:00:00+00:00,1582479710.4000008
2022-08-01 00:00:00+00:00,1583446382.4000008
2022-08-02 00:00:00+00:00,1584896390.4000008
2022-08-03 00:00:00+00:00,1586185286.4000008
2022-08-04 00:00:00+00:00,1582640822.4000008
2022-08-05 00:00:00+00:00,1588924190.4000008
2022-08-08 00:00:00+00:00,1589246414.4000008
2022-08-09 00:00:00+00:00,1589568638.4000008
2022-08-10 00:00:00+00:00,1594401998.4000008
2022-08-11 00:00:00+00:00,1597785350.4000008
2022-08-12 00:00:00+00:00,1599557582.4000008
2022-08-15 00:00:00+00:00,1598590910.4000008
2022-08-16 00:00:00+00:00,1594240886.4000008
2022-08-17 00:00:00+00:00,1593757550.4000008
2022-08-18 00:00:00+00:00,1586185286.4000008
2022-08-19 00:00:00+00:00,1591340870.4000008
2022-08-22 00:00:00+00:00,1588924190.4000008
2022-08-23 00:00:00+00:00,1588118630.4000008
2022-08-24 00:00:00+00:00,1590535310.4000008
2022-08-25 00:00:00+00:00,1588279742.4000008
2022-08-26 00:00:00+00:00,1597463126.4000008
2022-08-29 00:00:00+00:00,1596979790.4000008
2022-08-30 00:00:00+00:00,1591501982.4000008
2022-08-31 00:00:00+00:00,1588118630.4000008
2022-09-01 00:00:00+00:00,1589729750.4000008
2022-09-02 00:00:00+00:00,1592307542.4000008
2022-09-06 00:00:00+00:00,1589568638.4000008
2022-09-07 00:00:00+00:00,1590696422.4000008
2022-09-08 00:00:00+00:00,1588763078.4000008
2022-09-09 00:00:00+00:00,1593435326.4000008
2022-09-12 00:00:00+00:00,1595529782.4000008
2022-09-13 00:00:00+00:00,1601578779.2000008
2022-09-14 00:00:00+00:00,1601742265.6000009
2022-09-15 00:00:00+00:00,1603213643.2000008
2022-09-16 00:00:00+00:00,1608445208.000001
2022-09-19 00:00:00+00:00,1611551449.6000009
2022-09-20 00:00:00+00:00,1604521534.4000008
2022-09-21 00:00:00+00:00,1604358048.000001
2022-09-22 00:00:00+00:00,1601251806.4000008
2022-09-23 00:00:00+00:00,1607137316.800001
2022-09-26 00:00:00+00:00,1607464289.6000009
2022-09-27 00:00:00+00:00,1607954748.800001
2022-09-28 00:00:00+00:00,1605992912.0000007
2022-09-29 00:00:00+00:00,1605011993.6000009
2022-09-30 00:00:00+00:00,1606483371.2000008
2022-10-03 00:00:00+00:00,1610734017.6000009
2022-10-04 00:00:00+00:00,1602723184.0000007
2022-10-05 00:00:00+00:00,1602069238.4000008
2022-10-06 00:00:00+00:00,1593731432.0000007
2022-10-07 00:00:00+00:00,1590134731.2000008
2022-10-10 00:00:00+00:00,1591279136.000001
2022-10-11 00:00:00+00:00,1589153812.800001
2022-10-12 00:00:00+00:00,1590134731.2000008
2022-10-13 00:00:00+00:00,1588009408.000001
2022-10-14 00:00:00+00:00,1587518948.800001
2022-10-17 00:00:00+00:00,1588663353.6000009
2022-10-18 00:00:00+00:00,1590298217.6000009
2022-10-19 00:00:00+00:00,1590625190.4000008
2022-10-20 00:00:00+00:00,1594875836.800001
2022-10-21 00:00:00+00:00,1595039323.2000008
2022-10-24 00:00:00+00:00,1599126483.2000008
2022-10-25 00:00:00+00:00,1599453456.000001
2022-10-26 00:00:00+00:00,1603540616.000001
2022-10-27 00:00:00+00:00,1605992912.0000007
2022-10-28 00:00:00+00:00,1608118235.2000008
2022-10-31 00:00:00+00:00,1601742265.6000009
2022-11-01 00:00:00+00:00,1594221891.2000008
2022-11-02 00:00:00+00:00,1593567945.6000009
2022-11-03 00:00:00+00:00,1593567945.6000009
2022-11-04 00:00:00+00:00,1589644272.0000007
2022-11-07 00:00:00+00:00,1590134731.2000008
2022-11-08 00:00:00+00:00,1584903166.4000008
2022-11-09 00:00:00+00:00,1578690683.2000008
2022-11-10 00:00:00+00:00,1578200224.0000007
2022-11-11 00:00:00+00:00,1574440036.800001
2022-11-14 00:00:00+00:00,1571333795.2000008
2022-11-15 00:00:00+00:00,1563813420.800001
2022-11-16 00:00:00+00:00,1564140393.6000009
2022-11-17 00:00:00+00:00,1572968659.2000008
2022-11-18 00:00:00+00:00,1567737094.4000008
2022-11-21 00:00:00+00:00,1570843336.000001
2022-11-22 00:00:00+00:00,1572805172.800001
2022-11-23 00:00:00+00:00,1575911414.4000008
2022-11-25 00:00:00+00:00,1579508115.2000008
2022-11-28 00:00:00+00:00,1578690683.2000008
2022-11-29 00:00:00+00:00,1576238387.2000008
2022-11-30 00:00:00+00:00,1574603523.2000008
2022-12-01 00:00:00+00:00,1574767009.6000009
2022-12-02 00:00:00+00:00,1577055819.2000008
2022-12-05 00:00:00+00:00,1575911414.4000008
2022-12-06 00:00:00+00:00,1578527196.800001
2022-12-07 00:00:00+00:00,1579919648.000001
2022-12-08 00:00:00+00:00,1583013984.000001
2022-12-09 00:00:00+00:00,1581776249.6000009
2022-12-12 00:00:00+00:00,1578372480.000001
2022-12-13 00:00:00+00:00,1584251718.4000008
2022-12-14 00:00:00+00:00,1592451708.800001
2022-12-15 00:00:00+00:00,1587655488.000001
2022-12-16 00:00:00+00:00,1589357372.800001
2022-12-19 00:00:00+00:00,1590130956.800001
2022-12-20 00:00:00+00:00,1596938496.000001
2022-12-21 00:00:00+00:00,1599568681.6000009
2022-12-22 00:00:00+00:00,1601734716.800001
2022-12-23 00:00:00+00:00,1603127168.000001
2022-12-27 00:00:00+00:00,1592915859.200001
2022-12-28 00:00:00+00:00,1590440390.4000008
2022-12-29 00:00:00+00:00,1592451708.800001
2022-12-30 00:00:00+00:00,1588583788.800001
2023-01-03 00:00:00+00:00,1583323417.6000009
2023-01-04 00:00:00+00:00,1580847948.800001
2023-01-05 00:00:00+00:00,1577753612.800001
2023-01-06 00:00:00+00:00,1571874374.4000008
2023-01-09 00:00:00+00:00,1575123427.200001
2023-01-10 00:00:00+00:00,1582395116.800001
2023-01-11 00:00:00+00:00,1582549833.6000009
2023-01-12 00:00:00+00:00,1581621532.800001
2023-01-13 00:00:00+00:00,1583787568.000001
2023-01-17 00:00:00+00:00,1590130956.800001
2023-01-18 00:00:00+00:00,1585180019.200001
2023-01-19 00:00:00+00:00,1583013984.000001
2023-01-20 00:00:00+00:00,1583632851.2000008
2023-01-23 00:00:00+00:00,1583323417.6000009
2023-01-24 00:00:00+00:00,1586108320.000001
2023-01-25 00:00:00+00:00,1589666806.4000008
2023-01-26 00:00:00+00:00,1598485664.000001
2023-01-27 00:00:00+00:00,1602817734.4000008
2023-01-30 00:00:00+00:00,1606685654.4000008
2023-01-31 00:00:00+00:00,1615195078.4000008
2023-02-01 00:00:00+00:00,1609161123.200001
2023-02-02 00:00:00+00:00,1613647910.4000008
2023-02-03 00:00:00+00:00,1607149804.800001
2023-02-06 00:00:00+00:00,1598176230.4000008
2023-02-07 00:00:00+00:00,1600961132.800001
2023-02-08 00:00:00+00:00,1606530937.6000009
2023-02-09 00:00:00+00:00,1610398857.6000009
2023-02-10 00:00:00+00:00,1588583788.800001
2023-02-13 00:00:00+00:00,1583013984.000001
2023-02-14 00:00:00+00:00,1587964921.6000009
2023-02-15 00:00:00+00:00,1583632851.2000008
2023-02-16 00:00:00+00:00,1584406435.200001
2023-02-17 00:00:00+00:00,1584870585.6000009
2023-02-21 00:00:00+00:00,1586881904.000001
2023-02-22 00:00:00+00:00,1586417753.6000009
2023-02-23 00:00:00+00:00,1593225292.800001
2023-02-24 00:00:00+00:00,1582859267.200001
2023-02-27 00:00:00+00:00,1592451708.800001
2023-02-28 00:00:00+00:00,1589047939.200001
2023-03-01 00:00:00+00:00,1596783779.200001
2023-03-02 00:00:00+00:00,1592761142.4000008
2023-03-03 00:00:00+00:00,1602198867.200001
2023-03-06 00:00:00+00:00,1601425283.200001
2023-03-07 00:00:00+00:00,1603746035.200001
2023-03-08 00:00:00+00:00,1601580000.000001
2023-03-09 00:00:00+00:00,1605757353.6000009
2023-03-10 00:00:00+00:00,1605912070.4000008
2023-03-13 00:00:00+00:00,1600342265.6000009
2023-03-14 00:00:00+00:00,1598485664.000001
2023-03-15 00:00:00+00:00,1595700761.6000009
2023-03-16 00:00:00+00:00,1599723398.4000008
2023-03-17 00:00:00+00:00,1598330947.200001
2023-03-20 00:00:00+00:00,1595391328.000001
2023-03-21 00:00:00+00:00,1600342265.6000009
2023-03-22 00:00:00+00:00,1605602636.800001
2023-03-23 00:00:00+00:00,1601734716.800001
2023-03-24 00:00:00+00:00,1600651699.200001
2023-03-27 00:00:00+00:00,1602353584.000001
2023-03-28 00:00:00+00:00,1608232822.4000008
2023-03-29 00:00:00+00:00,1607304521.6000009
2023-03-30 00:00:00+00:00,1618289414.4000008
2023-03-31 00:00:00+00:00,1622776201.6000009
2023-04-03 00:00:00+00:00,1625096953.6000009
2023-04-04 00:00:00+00:00,1626179971.2000008
2023-04-05 00:00:00+00:00,1633606377.6000009
2023-04-06 00:00:00+00:00,1643817686.4000008
2023-04-10 00:00:00+00:00,1643044102.4000008
2023-04-11 00:00:00+00:00,1655576163.200001
2023-04-12 00:00:00+00:00,1650625225.6000009
2023-04-13 00:00:00+00:00,1640413916.800001
2023-04-14 00:00:00+00:00,1641496934.4000008
2023-04-17 00:00:00+00:00,1646757305.6000009
2023-04-18 00:00:00+00:00,1648923340.800001
2023-04-19 00:00:00+00:00,1647530889.6000009
2023-04-20 00:00:00+00:00,1661300684.800001
2023-04-21 00:00:00+00:00,1655112012.800001
2023-04-24 00:00:00+00:00,1670274259.200001
2023-04-25 00:00:00+00:00,1680330851.2000008
2023-04-26 00:00:00+00:00,1677391232.000001
2023-04-27 00:00:00+00:00,1686210089.6000009
2023-04-28 00:00:00+00:00,1686210089.6000009
2023-05-01 00:00:00+00:00,1673678028.800001
2023-05-02 00:00:00+00:00,1667489356.800001
2023-05-03 00:00:00+00:00,1667953507.200001
2023-05-04 00:00:00+00:00,1673368595.200001
2023-05-05 00:00:00+00:00,1685745939.200001
2023-05-08 00:00:00+00:00,1682187452.800001
2023-05-09 00:00:00+00:00,1683734620.800001
2023-05-10 00:00:00+00:00,1691006310.4000008
2023-05-11 00:00:00+00:00,1681104435.200001
2023-05-12 00:00:00+00:00,1684198771.2000008
2023-05-15 00:00:00+00:00,1685281788.800001
2023-05-16 00:00:00+00:00,1681878019.200001
2023-05-17 00:00:00+00:00,1679402550.4000008
2023-05-18 00:00:00+00:00,1674761046.4000008
2023-05-19 00:00:00+00:00,1677391232.000001
2023-05-22 00:00:00+00:00,1680640284.800001
2023-05-23 00:00:00+00:00,1677855382.4000008
2023-05-24 00:00:00+00:00,1672904444.800001
2023-05-25 00:00:00+00:00,1662693136.000001
2023-05-26 00:00:00+00:00,1671047843.200001
2023-05-30 00:00:00+00:00,1670428976.000001
2023-05-31 00:00:00+00:00,1666251622.4000008
2023-06-01 00:00:00+00:00,1663466720.000001
2023-06-02 00:00:00+00:00,1661145968.000001
2023-06-05 00:00:00+00:00,1656040313.6000009
2023-06-06 00:00:00+00:00,1658825216.000001
2023-06-07 00:00:00+00:00,1657587481.6000009
2023-06-08 00:00:00+00:00,1672749728.000001
2023-06-09 00:00:00+00:00,1671202560.000001
2023-06-12 00:00:00+00:00,1672595011.2000008
2023-06-13 00:00:00+00:00,1661764835.200001
2023-06-14 00:00:00+00:00,1671047843.200001
2023-06-15 00:00:00+00:00,1675070480.000001
2023-06-16 00:00:00+00:00,1682187452.800001
2023-06-20 00:00:00+00:00,1681259152.000001
2023-06-21 00:00:00+00:00,1678474249.6000009
2023-06-22 00:00:00+00:00,1664859171.2000008
2023-06-23 00:00:00+00:00,1673028854.4000008
2023-06-26 00:00:00+00:00,1680597825.6000009
2023-06-27 00:00:00+00:00,1688767508.8000007
2023-06-28 00:00:00+00:00,1693332920.0000007
2023-06-29 00:00:00+00:00,1699580324.8000007
2023-06-30 00:00:00+00:00,1691050214.4000008
2023-07-03 00:00:00+00:00,1684682667.2000008
2023-07-05 00:00:00+00:00,1682159676.8000007
2023-07-06 00:00:00+00:00,1685523664.0000007
2023-07-07 00:00:00+00:00,1682159676.8000007
2023-07-10 00:00:00+00:00,1683240958.4000008
2023-07-11 00:00:00+00:00,1682159676.8000007
2023-07-12 00:00:00+00:00,1677594265.6000009
2023-07-13 00:00:00+00:00,1676392841.6000006
2023-07-14 00:00:00+00:00,1672668427.2000008
2023-07-17 00:00:00+00:00,1678915832.0000007
2023-07-18 00:00:00+00:00,1678194977.6000009
2023-07-19 00:00:00+00:00,1673989993.6000009
2023-07-20 00:00:00+00:00,1668463443.2000008
2023-07-21 00:00:00+00:00,1664378601.6000006
2023-07-24 00:00:00+00:00,1665459883.2000008
2023-07-25 00:00:00+00:00,1668223158.4000008
2023-07-26 00:00:00+00:00,1671827430.4000008
2023-07-27 00:00:00+00:00,1671346860.8000007
2023-07-28 00:00:00+00:00,1677474123.2000008
2023-07-31 00:00:00+00:00,1675191417.6000009
2023-08-01 00:00:00+00:00,1671827430.4000008
2023-08-02 00:00:00+00:00,1674110136.0000007
2023-08-03 00:00:00+00:00,1676272699.2000008
2023-08-04 00:00:00+00:00,1680237398.4000008
2023-08-07 00:00:00+00:00,1679636686.4000008
2023-08-08 00:00:00+00:00,1683120816.0000007
2023-08-09 00:00:00+00:00,1679997113.6000009
2023-08-10 00:00:00+00:00,1677113696.0000007
2023-08-11 00:00:00+00:00,1672548284.8000007
2023-08-14 00:00:00+00:00,1675912272.0000007
2023-08-15 00:00:00+00:00,1679276259.2000008
2023-08-16 00:00:00+00:00,1674230278.4000008
2023-08-17 00:00:00+00:00,1676512984.0000007
2023-08-18 00:00:00+00:00,1673513176.0000007
2023-08-21 00:00:00+00:00,1669013464.0000007
2023-08-22 00:00:00+00:00,1669013464.0000007
2023-08-23 00:00:00+00:00,1674638104.0000007
2023-08-24 00:00:00+00:00,1680137752.0000007
2023-08-25 00:00:00+00:00,1686887320.0000007
2023-08-28 00:00:00+00:00,1696136728.0000007
2023-08-29 00:00:00+00:00,1694636824.0000007
2023-08-30 00:00:00+00:00,1693261912.0000007
2023-08-31 00:00:00+00:00,1689762136.0000007
2023-09-01 00:00:00+00:00,1699136536.0000007
2023-09-05 00:00:00+00:00,1709635864.0000007
2023-09-06 00:00:00+00:00,1704261208.0000007
2023-09-07 00:00:00+00:00,1710010840.0000007
2023-09-08 00:00:00+00:00,1705386136.0000007
2023-09-11 00:00:00+00:00,1706511064.0000007
2023-09-12 00:00:00+00:00,1711885720.0000007
2023-09-13 00:00:00+00:00,1711635736.0000007
2023-09-14 00:00:00+00:00,1716760408.0000007
2023-09-15 00:00:00+00:00,1716010456.0000007
2023-09-18 00:00:00+00:00,1718510296.0000007
2023-09-19 00:00:00+00:00,1714562968.0000007
2023-09-20 00:00:00+00:00,1720812904.0000007
2023-09-21 00:00:00+00:00,1719606776.0000007
2023-09-22 00:00:00+00:00,1719387480.0000007
2023-09-25 00:00:00+00:00,1727062840.0000007
2023-09-26 00:00:00+00:00,1730790872.0000007
2023-09-27 00:00:00+00:00,1729365448.0000007
2023-09-28 00:00:00+00:00,1722896216.0000007
2023-09-29 00:00:00+00:00,1728159320.0000007
2023-10-02 00:00:00+00:00,1729584744.0000007
2023-10-03 00:00:00+00:00,1737040808.0000007
2023-10-04 00:00:00+00:00,1734189960.0000007
2023-10-05 00:00:00+00:00,1731668056.0000007
2023-10-06 00:00:00+00:00,1725308472.0000007
2023-10-09 00:00:00+00:00,1720483960.0000007
2023-10-10 00:00:00+00:00,1721909384.0000007
2023-10-11 00:00:00+00:00,1729036504.0000007
2023-10-12 00:00:00+00:00,1729584744.0000007
2023-10-13 00:00:00+00:00,1722128680.0000007
2023-10-16 00:00:00+00:00,1721909384.0000007
2023-10-17 00:00:00+00:00,1717084872.0000007
2023-10-18 00:00:00+00:00,1717194520.0000007
2023-10-19 00:00:00+00:00,1719277832.0000007
2023-10-20 00:00:00+00:00,1724102344.0000007
2023-10-23 00:00:00+00:00,1717194520.0000007
2023-10-24 00:00:00+00:00,1716646280.0000007
2023-10-25 00:00:00+00:00,1715549800.0000007
2023-10-26 00:00:00+00:00,1722019032.0000007
2023-10-27 00:00:00+00:00,1725347112.0000007
2023-10-30 00:00:00+00:00,1718801888.0000007
2023-10-31 00:00:00+00:00,1722573712.0000007
2023-11-01 00:00:00+00:00,1727233024.0000007
2023-11-02 00:00:00+00:00,1726900216.0000007
2023-11-03 00:00:00+00:00,1730117360.0000007
2023-11-06 00:00:00+00:00,1732114208.0000007
2023-11-07 00:00:00+00:00,1728120512.0000007
2023-11-08 00:00:00+00:00,1723904944.0000007
2023-11-09 00:00:00+00:00,1730228296.0000007
2023-11-10 00:00:00+00:00,1724792432.0000007
2023-11-13 00:00:00+00:00,1729451744.0000007
2023-11-14 00:00:00+00:00,1735189481.6000006
2023-11-15 00:00:00+00:00,1735514259.2000008
2023-11-16 00:00:00+00:00,1735081222.4000008
2023-11-17 00:00:00+00:00,1735189481.6000006
2023-11-20 00:00:00+00:00,1731075632.0000007
2023-11-21 00:00:00+00:00,1729018707.2000008
2023-11-22 00:00:00+00:00,1734756444.8000007
2023-11-24 00:00:00+00:00,1737354665.6000006
2023-11-27 00:00:00+00:00,1734972963.2000008
2023-11-28 00:00:00+00:00,1737246406.4000008
2023-11-29 00:00:00+00:00,1738653776.0000007
2023-11-30 00:00:00+00:00,1747531030.4000008
2023-12-01 00:00:00+00:00,1757815654.4000008
2023-12-04 00:00:00+00:00,1750020992.0000007
2023-12-05 00:00:00+00:00,1759223024.0000007
2023-12-06 00:00:00+00:00,1780441827.2000008
2023-12-07 00:00:00+00:00,1780117049.6000006
2023-12-08 00:00:00+00:00,1776544496.0000007
2023-12-11 00:00:00+00:00,1786179564.8000007
2023-12-12 00:00:00+00:00,1784880454.4000008
2023-12-13 00:00:00+00:00,1791592524.8000007
2023-12-14 00:00:00+00:00,1789319081.6000006
2023-12-15 00:00:00+00:00,1791376006.4000008
2023-12-18 00:00:00+00:00,1798737632.0000007
2023-12-19 00:00:00+00:00,1797438521.6000006
2023-12-20 00:00:00+00:00,1802959740.8000007
2023-12-21 00:00:00+00:00,1810321366.4000008
2023-12-22 00:00:00+00:00,1806207516.8000007
2023-12-26 00:00:00+00:00,1807181849.6000006
2023-12-27 00:00:00+00:00,1806424035.2000008
2023-12-28 00:00:00+00:00,1793865968.0000007
2023-12-29 00:00:00+00:00,1806640553.6000009
2024-01-02 00:00:00+00:00,1803176259.2000008
2024-01-03 00:00:00+00:00,1803717555.2000008
2024-01-04 00:00:00+00:00,1801227593.6000009
2024-01-05 00:00:00+00:00,1800902816.0000007
2024-01-08 00:00:00+00:00,1809855468.8000007
2024-01-09 00:00:00+00:00,1809287046.4000008
2024-01-10 00:00:00+00:00,1805165984.0000007
2024-01-11 00:00:00+00:00,1810139680.0000007
2024-01-12 00:00:00+00:00,1808008096.0000007
2024-01-16 00:00:00+00:00,1820939705.6000006
2024-01-17 00:00:00+00:00,1818523910.4000008
2024-01-18 00:00:00+00:00,1828329196.8000007
2024-01-19 00:00:00+00:00,1835860793.6000006
2024-01-22 00:00:00+00:00,1834866054.4000008
2024-01-23 00:00:00+00:00,1838418694.4000008
2024-01-24 00:00:00+00:00,1848508192.0000007
2024-01-25 00:00:00+00:00,1842539756.8000007
2024-01-26 00:00:00+00:00,1838702905.6000006
2024-01-29 00:00:00+00:00,1835292371.2000008
2024-01-30 00:00:00+00:00,1840692384.0000007
2024-01-31 00:00:00+00:00,1843818707.2000008
2024-02-01 00:00:00+00:00,1835718688.0000007
2024-02-02 00:00:00+00:00,1840408172.8000007
2024-02-05 00:00:00+00:00,1835292371.2000008
2024-02-06 00:00:00+00:00,1835718688.0000007
2024-02-07 00:00:00+00:00,1840266067.2000008
2024-02-08 00:00:00+00:00,1841687123.2000008
2024-02-09 00:00:00+00:00,1842255545.6000006
2024-02-12 00:00:00+00:00,1835718688.0000007
2024-02-13 00:00:00+00:00,1832023942.4000008
2024-02-14 00:00:00+00:00,1824066028.8000007
2024-02-15 00:00:00+00:00,1816960748.8000007
2024-02-16 00:00:00+00:00,1821934444.8000007
2024-02-20 00:00:00+00:00,1816534432.0000007
2024-02-21 00:00:00+00:00,1817529171.2000008
2024-02-22 00:00:00+00:00,1815966009.6000009
2024-02-23 00:00:00+00:00,1810992313.6000006
2024-02-26 00:00:00+00:00,1815823904.0000007
2024-02-27 00:00:00+00:00,1823213395.2000008
2024-02-28 00:00:00+00:00,1823355500.8000007
2024-02-29 00:00:00+00:00,1809144940.8000007
2024-03-01 00:00:00+00:00,1800618604.8000007
2024-03-04 00:00:00+00:00,1793655430.4000008
2024-03-05 00:00:00+00:00,1797492281.6000006
2024-03-06 00:00:00+00:00,1805734406.4000008
2024-03-07 00:00:00+00:00,1803318611.2000008
2024-03-08 00:00:00+00:00,1801471238.4000008
2024-03-11 00:00:00+00:00,1812839686.4000008
2024-03-12 00:00:00+00:00,1811987052.8000007
2024-03-13 00:00:00+00:00,1812555475.2000008
2024-03-14 00:00:00+00:00,1810281785.6000006
2024-03-15 00:00:00+00:00,1815255481.6000006
2024-03-18 00:00:00+00:00,1815823904.0000007
2024-03-19 00:00:00+00:00,1808434412.8000007
2024-03-20 00:00:00+00:00,1810281785.6000006
2024-03-21 00:00:00+00:00,1814402848.0000007
2024-03-22 00:00:00+00:00,1811418630.4000008
2024-03-25 00:00:00+00:00,1812839686.4000008
2024-03-26 00:00:00+00:00,1819092332.8000007
2024-03-27 00:00:00+00:00,1816250220.8000007
2024-03-28 00:00:00+00:00,1820939705.6000006
2024-04-01 00:00:00+00:00,1823781817.6000006
2024-04-02 00:00:00+00:00,1818097593.6000006
2024-04-03 00:00:00+00:00,1816676537.6000006
2024-04-04 00:00:00+00:00,1818666016.0000007
2024-04-05 00:00:00+00:00,1813408108.8000007
2024-04-08 00:00:00+00:00,1807723884.8000007
2024-04-09 00:00:00+00:00,1809113356.8000007
2024-04-10 00:00:00+00:00,1809530198.4000006
2024-04-11 00:00:00+00:00,1818005977.6000006
2024-04-12 00:00:00+00:00,1823563865.6000006
2024-04-15 00:00:00+00:00,1832317539.2000008
2024-04-16 00:00:00+00:00,1836347008.0000007
2024-04-17 00:00:00+00:00,1839959635.2000008
2024-04-18 00:00:00+00:00,1836208060.8000007
2024-04-19 00:00:00+00:00,1836763849.6000006
2024-04-22 00:00:00+00:00,1835235430.4000006
2024-04-23 00:00:00+00:00,1834540694.4000006
2024-04-24 00:00:00+00:00,1833012275.2000008
2024-04-25 00:00:00+00:00,1841488054.4000006
2024-04-26 00:00:00+00:00,1842460684.8000007
2024-04-29 00:00:00+00:00,1832873328.0000007
2024-04-30 00:00:00+00:00,1838014374.4000006
2024-05-01 00:00:00+00:00,1840654371.2000008
2024-05-02 00:00:00+00:00,1840237529.6000006
2024-05-03 00:00:00+00:00,1839820688.0000007
2024-05-06 00:00:00+00:00,1842932720.0000007
2024-05-07 00:00:00+00:00,1850245995.2000008
2024-05-08 00:00:00+00:00,1844799939.2000008
2024-05-09 00:00:00+00:00,1844488736.0000007
2024-05-10 00:00:00+00:00,1840131891.2000008
2024-05-13 00:00:00+00:00,1829706584.0000007
2024-05-14 00:00:00+00:00,1833441022.4000008
2024-05-15 00:00:00+00:00,1830017787.2000008
2024-05-16 00:00:00+00:00,1825038536.0000007
2024-05-17 00:00:00+00:00,1821926504.0000007
2024-05-20 00:00:00+00:00,1830484592.0000007
2024-05-21 00:00:00+00:00,1828617372.8000007
2024-05-22 00:00:00+00:00,1823482520.0000007
2024-05-23 00:00:00+00:00,1823949324.8000007
2024-05-24 00:00:00+00:00,1826283348.8000007
2024-05-28 00:00:00+00:00,1831262600.0000007
2024-05-29 00:00:00+00:00,1825349739.2000008
2024-05-30 00:00:00+00:00,1822860113.6000006
2024-05-31 00:00:00+00:00,1824571731.2000008
2024-06-03 00:00:00+00:00,1832040608.0000007
2024-06-04 00:00:00+00:00,1833285420.8000007
2024-06-05 00:00:00+00:00,1837486664.0000007
2024-06-06 00:00:00+00:00,1838887078.4000006
2024-06-07 00:00:00+00:00,1835463843.2000008
2024-06-10 00:00:00+00:00,1829706584.0000007
2024-06-11 00:00:00+00:00,1832196209.6000006
2024-06-12 00:00:00+00:00,1837019859.2000008
2024-06-13 00:00:00+00:00,1845422345.6000006
2024-06-14 00:00:00+00:00,1843088321.6000006
2024-06-17 00:00:00+00:00,1836397452.8000007
2024-06-18 00:00:00+00:00,1835308241.6000006
2024-06-20 00:00:00+00:00,1835775046.4000006
2024-06-21 00:00:00+00:00,1837953468.8000007
2024-06-24 00:00:00+00:00,1846667158.4000006
2024-06-25 00:00:00+00:00,1843088321.6000006
2024-06-26 00:00:00+00:00,1843399524.8000007
2024-06-27 00:00:00+00:00,1854291636.8000007
2024-06-28 00:00:00+00:00,1855692051.2000008
2024-07-01 00:00:00+00:00,1854602840.0000007
2024-07-02 00:00:00+00:00,1860515700.8000007
2024-07-03 00:00:00+00:00,1859270888.0000007
2024-07-05 00:00:00+00:00,1853202425.6000006
2024-07-08 00:00:00+00:00,1853046824.0000007
2024-07-09 00:00:00+00:00,1845111142.4000008
2024-07-10 00:00:00+00:00,1848067572.8000007
2024-07-11 00:00:00+00:00,1842154712.0000007
2024-07-12 00:00:00+00:00,1838575875.2000008
2024-07-15 00:00:00+00:00,1847289564.8000007
2024-07-16 00:00:00+00:00,1845111142.4000008
2024-07-17 00:00:00+00:00,1841065500.8000007
2024-07-18 00:00:00+00:00,1834530233.6000006
2024-07-19 00:00:00+00:00,1830173388.8000007
2024-07-22 00:00:00+00:00,1824571731.2000008
2024-07-23 00:00:00+00:00,1822393308.8000007
2024-07-24 00:00:00+00:00,1818503268.8000007
2024-07-25 00:00:00+00:00,1830173388.8000007
2024-07-26 00:00:00+00:00,1826438950.4000008
2024-07-29 00:00:00+00:00,1835619444.8000007
2024-07-30 00:00:00+00:00,1837331062.4000008
2024-07-31 00:00:00+00:00,1834530233.6000006
2024-08-01 00:00:00+00:00,1827683763.2000008
2024-08-02 00:00:00+00:00,1821459699.2000008
2024-08-05 00:00:00+00:00,1821791174.4000008
2024-08-06 00:00:00+00:00,1825271664.0000007
2024-08-07 00:00:00+00:00,1820796748.8000007
2024-08-08 00:00:00+00:00,1813670032.0000007
2024-08-09 00:00:00+00:00,1815161670.4000008
2024-08-12 00:00:00+00:00,1818310684.800001
2024-08-13 00:00:00+00:00,1816653308.8000007
2024-08-14 00:00:00+00:00,1823614288.0000007
