timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2025-12-12 00:00:00+00:00,1051,CORN,431.5,-300000000.0,notional_at_entry,short,-1000000.0,short,665529192.5,0
2025-12-15 00:00:00+00:00,1052,CORN,439.75,-300000000.0,notional_at_entry,short,-1000000.0,short,657279192.5,0
2025-12-16 00:00:00+00:00,1053,CORN,436.5,-300000000.0,notional_at_entry,short,-1000000.0,short,660529192.5,0
2025-12-17 00:00:00+00:00,1054,CORN,440.5,-300000000.0,notional_at_entry,short,-1000000.0,short,656529192.5,0
2025-12-18 00:00:00+00:00,1055,CORN,444.5,-300000000.0,notional_at_entry,short,-1000000.0,short,652529192.5,0
2025-12-19 00:00:00+00:00,1056,CORN,443.75,-300000000.0,notional_at_entry,short,-1000000.0,short,653279192.5,0
2025-12-22 00:00:00+00:00,1057,CORN,447.0,-300000000.0,notional_at_entry,short,-1000000.0,short,650029192.5,0
2025-12-23 00:00:00+00:00,1058,CORN,447.5,300000000.0,notional_at_entry,long,670391.0,long,649529192.5,1
2025-12-24 00:00:00+00:00,1059,CORN,451.0,300000000.0,notional_at_entry,long,670391.0,long,651875561.0,0
2025-12-26 00:00:00+00:00,1060,CORN,450.0,300000000.0,notional_at_entry,long,670391.0,long,651205170.0,0
2025-12-29 00:00:00+00:00,1061,CORN,442.25,300000000.0,notional_at_entry,long,670391.0,long,646009639.75,0
2025-12-30 00:00:00+00:00,1062,CORN,440.5,300000000.0,notional_at_entry,long,670391.0,long,644836455.5,0
2025-12-31 00:00:00+00:00,1063,CORN,440.25,300000000.0,notional_at_entry,long,670391.0,long,644668857.75,0
2026-01-02 00:00:00+00:00,1064,CORN,437.5,300000000.0,notional_at_entry,long,670391.0,long,642825282.5,0
2026-01-05 00:00:00+00:00,1065,CORN,444.5,300000000.0,notional_at_entry,long,670391.0,long,647518019.5,0
2026-01-06 00:00:00+00:00,1066,CORN,444.0,300000000.0,notional_at_entry,long,670391.0,long,647182824.0,0
2026-01-07 00:00:00+00:00,1067,CORN,446.75,300000000.0,notional_at_entry,long,670391.0,long,649026399.25,0
2026-01-08 00:00:00+00:00,1068,CORN,446.0,300000000.0,notional_at_entry,long,670391.0,long,648523606.0,0
2026-01-09 00:00:00+00:00,1069,CORN,445.75,300000000.0,notional_at_entry,long,670391.0,long,648356008.25,0
2026-01-12 00:00:00+00:00,1070,CORN,421.5,300000000.0,notional_at_entry,long,670391.0,long,632099026.5,0
2026-01-13 00:00:00+00:00,1071,CORN,419.75,-300000000.0,notional_at_entry,short,-714711.0,short,630925842.25,1
2026-01-14 00:00:00+00:00,1072,CORN,422.0,-300000000.0,notional_at_entry,short,-714711.0,short,629317742.5,0
2026-01-15 00:00:00+00:00,1073,CORN,420.25,-300000000.0,notional_at_entry,short,-714711.0,short,630568486.75,0
2026-01-16 00:00:00+00:00,1074,CORN,424.75,-300000000.0,notional_at_entry,short,-714711.0,short,627352287.25,0
2026-01-19 00:00:00+00:00,1075,CORN,424.5,-300000000.0,notional_at_entry,short,-714711.0,short,627530965.0,0
2026-01-20 00:00:00+00:00,1076,CORN,423.75,300000000.0,notional_at_entry,long,707964.0,long,628066998.25,1
2026-01-21 00:00:00+00:00,1077,CORN,421.75,300000000.0,notional_at_entry,long,707964.0,long,626651070.25,0
2026-01-22 00:00:00+00:00,1078,CORN,424.0,300000000.0,notional_at_entry,long,707964.0,long,628243989.25,0
2026-01-23 00:00:00+00:00,1079,CORN,430.5,300000000.0,notional_at_entry,long,707964.0,long,632845755.25,0
2026-01-26 00:00:00+00:00,1080,CORN,428.25,300000000.0,notional_at_entry,long,707964.0,long,631252836.25,0
2026-01-27 00:00:00+00:00,1081,CORN,426.5,300000000.0,notional_at_entry,long,707964.0,long,630013899.25,0
2026-01-28 00:00:00+00:00,1082,CORN,430.0,300000000.0,notional_at_entry,long,707964.0,long,632491773.25,0
2026-01-29 00:00:00+00:00,1083,CORN,430.75,300000000.0,notional_at_entry,long,707964.0,long,633022746.25,0
2026-01-30 00:00:00+00:00,1084,CORN,428.25,300000000.0,notional_at_entry,long,707964.0,long,631252836.25,0
2026-02-02 00:00:00+00:00,1085,CORN,425.75,300000000.0,notional_at_entry,long,707964.0,long,629482926.25,0
2026-02-03 00:00:00+00:00,1086,CORN,428.5,300000000.0,notional_at_entry,long,707964.0,long,631429827.25,0
2026-02-04 00:00:00+00:00,1087,CORN,429.5,300000000.0,notional_at_entry,long,707964.0,long,632137791.25,0
2026-02-05 00:00:00+00:00,1088,CORN,435.0,300000000.0,notional_at_entry,long,707964.0,long,636031593.25,0
2026-02-06 00:00:00+00:00,1089,CORN,430.25,300000000.0,notional_at_entry,long,707964.0,long,632668764.25,0
2026-02-09 00:00:00+00:00,1090,CORN,428.75,300000000.0,notional_at_entry,long,707964.0,long,631606818.25,0
2026-02-10 00:00:00+00:00,1091,CORN,428.75,300000000.0,notional_at_entry,long,707964.0,long,631606818.25,0
2026-02-11 00:00:00+00:00,1092,CORN,427.5,300000000.0,notional_at_entry,long,707964.0,long,630721863.25,0
2026-02-12 00:00:00+00:00,1093,CORN,431.25,300000000.0,notional_at_entry,long,707964.0,long,633376728.25,0
2026-02-13 00:00:00+00:00,1094,CORN,431.75,300000000.0,notional_at_entry,long,707964.0,long,633730710.25,0
2026-02-16 00:00:00+00:00,1095,CORN,431.0,300000000.0,notional_at_entry,long,707964.0,long,633199737.25,0
2026-02-17 00:00:00+00:00,1096,CORN,435.75,300000000.0,notional_at_entry,long,707964.0,long,636562566.25,0
2026-02-18 00:00:00+00:00,1097,CORN,436.75,300000000.0,notional_at_entry,long,707964.0,long,637270530.25,0
2026-02-19 00:00:00+00:00,1098,CORN,436.25,300000000.0,notional_at_entry,long,707964.0,long,636916548.25,0
2026-02-20 00:00:00+00:00,1099,CORN,439.75,300000000.0,notional_at_entry,long,707964.0,long,639394422.25,0
2026-02-23 00:00:00+00:00,1100,CORN,440.25,300000000.0,notional_at_entry,long,707964.0,long,639748404.25,0
2026-02-24 00:00:00+00:00,1101,CORN,438.5,300000000.0,notional_at_entry,long,707964.0,long,638509467.25,0
2026-02-25 00:00:00+00:00,1102,CORN,442.0,300000000.0,notional_at_entry,long,707964.0,long,640987341.25,0
2026-02-26 00:00:00+00:00,1103,CORN,443.5,300000000.0,notional_at_entry,long,707964.0,long,642049287.25,0
2026-02-27 00:00:00+00:00,1104,CORN,448.5,300000000.0,notional_at_entry,long,707964.0,long,645589107.25,0
2026-03-02 00:00:00+00:00,1105,CORN,445.75,300000000.0,notional_at_entry,long,707964.0,long,643642206.25,0
2026-03-03 00:00:00+00:00,1106,CORN,446.5,300000000.0,notional_at_entry,long,707964.0,long,644173179.25,0
2026-03-04 00:00:00+00:00,1107,CORN,443.75,300000000.0,notional_at_entry,long,707964.0,long,642226278.25,0
2026-03-05 00:00:00+00:00,1108,CORN,453.5,300000000.0,notional_at_entry,long,707964.0,long,649128927.25,0
2026-03-06 00:00:00+00:00,1109,CORN,460.5,300000000.0,notional_at_entry,long,707964.0,long,654084675.25,0
2026-03-09 00:00:00+00:00,1110,CORN,437.5,300000000.0,notional_at_entry,long,707964.0,long,637801503.25,0
2026-03-10 00:00:00+00:00,1111,CORN,436.25,300000000.0,notional_at_entry,long,707964.0,long,636916548.25,0
2026-03-11 00:00:00+00:00,1112,CORN,444.25,300000000.0,notional_at_entry,long,707964.0,long,642580260.25,0
2026-03-12 00:00:00+00:00,1113,CORN,448.25,300000000.0,notional_at_entry,long,707964.0,long,645412116.25,0
2026-03-13 00:00:00+00:00,1114,CORN,452.5,300000000.0,notional_at_entry,long,707964.0,long,648420963.25,0
2026-03-16 00:00:00+00:00,1115,CORN,454.0,300000000.0,notional_at_entry,long,707964.0,long,649482909.25,0
2026-03-17 00:00:00+00:00,1116,CORN,454.0,300000000.0,notional_at_entry,long,707964.0,long,649482909.25,0
2026-03-18 00:00:00+00:00,1117,CORN,463.25,300000000.0,notional_at_entry,long,707964.0,long,656031576.25,0
2026-03-19 00:00:00+00:00,1118,CORN,469.75,300000000.0,notional_at_entry,long,707964.0,long,660633342.25,0
2026-03-20 00:00:00+00:00,1119,CORN,465.5,300000000.0,notional_at_entry,long,707964.0,long,657624495.25,0
2026-03-23 00:00:00+00:00,1120,CORN,459.5,300000000.0,notional_at_entry,long,707964.0,long,653376711.25,0
2026-03-24 00:00:00+00:00,1121,CORN,462.5,300000000.0,notional_at_entry,long,707964.0,long,655500603.25,0
2026-03-25 00:00:00+00:00,1122,CORN,467.25,300000000.0,notional_at_entry,long,707964.0,long,658863432.25,0
2026-03-26 00:00:00+00:00,1123,CORN,467.0,300000000.0,notional_at_entry,long,707964.0,long,658686441.25,0
2026-03-27 00:00:00+00:00,1124,CORN,462.0,300000000.0,notional_at_entry,long,707964.0,long,655146621.25,0
2026-03-30 00:00:00+00:00,1125,CORN,455.75,300000000.0,notional_at_entry,long,707964.0,long,650721846.25,0
2026-03-31 00:00:00+00:00,1126,CORN,457.75,300000000.0,notional_at_entry,long,707964.0,long,652137774.25,0
2026-04-01 00:00:00+00:00,1127,CORN,454.25,-300000000.0,notional_at_entry,short,-660429.0,short,649659900.25,1
2026-04-02 00:00:00+00:00,1128,CORN,452.25,-300000000.0,notional_at_entry,short,-660429.0,short,650980758.25,0
2026-04-03 00:00:00+00:00,1129,CORN,452.25,-300000000.0,notional_at_entry,short,-660429.0,short,650980758.25,0
2026-04-06 00:00:00+00:00,1130,CORN,454.0,-300000000.0,notional_at_entry,short,-660429.0,short,649825007.5,0
2026-04-07 00:00:00+00:00,1131,CORN,449.0,-300000000.0,notional_at_entry,short,-660429.0,short,653127152.5,0
2026-04-08 00:00:00+00:00,1132,CORN,447.25,-300000000.0,notional_at_entry,short,-660429.0,short,654282903.25,0
2026-04-09 00:00:00+00:00,1133,CORN,444.0,-300000000.0,notional_at_entry,short,-660429.0,short,656429297.5,0
2026-04-10 00:00:00+00:00,1134,CORN,441.0,-300000000.0,notional_at_entry,short,-660429.0,short,658410584.5,0
2026-04-13 00:00:00+00:00,1135,CORN,451.0,-300000000.0,notional_at_entry,short,-660429.0,short,651806294.5,0
2026-04-14 00:00:00+00:00,1136,CORN,452.5,-300000000.0,notional_at_entry,short,-660429.0,short,650815651.0,0
2026-04-15 00:00:00+00:00,1137,CORN,460.5,-300000000.0,notional_at_entry,short,-660429.0,short,645532219.0,0
2026-04-16 00:00:00+00:00,1138,CORN,457.75,-300000000.0,notional_at_entry,short,-660429.0,short,647348398.75,0
2026-04-17 00:00:00+00:00,1139,CORN,457.5,-300000000.0,notional_at_entry,short,-660429.0,short,647513506.0,0
2026-04-20 00:00:00+00:00,1140,CORN,460.25,-300000000.0,notional_at_entry,short,-660429.0,short,645697326.25,0
2026-04-21 00:00:00+00:00,1141,CORN,462.0,-300000000.0,notional_at_entry,short,-660429.0,short,644541575.5,0
2026-04-22 00:00:00+00:00,1142,CORN,462.75,-300000000.0,notional_at_entry,short,-660429.0,short,644046253.75,0
2026-04-23 00:00:00+00:00,1143,CORN,463.75,-300000000.0,notional_at_entry,short,-660429.0,short,643385824.75,0
2026-04-24 00:00:00+00:00,1144,CORN,463.5,-300000000.0,notional_at_entry,short,-660429.0,short,643550932.0,0
2026-04-27 00:00:00+00:00,1145,CORN,469.25,300000000.0,notional_at_entry,long,639318.0,long,639753465.25,1
2026-04-28 00:00:00+00:00,1146,CORN,475.5,300000000.0,notional_at_entry,long,639318.0,long,643749202.75,0
2026-04-29 00:00:00+00:00,1147,CORN,477.75,300000000.0,notional_at_entry,long,639318.0,long,645187668.25,0
2026-04-30 00:00:00+00:00,1148,CORN,474.75,300000000.0,notional_at_entry,long,639318.0,long,643269714.25,0
2026-05-01 00:00:00+00:00,1149,CORN,480.25,300000000.0,notional_at_entry,long,639318.0,long,646785963.25,0
2026-05-04 00:00:00+00:00,1150,CORN,485.75,300000000.0,notional_at_entry,long,639318.0,long,650302212.25,0
2026-05-05 00:00:00+00:00,1151,CORN,480.0,300000000.0,notional_at_entry,long,639318.0,long,646626133.75,0
2026-05-06 00:00:00+00:00,1152,CORN,468.5,300000000.0,notional_at_entry,long,639318.0,long,639273976.75,0
2026-05-07 00:00:00+00:00,1153,CORN,467.5,300000000.0,notional_at_entry,long,639318.0,long,638634658.75,0
2026-05-08 00:00:00+00:00,1154,CORN,471.25,300000000.0,notional_at_entry,long,639318.0,long,641032101.25,0
2026-05-11 00:00:00+00:00,1155,CORN,475.25,300000000.0,notional_at_entry,long,639318.0,long,643589373.25,0
2026-05-12 00:00:00+00:00,1156,CORN,480.0,300000000.0,notional_at_entry,long,639318.0,long,646626133.75,0
2026-05-13 00:00:00+00:00,1157,CORN,480.75,300000000.0,notional_at_entry,long,639318.0,long,647105622.25,0
2026-05-14 00:00:00+00:00,1158,CORN,467.5,300000000.0,notional_at_entry,long,639318.0,long,638634658.75,0
2026-05-15 00:00:00+00:00,1159,CORN,464.38,300000000.0,notional_at_entry,long,639318.0,long,636639986.59,0
