date,equity
2022-05-24 00:00:00+00:00,1804502731.2000005
2022-05-25 00:00:00+00:00,1803374947.2000005
2022-05-26 00:00:00+00:00,1801119379.2000005
2022-05-27 00:00:00+00:00,1802247163.2000005
2022-05-31 00:00:00+00:00,1798863811.2000005
2022-06-01 00:00:00+00:00,1799508259.2000005
2022-06-02 00:00:00+00:00,1798058251.2000005
2022-06-03 00:00:00+00:00,1797091579.2000005
2022-06-06 00:00:00+00:00,1801441603.2000005
2022-06-07 00:00:00+00:00,1791935995.2000005
2022-06-08 00:00:00+00:00,1792097107.2000005
2022-06-09 00:00:00+00:00,1797091579.2000005
2022-06-10 00:00:00+00:00,1790324875.2000005
2022-06-13 00:00:00+00:00,1787747083.2000005
2022-06-14 00:00:00+00:00,1789197091.2000005
2022-06-15 00:00:00+00:00,1785491515.2000005
2022-06-16 00:00:00+00:00,1787102635.2000005
2022-06-17 00:00:00+00:00,1788069307.2000005
2022-06-21 00:00:00+00:00,1788874867.2000005
2022-06-22 00:00:00+00:00,1784202619.2000005
2022-06-23 00:00:00+00:00,1782108163.2000005
2022-06-24 00:00:00+00:00,1781302603.2000005
2022-06-27 00:00:00+00:00,1780497043.2000005
2022-06-28 00:00:00+00:00,1784363731.2000005
2022-06-29 00:00:00+00:00,1784524843.2000005
2022-06-30 00:00:00+00:00,1784363731.2000005
2022-07-01 00:00:00+00:00,1777435915.2000005
2022-07-05 00:00:00+00:00,1773085891.2000005
2022-07-06 00:00:00+00:00,1776147019.2000005
2022-07-07 00:00:00+00:00,1784685955.2000005
2022-07-08 00:00:00+00:00,1792741555.2000005
2022-07-11 00:00:00+00:00,1790163763.2000005
2022-07-12 00:00:00+00:00,1787424859.2000005
2022-07-13 00:00:00+00:00,1794674899.2000005
2022-07-14 00:00:00+00:00,1791935995.2000005
2022-07-15 00:00:00+00:00,1796447131.2000005
2022-07-18 00:00:00+00:00,1799024923.2000005
2022-07-19 00:00:00+00:00,1789841539.2000005
2022-07-20 00:00:00+00:00,1787102635.2000005
2022-07-21 00:00:00+00:00,1781947051.2000005
2022-07-22 00:00:00+00:00,1774535899.2000005
2022-07-25 00:00:00+00:00,1767769195.2000005
2022-07-26 00:00:00+00:00,1767769195.2000005
2022-07-27 00:00:00+00:00,1766641411.2000005
2022-07-28 00:00:00+00:00,1771796995.2000005
2022-07-29 00:00:00+00:00,1768896979.2000005
2022-08-01 00:00:00+00:00,1769863651.2000005
2022-08-02 00:00:00+00:00,1771313659.2000005
2022-08-03 00:00:00+00:00,1769957025.6000006
2022-08-04 00:00:00+00:00,1773687768.0000005
2022-08-05 00:00:00+00:00,1767074179.2000005
2022-08-08 00:00:00+00:00,1766735020.8000004
2022-08-09 00:00:00+00:00,1766395862.4000006
2022-08-10 00:00:00+00:00,1761308486.4000006
2022-08-11 00:00:00+00:00,1757747323.2000005
2022-08-12 00:00:00+00:00,1755881952.0000005
2022-08-15 00:00:00+00:00,1756899427.2000005
2022-08-16 00:00:00+00:00,1761478065.6000006
2022-08-17 00:00:00+00:00,1761986803.2000005
2022-08-18 00:00:00+00:00,1769957025.6000006
2022-08-19 00:00:00+00:00,1764530491.2000005
2022-08-22 00:00:00+00:00,1767074179.2000005
2022-08-23 00:00:00+00:00,1767922075.2000005
2022-08-24 00:00:00+00:00,1765378387.2000005
2022-08-25 00:00:00+00:00,1767752496.0000005
2022-08-26 00:00:00+00:00,1758086481.6000006
2022-08-29 00:00:00+00:00,1758595219.2000005
2022-08-30 00:00:00+00:00,1764360912.0000005
2022-08-31 00:00:00+00:00,1767922075.2000005
2022-09-01 00:00:00+00:00,1766226283.2000005
2022-09-02 00:00:00+00:00,1763513016.0000005
2022-09-06 00:00:00+00:00,1766395862.4000006
2022-09-07 00:00:00+00:00,1765208808.0000005
2022-09-08 00:00:00+00:00,1767243758.4000006
2022-09-09 00:00:00+00:00,1762325961.6000006
2022-09-12 00:00:00+00:00,1760121432.0000005
2022-09-13 00:00:00+00:00,1766395862.4000006
2022-09-14 00:00:00+00:00,1766565441.6000006
2022-09-15 00:00:00+00:00,1768091654.4000006
2022-09-16 00:00:00+00:00,1773518188.8000007
2022-09-19 00:00:00+00:00,1776740193.6000006
2022-09-20 00:00:00+00:00,1769448288.0000005
2022-09-21 00:00:00+00:00,1769278708.8000007
2022-09-22 00:00:00+00:00,1766056704.0000005
2022-09-23 00:00:00+00:00,1772161555.2000005
2022-09-26 00:00:00+00:00,1772500713.6000006
2022-09-27 00:00:00+00:00,1773009451.2000005
2022-09-28 00:00:00+00:00,1770974500.8000004
2022-09-29 00:00:00+00:00,1769957025.6000006
2022-09-30 00:00:00+00:00,1771483238.4000006
2022-10-03 00:00:00+00:00,1775892297.6000006
2022-10-04 00:00:00+00:00,1767582916.8000004
2022-10-05 00:00:00+00:00,1766904600.0000005
2022-10-06 00:00:00+00:00,1758256060.8000004
2022-10-07 00:00:00+00:00,1754525318.4000006
2022-10-10 00:00:00+00:00,1755712372.8000007
2022-10-11 00:00:00+00:00,1753507843.2000005
2022-10-12 00:00:00+00:00,1754525318.4000006
2022-10-13 00:00:00+00:00,1752320788.8000007
2022-10-14 00:00:00+00:00,1751812051.2000005
2022-10-17 00:00:00+00:00,1752999105.6000006
2022-10-18 00:00:00+00:00,1754694897.6000006
2022-10-19 00:00:00+00:00,1755034056.0000005
2022-10-20 00:00:00+00:00,1759443115.2000005
2022-10-21 00:00:00+00:00,1759612694.4000006
2022-10-24 00:00:00+00:00,1763852174.4000006
2022-10-25 00:00:00+00:00,1764191332.8000007
2022-10-26 00:00:00+00:00,1768430812.8000007
2022-10-27 00:00:00+00:00,1770974500.8000004
2022-10-28 00:00:00+00:00,1773179030.4000006
2022-10-31 00:00:00+00:00,1766565441.6000006
2022-11-01 00:00:00+00:00,1758764798.4000006
2022-11-02 00:00:00+00:00,1758086481.6000006
2022-11-03 00:00:00+00:00,1758086481.6000006
2022-11-04 00:00:00+00:00,1754016580.8000004
2022-11-07 00:00:00+00:00,1754525318.4000006
2022-11-08 00:00:00+00:00,1749098784.0000005
2022-11-09 00:00:00+00:00,1742654774.4000006
2022-11-10 00:00:00+00:00,1742146036.8000004
2022-11-11 00:00:00+00:00,1738245715.2000005
2022-11-14 00:00:00+00:00,1735023710.4000006
2022-11-15 00:00:00+00:00,1727223067.2000005
2022-11-16 00:00:00+00:00,1727562225.6000006
2022-11-17 00:00:00+00:00,1736719502.4000006
2022-11-18 00:00:00+00:00,1731292968.0000005
2022-11-21 00:00:00+00:00,1734514972.8000007
2022-11-22 00:00:00+00:00,1736549923.2000005
2022-11-23 00:00:00+00:00,1739771928.0000005
2022-11-25 00:00:00+00:00,1743502670.4000006
2022-11-28 00:00:00+00:00,1742654774.4000006
2022-11-29 00:00:00+00:00,1740111086.4000006
2022-11-30 00:00:00+00:00,1738415294.4000006
2022-12-01 00:00:00+00:00,1738584873.6000006
2022-12-02 00:00:00+00:00,1740958982.4000006
2022-12-05 00:00:00+00:00,1742036982.4000006
2022-12-06 00:00:00+00:00,1739572982.4000006
2022-12-07 00:00:00+00:00,1740958982.4000006
2022-12-08 00:00:00+00:00,1744038982.4000006
2022-12-09 00:00:00+00:00,1742806982.4000006
2022-12-12 00:00:00+00:00,1739418982.4000006
2022-12-13 00:00:00+00:00,1745270982.4000006
2022-12-14 00:00:00+00:00,1753432982.4000006
2022-12-15 00:00:00+00:00,1748658982.4000006
2022-12-16 00:00:00+00:00,1750352982.4000006
2022-12-19 00:00:00+00:00,1751122982.4000006
2022-12-20 00:00:00+00:00,1757898982.4000006
2022-12-21 00:00:00+00:00,1760516982.4000006
2022-12-22 00:00:00+00:00,1762672982.4000006
2022-12-23 00:00:00+00:00,1764058982.4000006
2022-12-27 00:00:00+00:00,1753894982.4000006
2022-12-28 00:00:00+00:00,1751430982.4000006
2022-12-29 00:00:00+00:00,1753432982.4000006
2022-12-30 00:00:00+00:00,1749582982.4000006
2023-01-03 00:00:00+00:00,1744346982.4000006
2023-01-04 00:00:00+00:00,1741882982.4000006
2023-01-05 00:00:00+00:00,1738802982.4000006
2023-01-06 00:00:00+00:00,1732950982.4000006
2023-01-09 00:00:00+00:00,1736184982.4000006
2023-01-10 00:00:00+00:00,1743422982.4000006
2023-01-11 00:00:00+00:00,1743576982.4000006
2023-01-12 00:00:00+00:00,1742652982.4000006
2023-01-13 00:00:00+00:00,1744808982.4000006
2023-01-17 00:00:00+00:00,1751122982.4000006
2023-01-18 00:00:00+00:00,1746194982.4000006
2023-01-19 00:00:00+00:00,1744038982.4000006
2023-01-20 00:00:00+00:00,1744654982.4000006
2023-01-23 00:00:00+00:00,1744346982.4000006
2023-01-24 00:00:00+00:00,1747118982.4000006
2023-01-25 00:00:00+00:00,1750660982.4000006
2023-01-26 00:00:00+00:00,1759438982.4000006
2023-01-27 00:00:00+00:00,1763750982.4000006
2023-01-30 00:00:00+00:00,1767600982.4000006
2023-01-31 00:00:00+00:00,1776070982.4000006
2023-02-01 00:00:00+00:00,1770064982.4000006
2023-02-02 00:00:00+00:00,1774530982.4000006
2023-02-03 00:00:00+00:00,1768062982.4000006
2023-02-06 00:00:00+00:00,1759130982.4000006
2023-02-07 00:00:00+00:00,1761902982.4000006
2023-02-08 00:00:00+00:00,1767446982.4000006
2023-02-09 00:00:00+00:00,1771296982.4000006
2023-02-10 00:00:00+00:00,1749582982.4000006
2023-02-13 00:00:00+00:00,1744038982.4000006
2023-02-14 00:00:00+00:00,1748966982.4000006
2023-02-15 00:00:00+00:00,1744654982.4000006
2023-02-16 00:00:00+00:00,1745424982.4000006
2023-02-17 00:00:00+00:00,1745886982.4000006
2023-02-21 00:00:00+00:00,1747888982.4000006
2023-02-22 00:00:00+00:00,1747426982.4000006
2023-02-23 00:00:00+00:00,1754202982.4000006
2023-02-24 00:00:00+00:00,1743884982.4000006
2023-02-27 00:00:00+00:00,1753432982.4000006
2023-02-28 00:00:00+00:00,1750044982.4000006
2023-03-01 00:00:00+00:00,1757744982.4000006
2023-03-02 00:00:00+00:00,1753740982.4000006
2023-03-03 00:00:00+00:00,1763134982.4000006
2023-03-06 00:00:00+00:00,1762364982.4000006
2023-03-07 00:00:00+00:00,1764674982.4000006
2023-03-08 00:00:00+00:00,1762518982.4000006
2023-03-09 00:00:00+00:00,1766676982.4000006
2023-03-10 00:00:00+00:00,1766830982.4000006
2023-03-13 00:00:00+00:00,1761286982.4000006
2023-03-14 00:00:00+00:00,1763017651.2000005
2023-03-15 00:00:00+00:00,1765613654.4000006
2023-03-16 00:00:00+00:00,1761863872.0000005
2023-03-17 00:00:00+00:00,1763161873.6000006
2023-03-20 00:00:00+00:00,1765902099.2000005
2023-03-21 00:00:00+00:00,1761286982.4000006
2023-03-22 00:00:00+00:00,1756383420.8000007
2023-03-23 00:00:00+00:00,1759988980.8000007
2023-03-24 00:00:00+00:00,1760998537.6000006
2023-03-27 00:00:00+00:00,1759412091.2000005
2023-03-28 00:00:00+00:00,1753931640.0000007
2023-03-29 00:00:00+00:00,1754796974.4000006
2023-03-30 00:00:00+00:00,1744557184.0000005
2023-03-31 00:00:00+00:00,1740374734.4000006
2023-04-03 00:00:00+00:00,1738211398.4000006
2023-04-04 00:00:00+00:00,1739148827.2000005
2023-04-05 00:00:00+00:00,1745576910.4000006
2023-04-06 00:00:00+00:00,1754415524.8000007
2023-04-10 00:00:00+00:00,1753745932.8000007
2023-04-11 00:00:00+00:00,1764593323.2000005
2023-04-12 00:00:00+00:00,1760307934.4000006
2023-04-13 00:00:00+00:00,1751469320.0000007
2023-04-14 00:00:00+00:00,1752406748.8000007
2023-04-17 00:00:00+00:00,1756959974.4000006
2023-04-18 00:00:00+00:00,1758834832.0000007
2023-04-19 00:00:00+00:00,1757629566.4000006
2023-04-20 00:00:00+00:00,1769548304.0000005
2023-04-21 00:00:00+00:00,1764191568.0000005
2023-04-24 00:00:00+00:00,1777315571.2000005
2023-04-25 00:00:00+00:00,1786020267.2000005
2023-04-26 00:00:00+00:00,1783475817.6000006
2023-04-27 00:00:00+00:00,1791109166.4000006
2023-04-28 00:00:00+00:00,1791109166.4000006
2023-05-01 00:00:00+00:00,1780261776.0000005
2023-05-02 00:00:00+00:00,1774905040.0000005
2023-05-03 00:00:00+00:00,1775306795.2000005
2023-05-04 00:00:00+00:00,1771135523.2000005
2023-05-05 00:00:00+00:00,1761601187.2000005
2023-05-08 00:00:00+00:00,1764342308.8000004
2023-05-09 00:00:00+00:00,1763150516.8000004
2023-05-10 00:00:00+00:00,1757549094.4000006
2023-05-11 00:00:00+00:00,1765176563.2000005
2023-05-12 00:00:00+00:00,1762792979.2000005
2023-05-15 00:00:00+00:00,1761958724.8000007
2023-05-16 00:00:00+00:00,1764580667.2000005
2023-05-17 00:00:00+00:00,1766487534.4000006
2023-05-18 00:00:00+00:00,1770062910.4000006
2023-05-19 00:00:00+00:00,1768036864.0000005
2023-05-22 00:00:00+00:00,1765534100.8000007
2023-05-23 00:00:00+00:00,1767679326.4000006
2023-05-24 00:00:00+00:00,1771493060.8000007
2023-05-25 00:00:00+00:00,1779358888.0000005
2023-05-26 00:00:00+00:00,1772923211.2000005
2023-05-30 00:00:00+00:00,1773399928.0000005
2023-05-31 00:00:00+00:00,1776617766.4000006
2023-06-01 00:00:00+00:00,1778762992.0000005
2023-06-02 00:00:00+00:00,1780550680.0000005
2023-06-05 00:00:00+00:00,1784483593.6000006
2023-06-06 00:00:00+00:00,1782338368.0000005
2023-06-07 00:00:00+00:00,1783291801.6000006
2023-06-08 00:00:00+00:00,1771612240.0000005
2023-06-09 00:00:00+00:00,1772804032.0000005
2023-06-12 00:00:00+00:00,1771731419.2000005
2023-06-13 00:00:00+00:00,1780073963.2000005
2023-06-14 00:00:00+00:00,1772923211.2000005
2023-06-15 00:00:00+00:00,1769824552.0000005
2023-06-16 00:00:00+00:00,1764342308.8000004
2023-06-20 00:00:00+00:00,1765057384.0000005
2023-06-21 00:00:00+00:00,1767202609.6000006
2023-06-22 00:00:00+00:00,1777690379.2000005
2023-06-23 00:00:00+00:00,1785794564.8000007
2023-06-26 00:00:00+00:00,1793302854.4000006
2023-06-27 00:00:00+00:00,1801407040.0000005
2023-06-28 00:00:00+00:00,1805935849.6000006
2023-06-29 00:00:00+00:00,1812133168.0000005
2023-06-30 00:00:00+00:00,1803671444.8000007
2023-07-03 00:00:00+00:00,1810648025.6000006
2023-07-05 00:00:00+00:00,1813412331.2000008
2023-07-06 00:00:00+00:00,1809726590.4000006
2023-07-07 00:00:00+00:00,1813412331.2000008
2023-07-10 00:00:00+00:00,1812227628.8000007
2023-07-11 00:00:00+00:00,1813412331.2000008
2023-07-12 00:00:00+00:00,1818414408.0000007
2023-07-13 00:00:00+00:00,1819730744.0000007
2023-07-14 00:00:00+00:00,1823811385.6000006
2023-07-17 00:00:00+00:00,1816966438.4000006
2023-07-18 00:00:00+00:00,1817756240.0000007
2023-07-19 00:00:00+00:00,1822363416.0000007
2023-07-20 00:00:00+00:00,1816663758.4000008
2023-07-21 00:00:00+00:00,1812450968.0000007
2023-07-24 00:00:00+00:00,1813566118.4000008
2023-07-25 00:00:00+00:00,1816415947.2000008
2023-07-26 00:00:00+00:00,1820133115.2000008
2023-07-27 00:00:00+00:00,1819637492.8000007
2023-07-28 00:00:00+00:00,1825956678.4000008
2023-07-31 00:00:00+00:00,1823602472.0000007
2023-08-01 00:00:00+00:00,1820133115.2000008
2023-08-02 00:00:00+00:00,1822487321.6000006
2023-08-03 00:00:00+00:00,1824717622.4000008
2023-08-04 00:00:00+00:00,1828806507.2000008
2023-08-07 00:00:00+00:00,1828186979.2000008
2023-08-08 00:00:00+00:00,1831780241.6000006
2023-08-09 00:00:00+00:00,1828558696.0000007
2023-08-10 00:00:00+00:00,1825584961.6000006
2023-08-11 00:00:00+00:00,1820876548.8000007
2023-08-14 00:00:00+00:00,1824345905.6000006
2023-08-15 00:00:00+00:00,1827815262.4000008
2023-08-16 00:00:00+00:00,1833115729.6000009
2023-08-17 00:00:00+00:00,1830717899.2000008
2023-08-18 00:00:00+00:00,1827689060.800001
2023-08-21 00:00:00+00:00,1823145803.2000008
2023-08-22 00:00:00+00:00,1823145803.2000008
2023-08-23 00:00:00+00:00,1828824875.2000008
2023-08-24 00:00:00+00:00,1834377745.6000009
2023-08-25 00:00:00+00:00,1841192632.0000007
2023-08-28 00:00:00+00:00,1850531550.4000008
2023-08-29 00:00:00+00:00,1849017131.2000008
2023-08-30 00:00:00+00:00,1847628913.6000009
2023-08-31 00:00:00+00:00,1844095268.800001
2023-09-01 00:00:00+00:00,1853560388.800001
2023-09-05 00:00:00+00:00,1864161323.2000008
2023-09-06 00:00:00+00:00,1858734654.4000008
2023-09-07 00:00:00+00:00,1864539928.0000007
2023-09-08 00:00:00+00:00,1859870468.800001
2023-09-11 00:00:00+00:00,1861006283.2000008
2023-09-12 00:00:00+00:00,1866432952.0000007
2023-09-13 00:00:00+00:00,1866656571.2000008
2023-09-14 00:00:00+00:00,1862072377.6000006
2023-09-15 00:00:00+00:00,1862743235.2000008
2023-09-18 00:00:00+00:00,1860507043.2000008
2023-09-19 00:00:00+00:00,1856481897.6000006
2023-09-20 00:00:00+00:00,1862855044.8000007
2023-09-21 00:00:00+00:00,1861625139.2000008
2023-09-22 00:00:00+00:00,1861401520.0000007
2023-09-25 00:00:00+00:00,1869228192.0000007
2023-09-26 00:00:00+00:00,1873029718.4000008
2023-09-27 00:00:00+00:00,1871576193.6000006
2023-09-28 00:00:00+00:00,1864979427.2000008
2023-09-29 00:00:00+00:00,1870346288.0000007
2023-10-02 00:00:00+00:00,1871799812.8000007
2023-10-03 00:00:00+00:00,1879402865.6000006
2023-10-04 00:00:00+00:00,1882441246.4000006
2023-10-05 00:00:00+00:00,1885129044.8000007
2023-10-06 00:00:00+00:00,1891906971.2000005
2023-10-09 00:00:00+00:00,1897048846.4000006
2023-10-10 00:00:00+00:00,1895529656.0000007
2023-10-11 00:00:00+00:00,1887933704.0000005
2023-10-12 00:00:00+00:00,1887349400.0000007
2023-10-13 00:00:00+00:00,1895295934.4000006
2023-10-16 00:00:00+00:00,1895529656.0000007
2023-10-17 00:00:00+00:00,1900671531.2000005
2023-10-18 00:00:00+00:00,1900554670.4000006
2023-10-19 00:00:00+00:00,1898334315.2000005
2023-10-20 00:00:00+00:00,1893192440.0000007
2023-10-23 00:00:00+00:00,1900554670.4000006
2023-10-24 00:00:00+00:00,1901138974.4000006
2023-10-25 00:00:00+00:00,1902307582.4000006
2023-10-26 00:00:00+00:00,1895412795.2000005
2023-10-27 00:00:00+00:00,1898918619.2000005
2023-10-30 00:00:00+00:00,1892023832.0000007
2023-10-31 00:00:00+00:00,1895997099.2000005
2023-11-01 00:00:00+00:00,1900905252.8000007
2023-11-02 00:00:00+00:00,1900554670.4000006
2023-11-03 00:00:00+00:00,1903943633.6000006
2023-11-06 00:00:00+00:00,1906047128.0000005
2023-11-07 00:00:00+00:00,1901840139.2000005
2023-11-08 00:00:00+00:00,1897399428.8000007
2023-11-09 00:00:00+00:00,1904060494.4000006
2023-11-10 00:00:00+00:00,1898334315.2000005
2023-11-13 00:00:00+00:00,1903242468.8000007
2023-11-14 00:00:00+00:00,1908980206.4000006
2023-11-15 00:00:00+00:00,1909304984.0000007
2023-11-16 00:00:00+00:00,1908871947.2000008
2023-11-17 00:00:00+00:00,1908980206.4000006
2023-11-20 00:00:00+00:00,1904866356.8000007
2023-11-21 00:00:00+00:00,1902809432.0000007
2023-11-22 00:00:00+00:00,1908547169.6000006
2023-11-24 00:00:00+00:00,1911145390.4000006
2023-11-27 00:00:00+00:00,1908763688.0000007
2023-11-28 00:00:00+00:00,1911037131.2000008
2023-11-29 00:00:00+00:00,1912444500.8000007
2023-11-30 00:00:00+00:00,1921321755.2000008
2023-12-01 00:00:00+00:00,1931606379.2000008
2023-12-04 00:00:00+00:00,1923811716.8000007
2023-12-05 00:00:00+00:00,1933013748.8000007
2023-12-06 00:00:00+00:00,1954232552.0000007
2023-12-07 00:00:00+00:00,1953907774.4000006
2023-12-08 00:00:00+00:00,1950335220.8000007
2023-12-11 00:00:00+00:00,1959970289.6000006
2023-12-12 00:00:00+00:00,1958671179.2000008
2023-12-13 00:00:00+00:00,1965383249.6000006
2023-12-14 00:00:00+00:00,1963109806.4000006
2023-12-15 00:00:00+00:00,1965166731.2000008
2023-12-18 00:00:00+00:00,1972528356.8000007
2023-12-19 00:00:00+00:00,1971229246.4000006
2023-12-20 00:00:00+00:00,1976750465.6000006
2023-12-21 00:00:00+00:00,1984112091.2000008
2023-12-22 00:00:00+00:00,1979998241.6000006
2023-12-26 00:00:00+00:00,1980972574.4000006
2023-12-27 00:00:00+00:00,1980214760.0000007
2023-12-28 00:00:00+00:00,1967656692.8000007
2023-12-29 00:00:00+00:00,1980431278.4000008
