date,zscore
2021-10-18 00:00:00+00:00,-0.5352674555631127
2021-10-19 00:00:00+00:00,-0.039374365708958525
2021-10-20 00:00:00+00:00,0.214835741834797
2021-10-21 00:00:00+00:00,0.7892133377739082
2021-10-22 00:00:00+00:00,0.9856302274370266
2021-10-25 00:00:00+00:00,1.2676623722934894
2021-10-26 00:00:00+00:00,1.686936462813313
2021-10-27 00:00:00+00:00,1.1154707131198394
2021-10-28 00:00:00+00:00,0.7687502149665351
2021-10-29 00:00:00+00:00,0.27253869416822646
2021-11-01 00:00:00+00:00,0.24962236983597896
2021-11-02 00:00:00+00:00,0.5755310929314056
2021-11-03 00:00:00+00:00,0.8677583024796629
2021-11-04 00:00:00+00:00,1.0581373639877572
2021-11-05 00:00:00+00:00,1.3680682048569457
2021-11-08 00:00:00+00:00,1.3315087740118057
2021-11-09 00:00:00+00:00,1.4655341982666652
2021-11-10 00:00:00+00:00,1.3919451105044356
2021-11-11 00:00:00+00:00,0.546543037341787
2021-11-12 00:00:00+00:00,0.10033166759433165
2021-11-15 00:00:00+00:00,-0.17703446235453466
2021-11-16 00:00:00+00:00,-0.4400774378715006
2021-11-17 00:00:00+00:00,-0.6827304530701739
2021-11-18 00:00:00+00:00,-1.3824939354688461
2021-11-19 00:00:00+00:00,-1.5228748901105584
2021-11-22 00:00:00+00:00,-1.505459077174386
2021-11-23 00:00:00+00:00,-1.03341686933191
2021-11-24 00:00:00+00:00,-0.957133428320746
2021-11-26 00:00:00+00:00,-0.4295845698973444
2021-11-29 00:00:00+00:00,0.5493635162910687
2021-11-30 00:00:00+00:00,1.2932508695683516
2021-12-01 00:00:00+00:00,1.7192675509988375
2021-12-02 00:00:00+00:00,1.5367389345710991
2021-12-03 00:00:00+00:00,0.8728381361116909
2021-12-06 00:00:00+00:00,0.20181971802083534
2021-12-07 00:00:00+00:00,-0.7485428058466879
2021-12-08 00:00:00+00:00,-1.1763668063414672
2021-12-09 00:00:00+00:00,-1.6859955559903275
2021-12-10 00:00:00+00:00,-1.804407170435355
2021-12-13 00:00:00+00:00,-1.7321836598290712
2021-12-14 00:00:00+00:00,-1.5898906736254466
2021-12-15 00:00:00+00:00,-1.370945893391027
2021-12-16 00:00:00+00:00,-1.2242953454106384
2021-12-17 00:00:00+00:00,-1.0946718100056452
2021-12-20 00:00:00+00:00,-0.8646196798093287
2021-12-21 00:00:00+00:00,-0.2905418324259952
2021-12-22 00:00:00+00:00,0.1585588674333004
2021-12-23 00:00:00+00:00,0.5178554111962261
2021-12-27 00:00:00+00:00,0.8288115316751556
2021-12-28 00:00:00+00:00,1.04660338735179
2021-12-29 00:00:00+00:00,1.1165274892362298
2021-12-30 00:00:00+00:00,1.107534637530167
2021-12-31 00:00:00+00:00,0.9994924295818188
2022-01-03 00:00:00+00:00,1.0805525197773813
2022-01-04 00:00:00+00:00,1.0865345934353945
2022-01-05 00:00:00+00:00,1.0111789303247385
2022-01-06 00:00:00+00:00,0.511902509670527
2022-01-07 00:00:00+00:00,-0.24395594087129102
2022-01-10 00:00:00+00:00,-0.9064386098565037
2022-01-11 00:00:00+00:00,-1.5567320768954815
2022-01-12 00:00:00+00:00,-1.7941861420753593
2022-01-13 00:00:00+00:00,-1.2207723303702118
2022-01-14 00:00:00+00:00,-1.314703425058375
2022-01-18 00:00:00+00:00,-1.2241969630137897
2022-01-19 00:00:00+00:00,-1.0210191868310972
2022-01-20 00:00:00+00:00,-0.821708781907309
2022-01-21 00:00:00+00:00,-0.6048712456626484
2022-01-24 00:00:00+00:00,-0.05671569806263249
2022-01-25 00:00:00+00:00,0.7980234987835492
2022-01-26 00:00:00+00:00,1.2324926921949497
2022-01-27 00:00:00+00:00,1.5252666519437583
2022-01-28 00:00:00+00:00,1.555460903879918
2022-01-31 00:00:00+00:00,1.4740155263240848
2022-02-01 00:00:00+00:00,1.4403804818434431
2022-02-02 00:00:00+00:00,1.3959499816325032
2022-02-03 00:00:00+00:00,1.2265069673455686
2022-02-04 00:00:00+00:00,0.8940288726164755
2022-02-07 00:00:00+00:00,0.8002497084709744
2022-02-08 00:00:00+00:00,0.6824183056098998
2022-02-09 00:00:00+00:00,0.6270447623220017
2022-02-10 00:00:00+00:00,0.7509062269968503
2022-02-11 00:00:00+00:00,0.6627002508587363
2022-02-14 00:00:00+00:00,1.7253000800635685
2022-02-15 00:00:00+00:00,1.7365013393417166
2022-02-16 00:00:00+00:00,1.13410780680797
2022-02-17 00:00:00+00:00,0.6659536768834606
2022-02-18 00:00:00+00:00,1.6625183888100574
2022-02-22 00:00:00+00:00,-0.7113709518074254
2022-02-23 00:00:00+00:00,-1.6999248466731474
2022-02-24 00:00:00+00:00,-2.0348122767309933
2022-02-25 00:00:00+00:00,-1.986421286556518
2022-02-28 00:00:00+00:00,-1.7371016911595603
2022-03-01 00:00:00+00:00,-1.0424165176456368
2022-03-02 00:00:00+00:00,-0.3840196098085876
2022-03-03 00:00:00+00:00,-0.12024525829421569
2022-03-04 00:00:00+00:00,0.10997056458346569
2022-03-07 00:00:00+00:00,0.3062025951603969
2022-03-08 00:00:00+00:00,0.4336952523420591
2022-03-09 00:00:00+00:00,0.5536779681964858
2022-03-10 00:00:00+00:00,1.0158884076926538
2022-03-11 00:00:00+00:00,1.3023786957961216
2022-03-14 00:00:00+00:00,1.3317967237791675
2022-03-15 00:00:00+00:00,1.3660392433893684
2022-03-16 00:00:00+00:00,1.2925049723291635
2022-03-17 00:00:00+00:00,1.1130676264069161
2022-03-18 00:00:00+00:00,0.8568089102881341
2022-03-21 00:00:00+00:00,0.59735308089618
2022-03-22 00:00:00+00:00,0.49000297773124635
2022-03-23 00:00:00+00:00,0.4739026591761445
2022-03-24 00:00:00+00:00,0.4511513765949481
2022-03-25 00:00:00+00:00,0.8403398460858604
2022-03-28 00:00:00+00:00,1.07875617603535
2022-03-29 00:00:00+00:00,1.0576722439680588
2022-03-30 00:00:00+00:00,1.495727425023344
2022-03-31 00:00:00+00:00,1.9517951862852914
2022-04-01 00:00:00+00:00,1.8991144342189057
2022-04-04 00:00:00+00:00,1.7823697154471008
2022-04-05 00:00:00+00:00,1.8151565060885175
2022-04-06 00:00:00+00:00,1.1932732154378956
2022-04-07 00:00:00+00:00,0.937390743286318
2022-04-08 00:00:00+00:00,0.5780449642319885
2022-04-11 00:00:00+00:00,0.43690759887684283
2022-04-12 00:00:00+00:00,-0.14689952248560095
2022-04-13 00:00:00+00:00,-0.12753323220728957
2022-04-14 00:00:00+00:00,-0.20646253496513364
2022-04-18 00:00:00+00:00,-0.43267779014442126
2022-04-19 00:00:00+00:00,-0.5630200070861983
2022-04-20 00:00:00+00:00,-0.8999463520788948
2022-04-21 00:00:00+00:00,-1.1408199965043895
2022-04-22 00:00:00+00:00,-1.0418104525367822
2022-04-25 00:00:00+00:00,-1.2649931239806211
2022-04-26 00:00:00+00:00,-1.406813953371754
2022-04-27 00:00:00+00:00,-1.5731870933439047
2022-04-28 00:00:00+00:00,-1.8103315942682365
2022-04-29 00:00:00+00:00,-1.8401345571615693
2022-05-02 00:00:00+00:00,-1.7061434934906203
2022-05-03 00:00:00+00:00,-0.6689970498552622
2022-05-04 00:00:00+00:00,-0.23836879959560886
2022-05-05 00:00:00+00:00,0.2535395340835168
2022-05-06 00:00:00+00:00,0.07698567160122484
2022-05-09 00:00:00+00:00,-0.033864624728634
2022-05-10 00:00:00+00:00,-0.03798723536349212
2022-05-11 00:00:00+00:00,-0.5554325369284188
2022-05-12 00:00:00+00:00,-1.1374722368801904
2022-05-13 00:00:00+00:00,-1.483541821733993
2022-05-16 00:00:00+00:00,-1.5074616726484331
2022-05-17 00:00:00+00:00,-2.0409911971259627
2022-05-18 00:00:00+00:00,-2.124396094532453
2022-05-19 00:00:00+00:00,-2.1643814482252326
2022-05-20 00:00:00+00:00,-2.0890773607026896
2022-05-23 00:00:00+00:00,-1.9306994730903577
2022-05-24 00:00:00+00:00,-1.7987304843665177
2022-05-25 00:00:00+00:00,-1.4476319793928418
2022-05-26 00:00:00+00:00,-1.2085096198574852
2022-05-27 00:00:00+00:00,-1.0639788108246246
2022-05-31 00:00:00+00:00,-0.9007411476402681
2022-06-01 00:00:00+00:00,-0.8231212113719973
2022-06-02 00:00:00+00:00,-0.7492321910188664
2022-06-03 00:00:00+00:00,-0.7722754589527636
2022-06-06 00:00:00+00:00,-0.8120703625822128
2022-06-07 00:00:00+00:00,-0.9119795301596147
2022-06-08 00:00:00+00:00,-1.6744235247182382
2022-06-09 00:00:00+00:00,-1.736884837170594
2022-06-10 00:00:00+00:00,-1.6672462496881315
2022-06-13 00:00:00+00:00,-1.0346522208326434
2022-06-14 00:00:00+00:00,-0.7183087410873532
2022-06-15 00:00:00+00:00,-0.5537127878789734
2022-06-16 00:00:00+00:00,-0.2907165961098263
2022-06-17 00:00:00+00:00,0.4397368111288579
2022-06-21 00:00:00+00:00,-0.3620244956932323
2022-06-22 00:00:00+00:00,-0.6432250877838405
2022-06-23 00:00:00+00:00,-1.1530825490304895
2022-06-24 00:00:00+00:00,-1.4280803020561836
2022-06-27 00:00:00+00:00,-1.4416397515958534
2022-06-28 00:00:00+00:00,-1.2631199839910536
2022-06-29 00:00:00+00:00,-0.9880601520534457
2022-06-30 00:00:00+00:00,-1.1626361540172576
2022-07-01 00:00:00+00:00,-0.8702186019792584
2022-07-05 00:00:00+00:00,-0.2380504723883132
2022-07-06 00:00:00+00:00,0.099979171149626
2022-07-07 00:00:00+00:00,0.5663457363130182
2022-07-08 00:00:00+00:00,0.6783375686842961
2022-07-11 00:00:00+00:00,0.3912396865441059
2022-07-12 00:00:00+00:00,-0.5578995339826162
2022-07-13 00:00:00+00:00,-1.4800213244939613
2022-07-14 00:00:00+00:00,-1.8552296947350122
2022-07-15 00:00:00+00:00,-1.8862704671422783
2022-07-18 00:00:00+00:00,-1.5283940671099612
2022-07-19 00:00:00+00:00,-1.285720974529895
2022-07-20 00:00:00+00:00,-1.1687696617143737
2022-07-21 00:00:00+00:00,-0.792256565912431
2022-07-22 00:00:00+00:00,-0.4114646430089123
2022-07-25 00:00:00+00:00,-0.26968472902427437
2022-07-26 00:00:00+00:00,0.250755776525562
2022-07-27 00:00:00+00:00,0.858287817509318
2022-07-28 00:00:00+00:00,1.172065698198188
2022-07-29 00:00:00+00:00,1.322475188349526
2022-08-01 00:00:00+00:00,1.3062340709021263
2022-08-02 00:00:00+00:00,1.1211279476586768
2022-08-03 00:00:00+00:00,0.781351844045943
2022-08-04 00:00:00+00:00,0.5642966031500243
2022-08-05 00:00:00+00:00,0.4951416256445983
2022-08-08 00:00:00+00:00,0.15801513166975478
2022-08-09 00:00:00+00:00,-0.13112131751038342
2022-08-10 00:00:00+00:00,-0.3222005091395792
2022-08-11 00:00:00+00:00,-0.36831616936314915
2022-08-12 00:00:00+00:00,-0.43967088473680693
2022-08-15 00:00:00+00:00,-0.5607193804318886
2022-08-16 00:00:00+00:00,-0.6007037194820155
2022-08-17 00:00:00+00:00,-0.05845842296384943
2022-08-18 00:00:00+00:00,0.36198188090679473
2022-08-19 00:00:00+00:00,0.5116115070855851
2022-08-22 00:00:00+00:00,0.7070465801674153
2022-08-23 00:00:00+00:00,0.8604032926100805
2022-08-24 00:00:00+00:00,1.500863978441424
2022-08-25 00:00:00+00:00,1.9056009316053641
2022-08-26 00:00:00+00:00,1.7865725664693504
2022-08-29 00:00:00+00:00,1.93251676777576
2022-08-30 00:00:00+00:00,1.795476941365886
2022-08-31 00:00:00+00:00,1.7342295980029419
2022-09-01 00:00:00+00:00,1.544876451723157
2022-09-02 00:00:00+00:00,1.652457366377166
2022-09-06 00:00:00+00:00,1.6732081157178746
2022-09-07 00:00:00+00:00,1.5460003089665422
2022-09-08 00:00:00+00:00,1.4806638700614916
2022-09-09 00:00:00+00:00,0.9585642749689145
2022-09-12 00:00:00+00:00,0.552510214507262
2022-09-13 00:00:00+00:00,0.5572773344273445
2022-09-14 00:00:00+00:00,0.5153669138296375
2022-09-15 00:00:00+00:00,0.199834686660741
2022-09-16 00:00:00+00:00,1.851444364709288
2022-09-19 00:00:00+00:00,2.110520043256152
2022-09-20 00:00:00+00:00,2.0265765693271645
2022-09-21 00:00:00+00:00,1.9194385030393533
2022-09-22 00:00:00+00:00,1.7813413483595806
2022-09-23 00:00:00+00:00,1.599730514353686
2022-09-26 00:00:00+00:00,1.2671053171348594
2022-09-27 00:00:00+00:00,1.0015093633723475
2022-09-28 00:00:00+00:00,0.8191199310036916
2022-09-29 00:00:00+00:00,0.6755778223096209
2022-09-30 00:00:00+00:00,0.5131705722283234
2022-10-03 00:00:00+00:00,0.31709868616284903
2022-10-04 00:00:00+00:00,0.07278240263279968
2022-10-05 00:00:00+00:00,0.717334269535738
2022-10-06 00:00:00+00:00,1.4234112338841878
2022-10-07 00:00:00+00:00,1.5779901661319653
2022-10-10 00:00:00+00:00,1.5314608818079243
2022-10-11 00:00:00+00:00,1.3708755767198109
2022-10-12 00:00:00+00:00,1.107829755747919
2022-10-13 00:00:00+00:00,1.0011177705932859
2022-10-14 00:00:00+00:00,0.7766036811633767
2022-10-17 00:00:00+00:00,0.7976292435856319
2022-10-18 00:00:00+00:00,0.8336400699198698
2022-10-19 00:00:00+00:00,0.8186483749455296
2022-10-20 00:00:00+00:00,0.7579519235198112
2022-10-21 00:00:00+00:00,0.7054846592174708
2022-10-24 00:00:00+00:00,0.6084619829652778
2022-10-25 00:00:00+00:00,0.7369838737456209
2022-10-26 00:00:00+00:00,1.385896799893772
2022-10-27 00:00:00+00:00,2.0408922612864013
2022-10-28 00:00:00+00:00,2.0502312017802233
2022-10-31 00:00:00+00:00,1.6924974277797205
2022-11-01 00:00:00+00:00,1.7403056529875212
2022-11-02 00:00:00+00:00,1.8536013241491034
2022-11-03 00:00:00+00:00,1.3861187363087732
2022-11-04 00:00:00+00:00,1.214618964169082
2022-11-07 00:00:00+00:00,0.7794919037619739
2022-11-08 00:00:00+00:00,0.17533856073110785
2022-11-09 00:00:00+00:00,-0.16216260331445298
2022-11-10 00:00:00+00:00,-0.589047308399885
2022-11-11 00:00:00+00:00,-0.9426560202246494
2022-11-14 00:00:00+00:00,-1.2796007697701302
2022-11-15 00:00:00+00:00,-1.4045490918132457
2022-11-16 00:00:00+00:00,-1.461615981754358
2022-11-17 00:00:00+00:00,-1.1755830907137361
2022-11-18 00:00:00+00:00,-1.1063253839058824
2022-11-21 00:00:00+00:00,-1.7118980367846173
2022-11-22 00:00:00+00:00,-1.796904700339772
2022-11-23 00:00:00+00:00,-2.0424131885920147
2022-11-25 00:00:00+00:00,-1.998692767738654
2022-11-28 00:00:00+00:00,-1.8786099329845511
2022-11-29 00:00:00+00:00,-1.6932026990856412
2022-11-30 00:00:00+00:00,-1.3982977407041317
2022-12-01 00:00:00+00:00,-1.0733094145556903
2022-12-02 00:00:00+00:00,-0.859184440723662
2022-12-05 00:00:00+00:00,-0.5071160833588965
2022-12-06 00:00:00+00:00,0.3779778178576216
2022-12-07 00:00:00+00:00,0.87749484199353
2022-12-08 00:00:00+00:00,0.989471774952367
2022-12-09 00:00:00+00:00,1.0720861566658433
2022-12-12 00:00:00+00:00,1.125740984946217
2022-12-13 00:00:00+00:00,0.9666525800032589
2022-12-14 00:00:00+00:00,0.7234683042372625
2022-12-15 00:00:00+00:00,0.8799829712827991
2022-12-16 00:00:00+00:00,0.8315720476442676
2022-12-19 00:00:00+00:00,0.6122486186129279
2022-12-20 00:00:00+00:00,0.7293080045914264
2022-12-21 00:00:00+00:00,0.6525750696351021
2022-12-22 00:00:00+00:00,0.5670280912760746
2022-12-23 00:00:00+00:00,-0.24291810529629898
2022-12-27 00:00:00+00:00,-1.35889883106409
2022-12-28 00:00:00+00:00,-1.85121115656299
2022-12-29 00:00:00+00:00,-1.8713421495663205
2022-12-30 00:00:00+00:00,-1.7233034240165686
2023-01-03 00:00:00+00:00,-1.6292604470968908
2023-01-04 00:00:00+00:00,-0.9538134786734221
2023-01-05 00:00:00+00:00,-1.1188276270654585
2023-01-06 00:00:00+00:00,-1.1257390241388117
2023-01-09 00:00:00+00:00,-0.8614979660256717
2023-01-10 00:00:00+00:00,-0.7896846166942536
2023-01-11 00:00:00+00:00,-0.2488234570648654
2023-01-12 00:00:00+00:00,0.3575634473334325
2023-01-13 00:00:00+00:00,0.7517679762945277
2023-01-17 00:00:00+00:00,1.5590560170157515
2023-01-18 00:00:00+00:00,1.567796998319811
2023-01-19 00:00:00+00:00,1.5588500240763952
2023-01-20 00:00:00+00:00,1.4987390460529126
2023-01-23 00:00:00+00:00,1.6199129403666692
2023-01-24 00:00:00+00:00,1.29909421330821
2023-01-25 00:00:00+00:00,1.041377704883367
2023-01-26 00:00:00+00:00,0.7503558472043295
2023-01-27 00:00:00+00:00,0.5982083828321694
2023-01-30 00:00:00+00:00,0.6212897058542597
2023-01-31 00:00:00+00:00,0.2892531239986551
2023-02-01 00:00:00+00:00,0.20642361823429767
2023-02-02 00:00:00+00:00,-0.43493366467678035
2023-02-03 00:00:00+00:00,-0.6534817047754437
2023-02-06 00:00:00+00:00,-1.683821809359347
2023-02-07 00:00:00+00:00,-1.9914145167420334
2023-02-08 00:00:00+00:00,-2.141491518171078
2023-02-09 00:00:00+00:00,-2.068239175643081
2023-02-10 00:00:00+00:00,-1.276668577328874
2023-02-13 00:00:00+00:00,-0.45991801705803825
2023-02-14 00:00:00+00:00,0.22019123808889884
2023-02-15 00:00:00+00:00,0.4406230539158079
2023-02-16 00:00:00+00:00,1.1618103933666406
2023-02-17 00:00:00+00:00,1.6020314213628093
2023-02-21 00:00:00+00:00,1.2854602778111213
2023-02-22 00:00:00+00:00,0.831272577183101
2023-02-23 00:00:00+00:00,0.6880354645053102
2023-02-24 00:00:00+00:00,0.5927742810077314
2023-02-27 00:00:00+00:00,0.8483168773029096
2023-02-28 00:00:00+00:00,0.9069259146403518
2023-03-01 00:00:00+00:00,0.8444099311807483
2023-03-02 00:00:00+00:00,0.7690284954657537
2023-03-03 00:00:00+00:00,0.7155913539813026
2023-03-06 00:00:00+00:00,0.6471725412037282
2023-03-07 00:00:00+00:00,1.8492511789777784
2023-03-08 00:00:00+00:00,2.1805038486521657
2023-03-09 00:00:00+00:00,2.242804205204129
2023-03-10 00:00:00+00:00,2.1145928796978577
2023-03-13 00:00:00+00:00,1.4254360551293719
2023-03-14 00:00:00+00:00,0.9381883791247752
2023-03-15 00:00:00+00:00,0.701455993985093
2023-03-16 00:00:00+00:00,0.3769889254653991
2023-03-17 00:00:00+00:00,0.3417541722355312
2023-03-20 00:00:00+00:00,0.05702994360860052
2023-03-21 00:00:00+00:00,-0.1706695388461204
2023-03-22 00:00:00+00:00,-0.24756125883816932
2023-03-23 00:00:00+00:00,-0.09392114607768888
2023-03-24 00:00:00+00:00,-0.34769321419851823
2023-03-27 00:00:00+00:00,-0.3524017541379332
2023-03-28 00:00:00+00:00,-0.9853580947965079
2023-03-29 00:00:00+00:00,-1.8018217193794088
2023-03-30 00:00:00+00:00,-1.9163823002869604
2023-03-31 00:00:00+00:00,-2.013960950579462
2023-04-03 00:00:00+00:00,-1.7125188217387641
2023-04-04 00:00:00+00:00,-1.657356916108752
2023-04-05 00:00:00+00:00,-1.5224894495907924
2023-04-06 00:00:00+00:00,-1.603269062203012
2023-04-10 00:00:00+00:00,-1.770942331100888
2023-04-11 00:00:00+00:00,-1.7300800058113872
2023-04-12 00:00:00+00:00,-1.6106603895407443
2023-04-13 00:00:00+00:00,-1.5204072856266002
2023-04-14 00:00:00+00:00,-1.3087938665220173
2023-04-17 00:00:00+00:00,-1.0830955540055438
2023-04-18 00:00:00+00:00,-0.7782088328391695
2023-04-19 00:00:00+00:00,-0.32694952548700873
2023-04-20 00:00:00+00:00,-0.11093961811011105
2023-04-21 00:00:00+00:00,0.2785700931334604
2023-04-24 00:00:00+00:00,0.3307968058493972
2023-04-25 00:00:00+00:00,0.400989820858399
2023-04-26 00:00:00+00:00,0.8374026668597038
2023-04-27 00:00:00+00:00,0.6601002823807891
2023-04-28 00:00:00+00:00,0.341464531643508
2023-05-01 00:00:00+00:00,1.543482264613883
2023-05-02 00:00:00+00:00,1.7610687042210524
2023-05-03 00:00:00+00:00,0.8956596265118274
2023-05-04 00:00:00+00:00,0.40943044750266044
2023-05-05 00:00:00+00:00,-0.33532476242904485
2023-05-08 00:00:00+00:00,-0.5076570989094318
2023-05-09 00:00:00+00:00,-0.686439676366648
2023-05-10 00:00:00+00:00,-1.1209573618281246
2023-05-11 00:00:00+00:00,-1.2396409848818766
2023-05-12 00:00:00+00:00,-1.3265380526262471
2023-05-15 00:00:00+00:00,-1.3153152371851646
2023-05-16 00:00:00+00:00,-1.1298658987410062
2023-05-17 00:00:00+00:00,-0.9866900220003487
2023-05-18 00:00:00+00:00,-1.0664929276850286
2023-05-19 00:00:00+00:00,-1.0428218864875058
2023-05-22 00:00:00+00:00,-0.951523930998716
2023-05-23 00:00:00+00:00,-0.8967136840233032
2023-05-24 00:00:00+00:00,-0.6536386943815476
2023-05-25 00:00:00+00:00,-0.5653405650387597
2023-05-26 00:00:00+00:00,-0.492693809671998
2023-05-30 00:00:00+00:00,0.07817686967577805
2023-05-31 00:00:00+00:00,0.07027750627550489
2023-06-01 00:00:00+00:00,0.15695159227855357
2023-06-02 00:00:00+00:00,0.0717603452029529
2023-06-05 00:00:00+00:00,1.0786371502188172
2023-06-06 00:00:00+00:00,1.3916020514832688
2023-06-07 00:00:00+00:00,1.4739630544686126
2023-06-08 00:00:00+00:00,1.651051301570605
2023-06-09 00:00:00+00:00,1.769326204722637
2023-06-12 00:00:00+00:00,1.7917947463736799
2023-06-13 00:00:00+00:00,1.9860354108446687
2023-06-14 00:00:00+00:00,2.0784581176833914
2023-06-15 00:00:00+00:00,1.9102065649498092
2023-06-16 00:00:00+00:00,1.6968650760636663
2023-06-20 00:00:00+00:00,1.5202017634169565
2023-06-21 00:00:00+00:00,1.2256878609413633
2023-06-22 00:00:00+00:00,0.5054563572612852
2023-06-23 00:00:00+00:00,-0.23857068323792158
2023-06-26 00:00:00+00:00,-1.1595695672823558
2023-06-27 00:00:00+00:00,-1.4161121130764278
2023-06-28 00:00:00+00:00,-1.4632831862318318
2023-06-29 00:00:00+00:00,-1.4605213598959195
2023-06-30 00:00:00+00:00,-1.2152614165370115
2023-07-03 00:00:00+00:00,-0.8777645337919895
2023-07-05 00:00:00+00:00,-0.5078158561005524
2023-07-06 00:00:00+00:00,-0.29224544019733667
2023-07-07 00:00:00+00:00,-0.2025621040345168
2023-07-10 00:00:00+00:00,0.10099500355859012
2023-07-11 00:00:00+00:00,0.32123152882846573
2023-07-12 00:00:00+00:00,0.44700768876151414
2023-07-13 00:00:00+00:00,1.1579575552593533
2023-07-14 00:00:00+00:00,1.535677095341631
2023-07-17 00:00:00+00:00,1.3709844022733084
2023-07-18 00:00:00+00:00,1.1422451431754137
2023-07-19 00:00:00+00:00,0.6633023506607074
2023-07-20 00:00:00+00:00,0.4272177839457195
2023-07-21 00:00:00+00:00,0.3574447454508658
2023-07-24 00:00:00+00:00,0.6003716961275151
2023-07-25 00:00:00+00:00,0.3561617835842417
2023-07-26 00:00:00+00:00,0.22937193965366826
2023-07-27 00:00:00+00:00,-0.09399653326527566
2023-07-28 00:00:00+00:00,-0.7314877818295575
2023-07-31 00:00:00+00:00,-1.2780255233690614
2023-08-01 00:00:00+00:00,-2.004707433790583
2023-08-02 00:00:00+00:00,-2.2866706081376638
2023-08-03 00:00:00+00:00,-2.0059351636752623
2023-08-04 00:00:00+00:00,-1.7471910365607775
2023-08-07 00:00:00+00:00,-1.970770522858189
2023-08-08 00:00:00+00:00,-1.8792224737328764
2023-08-09 00:00:00+00:00,-1.459583648941449
2023-08-10 00:00:00+00:00,-1.311592134823271
2023-08-11 00:00:00+00:00,-1.1649923788371062
2023-08-14 00:00:00+00:00,-1.0333397920541896
2023-08-15 00:00:00+00:00,-0.8393810187831898
2023-08-16 00:00:00+00:00,-0.4441000580360483
2023-08-17 00:00:00+00:00,-0.20041508322875687
2023-08-18 00:00:00+00:00,0.29215801587721285
2023-08-21 00:00:00+00:00,0.715854855848461
2023-08-22 00:00:00+00:00,0.8383762623138726
2023-08-23 00:00:00+00:00,1.0754271187967648
2023-08-24 00:00:00+00:00,1.1550012726600551
2023-08-25 00:00:00+00:00,1.17895485602613
2023-08-28 00:00:00+00:00,1.4074860293708578
2023-08-29 00:00:00+00:00,2.0218581464349437
2023-08-30 00:00:00+00:00,2.0815734152989496
2023-08-31 00:00:00+00:00,2.0860941196490064
2023-09-01 00:00:00+00:00,2.0836310683123083
2023-09-05 00:00:00+00:00,2.097407735110556
2023-09-06 00:00:00+00:00,1.8415024079846938
2023-09-07 00:00:00+00:00,1.5316724738019132
2023-09-08 00:00:00+00:00,1.2641641696687311
2023-09-11 00:00:00+00:00,1.1068495854654872
2023-09-12 00:00:00+00:00,0.8878035716941868
2023-09-13 00:00:00+00:00,0.7642451146108042
2023-09-14 00:00:00+00:00,0.5529224679606053
2023-09-15 00:00:00+00:00,0.3188362891851995
2023-09-18 00:00:00+00:00,0.03428925723142437
2023-09-19 00:00:00+00:00,-0.06154268759403875
2023-09-20 00:00:00+00:00,-0.5810038648690153
2023-09-21 00:00:00+00:00,0.2418181523825091
2023-09-22 00:00:00+00:00,0.7298186678225768
2023-09-25 00:00:00+00:00,0.6857794707601897
2023-09-26 00:00:00+00:00,-0.8579443103114861
2023-09-27 00:00:00+00:00,-1.5394361938274268
2023-09-28 00:00:00+00:00,-1.7341732941957475
2023-09-29 00:00:00+00:00,-1.5984939727805376
2023-10-02 00:00:00+00:00,-1.4725797771082922
2023-10-03 00:00:00+00:00,-1.320110688305169
2023-10-04 00:00:00+00:00,-1.1699679077464191
2023-10-05 00:00:00+00:00,-0.8862773105940294
2023-10-06 00:00:00+00:00,-1.122596442979322
2023-10-09 00:00:00+00:00,-1.2691030893805766
2023-10-10 00:00:00+00:00,-1.5072737954423108
2023-10-11 00:00:00+00:00,-1.6217675381982701
2023-10-12 00:00:00+00:00,-1.4835235393712705
2023-10-13 00:00:00+00:00,-1.5581481037299918
2023-10-16 00:00:00+00:00,-1.5062143258451965
2023-10-17 00:00:00+00:00,-1.623472830281075
2023-10-18 00:00:00+00:00,-1.4987411754724005
2023-10-19 00:00:00+00:00,-1.3454035190875175
2023-10-20 00:00:00+00:00,-1.1402317443740508
2023-10-23 00:00:00+00:00,-1.0969384433445308
2023-10-24 00:00:00+00:00,-0.8908641354947614
2023-10-25 00:00:00+00:00,-0.1529995200212535
2023-10-26 00:00:00+00:00,0.37855571996558834
2023-10-27 00:00:00+00:00,1.0216625932188497
2023-10-30 00:00:00+00:00,1.2818765429691101
2023-10-31 00:00:00+00:00,1.335539743360116
2023-11-01 00:00:00+00:00,1.5966455256363328
2023-11-02 00:00:00+00:00,1.608535247319805
2023-11-03 00:00:00+00:00,1.5422012739504907
2023-11-06 00:00:00+00:00,1.4062832772298237
2023-11-07 00:00:00+00:00,1.3568251248385834
2023-11-08 00:00:00+00:00,1.2535876017623557
2023-11-09 00:00:00+00:00,1.2521034274625724
2023-11-10 00:00:00+00:00,1.2253748626817136
2023-11-13 00:00:00+00:00,1.0278785613621362
2023-11-14 00:00:00+00:00,0.9640468373008201
2023-11-15 00:00:00+00:00,0.9289510719245138
2023-11-16 00:00:00+00:00,0.2891384535223288
2023-11-17 00:00:00+00:00,-0.24278020599747763
2023-11-20 00:00:00+00:00,-1.0154431871055816
2023-11-21 00:00:00+00:00,-1.3846663772041494
2023-11-22 00:00:00+00:00,-1.6857841733737273
2023-11-24 00:00:00+00:00,-1.567178303639708
2023-11-27 00:00:00+00:00,-0.9250913895943624
2023-11-28 00:00:00+00:00,-0.27283257285138796
