date,rsi
2022-03-25 00:00:00+00:00,61.388647938713476
2022-03-28 00:00:00+00:00,67.0763217389084
2022-03-29 00:00:00+00:00,68.33217934238984
2022-03-30 00:00:00+00:00,56.17342990079874
2022-03-31 00:00:00+00:00,58.44037393790933
2022-04-01 00:00:00+00:00,59.51718871546092
2022-04-04 00:00:00+00:00,56.85163849410128
2022-04-05 00:00:00+00:00,60.3294987199194
2022-04-06 00:00:00+00:00,62.17866642048641
2022-04-07 00:00:00+00:00,60.915488406382266
2022-04-08 00:00:00+00:00,65.13937503426588
2022-04-11 00:00:00+00:00,73.39652018227991
2022-04-12 00:00:00+00:00,73.0903787859388
2022-04-13 00:00:00+00:00,70.19841032859546
2022-04-14 00:00:00+00:00,65.54923553946364
2022-04-18 00:00:00+00:00,61.855186782753904
2022-04-19 00:00:00+00:00,63.92263701815027
2022-04-20 00:00:00+00:00,51.36211214046264
2022-04-21 00:00:00+00:00,44.970355397939
2022-04-22 00:00:00+00:00,48.807293009698
2022-04-25 00:00:00+00:00,40.33048226622998
2022-04-26 00:00:00+00:00,33.811468093007186
2022-04-27 00:00:00+00:00,32.83721970445359
2022-04-28 00:00:00+00:00,32.136246052130225
2022-04-29 00:00:00+00:00,40.081937256746215
2022-05-02 00:00:00+00:00,41.336429000178455
2022-05-03 00:00:00+00:00,37.025591441349164
2022-05-04 00:00:00+00:00,32.589725528577375
2022-05-05 00:00:00+00:00,31.11110355764047
2022-05-06 00:00:00+00:00,35.48830651979301
2022-05-09 00:00:00+00:00,46.15672604203959
2022-05-10 00:00:00+00:00,41.131473866399034
2022-05-11 00:00:00+00:00,37.80432416877421
2022-05-12 00:00:00+00:00,36.95386711263585
2022-05-13 00:00:00+00:00,39.158582766553735
2022-05-16 00:00:00+00:00,51.18579838242872
2022-05-17 00:00:00+00:00,61.977321943109686
2022-05-18 00:00:00+00:00,68.74210424703148
2022-05-19 00:00:00+00:00,67.09101950863597
2022-05-20 00:00:00+00:00,65.13903863095521
2022-05-23 00:00:00+00:00,66.83229303304682
2022-05-24 00:00:00+00:00,62.84784288179105
2022-05-25 00:00:00+00:00,61.00686056584166
2022-05-26 00:00:00+00:00,58.465280487860994
2022-05-27 00:00:00+00:00,53.83921029222565
2022-05-31 00:00:00+00:00,54.02921139426874
2022-06-01 00:00:00+00:00,48.491257976853234
2022-06-02 00:00:00+00:00,47.82808927681276
2022-06-03 00:00:00+00:00,45.15186908049612
2022-06-06 00:00:00+00:00,42.63048861808241
2022-06-07 00:00:00+00:00,50.50333365510534
2022-06-08 00:00:00+00:00,40.14839008917692
2022-06-09 00:00:00+00:00,36.99499332429239
2022-06-10 00:00:00+00:00,44.3812764869752
2022-06-13 00:00:00+00:00,39.38226935030098
2022-06-14 00:00:00+00:00,35.45312450202705
2022-06-15 00:00:00+00:00,36.62011087307476
2022-06-16 00:00:00+00:00,33.53046550039562
2022-06-17 00:00:00+00:00,35.454721385945305
2022-06-21 00:00:00+00:00,37.90887439767762
2022-06-22 00:00:00+00:00,40.31483725956965
2022-06-23 00:00:00+00:00,35.4157737760992
2022-06-24 00:00:00+00:00,31.684976227958135
2022-06-27 00:00:00+00:00,29.640879081797642
2022-06-28 00:00:00+00:00,28.120125296181396
2022-06-29 00:00:00+00:00,37.02840647694899
2022-06-30 00:00:00+00:00,40.355695899424695
2022-07-01 00:00:00+00:00,41.17416100601661
2022-07-05 00:00:00+00:00,32.085622868869116
2022-07-06 00:00:00+00:00,25.474680203440315
2022-07-07 00:00:00+00:00,30.306926205624663
2022-07-08 00:00:00+00:00,45.4545350866741
2022-07-11 00:00:00+00:00,58.1919237556935
2022-07-12 00:00:00+00:00,58.89158467849168
2022-07-13 00:00:00+00:00,55.53291453587991
2022-07-14 00:00:00+00:00,61.051328800283024
2022-07-15 00:00:00+00:00,59.26557149300663
2022-07-18 00:00:00+00:00,62.50659990594822
2022-07-19 00:00:00+00:00,65.5671717744524
2022-07-20 00:00:00+00:00,55.30939225800451
2022-07-21 00:00:00+00:00,49.242723009468065
2022-07-22 00:00:00+00:00,42.73889969188476
2022-07-25 00:00:00+00:00,35.49303504386856
2022-07-26 00:00:00+00:00,29.517716199159736
2022-07-27 00:00:00+00:00,27.5259432509154
2022-07-28 00:00:00+00:00,26.23960070720435
2022-07-29 00:00:00+00:00,33.51422394444711
2022-08-01 00:00:00+00:00,33.69081245922884
2022-08-02 00:00:00+00:00,35.22530036372327
2022-08-03 00:00:00+00:00,38.04937482281665
2022-08-04 00:00:00+00:00,41.096753202237664
2022-08-05 00:00:00+00:00,38.109233055591304
2022-08-08 00:00:00+00:00,46.49688017752579
2022-08-09 00:00:00+00:00,49.71509209367571
2022-08-10 00:00:00+00:00,51.25739628712151
2022-08-11 00:00:00+00:00,58.127946276318085
2022-08-12 00:00:00+00:00,63.933596767848215
2022-08-15 00:00:00+00:00,67.54678300240673
2022-08-16 00:00:00+00:00,66.66253159784563
2022-08-17 00:00:00+00:00,58.04499042119898
2022-08-18 00:00:00+00:00,54.334910147776654
2022-08-19 00:00:00+00:00,42.774174294478456
2022-08-22 00:00:00+00:00,46.76421781398194
2022-08-23 00:00:00+00:00,45.138149966376844
2022-08-24 00:00:00+00:00,43.60668737745069
2022-08-25 00:00:00+00:00,47.02030419463834
2022-08-26 00:00:00+00:00,44.943086503861615
2022-08-29 00:00:00+00:00,56.04249545705576
2022-08-30 00:00:00+00:00,58.97801102908349
2022-08-31 00:00:00+00:00,52.12862729124441
2022-09-01 00:00:00+00:00,45.930166907290044
2022-09-02 00:00:00+00:00,46.21112628609152
2022-09-06 00:00:00+00:00,49.924696956519
2022-09-07 00:00:00+00:00,47.38425772750317
2022-09-08 00:00:00+00:00,48.29709613105821
2022-09-09 00:00:00+00:00,45.7553747619519
2022-09-12 00:00:00+00:00,52.11565852114478
2022-09-13 00:00:00+00:00,56.9394354878325
2022-09-14 00:00:00+00:00,49.53186989990148
2022-09-15 00:00:00+00:00,46.849163052336394
2022-09-16 00:00:00+00:00,43.920340650478714
2022-09-19 00:00:00+00:00,36.88274712387498
2022-09-20 00:00:00+00:00,31.71475762822089
2022-09-21 00:00:00+00:00,41.665838708160244
2022-09-22 00:00:00+00:00,45.21494578727007
2022-09-23 00:00:00+00:00,50.78329916240025
2022-09-26 00:00:00+00:00,45.07594009686266
2022-09-27 00:00:00+00:00,42.7999961037671
2022-09-28 00:00:00+00:00,41.42362445568149
2022-09-29 00:00:00+00:00,44.61110506151598
2022-09-30 00:00:00+00:00,47.470149507638894
2022-10-03 00:00:00+00:00,45.84503106812166
2022-10-04 00:00:00+00:00,39.087523967993555
2022-10-05 00:00:00+00:00,50.05367447726715
2022-10-06 00:00:00+00:00,54.53809332222323
2022-10-07 00:00:00+00:00,64.37540307695997
2022-10-10 00:00:00+00:00,70.21152286971224
2022-10-11 00:00:00+00:00,70.03863387057216
2022-10-12 00:00:00+00:00,71.67233066403816
2022-10-13 00:00:00+00:00,70.1564349811825
2022-10-14 00:00:00+00:00,71.59931825016598
2022-10-17 00:00:00+00:00,72.53360282534136
2022-10-18 00:00:00+00:00,69.8528204317507
2022-10-19 00:00:00+00:00,64.79259388300383
2022-10-20 00:00:00+00:00,62.25803536115602
2022-10-21 00:00:00+00:00,51.9469566681034
2022-10-24 00:00:00+00:00,48.19393857861178
2022-10-25 00:00:00+00:00,40.012015274341806
2022-10-26 00:00:00+00:00,36.80314252340311
2022-10-27 00:00:00+00:00,30.496755681417106
2022-10-28 00:00:00+00:00,25.975299262879417
2022-10-31 00:00:00+00:00,22.631347199151485
2022-11-01 00:00:00+00:00,36.52730185937054
2022-11-02 00:00:00+00:00,51.61460512891135
2022-11-03 00:00:00+00:00,57.37431438883584
2022-11-04 00:00:00+00:00,59.29421747544654
2022-11-07 00:00:00+00:00,64.53801871852961
2022-11-08 00:00:00+00:00,65.20154601203976
2022-11-09 00:00:00+00:00,70.66050691608667
2022-11-10 00:00:00+00:00,76.67156425944546
2022-11-11 00:00:00+00:00,78.95804332775555
2022-11-14 00:00:00+00:00,81.77120049135698
2022-11-15 00:00:00+00:00,84.13738486572058
2022-11-16 00:00:00+00:00,87.47634356995204
2022-11-17 00:00:00+00:00,87.82962441608203
2022-11-18 00:00:00+00:00,71.35110355710921
2022-11-21 00:00:00+00:00,69.81203224430718
2022-11-22 00:00:00+00:00,64.7714192128513
2022-11-23 00:00:00+00:00,60.339980599388525
2022-11-25 00:00:00+00:00,54.712340898175356
2022-11-28 00:00:00+00:00,48.54118755506829
2022-11-29 00:00:00+00:00,47.620042130999366
2022-11-30 00:00:00+00:00,50.72087934608888
2022-12-01 00:00:00+00:00,53.938791841856855
2022-12-02 00:00:00+00:00,54.723160859301416
2022-12-05 00:00:00+00:00,50.91508352481749
2022-12-06 00:00:00+00:00,51.66901857957001
2022-12-07 00:00:00+00:00,47.251374126426576
2022-12-08 00:00:00+00:00,48.69586398700516
2022-12-09 00:00:00+00:00,54.849050128139936
2022-12-12 00:00:00+00:00,54.14290431419495
2022-12-13 00:00:00+00:00,47.33546011603502
2022-12-14 00:00:00+00:00,54.99665417521196
2022-12-15 00:00:00+00:00,65.71607568450992
2022-12-16 00:00:00+00:00,61.42938458927746
2022-12-19 00:00:00+00:00,61.7112296716522
2022-12-20 00:00:00+00:00,62.611463383210236
2022-12-21 00:00:00+00:00,68.86510073652984
2022-12-22 00:00:00+00:00,72.75067023535334
2022-12-23 00:00:00+00:00,75.44997336249047
2022-12-27 00:00:00+00:00,77.24098306601768
2022-12-28 00:00:00+00:00,60.874039895476685
2022-12-29 00:00:00+00:00,52.51131004441517
2022-12-30 00:00:00+00:00,52.18197389864346
2023-01-03 00:00:00+00:00,47.37057594890249
2023-01-04 00:00:00+00:00,40.54933774544597
2023-01-05 00:00:00+00:00,36.156339606993974
2023-01-06 00:00:00+00:00,32.22527023185899
2023-01-09 00:00:00+00:00,27.055311465752467
2023-01-10 00:00:00+00:00,30.76050108425507
2023-01-11 00:00:00+00:00,41.70606091025711
2023-01-12 00:00:00+00:00,45.538696754730175
2023-01-13 00:00:00+00:00,45.72125035414355
2023-01-17 00:00:00+00:00,48.83460035839455
2023-01-18 00:00:00+00:00,57.163598728695334
2023-01-19 00:00:00+00:00,53.22111594881507
2023-01-20 00:00:00+00:00,49.31276387517967
2023-01-23 00:00:00+00:00,48.85901283908785
2023-01-24 00:00:00+00:00,48.265663477630284
2023-01-25 00:00:00+00:00,52.334564481326105
2023-01-26 00:00:00+00:00,58.323108331398615
2023-01-27 00:00:00+00:00,68.0900057416159
2023-01-30 00:00:00+00:00,73.95260123734971
2023-01-31 00:00:00+00:00,77.88936027972042
2023-02-01 00:00:00+00:00,82.48350747828175
2023-02-02 00:00:00+00:00,74.67100935150185
2023-02-03 00:00:00+00:00,74.46772714663928
2023-02-06 00:00:00+00:00,66.00352373139872
2023-02-07 00:00:00+00:00,54.49646452348945
2023-02-08 00:00:00+00:00,53.039122799628274
2023-02-09 00:00:00+00:00,56.91699547457074
2023-02-10 00:00:00+00:00,60.90400410424882
2023-02-13 00:00:00+00:00,45.97648513687432
2023-02-14 00:00:00+00:00,38.39131179202556
2023-02-15 00:00:00+00:00,39.943109398581
2023-02-16 00:00:00+00:00,38.13742198244375
2023-02-17 00:00:00+00:00,38.2537316237642
2023-02-21 00:00:00+00:00,38.770901637732
2023-02-22 00:00:00+00:00,41.15739709356616
2023-02-23 00:00:00+00:00,41.55303039686054
2023-02-24 00:00:00+00:00,49.13495214925672
2023-02-27 00:00:00+00:00,42.830670175000904
2023-02-28 00:00:00+00:00,49.14629957646311
2023-03-01 00:00:00+00:00,48.523375732343126
2023-03-02 00:00:00+00:00,54.146893870275974
2023-03-03 00:00:00+00:00,52.55769719125328
2023-03-06 00:00:00+00:00,58.347512511829294
2023-03-07 00:00:00+00:00,59.53942977718503
2023-03-08 00:00:00+00:00,61.48770292140421
2023-03-09 00:00:00+00:00,59.69688960568878
2023-03-10 00:00:00+00:00,62.24169147082097
2023-03-13 00:00:00+00:00,63.207163248133234
2023-03-14 00:00:00+00:00,56.504121048436275
2023-03-15 00:00:00+00:00,52.16881146974846
2023-03-16 00:00:00+00:00,47.64819960193577
2023-03-17 00:00:00+00:00,50.95360221422682
2023-03-20 00:00:00+00:00,50.3126933905983
2023-03-21 00:00:00+00:00,46.53111606522154
2023-03-22 00:00:00+00:00,51.57621094650583
2023-03-23 00:00:00+00:00,58.51571835312528
2023-03-24 00:00:00+00:00,55.61512974123174
2023-03-27 00:00:00+00:00,53.24694198008217
2023-03-28 00:00:00+00:00,54.539736345383
2023-03-29 00:00:00+00:00,61.083304522966415
2023-03-30 00:00:00+00:00,61.73688134824461
2023-03-31 00:00:00+00:00,70.1748028884968
2023-04-03 00:00:00+00:00,75.23624047529141
2023-04-04 00:00:00+00:00,77.99421854255715
2023-04-05 00:00:00+00:00,79.42373632203267
2023-04-06 00:00:00+00:00,82.88291085324627
2023-04-10 00:00:00+00:00,86.71787384438599
2023-04-11 00:00:00+00:00,86.68827988738681
2023-04-12 00:00:00+00:00,89.2609072372157
2023-04-13 00:00:00+00:00,83.11520810175668
2023-04-14 00:00:00+00:00,69.60774301520505
2023-04-17 00:00:00+00:00,65.73348842485316
2023-04-18 00:00:00+00:00,67.42138333235332
2023-04-19 00:00:00+00:00,69.14550807248169
2023-04-20 00:00:00+00:00,67.91070650128438
2023-04-21 00:00:00+00:00,74.14235586966547
2023-04-24 00:00:00+00:00,69.24998542157545
2023-04-25 00:00:00+00:00,73.70026097131603
2023-04-26 00:00:00+00:00,77.95037050800266
2023-04-27 00:00:00+00:00,76.46026881400837
2023-04-28 00:00:00+00:00,78.51055537500656
2023-05-01 00:00:00+00:00,79.19398422865589
2023-05-02 00:00:00+00:00,67.43819361445286
2023-05-03 00:00:00+00:00,58.87704549042436
2023-05-04 00:00:00+00:00,56.314004726857846
2023-05-05 00:00:00+00:00,58.86241766921472
2023-05-08 00:00:00+00:00,65.78966772298756
2023-05-09 00:00:00+00:00,64.87193217544996
2023-05-10 00:00:00+00:00,65.36229396590609
2023-05-11 00:00:00+00:00,69.0279383758556
2023-05-12 00:00:00+00:00,61.177091501782144
2023-05-15 00:00:00+00:00,60.38942952485188
2023-05-16 00:00:00+00:00,60.79448207180648
2023-05-17 00:00:00+00:00,57.57485707188851
2023-05-18 00:00:00+00:00,54.107551093985634
2023-05-19 00:00:00+00:00,48.73111729018632
2023-05-22 00:00:00+00:00,49.55053725696867
2023-05-23 00:00:00+00:00,52.92504118300397
2023-05-24 00:00:00+00:00,51.010946185699694
2023-05-25 00:00:00+00:00,45.53447553400945
2023-05-26 00:00:00+00:00,36.44160135663414
2023-05-30 00:00:00+00:00,42.144546650706864
2023-05-31 00:00:00+00:00,43.5648580851122
2023-06-01 00:00:00+00:00,40.791078129532934
2023-06-02 00:00:00+00:00,37.83488216305088
2023-06-05 00:00:00+00:00,35.18672926381135
2023-06-06 00:00:00+00:00,30.98299285115899
2023-06-07 00:00:00+00:00,33.564474225523995
2023-06-08 00:00:00+00:00,33.47408512523744
2023-06-09 00:00:00+00:00,49.6088203850101
2023-06-12 00:00:00+00:00,53.4203769952653
2023-06-13 00:00:00+00:00,55.88886027416423
2023-06-14 00:00:00+00:00,46.68180250797961
2023-06-15 00:00:00+00:00,51.5321420952052
2023-06-16 00:00:00+00:00,55.97908993106546
2023-06-20 00:00:00+00:00,61.84000268162991
2023-06-21 00:00:00+00:00,62.8053328900056
2023-06-22 00:00:00+00:00,60.05709533499066
2023-06-23 00:00:00+00:00,47.83320461620945
2023-06-26 00:00:00+00:00,38.10257003305229
2023-06-27 00:00:00+00:00,30.93335839802883
2023-06-28 00:00:00+00:00,25.273643785343463
2023-06-29 00:00:00+00:00,21.849365526690555
2023-06-30 00:00:00+00:00,18.849023201263144
2023-07-03 00:00:00+00:00,27.63922581248644
2023-07-05 00:00:00+00:00,36.53348991040661
2023-07-06 00:00:00+00:00,41.71158381202961
2023-07-07 00:00:00+00:00,41.10589378158522
2023-07-10 00:00:00+00:00,44.17017607882342
2023-07-11 00:00:00+00:00,44.29262686623895
2023-07-12 00:00:00+00:00,45.543579656501876
2023-07-13 00:00:00+00:00,50.841218245635375
2023-07-14 00:00:00+00:00,53.82549950427935
2023-07-17 00:00:00+00:00,58.460484287406125
2023-07-18 00:00:00+00:00,52.314853630212056
2023-07-19 00:00:00+00:00,51.092582448302906
2023-07-20 00:00:00+00:00,55.306794001266425
2023-07-21 00:00:00+00:00,61.64430265120063
2023-07-24 00:00:00+00:00,66.75902637080961
2023-07-25 00:00:00+00:00,66.74145069424254
2023-07-26 00:00:00+00:00,62.36785718952025
2023-07-27 00:00:00+00:00,55.78792200171711
2023-07-28 00:00:00+00:00,54.198922131016644
2023-07-31 00:00:00+00:00,45.923280094643616
2023-08-01 00:00:00+00:00,46.45500205943656
2023-08-02 00:00:00+00:00,51.070253667942694
2023-08-03 00:00:00+00:00,49.4651655085419
2023-08-04 00:00:00+00:00,46.098157216873545
2023-08-07 00:00:00+00:00,40.39751007042046
2023-08-08 00:00:00+00:00,39.58297987716969
2023-08-09 00:00:00+00:00,35.46247485998245
2023-08-10 00:00:00+00:00,39.913766855190545
2023-08-11 00:00:00+00:00,46.08715342567285
2023-08-14 00:00:00+00:00,54.25505775196808
2023-08-15 00:00:00+00:00,51.85037029648865
2023-08-16 00:00:00+00:00,46.6276418576598
2023-08-17 00:00:00+00:00,51.72857165760841
2023-08-18 00:00:00+00:00,50.29621485245957
2023-08-21 00:00:00+00:00,46.146821963925134
2023-08-22 00:00:00+00:00,40.0633682185504
2023-08-23 00:00:00+00:00,38.03555030341296
2023-08-24 00:00:00+00:00,46.05461940254992
2023-08-25 00:00:00+00:00,54.983930998794094
2023-08-28 00:00:00+00:00,63.59982483895109
2023-08-29 00:00:00+00:00,71.74029577537567
2023-08-30 00:00:00+00:00,72.2479280395652
2023-08-31 00:00:00+00:00,70.30373319325534
2023-09-01 00:00:00+00:00,64.43984784197093
2023-09-05 00:00:00+00:00,69.07380647489977
2023-09-06 00:00:00+00:00,75.33614431202584
2023-09-07 00:00:00+00:00,70.8106008328102
2023-09-08 00:00:00+00:00,72.10898388715732
2023-09-11 00:00:00+00:00,67.22691450189892
2023-09-12 00:00:00+00:00,66.29350877573142
2023-09-13 00:00:00+00:00,69.1485201489084
2023-09-14 00:00:00+00:00,69.75515840363869
2023-09-15 00:00:00+00:00,72.88399044025128
2023-09-18 00:00:00+00:00,72.73901739514766
2023-09-19 00:00:00+00:00,74.21334393778095
2023-09-20 00:00:00+00:00,77.15430368743763
2023-09-21 00:00:00+00:00,67.14026367564254
2023-09-22 00:00:00+00:00,64.91844126161196
2023-09-25 00:00:00+00:00,64.39749631276595
2023-09-26 00:00:00+00:00,52.809736925007286
2023-09-27 00:00:00+00:00,44.901955183693794
2023-09-28 00:00:00+00:00,44.367672168107035
2023-09-29 00:00:00+00:00,52.27081352934362
2023-10-02 00:00:00+00:00,48.61604508711541
2023-10-03 00:00:00+00:00,45.85776310987035
2023-10-04 00:00:00+00:00,38.180966345305755
2023-10-05 00:00:00+00:00,39.58608855735947
2023-10-06 00:00:00+00:00,43.39343228857873
2023-10-09 00:00:00+00:00,51.76207026449926
2023-10-10 00:00:00+00:00,58.79276408859877
2023-10-11 00:00:00+00:00,59.20501672930075
2023-10-12 00:00:00+00:00,51.02837095280373
2023-10-13 00:00:00+00:00,47.73580517607094
2023-10-16 00:00:00+00:00,54.53588018632212
2023-10-17 00:00:00+00:00,57.00818468110875
2023-10-18 00:00:00+00:00,62.16528420761736
2023-10-19 00:00:00+00:00,63.71051389876646
2023-10-20 00:00:00+00:00,60.76900357514148
2023-10-23 00:00:00+00:00,52.85195902615325
2023-10-24 00:00:00+00:00,57.81334697991011
2023-10-25 00:00:00+00:00,59.99211650336402
2023-10-26 00:00:00+00:00,61.84351137069599
2023-10-27 00:00:00+00:00,52.993002172165795
2023-10-30 00:00:00+00:00,54.02708059932921
2023-10-31 00:00:00+00:00,46.84155567169027
2023-11-01 00:00:00+00:00,48.98713167321358
2023-11-02 00:00:00+00:00,54.52610501488891
2023-11-03 00:00:00+00:00,55.92593403931011
2023-11-06 00:00:00+00:00,59.69965086837479
2023-11-07 00:00:00+00:00,62.87927630923903
2023-11-08 00:00:00+00:00,57.64656235291359
2023-11-09 00:00:00+00:00,50.39531961707313
2023-11-10 00:00:00+00:00,55.24109596329392
2023-11-13 00:00:00+00:00,50.420635080649134
2023-11-14 00:00:00+00:00,53.69699997544711
2023-11-15 00:00:00+00:00,48.55933180801081
2023-11-16 00:00:00+00:00,46.51544726529422
2023-11-17 00:00:00+00:00,46.42282844964693
2023-11-20 00:00:00+00:00,46.24950872462763
2023-11-21 00:00:00+00:00,52.17583744241743
2023-11-22 00:00:00+00:00,56.75278970140087
2023-11-24 00:00:00+00:00,49.73307180039026
2023-11-27 00:00:00+00:00,44.28059641037096
2023-11-28 00:00:00+00:00,46.19158059839115
2023-11-29 00:00:00+00:00,43.85759321768804
2023-11-30 00:00:00+00:00,41.29565543643314
2023-12-01 00:00:00+00:00,32.1392287468703
2023-12-04 00:00:00+00:00,23.725110458785647
2023-12-05 00:00:00+00:00,31.746164363322606
2023-12-06 00:00:00+00:00,29.319130476799245
2023-12-07 00:00:00+00:00,21.7541136575557
2023-12-08 00:00:00+00:00,19.57519941145519
2023-12-11 00:00:00+00:00,22.81809170578724
2023-12-12 00:00:00+00:00,20.90507624190281
2023-12-13 00:00:00+00:00,21.736944997277504
2023-12-14 00:00:00+00:00,19.94877476713819
2023-12-15 00:00:00+00:00,22.124126817878267
2023-12-18 00:00:00+00:00,22.068924050466286
2023-12-19 00:00:00+00:00,19.53800002719288
2023-12-20 00:00:00+00:00,20.510629406861433
2023-12-21 00:00:00+00:00,18.88420644908155
2023-12-22 00:00:00+00:00,16.231950771504756
2023-12-26 00:00:00+00:00,21.055283169057116
2023-12-27 00:00:00+00:00,22.248317981250032
2023-12-28 00:00:00+00:00,23.830180476832215
2023-12-29 00:00:00+00:00,39.615486338484764
