timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2014-07-31 00:00:00+00:00,231,SB11,16.46,300000000.0,notional_at_entry,long,14905.0,long,392552622.4000001,0
2014-08-01 00:00:00+00:00,232,SB11,16.35,300000000.0,notional_at_entry,long,14905.0,long,390716326.4000001,0
2014-08-04 00:00:00+00:00,233,SB11,16.32,300000000.0,notional_at_entry,long,14905.0,long,390215518.40000004,0
2014-08-05 00:00:00+00:00,234,SB11,16.13,300000000.0,notional_at_entry,long,14905.0,long,387043734.40000004,0
2014-08-06 00:00:00+00:00,235,SB11,16.32,300000000.0,notional_at_entry,long,14905.0,long,390215518.40000004,0
2014-08-07 00:00:00+00:00,236,SB11,16.05,300000000.0,notional_at_entry,long,14905.0,long,385708246.4000001,0
2014-08-08 00:00:00+00:00,237,SB11,16.14,300000000.0,notional_at_entry,long,14905.0,long,387210670.40000004,0
2014-08-11 00:00:00+00:00,238,SB11,16.24,300000000.0,notional_at_entry,long,14905.0,long,388880030.40000004,0
2014-08-12 00:00:00+00:00,239,SB11,16.05,300000000.0,notional_at_entry,long,14905.0,long,385708246.4000001,0
2014-08-13 00:00:00+00:00,240,SB11,16.02,300000000.0,notional_at_entry,long,14905.0,long,385207438.40000004,0
2014-08-14 00:00:00+00:00,241,SB11,15.91,300000000.0,notional_at_entry,long,14905.0,long,383371142.40000004,0
2014-08-15 00:00:00+00:00,242,SB11,15.92,300000000.0,notional_at_entry,long,14905.0,long,383538078.40000004,0
2014-08-18 00:00:00+00:00,243,SB11,15.68,300000000.0,notional_at_entry,long,14905.0,long,379531614.40000004,0
2014-08-19 00:00:00+00:00,244,SB11,15.47,300000000.0,notional_at_entry,long,14905.0,long,376025958.4000001,0
2014-08-20 00:00:00+00:00,245,SB11,15.7,300000000.0,notional_at_entry,long,14905.0,long,379865486.40000004,0
2014-08-21 00:00:00+00:00,246,SB11,15.99,300000000.0,notional_at_entry,long,14905.0,long,384706630.40000004,0
2014-08-22 00:00:00+00:00,247,SB11,15.64,300000000.0,notional_at_entry,long,14905.0,long,378863870.4000001,0
2014-08-25 00:00:00+00:00,248,SB11,15.36,300000000.0,notional_at_entry,long,14905.0,long,374189662.40000004,0
2014-08-26 00:00:00+00:00,249,SB11,15.71,300000000.0,notional_at_entry,long,14905.0,long,380032422.4000001,0
2014-08-27 00:00:00+00:00,250,SB11,15.58,300000000.0,notional_at_entry,long,14905.0,long,377862254.40000004,0
2014-08-28 00:00:00+00:00,251,SB11,15.56,300000000.0,notional_at_entry,long,14905.0,long,377528382.4000001,0
2014-08-29 00:00:00+00:00,252,SB11,15.49,300000000.0,notional_at_entry,long,14905.0,long,376359830.40000004,0
2014-09-02 00:00:00+00:00,253,SB11,15.82,300000000.0,notional_at_entry,long,14905.0,long,381868718.40000004,0
2014-09-03 00:00:00+00:00,254,SB11,15.62,300000000.0,notional_at_entry,long,14905.0,long,378529998.40000004,0
2014-09-04 00:00:00+00:00,255,SB11,15.13,300000000.0,notional_at_entry,long,14905.0,long,370350134.4000001,0
2014-09-05 00:00:00+00:00,256,SB11,15.0,300000000.0,notional_at_entry,long,14905.0,long,368179966.40000004,0
2014-09-08 00:00:00+00:00,257,SB11,14.94,300000000.0,notional_at_entry,long,14905.0,long,367178350.40000004,0
2014-09-09 00:00:00+00:00,258,SB11,14.88,300000000.0,notional_at_entry,long,14905.0,long,366176734.4000001,0
2014-09-10 00:00:00+00:00,259,SB11,14.52,300000000.0,notional_at_entry,long,14905.0,long,360167038.40000004,0
2014-09-11 00:00:00+00:00,260,SB11,14.36,300000000.0,notional_at_entry,long,14905.0,long,357496062.40000004,0
2014-09-12 00:00:00+00:00,261,SB11,13.78,300000000.0,notional_at_entry,long,14905.0,long,347813774.40000004,0
2014-09-15 00:00:00+00:00,262,SB11,13.67,300000000.0,notional_at_entry,long,14905.0,long,345977478.40000004,0
2014-09-16 00:00:00+00:00,263,SB11,13.55,300000000.0,notional_at_entry,long,14905.0,long,343974246.4000001,0
2014-09-17 00:00:00+00:00,264,SB11,13.88,300000000.0,notional_at_entry,long,14905.0,long,349483134.4000001,0
2014-09-18 00:00:00+00:00,265,SB11,13.79,300000000.0,notional_at_entry,long,14905.0,long,347980710.40000004,0
2014-09-19 00:00:00+00:00,266,SB11,15.8,300000000.0,notional_at_entry,long,14905.0,long,381534846.4000001,0
2014-09-22 00:00:00+00:00,267,SB11,15.64,300000000.0,notional_at_entry,long,14905.0,long,378863870.4000001,0
2014-09-23 00:00:00+00:00,268,SB11,15.73,300000000.0,notional_at_entry,long,14905.0,long,380366294.4000001,0
2014-09-24 00:00:00+00:00,269,SB11,15.9,300000000.0,notional_at_entry,long,14905.0,long,383204206.4000001,0
2014-09-25 00:00:00+00:00,270,SB11,16.08,300000000.0,notional_at_entry,long,14905.0,long,386209054.40000004,0
2014-09-26 00:00:00+00:00,271,SB11,16.56,300000000.0,notional_at_entry,long,14905.0,long,394221982.40000004,0
2014-09-29 00:00:00+00:00,272,SB11,16.8,300000000.0,notional_at_entry,long,14905.0,long,398228446.4000001,0
2014-09-30 00:00:00+00:00,273,SB11,16.45,300000000.0,notional_at_entry,long,14905.0,long,392385686.40000004,0
2014-10-01 00:00:00+00:00,274,SB11,16.04,300000000.0,notional_at_entry,long,14905.0,long,385541310.40000004,0
2014-10-02 00:00:00+00:00,275,SB11,16.05,300000000.0,notional_at_entry,long,14905.0,long,385708246.4000001,0
2014-10-03 00:00:00+00:00,276,SB11,16.44,300000000.0,notional_at_entry,long,14905.0,long,392218750.4000001,0
2014-10-06 00:00:00+00:00,277,SB11,16.98,300000000.0,notional_at_entry,long,14905.0,long,401233294.40000004,0
2014-10-07 00:00:00+00:00,278,SB11,17.03,300000000.0,notional_at_entry,long,14905.0,long,402067974.4000001,0
2014-10-08 00:00:00+00:00,279,SB11,16.92,300000000.0,notional_at_entry,long,14905.0,long,400231678.4000001,0
2014-10-09 00:00:00+00:00,280,SB11,16.7,300000000.0,notional_at_entry,long,14905.0,long,396559086.40000004,0
2014-10-10 00:00:00+00:00,281,SB11,16.55,300000000.0,notional_at_entry,long,14905.0,long,394055046.4000001,0
2014-10-13 00:00:00+00:00,282,SB11,16.67,300000000.0,notional_at_entry,long,14905.0,long,396058278.4000001,0
2014-10-14 00:00:00+00:00,283,SB11,16.81,300000000.0,notional_at_entry,long,14905.0,long,398395382.40000004,0
2014-10-15 00:00:00+00:00,284,SB11,16.5,300000000.0,notional_at_entry,long,14905.0,long,393220366.40000004,0
2014-10-16 00:00:00+00:00,285,SB11,16.67,300000000.0,notional_at_entry,long,14905.0,long,396058278.4000001,0
2014-10-17 00:00:00+00:00,286,SB11,16.62,300000000.0,notional_at_entry,long,14905.0,long,395223598.4000001,0
2014-10-20 00:00:00+00:00,287,SB11,16.68,300000000.0,notional_at_entry,long,14905.0,long,396225214.40000004,0
2014-10-21 00:00:00+00:00,288,SB11,16.44,300000000.0,notional_at_entry,long,14905.0,long,392218750.4000001,0
2014-10-22 00:00:00+00:00,289,SB11,16.5,300000000.0,notional_at_entry,long,14905.0,long,393220366.40000004,0
2014-10-23 00:00:00+00:00,290,SB11,16.16,300000000.0,notional_at_entry,long,14905.0,long,387544542.40000004,0
2014-10-24 00:00:00+00:00,291,SB11,16.38,300000000.0,notional_at_entry,long,14905.0,long,391217134.40000004,0
2014-10-27 00:00:00+00:00,292,SB11,16.03,300000000.0,notional_at_entry,long,14905.0,long,385374374.4000001,0
2014-10-28 00:00:00+00:00,293,SB11,16.13,300000000.0,notional_at_entry,long,14905.0,long,387043734.40000004,0
2014-10-29 00:00:00+00:00,294,SB11,16.3,300000000.0,notional_at_entry,long,14905.0,long,389881646.4000001,0
2014-10-30 00:00:00+00:00,295,SB11,16.3,300000000.0,notional_at_entry,long,14905.0,long,389881646.4000001,0
2014-10-31 00:00:00+00:00,296,SB11,16.04,300000000.0,notional_at_entry,long,14905.0,long,385541310.40000004,0
2014-11-03 00:00:00+00:00,297,SB11,15.93,300000000.0,notional_at_entry,long,14905.0,long,383705014.40000004,0
2014-11-04 00:00:00+00:00,298,SB11,15.68,300000000.0,notional_at_entry,long,14905.0,long,379531614.40000004,0
2014-11-05 00:00:00+00:00,299,SB11,15.51,300000000.0,notional_at_entry,long,14905.0,long,376693702.40000004,0
2014-11-06 00:00:00+00:00,300,SB11,15.48,300000000.0,notional_at_entry,long,14905.0,long,376192894.4000001,0
2014-11-07 00:00:00+00:00,301,SB11,15.69,300000000.0,notional_at_entry,long,14905.0,long,379698550.40000004,0
2014-11-10 00:00:00+00:00,302,SB11,15.66,300000000.0,notional_at_entry,long,14905.0,long,379197742.40000004,0
2014-11-11 00:00:00+00:00,303,SB11,16.23,300000000.0,notional_at_entry,long,14905.0,long,388713094.40000004,0
2014-11-12 00:00:00+00:00,304,SB11,16.36,300000000.0,notional_at_entry,long,14905.0,long,390883262.40000004,0
2014-11-13 00:00:00+00:00,305,SB11,16.01,300000000.0,notional_at_entry,long,14905.0,long,385040502.4000001,0
2014-11-14 00:00:00+00:00,306,SB11,15.9,300000000.0,notional_at_entry,long,14905.0,long,383204206.4000001,0
2014-11-17 00:00:00+00:00,307,SB11,15.77,300000000.0,notional_at_entry,long,14905.0,long,381034038.40000004,0
2014-11-18 00:00:00+00:00,308,SB11,15.71,300000000.0,notional_at_entry,long,14905.0,long,380032422.4000001,0
2014-11-19 00:00:00+00:00,309,SB11,15.87,300000000.0,notional_at_entry,long,14905.0,long,382703398.40000004,0
2014-11-20 00:00:00+00:00,310,SB11,16.1,300000000.0,notional_at_entry,long,14905.0,long,386542926.4000001,0
2014-11-21 00:00:00+00:00,311,SB11,16.09,300000000.0,notional_at_entry,long,14905.0,long,386375990.40000004,0
2014-11-24 00:00:00+00:00,312,SB11,16.0,300000000.0,notional_at_entry,long,14905.0,long,384873566.40000004,0
2014-11-25 00:00:00+00:00,313,SB11,16.0,300000000.0,notional_at_entry,long,14905.0,long,384873566.40000004,0
2014-11-26 00:00:00+00:00,314,SB11,16.12,300000000.0,notional_at_entry,long,14905.0,long,386876798.4000001,0
2014-11-28 00:00:00+00:00,315,SB11,15.59,300000000.0,notional_at_entry,long,14905.0,long,378029190.40000004,0
2014-12-01 00:00:00+00:00,316,SB11,15.59,300000000.0,notional_at_entry,long,14905.0,long,378029190.40000004,0
2014-12-02 00:00:00+00:00,317,SB11,15.24,300000000.0,notional_at_entry,long,14905.0,long,372186430.40000004,0
2014-12-03 00:00:00+00:00,318,SB11,15.09,300000000.0,notional_at_entry,long,14905.0,long,369682390.40000004,0
2014-12-04 00:00:00+00:00,319,SB11,15.21,300000000.0,notional_at_entry,long,14905.0,long,371685622.4000001,0
2014-12-05 00:00:00+00:00,320,SB11,15.14,300000000.0,notional_at_entry,long,14905.0,long,370517070.4000001,0
2014-12-08 00:00:00+00:00,321,SB11,15.3,300000000.0,notional_at_entry,long,14905.0,long,373188046.4000001,0
2014-12-09 00:00:00+00:00,322,SB11,15.42,300000000.0,notional_at_entry,long,14905.0,long,375191278.40000004,0
2014-12-10 00:00:00+00:00,323,SB11,15.47,300000000.0,notional_at_entry,long,14905.0,long,376025958.4000001,0
2014-12-11 00:00:00+00:00,324,SB11,15.15,300000000.0,notional_at_entry,long,14905.0,long,370684006.4000001,0
2014-12-12 00:00:00+00:00,325,SB11,14.98,300000000.0,notional_at_entry,long,14905.0,long,367846094.4000001,0
2014-12-15 00:00:00+00:00,326,SB11,14.96,300000000.0,notional_at_entry,long,14905.0,long,367512222.4000001,0
2014-12-16 00:00:00+00:00,327,SB11,14.71,300000000.0,notional_at_entry,long,14905.0,long,363338822.4000001,0
2014-12-17 00:00:00+00:00,328,SB11,14.72,300000000.0,notional_at_entry,long,14905.0,long,363505758.4000001,0
2014-12-18 00:00:00+00:00,329,SB11,14.99,300000000.0,notional_at_entry,long,14905.0,long,368013030.40000004,0
2014-12-19 00:00:00+00:00,330,SB11,14.98,300000000.0,notional_at_entry,long,14905.0,long,367846094.4000001,0
2014-12-22 00:00:00+00:00,331,SB11,14.86,300000000.0,notional_at_entry,long,14905.0,long,365842862.40000004,0
2014-12-23 00:00:00+00:00,332,SB11,14.83,300000000.0,notional_at_entry,long,14905.0,long,365342054.40000004,0
2014-12-24 00:00:00+00:00,333,SB11,14.76,300000000.0,notional_at_entry,long,14905.0,long,364173502.40000004,0
2014-12-26 00:00:00+00:00,334,SB11,14.7,300000000.0,notional_at_entry,long,14905.0,long,363171886.40000004,0
2014-12-29 00:00:00+00:00,335,SB11,14.6,300000000.0,notional_at_entry,long,14905.0,long,361502526.40000004,0
2014-12-30 00:00:00+00:00,336,SB11,14.61,300000000.0,notional_at_entry,long,14905.0,long,361669462.40000004,0
2014-12-31 00:00:00+00:00,337,SB11,14.52,300000000.0,notional_at_entry,long,14905.0,long,360167038.40000004,0
2015-01-02 00:00:00+00:00,338,SB11,14.17,300000000.0,notional_at_entry,long,14905.0,long,354324278.40000004,0
2015-01-05 00:00:00+00:00,339,SB11,14.26,300000000.0,notional_at_entry,long,14905.0,long,355826702.40000004,0
2015-01-06 00:00:00+00:00,340,SB11,14.87,300000000.0,notional_at_entry,long,14905.0,long,366009798.40000004,0
2015-01-07 00:00:00+00:00,341,SB11,14.78,300000000.0,notional_at_entry,long,14905.0,long,364507374.40000004,0
2015-01-08 00:00:00+00:00,342,SB11,14.88,300000000.0,notional_at_entry,long,14905.0,long,366176734.4000001,0
2015-01-09 00:00:00+00:00,343,SB11,14.91,300000000.0,notional_at_entry,long,14905.0,long,366677542.40000004,0
2015-01-12 00:00:00+00:00,344,SB11,14.76,300000000.0,notional_at_entry,long,14905.0,long,364173502.40000004,0
2015-01-13 00:00:00+00:00,345,SB11,14.87,300000000.0,notional_at_entry,long,14905.0,long,366009798.40000004,0
2015-01-14 00:00:00+00:00,346,SB11,14.93,300000000.0,notional_at_entry,long,14905.0,long,367011414.40000004,0
2015-01-15 00:00:00+00:00,347,SB11,15.35,300000000.0,notional_at_entry,long,14905.0,long,374022726.40000004,0
2015-01-16 00:00:00+00:00,348,SB11,15.33,300000000.0,notional_at_entry,long,14905.0,long,373688854.40000004,0
2015-01-20 00:00:00+00:00,349,SB11,15.83,300000000.0,notional_at_entry,long,14905.0,long,382035654.40000004,0
2015-01-21 00:00:00+00:00,350,SB11,15.92,300000000.0,notional_at_entry,long,14905.0,long,383538078.40000004,0
2015-01-22 00:00:00+00:00,351,SB11,15.91,300000000.0,notional_at_entry,long,14905.0,long,383371142.40000004,0
2015-01-23 00:00:00+00:00,352,SB11,15.17,300000000.0,notional_at_entry,long,14905.0,long,371017878.40000004,0
2015-01-26 00:00:00+00:00,353,SB11,15.35,-300000000.0,notional_at_entry,short,-17449.0,short,374022726.40000004,1
2015-01-27 00:00:00+00:00,354,SB11,15.16,-300000000.0,notional_at_entry,short,-17449.0,short,377735873.6,0
2015-01-28 00:00:00+00:00,355,SB11,15.16,-300000000.0,notional_at_entry,short,-17449.0,short,377735873.6,0
2015-01-29 00:00:00+00:00,356,SB11,14.85,-300000000.0,notional_at_entry,short,-17449.0,short,383794166.40000004,0
2015-01-30 00:00:00+00:00,357,SB11,14.79,-300000000.0,notional_at_entry,short,-17449.0,short,384966739.20000005,0
2015-02-02 00:00:00+00:00,358,SB11,14.22,-300000000.0,notional_at_entry,short,-17449.0,short,396106180.8,0
2015-02-03 00:00:00+00:00,359,SB11,14.47,-300000000.0,notional_at_entry,short,-17449.0,short,391220460.8,0
2015-02-04 00:00:00+00:00,360,SB11,14.45,-300000000.0,notional_at_entry,short,-17449.0,short,391611318.40000004,0
2015-02-05 00:00:00+00:00,361,SB11,14.41,-300000000.0,notional_at_entry,short,-17449.0,short,392393033.6,0
2015-02-06 00:00:00+00:00,362,SB11,14.51,-300000000.0,notional_at_entry,short,-17449.0,short,390438745.6,0
2015-02-09 00:00:00+00:00,363,SB11,14.82,-300000000.0,notional_at_entry,short,-17449.0,short,384380452.8,0
2015-02-10 00:00:00+00:00,364,SB11,14.71,-300000000.0,notional_at_entry,short,-17449.0,short,386530169.6,0
2015-02-11 00:00:00+00:00,365,SB11,14.62,-300000000.0,notional_at_entry,short,-17449.0,short,388289028.8000001,0
2015-02-12 00:00:00+00:00,366,SB11,14.91,-300000000.0,notional_at_entry,short,-17449.0,short,382621593.6,0
2015-02-13 00:00:00+00:00,367,SB11,14.84,-300000000.0,notional_at_entry,short,-17449.0,short,383989595.20000005,0
2015-02-17 00:00:00+00:00,368,SB11,15.07,-300000000.0,notional_at_entry,short,-17449.0,short,379494732.8,0
2015-02-18 00:00:00+00:00,369,SB11,15.01,-300000000.0,notional_at_entry,short,-17449.0,short,380667305.6,0
2015-02-19 00:00:00+00:00,370,SB11,14.64,-300000000.0,notional_at_entry,short,-17449.0,short,387898171.20000005,0
2015-02-20 00:00:00+00:00,371,SB11,14.32,-300000000.0,notional_at_entry,short,-17449.0,short,394151892.8,0
2015-02-23 00:00:00+00:00,372,SB11,14.13,-300000000.0,notional_at_entry,short,-17449.0,short,397865040.0,0
2015-02-24 00:00:00+00:00,373,SB11,14.15,-300000000.0,notional_at_entry,short,-17449.0,short,397474182.40000004,0
2015-02-25 00:00:00+00:00,374,SB11,13.79,-300000000.0,notional_at_entry,short,-17449.0,short,404509619.20000005,0
2015-02-26 00:00:00+00:00,375,SB11,13.99,-300000000.0,notional_at_entry,short,-17449.0,short,400601043.20000005,0
2015-02-27 00:00:00+00:00,376,SB11,13.77,-300000000.0,notional_at_entry,short,-17449.0,short,404900476.8,0
2015-03-02 00:00:00+00:00,377,SB11,13.64,-300000000.0,notional_at_entry,short,-17449.0,short,407441051.20000005,0
2015-03-03 00:00:00+00:00,378,SB11,13.45,-300000000.0,notional_at_entry,short,-17449.0,short,411154198.40000004,0
2015-03-04 00:00:00+00:00,379,SB11,13.34,-300000000.0,notional_at_entry,short,-17449.0,short,413303915.20000005,0
2015-03-05 00:00:00+00:00,380,SB11,13.44,-300000000.0,notional_at_entry,short,-17449.0,short,411349627.20000005,0
2015-03-06 00:00:00+00:00,381,SB11,13.44,-300000000.0,notional_at_entry,short,-17449.0,short,411349627.20000005,0
2015-03-09 00:00:00+00:00,382,SB11,13.27,-300000000.0,notional_at_entry,short,-17449.0,short,414671916.8,0
2015-03-10 00:00:00+00:00,383,SB11,13.02,-300000000.0,notional_at_entry,short,-17449.0,short,419557636.8,0
2015-03-11 00:00:00+00:00,384,SB11,13.14,-300000000.0,notional_at_entry,short,-17449.0,short,417212491.20000005,0
2015-03-12 00:00:00+00:00,385,SB11,13.21,-300000000.0,notional_at_entry,short,-17449.0,short,415844489.6,0
2015-03-13 00:00:00+00:00,386,SB11,12.7,-300000000.0,notional_at_entry,short,-17449.0,short,425811358.40000004,0
2015-03-16 00:00:00+00:00,387,SB11,12.9,-300000000.0,notional_at_entry,short,-17449.0,short,421902782.40000004,0
2015-03-17 00:00:00+00:00,388,SB11,12.82,-300000000.0,notional_at_entry,short,-17449.0,short,423466212.8,0
2015-03-18 00:00:00+00:00,389,SB11,12.73,-300000000.0,notional_at_entry,short,-17449.0,short,425225072.0,0
2015-03-19 00:00:00+00:00,390,SB11,12.62,-300000000.0,notional_at_entry,short,-17449.0,short,427374788.8000001,0
2015-03-20 00:00:00+00:00,391,SB11,12.68,-300000000.0,notional_at_entry,short,-17449.0,short,426202216.00000006,0
2015-03-23 00:00:00+00:00,392,SB11,12.74,-300000000.0,notional_at_entry,short,-17449.0,short,425029643.20000005,0
2015-03-24 00:00:00+00:00,393,SB11,12.45,-300000000.0,notional_at_entry,short,-17449.0,short,430697078.40000004,0
2015-03-25 00:00:00+00:00,394,SB11,12.52,-300000000.0,notional_at_entry,short,-17449.0,short,429329076.8,0
2015-03-26 00:00:00+00:00,395,SB11,12.34,-300000000.0,notional_at_entry,short,-17449.0,short,432846795.20000005,0
2015-03-27 00:00:00+00:00,396,SB11,12.13,-300000000.0,notional_at_entry,short,-17449.0,short,436950800.0,0
2015-03-30 00:00:00+00:00,397,SB11,11.99,-300000000.0,notional_at_entry,short,-17449.0,short,439686803.20000005,0
2015-03-31 00:00:00+00:00,398,SB11,11.93,-300000000.0,notional_at_entry,short,-17449.0,short,440859376.00000006,0
2015-04-01 00:00:00+00:00,399,SB11,12.32,-300000000.0,notional_at_entry,short,-17449.0,short,433237652.8,0
2015-04-02 00:00:00+00:00,400,SB11,12.74,-300000000.0,notional_at_entry,short,-17449.0,short,425029643.20000005,0
2015-04-06 00:00:00+00:00,401,SB11,12.54,300000000.0,notional_at_entry,long,21360.0,long,428938219.20000005,1
2015-04-07 00:00:00+00:00,402,SB11,12.77,300000000.0,notional_at_entry,long,21360.0,long,434440555.20000005,0
2015-04-08 00:00:00+00:00,403,SB11,12.97,300000000.0,notional_at_entry,long,21360.0,long,439225195.2000001,0
2015-04-09 00:00:00+00:00,404,SB11,12.8,300000000.0,notional_at_entry,long,21360.0,long,435158251.2000001,0
2015-04-10 00:00:00+00:00,405,SB11,12.83,300000000.0,notional_at_entry,long,21360.0,long,435875947.20000005,0
2015-04-13 00:00:00+00:00,406,SB11,13.01,300000000.0,notional_at_entry,long,21360.0,long,440182123.20000005,0
2015-04-14 00:00:00+00:00,407,SB11,13.19,300000000.0,notional_at_entry,long,21360.0,long,444488299.20000005,0
2015-04-15 00:00:00+00:00,408,SB11,13.0,300000000.0,notional_at_entry,long,21360.0,long,439942891.20000005,0
2015-04-16 00:00:00+00:00,409,SB11,13.43,300000000.0,notional_at_entry,long,21360.0,long,450229867.20000005,0
2015-04-17 00:00:00+00:00,410,SB11,13.18,300000000.0,notional_at_entry,long,21360.0,long,444249067.20000005,0
2015-04-20 00:00:00+00:00,411,SB11,12.67,300000000.0,notional_at_entry,long,21360.0,long,432048235.20000005,0
