date,equity
2022-06-01 00:00:00+00:00,1567704256.0000005
2022-06-02 00:00:00+00:00,1569040864.0000005
2022-06-03 00:00:00+00:00,1569931936.0000005
2022-06-06 00:00:00+00:00,1565922112.0000005
2022-06-07 00:00:00+00:00,1574684320.0000005
2022-06-08 00:00:00+00:00,1574535808.0000005
2022-06-09 00:00:00+00:00,1569931936.0000005
2022-06-10 00:00:00+00:00,1576169440.0000005
2022-06-13 00:00:00+00:00,1578545632.0000005
2022-06-14 00:00:00+00:00,1577209024.0000005
2022-06-15 00:00:00+00:00,1580624800.0000005
2022-06-16 00:00:00+00:00,1579139680.0000005
2022-06-17 00:00:00+00:00,1578248608.0000005
2022-06-21 00:00:00+00:00,1577506048.0000005
2022-06-22 00:00:00+00:00,1581812896.0000005
2022-06-23 00:00:00+00:00,1583743552.0000005
2022-06-24 00:00:00+00:00,1584486112.0000005
2022-06-27 00:00:00+00:00,1585228672.0000005
2022-06-28 00:00:00+00:00,1581664384.0000005
2022-06-29 00:00:00+00:00,1581515872.0000005
2022-06-30 00:00:00+00:00,1581664384.0000005
2022-07-01 00:00:00+00:00,1588050400.0000005
2022-07-05 00:00:00+00:00,1592060224.0000005
2022-07-06 00:00:00+00:00,1589238496.0000005
2022-07-07 00:00:00+00:00,1581367360.0000005
2022-07-08 00:00:00+00:00,1573941760.0000005
2022-07-11 00:00:00+00:00,1576317952.0000005
2022-07-12 00:00:00+00:00,1578842656.0000005
2022-07-13 00:00:00+00:00,1572159616.0000005
2022-07-14 00:00:00+00:00,1574684320.0000005
2022-07-15 00:00:00+00:00,1570525984.0000005
2022-07-18 00:00:00+00:00,1568149792.0000005
2022-07-19 00:00:00+00:00,1576614976.0000005
2022-07-20 00:00:00+00:00,1579139680.0000005
2022-07-21 00:00:00+00:00,1583892064.0000005
2022-07-22 00:00:00+00:00,1590723616.0000005
2022-07-25 00:00:00+00:00,1596961120.0000005
2022-07-26 00:00:00+00:00,1596961120.0000005
2022-07-27 00:00:00+00:00,1598000704.0000005
2022-07-28 00:00:00+00:00,1593248320.0000005
2022-07-29 00:00:00+00:00,1595921536.0000005
2022-08-01 00:00:00+00:00,1595030464.0000005
2022-08-02 00:00:00+00:00,1593693856.0000005
2022-08-03 00:00:00+00:00,1592505760.0000005
2022-08-04 00:00:00+00:00,1595773024.0000005
2022-08-05 00:00:00+00:00,1589981056.0000005
2022-08-08 00:00:00+00:00,1589684032.0000005
2022-08-09 00:00:00+00:00,1589387008.0000005
2022-08-10 00:00:00+00:00,1584931648.0000005
2022-08-11 00:00:00+00:00,1581812896.0000005
2022-08-12 00:00:00+00:00,1580179264.0000005
2022-08-15 00:00:00+00:00,1581070336.0000005
2022-08-16 00:00:00+00:00,1585080160.0000005
2022-08-17 00:00:00+00:00,1585525696.0000005
2022-08-18 00:00:00+00:00,1592505760.0000005
2022-08-19 00:00:00+00:00,1587753376.0000005
2022-08-22 00:00:00+00:00,1589981056.0000005
2022-08-23 00:00:00+00:00,1590723616.0000005
2022-08-24 00:00:00+00:00,1588495936.0000005
2022-08-25 00:00:00+00:00,1590575104.0000005
2022-08-26 00:00:00+00:00,1582109920.0000005
2022-08-29 00:00:00+00:00,1582555456.0000005
2022-08-30 00:00:00+00:00,1587604864.0000005
2022-08-31 00:00:00+00:00,1590723616.0000005
2022-09-01 00:00:00+00:00,1589238496.0000005
2022-09-02 00:00:00+00:00,1586862304.0000005
2022-09-06 00:00:00+00:00,1589387008.0000005
2022-09-07 00:00:00+00:00,1588347424.0000005
2022-09-08 00:00:00+00:00,1590129568.0000005
2022-09-09 00:00:00+00:00,1585822720.0000005
2022-09-12 00:00:00+00:00,1583892064.0000005
2022-09-13 00:00:00+00:00,1589387008.0000005
2022-09-14 00:00:00+00:00,1589535520.0000005
2022-09-15 00:00:00+00:00,1590872128.0000005
2022-09-16 00:00:00+00:00,1595624512.0000005
2022-09-19 00:00:00+00:00,1598446240.0000005
2022-09-20 00:00:00+00:00,1592060224.0000005
2022-09-21 00:00:00+00:00,1591911712.0000005
2022-09-22 00:00:00+00:00,1589089984.0000005
2022-09-23 00:00:00+00:00,1594436416.0000005
2022-09-26 00:00:00+00:00,1594733440.0000005
2022-09-27 00:00:00+00:00,1595178976.0000005
2022-09-28 00:00:00+00:00,1593396832.0000005
2022-09-29 00:00:00+00:00,1592505760.0000005
2022-09-30 00:00:00+00:00,1593842368.0000005
2022-10-03 00:00:00+00:00,1597703680.0000005
2022-10-04 00:00:00+00:00,1590426592.0000005
2022-10-05 00:00:00+00:00,1589832544.0000005
2022-10-06 00:00:00+00:00,1582258432.0000005
2022-10-07 00:00:00+00:00,1578991168.0000005
2022-10-10 00:00:00+00:00,1580030752.0000005
2022-10-11 00:00:00+00:00,1578100096.0000005
2022-10-12 00:00:00+00:00,1578991168.0000005
2022-10-13 00:00:00+00:00,1577060512.0000005
2022-10-14 00:00:00+00:00,1576614976.0000005
2022-10-17 00:00:00+00:00,1577654560.0000005
2022-10-18 00:00:00+00:00,1579139680.0000005
2022-10-19 00:00:00+00:00,1579436704.0000005
2022-10-20 00:00:00+00:00,1583298016.0000005
2022-10-21 00:00:00+00:00,1583446528.0000005
2022-10-24 00:00:00+00:00,1587159328.0000005
2022-10-25 00:00:00+00:00,1587456352.0000005
2022-10-26 00:00:00+00:00,1591169152.0000005
2022-10-27 00:00:00+00:00,1593396832.0000005
2022-10-28 00:00:00+00:00,1595327488.0000005
2022-10-31 00:00:00+00:00,1589535520.0000005
2022-11-01 00:00:00+00:00,1582703968.0000005
2022-11-02 00:00:00+00:00,1583355046.4000006
2022-11-03 00:00:00+00:00,1583355046.4000006
2022-11-04 00:00:00+00:00,1587261516.8000004
2022-11-07 00:00:00+00:00,1586773208.0000005
2022-11-08 00:00:00+00:00,1591981835.2000005
2022-11-09 00:00:00+00:00,1598167080.0000005
2022-11-10 00:00:00+00:00,1598655388.8000004
2022-11-11 00:00:00+00:00,1602399089.6000004
2022-11-14 00:00:00+00:00,1605491712.0000005
2022-11-15 00:00:00+00:00,1612979113.6000004
2022-11-16 00:00:00+00:00,1612653574.4000006
2022-11-17 00:00:00+00:00,1603864016.0000005
2022-11-18 00:00:00+00:00,1609072643.2000005
2022-11-21 00:00:00+00:00,1605980020.8000004
2022-11-22 00:00:00+00:00,1604026785.6000004
2022-11-23 00:00:00+00:00,1606914268.8000004
2022-11-25 00:00:00+00:00,1610257670.4000003
2022-11-28 00:00:00+00:00,1609497806.4000003
2022-11-29 00:00:00+00:00,1607218214.4000003
2022-11-30 00:00:00+00:00,1605698486.4000003
2022-12-01 00:00:00+00:00,1605850459.2000003
2022-12-02 00:00:00+00:00,1607978078.4000003
2022-12-05 00:00:00+00:00,1606914268.8000004
2022-12-06 00:00:00+00:00,1609345833.6000004
2022-12-07 00:00:00+00:00,1607978078.4000003
2022-12-08 00:00:00+00:00,1604938622.4000003
2022-12-09 00:00:00+00:00,1606154404.8000004
2022-12-12 00:00:00+00:00,1609497806.4000003
2022-12-13 00:00:00+00:00,1603722840.0000002
2022-12-14 00:00:00+00:00,1595668281.6000004
2022-12-15 00:00:00+00:00,1600379438.4000003
2022-12-16 00:00:00+00:00,1598707737.6000004
2022-12-19 00:00:00+00:00,1597947873.6000004
2022-12-20 00:00:00+00:00,1591261070.4000003
2022-12-21 00:00:00+00:00,1588677532.8000004
2022-12-22 00:00:00+00:00,1586549913.6000004
2022-12-23 00:00:00+00:00,1585182158.4000003
2022-12-27 00:00:00+00:00,1595212363.2000003
2022-12-28 00:00:00+00:00,1597643928.0000002
2022-12-29 00:00:00+00:00,1595668281.6000004
2022-12-30 00:00:00+00:00,1599467601.6000004
2023-01-03 00:00:00+00:00,1604634676.8000004
2023-01-04 00:00:00+00:00,1607066241.6000004
2023-01-05 00:00:00+00:00,1610105697.6000004
2023-01-06 00:00:00+00:00,1615880664.0000002
2023-01-09 00:00:00+00:00,1612689235.2000003
2023-01-10 00:00:00+00:00,1605546513.6000004
2023-01-11 00:00:00+00:00,1605699259.2000003
2023-01-12 00:00:00+00:00,1604782785.6000004
2023-01-13 00:00:00+00:00,1606921224.0000005
2023-01-17 00:00:00+00:00,1613183793.6000004
2023-01-18 00:00:00+00:00,1608295934.4000003
2023-01-19 00:00:00+00:00,1606157496.0000005
2023-01-20 00:00:00+00:00,1606768478.4000003
2023-01-23 00:00:00+00:00,1606462987.2000003
2023-01-24 00:00:00+00:00,1609212408.0000005
2023-01-25 00:00:00+00:00,1612725556.8000004
2023-01-26 00:00:00+00:00,1621432056.0000005
2023-01-27 00:00:00+00:00,1625708932.8000004
2023-01-30 00:00:00+00:00,1629527572.8000004
2023-01-31 00:00:00+00:00,1637928580.8000004
2023-02-01 00:00:00+00:00,1631971502.4000003
2023-02-02 00:00:00+00:00,1636401124.8000004
2023-02-03 00:00:00+00:00,1629985809.6000004
2023-02-06 00:00:00+00:00,1621126564.8000004
2023-02-07 00:00:00+00:00,1623875985.6000004
2023-02-08 00:00:00+00:00,1629374827.2000003
2023-02-09 00:00:00+00:00,1633193467.2000003
2023-02-10 00:00:00+00:00,1611656337.6000004
2023-02-13 00:00:00+00:00,1606157496.0000005
2023-02-14 00:00:00+00:00,1611045355.2000003
2023-02-15 00:00:00+00:00,1606768478.4000003
2023-02-16 00:00:00+00:00,1607532206.4000003
2023-02-17 00:00:00+00:00,1607990443.2000003
2023-02-21 00:00:00+00:00,1609976136.0000005
2023-02-22 00:00:00+00:00,1609517899.2000003
2023-02-23 00:00:00+00:00,1616238705.6000004
2023-02-24 00:00:00+00:00,1606004750.4000003
2023-02-27 00:00:00+00:00,1615474977.6000004
2023-02-28 00:00:00+00:00,1612114574.4000003
2023-03-01 00:00:00+00:00,1619751854.4000003
2023-03-02 00:00:00+00:00,1615780468.8000004
2023-03-03 00:00:00+00:00,1625097950.4000003
2023-03-06 00:00:00+00:00,1624334222.4000003
2023-03-07 00:00:00+00:00,1626625406.4000003
2023-03-08 00:00:00+00:00,1624486968.0000005
2023-03-09 00:00:00+00:00,1628611099.2000003
2023-03-10 00:00:00+00:00,1628763844.8000004
2023-03-13 00:00:00+00:00,1623265003.2000003
2023-03-14 00:00:00+00:00,1621432056.0000005
2023-03-15 00:00:00+00:00,1618682635.2000003
2023-03-16 00:00:00+00:00,1622654020.8000004
2023-03-17 00:00:00+00:00,1621279310.4000003
2023-03-20 00:00:00+00:00,1618377144.0000005
2023-03-21 00:00:00+00:00,1623265003.2000003
2023-03-22 00:00:00+00:00,1628458353.6000004
2023-03-23 00:00:00+00:00,1624639713.6000004
2023-03-24 00:00:00+00:00,1623570494.4000003
2023-03-27 00:00:00+00:00,1625250696.0000005
2023-03-28 00:00:00+00:00,1631055028.8000004
2023-03-29 00:00:00+00:00,1630138555.2000003
2023-03-30 00:00:00+00:00,1640983492.8000004
2023-03-31 00:00:00+00:00,1645413115.2000003
2023-04-03 00:00:00+00:00,1647704299.2000003
2023-04-04 00:00:00+00:00,1648773518.4000003
2023-04-05 00:00:00+00:00,1656105307.2000003
2023-04-06 00:00:00+00:00,1666186516.8000004
2023-04-10 00:00:00+00:00,1665422788.8000004
2023-04-11 00:00:00+00:00,1677795182.4000003
2023-04-12 00:00:00+00:00,1672907323.2000003
2023-04-13 00:00:00+00:00,1662826113.6000004
2023-04-14 00:00:00+00:00,1663895332.8000004
2023-04-17 00:00:00+00:00,1669088683.2000003
2023-04-18 00:00:00+00:00,1671227121.6000004
2023-04-19 00:00:00+00:00,1669852411.2000003
2023-04-20 00:00:00+00:00,1683446769.6000004
2023-04-21 00:00:00+00:00,1677336945.6000004
2023-04-24 00:00:00+00:00,1692306014.4000003
2023-04-25 00:00:00+00:00,1702234478.4000003
2023-04-26 00:00:00+00:00,1699332312.0000005
2023-04-27 00:00:00+00:00,1708038811.2000003
2023-04-28 00:00:00+00:00,1708038811.2000003
2023-05-01 00:00:00+00:00,1695666417.6000004
2023-05-02 00:00:00+00:00,1689556593.6000004
2023-05-03 00:00:00+00:00,1690014830.4000003
2023-05-04 00:00:00+00:00,1685843558.4000003
2023-05-05 00:00:00+00:00,1676309222.4000003
2023-05-08 00:00:00+00:00,1679050344.0000002
2023-05-09 00:00:00+00:00,1677858552.0000002
2023-05-10 00:00:00+00:00,1672257129.6000004
2023-05-11 00:00:00+00:00,1679884598.4000003
2023-05-12 00:00:00+00:00,1677501014.4000003
2023-05-15 00:00:00+00:00,1676666760.0000005
2023-05-16 00:00:00+00:00,1679288702.4000003
2023-05-17 00:00:00+00:00,1681195569.6000004
2023-05-18 00:00:00+00:00,1684770945.6000004
2023-05-19 00:00:00+00:00,1682744899.2000003
2023-05-22 00:00:00+00:00,1680242136.0000005
2023-05-23 00:00:00+00:00,1682387361.6000004
2023-05-24 00:00:00+00:00,1686201096.0000005
2023-05-25 00:00:00+00:00,1694066923.2000003
2023-05-26 00:00:00+00:00,1687631246.4000003
2023-05-30 00:00:00+00:00,1688107963.2000003
2023-05-31 00:00:00+00:00,1691325801.6000004
2023-06-01 00:00:00+00:00,1693471027.2000003
2023-06-02 00:00:00+00:00,1695258715.2000003
2023-06-05 00:00:00+00:00,1699191628.8000004
2023-06-06 00:00:00+00:00,1697046403.2000003
2023-06-07 00:00:00+00:00,1697999836.8000004
2023-06-08 00:00:00+00:00,1686320275.2000003
2023-06-09 00:00:00+00:00,1687512067.2000003
2023-06-12 00:00:00+00:00,1686439454.4000003
2023-06-13 00:00:00+00:00,1694781998.4000003
2023-06-14 00:00:00+00:00,1687631246.4000003
2023-06-15 00:00:00+00:00,1684532587.2000003
2023-06-16 00:00:00+00:00,1679050344.0000002
2023-06-20 00:00:00+00:00,1679765419.2000003
2023-06-21 00:00:00+00:00,1681910644.8000004
2023-06-22 00:00:00+00:00,1692398414.4000003
2023-06-23 00:00:00+00:00,1700502600.0000005
2023-06-26 00:00:00+00:00,1708010889.6000004
2023-06-27 00:00:00+00:00,1716115075.2000003
2023-06-28 00:00:00+00:00,1720643884.8000004
2023-06-29 00:00:00+00:00,1726841203.2000003
2023-06-30 00:00:00+00:00,1718379480.0000005
2023-07-03 00:00:00+00:00,1712062982.4000003
2023-07-05 00:00:00+00:00,1709560219.2000003
2023-07-06 00:00:00+00:00,1705990510.4000003
2023-07-07 00:00:00+00:00,1709560219.2000003
2023-07-10 00:00:00+00:00,1708412812.8000002
2023-07-11 00:00:00+00:00,1709560219.2000003
2023-07-12 00:00:00+00:00,1714404824.0000002
2023-07-13 00:00:00+00:00,1715679720.0000002
2023-07-14 00:00:00+00:00,1719631897.6000004
2023-07-17 00:00:00+00:00,1713002438.4000003
2023-07-18 00:00:00+00:00,1713767376.0000002
2023-07-19 00:00:00+00:00,1718229512.0000002
2023-07-20 00:00:00+00:00,1724094033.6000004
2023-07-21 00:00:00+00:00,1728428680.0000002
2023-07-24 00:00:00+00:00,1727281273.6000004
2023-07-25 00:00:00+00:00,1724349012.8000002
2023-07-26 00:00:00+00:00,1720524324.8000002
2023-07-27 00:00:00+00:00,1721034283.2000003
2023-07-28 00:00:00+00:00,1714532313.6000004
2023-07-31 00:00:00+00:00,1716954616.0000002
2023-08-01 00:00:00+00:00,1720524324.8000002
2023-08-02 00:00:00+00:00,1718102022.4000003
2023-08-03 00:00:00+00:00,1715807209.6000004
2023-08-04 00:00:00+00:00,1711600052.8000002
2023-08-07 00:00:00+00:00,1712237500.8000002
2023-08-08 00:00:00+00:00,1708540302.4000003
2023-08-09 00:00:00+00:00,1711855032.0000002
2023-08-10 00:00:00+00:00,1714914782.4000003
2023-08-11 00:00:00+00:00,1719759387.2000003
2023-08-14 00:00:00+00:00,1716189678.4000003
2023-08-15 00:00:00+00:00,1712619969.6000004
2023-08-16 00:00:00+00:00,1717974532.8000002
2023-08-17 00:00:00+00:00,1715552230.4000003
2023-08-18 00:00:00+00:00,1712492480.0000002
2023-08-21 00:00:00+00:00,1707902854.4000003
2023-08-22 00:00:00+00:00,1707902854.4000003
2023-08-23 00:00:00+00:00,1713639886.4000003
2023-08-24 00:00:00+00:00,1719249428.8000002
2023-08-25 00:00:00+00:00,1726133867.2000003
2023-08-28 00:00:00+00:00,1735568097.6000004
2023-08-29 00:00:00+00:00,1734038222.4000003
2023-08-30 00:00:00+00:00,1732635836.8000002
2023-08-31 00:00:00+00:00,1729066128.0000002
2023-09-01 00:00:00+00:00,1738627848.0000002
2023-09-05 00:00:00+00:00,1749336974.4000003
2023-09-06 00:00:00+00:00,1743854921.6000001
2023-09-07 00:00:00+00:00,1749719443.2000003
2023-09-08 00:00:00+00:00,1745002328.0000002
2023-09-11 00:00:00+00:00,1746149734.4000003
2023-09-12 00:00:00+00:00,1751631787.2000003
2023-09-13 00:00:00+00:00,1751376808.0000002
2023-09-14 00:00:00+00:00,1756603881.6000001
2023-09-15 00:00:00+00:00,1755838944.0000002
2023-09-18 00:00:00+00:00,1758388736.0000002
2023-09-19 00:00:00+00:00,1762978361.6000001
2023-09-20 00:00:00+00:00,1755711454.4000003
2023-09-21 00:00:00+00:00,1757113840.0000002
2023-09-22 00:00:00+00:00,1757368819.2000003
2023-09-25 00:00:00+00:00,1765066131.2000003
2023-09-26 00:00:00+00:00,1768804825.6000004
2023-09-27 00:00:00+00:00,1767375324.8000002
2023-09-28 00:00:00+00:00,1760887590.4000003
2023-09-29 00:00:00+00:00,1766165747.2000003
2023-10-02 00:00:00+00:00,1767595248.0000002
2023-10-03 00:00:00+00:00,1775072636.8000002
2023-10-04 00:00:00+00:00,1772213635.2000003
2023-10-05 00:00:00+00:00,1769684518.4000003
2023-10-06 00:00:00+00:00,1763306745.6000004
2023-10-09 00:00:00+00:00,1768243123.2000003
2023-10-10 00:00:00+00:00,1766784648.0000005
2023-10-11 00:00:00+00:00,1759492272.0000005
2023-10-12 00:00:00+00:00,1758931320.0000005
2023-10-13 00:00:00+00:00,1766560267.2000005
2023-10-16 00:00:00+00:00,1766784648.0000005
2023-10-17 00:00:00+00:00,1771721025.6000004
2023-10-18 00:00:00+00:00,1771608835.2000003
2023-10-19 00:00:00+00:00,1769477217.6000004
2023-10-20 00:00:00+00:00,1764540840.0000005
2023-10-23 00:00:00+00:00,1771608835.2000003
2023-10-24 00:00:00+00:00,1772169787.2000005
2023-10-25 00:00:00+00:00,1773291691.2000003
2023-10-26 00:00:00+00:00,1766672457.6000004
2023-10-27 00:00:00+00:00,1770038169.6000004
2023-10-30 00:00:00+00:00,1763418936.0000005
2023-10-31 00:00:00+00:00,1767233409.6000004
2023-11-01 00:00:00+00:00,1771945406.4000003
2023-11-02 00:00:00+00:00,1771608835.2000003
2023-11-03 00:00:00+00:00,1774862356.8000004
2023-11-06 00:00:00+00:00,1776881784.0000005
2023-11-07 00:00:00+00:00,1772842929.6000004
2023-11-08 00:00:00+00:00,1768579694.4000003
2023-11-09 00:00:00+00:00,1774974547.2000005
2023-11-10 00:00:00+00:00,1769477217.6000004
2023-11-13 00:00:00+00:00,1774189214.4000003
2023-11-14 00:00:00+00:00,1768243123.2000003
2023-11-15 00:00:00+00:00,1767906552.0000005
2023-11-16 00:00:00+00:00,1768355313.6000004
2023-11-17 00:00:00+00:00,1768243123.2000003
2023-11-20 00:00:00+00:00,1772506358.4000003
2023-11-21 00:00:00+00:00,1774637976.0000005
2023-11-22 00:00:00+00:00,1768691884.8000004
2023-11-24 00:00:00+00:00,1765999315.2000003
2023-11-27 00:00:00+00:00,1768467504.0000005
2023-11-28 00:00:00+00:00,1766111505.6000004
2023-11-29 00:00:00+00:00,1764653030.4000003
2023-11-30 00:00:00+00:00,1755453417.6000004
2023-12-01 00:00:00+00:00,1744795329.6000004
