timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2025-12-11 00:00:00+00:00,1024,CORN,435.25,-300000000.0,notional_at_entry,short,-689259.0,short,675529635.25,1
2025-12-12 00:00:00+00:00,1025,CORN,431.5,-300000000.0,notional_at_entry,short,-689259.0,short,678114356.5,0
2025-12-15 00:00:00+00:00,1026,CORN,439.75,-300000000.0,notional_at_entry,short,-689259.0,short,672427969.75,0
2025-12-16 00:00:00+00:00,1027,CORN,436.5,-300000000.0,notional_at_entry,short,-689259.0,short,674668061.5,0
2025-12-17 00:00:00+00:00,1028,CORN,440.5,-300000000.0,notional_at_entry,short,-689259.0,short,671911025.5,0
2025-12-18 00:00:00+00:00,1029,CORN,444.5,-300000000.0,notional_at_entry,short,-689259.0,short,669153989.5,0
2025-12-19 00:00:00+00:00,1030,CORN,443.75,300000000.0,notional_at_entry,long,676056.0,long,669670933.75,1
2025-12-22 00:00:00+00:00,1031,CORN,447.0,300000000.0,notional_at_entry,long,676056.0,long,671868115.75,0
2025-12-23 00:00:00+00:00,1032,CORN,447.5,300000000.0,notional_at_entry,long,676056.0,long,672206143.75,0
2025-12-24 00:00:00+00:00,1033,CORN,451.0,300000000.0,notional_at_entry,long,676056.0,long,674572339.75,0
2025-12-26 00:00:00+00:00,1034,CORN,450.0,300000000.0,notional_at_entry,long,676056.0,long,673896283.75,0
2025-12-29 00:00:00+00:00,1035,CORN,442.25,300000000.0,notional_at_entry,long,676056.0,long,668656849.75,0
2025-12-30 00:00:00+00:00,1036,CORN,440.5,300000000.0,notional_at_entry,long,676056.0,long,667473751.75,0
2025-12-31 00:00:00+00:00,1037,CORN,440.25,300000000.0,notional_at_entry,long,676056.0,long,667304737.75,0
2026-01-02 00:00:00+00:00,1038,CORN,437.5,300000000.0,notional_at_entry,long,676056.0,long,665445583.75,0
2026-01-05 00:00:00+00:00,1039,CORN,444.5,300000000.0,notional_at_entry,long,676056.0,long,670177975.75,0
2026-01-06 00:00:00+00:00,1040,CORN,444.0,300000000.0,notional_at_entry,long,676056.0,long,669839947.75,0
2026-01-07 00:00:00+00:00,1041,CORN,446.75,300000000.0,notional_at_entry,long,676056.0,long,671699101.75,0
2026-01-08 00:00:00+00:00,1042,CORN,446.0,300000000.0,notional_at_entry,long,676056.0,long,671192059.75,0
2026-01-09 00:00:00+00:00,1043,CORN,445.75,300000000.0,notional_at_entry,long,676056.0,long,671023045.75,0
2026-01-12 00:00:00+00:00,1044,CORN,421.5,300000000.0,notional_at_entry,long,676056.0,long,654628687.75,0
2026-01-13 00:00:00+00:00,1045,CORN,419.75,-450000000.0,notional_at_entry,short,-1072066.0,short,653445589.75,1
2026-01-14 00:00:00+00:00,1046,CORN,422.0,-450000000.0,notional_at_entry,short,-1072066.0,short,651033441.25,0
2026-01-15 00:00:00+00:00,1047,CORN,420.25,-450000000.0,notional_at_entry,short,-1072066.0,short,652909556.75,0
2026-01-16 00:00:00+00:00,1048,CORN,424.75,-450000000.0,notional_at_entry,short,-1072066.0,short,648085259.75,0
2026-01-19 00:00:00+00:00,1049,CORN,424.5,-450000000.0,notional_at_entry,short,-1072066.0,short,648353276.25,0
2026-01-20 00:00:00+00:00,1050,CORN,423.75,-450000000.0,notional_at_entry,short,-1072066.0,short,649157325.75,0
2026-01-21 00:00:00+00:00,1051,CORN,421.75,-450000000.0,notional_at_entry,short,-1072066.0,short,651301457.75,0
2026-01-22 00:00:00+00:00,1052,CORN,424.0,300000000.0,notional_at_entry,long,707547.0,long,648889309.25,1
2026-01-23 00:00:00+00:00,1053,CORN,430.5,300000000.0,notional_at_entry,long,707547.0,long,653488364.75,0
2026-01-26 00:00:00+00:00,1054,CORN,428.25,300000000.0,notional_at_entry,long,707547.0,long,651896384.0,0
2026-01-27 00:00:00+00:00,1055,CORN,426.5,300000000.0,notional_at_entry,long,707547.0,long,650658176.75,0
2026-01-28 00:00:00+00:00,1056,CORN,430.0,300000000.0,notional_at_entry,long,707547.0,long,653134591.25,0
2026-01-29 00:00:00+00:00,1057,CORN,430.75,300000000.0,notional_at_entry,long,707547.0,long,653665251.5,0
2026-01-30 00:00:00+00:00,1058,CORN,428.25,300000000.0,notional_at_entry,long,707547.0,long,651896384.0,0
2026-02-02 00:00:00+00:00,1059,CORN,425.75,300000000.0,notional_at_entry,long,707547.0,long,650127516.5,0
2026-02-03 00:00:00+00:00,1060,CORN,428.5,300000000.0,notional_at_entry,long,707547.0,long,652073270.75,0
2026-02-04 00:00:00+00:00,1061,CORN,429.5,300000000.0,notional_at_entry,long,707547.0,long,652780817.75,0
2026-02-05 00:00:00+00:00,1062,CORN,435.0,300000000.0,notional_at_entry,long,707547.0,long,656672326.25,0
2026-02-06 00:00:00+00:00,1063,CORN,430.25,300000000.0,notional_at_entry,long,707547.0,long,653311478.0,0
2026-02-09 00:00:00+00:00,1064,CORN,428.75,300000000.0,notional_at_entry,long,707547.0,long,652250157.5,0
2026-02-10 00:00:00+00:00,1065,CORN,428.75,300000000.0,notional_at_entry,long,707547.0,long,652250157.5,0
2026-02-11 00:00:00+00:00,1066,CORN,427.5,300000000.0,notional_at_entry,long,707547.0,long,651365723.75,0
2026-02-12 00:00:00+00:00,1067,CORN,431.25,300000000.0,notional_at_entry,long,707547.0,long,654019025.0,0
2026-02-13 00:00:00+00:00,1068,CORN,431.75,300000000.0,notional_at_entry,long,707547.0,long,654372798.5,0
2026-02-16 00:00:00+00:00,1069,CORN,431.0,300000000.0,notional_at_entry,long,707547.0,long,653842138.25,0
2026-02-17 00:00:00+00:00,1070,CORN,435.75,300000000.0,notional_at_entry,long,707547.0,long,657202986.5,0
2026-02-18 00:00:00+00:00,1071,CORN,436.75,300000000.0,notional_at_entry,long,707547.0,long,657910533.5,0
2026-02-19 00:00:00+00:00,1072,CORN,436.25,300000000.0,notional_at_entry,long,707547.0,long,657556760.0,0
2026-02-20 00:00:00+00:00,1073,CORN,439.75,300000000.0,notional_at_entry,long,707547.0,long,660033174.5,0
2026-02-23 00:00:00+00:00,1074,CORN,440.25,300000000.0,notional_at_entry,long,707547.0,long,660386948.0,0
2026-02-24 00:00:00+00:00,1075,CORN,438.5,300000000.0,notional_at_entry,long,707547.0,long,659148740.75,0
2026-02-25 00:00:00+00:00,1076,CORN,442.0,300000000.0,notional_at_entry,long,707547.0,long,661625155.25,0
2026-02-26 00:00:00+00:00,1077,CORN,443.5,300000000.0,notional_at_entry,long,707547.0,long,662686475.75,0
2026-02-27 00:00:00+00:00,1078,CORN,448.5,300000000.0,notional_at_entry,long,707547.0,long,666224210.75,0
2026-03-02 00:00:00+00:00,1079,CORN,445.75,300000000.0,notional_at_entry,long,707547.0,long,664278456.5,0
2026-03-03 00:00:00+00:00,1080,CORN,446.5,300000000.0,notional_at_entry,long,707547.0,long,664809116.75,0
2026-03-04 00:00:00+00:00,1081,CORN,443.75,300000000.0,notional_at_entry,long,707547.0,long,662863362.5,0
2026-03-05 00:00:00+00:00,1082,CORN,453.5,300000000.0,notional_at_entry,long,707547.0,long,669761945.75,0
2026-03-06 00:00:00+00:00,1083,CORN,460.5,300000000.0,notional_at_entry,long,707547.0,long,674714774.75,0
2026-03-09 00:00:00+00:00,1084,CORN,437.5,450000000.0,notional_at_entry,long,707547.0,long,658441193.75,0
2026-03-10 00:00:00+00:00,1085,CORN,436.25,450000000.0,notional_at_entry,long,707547.0,long,657556760.0,0
2026-03-11 00:00:00+00:00,1086,CORN,444.25,450000000.0,notional_at_entry,long,707547.0,long,663217136.0,0
2026-03-12 00:00:00+00:00,1087,CORN,448.25,450000000.0,notional_at_entry,long,707547.0,long,666047324.0,0
2026-03-13 00:00:00+00:00,1088,CORN,452.5,450000000.0,notional_at_entry,long,707547.0,long,669054398.75,0
2026-03-16 00:00:00+00:00,1089,CORN,454.0,450000000.0,notional_at_entry,long,707547.0,long,670115719.25,0
2026-03-17 00:00:00+00:00,1090,CORN,454.0,450000000.0,notional_at_entry,long,707547.0,long,670115719.25,0
2026-03-18 00:00:00+00:00,1091,CORN,463.25,450000000.0,notional_at_entry,long,707547.0,long,676660529.0,0
2026-03-19 00:00:00+00:00,1092,CORN,469.75,450000000.0,notional_at_entry,long,707547.0,long,681259584.5,0
2026-03-20 00:00:00+00:00,1093,CORN,465.5,450000000.0,notional_at_entry,long,707547.0,long,678252509.75,0
2026-03-23 00:00:00+00:00,1094,CORN,459.5,300000000.0,notional_at_entry,long,707547.0,long,674007227.75,0
2026-03-24 00:00:00+00:00,1095,CORN,462.5,300000000.0,notional_at_entry,long,707547.0,long,676129868.75,0
2026-03-25 00:00:00+00:00,1096,CORN,467.25,300000000.0,notional_at_entry,long,707547.0,long,679490717.0,0
2026-03-26 00:00:00+00:00,1097,CORN,467.0,300000000.0,notional_at_entry,long,707547.0,long,679313830.25,0
2026-03-27 00:00:00+00:00,1098,CORN,462.0,300000000.0,notional_at_entry,long,707547.0,long,675776095.25,0
2026-03-30 00:00:00+00:00,1099,CORN,455.75,300000000.0,notional_at_entry,long,707547.0,long,671353926.5,0
2026-03-31 00:00:00+00:00,1100,CORN,457.75,300000000.0,notional_at_entry,long,707547.0,long,672769020.5,0
2026-04-01 00:00:00+00:00,1101,CORN,454.25,-300000000.0,notional_at_entry,short,-660429.0,short,670292606.0,1
2026-04-02 00:00:00+00:00,1102,CORN,452.25,-300000000.0,notional_at_entry,short,-660429.0,short,671613464.0,0
2026-04-03 00:00:00+00:00,1103,CORN,452.25,-300000000.0,notional_at_entry,short,-660429.0,short,671613464.0,0
2026-04-06 00:00:00+00:00,1104,CORN,454.0,-300000000.0,notional_at_entry,short,-660429.0,short,670457713.25,0
2026-04-07 00:00:00+00:00,1105,CORN,449.0,-300000000.0,notional_at_entry,short,-660429.0,short,673759858.25,0
2026-04-08 00:00:00+00:00,1106,CORN,447.25,-300000000.0,notional_at_entry,short,-660429.0,short,674915609.0,0
2026-04-09 00:00:00+00:00,1107,CORN,444.0,-300000000.0,notional_at_entry,short,-660429.0,short,677062003.25,0
2026-04-10 00:00:00+00:00,1108,CORN,441.0,-300000000.0,notional_at_entry,short,-660429.0,short,679043290.25,0
2026-04-13 00:00:00+00:00,1109,CORN,451.0,-300000000.0,notional_at_entry,short,-660429.0,short,672439000.25,0
2026-04-14 00:00:00+00:00,1110,CORN,452.5,-300000000.0,notional_at_entry,short,-660429.0,short,671448356.75,0
2026-04-15 00:00:00+00:00,1111,CORN,460.5,-300000000.0,notional_at_entry,short,-660429.0,short,666164924.75,0
2026-04-16 00:00:00+00:00,1112,CORN,457.75,-300000000.0,notional_at_entry,short,-660429.0,short,667981104.5,0
2026-04-17 00:00:00+00:00,1113,CORN,457.5,-300000000.0,notional_at_entry,short,-660429.0,short,668146211.75,0
2026-04-20 00:00:00+00:00,1114,CORN,460.25,-300000000.0,notional_at_entry,short,-660429.0,short,666330032.0,0
2026-04-21 00:00:00+00:00,1115,CORN,462.0,-300000000.0,notional_at_entry,short,-660429.0,short,665174281.25,0
2026-04-22 00:00:00+00:00,1116,CORN,462.75,-300000000.0,notional_at_entry,short,-660429.0,short,664678959.5,0
2026-04-23 00:00:00+00:00,1117,CORN,463.75,-300000000.0,notional_at_entry,short,-660429.0,short,664018530.5,0
2026-04-24 00:00:00+00:00,1118,CORN,463.5,300000000.0,notional_at_entry,long,647249.0,long,664183637.75,1
2026-04-27 00:00:00+00:00,1119,CORN,469.25,300000000.0,notional_at_entry,long,647249.0,long,667905319.5,0
2026-04-28 00:00:00+00:00,1120,CORN,475.5,300000000.0,notional_at_entry,long,647249.0,long,671950625.75,0
2026-04-29 00:00:00+00:00,1121,CORN,477.75,300000000.0,notional_at_entry,long,647249.0,long,673406936.0,0
2026-04-30 00:00:00+00:00,1122,CORN,474.75,300000000.0,notional_at_entry,long,647249.0,long,671465189.0,0
2026-05-01 00:00:00+00:00,1123,CORN,480.25,300000000.0,notional_at_entry,long,647249.0,long,675025058.5,0
2026-05-04 00:00:00+00:00,1124,CORN,485.75,300000000.0,notional_at_entry,long,647249.0,long,678584928.0,0
2026-05-05 00:00:00+00:00,1125,CORN,480.0,300000000.0,notional_at_entry,long,647249.0,long,674863246.25,0
2026-05-06 00:00:00+00:00,1126,CORN,468.5,300000000.0,notional_at_entry,long,647249.0,long,667419882.75,0
2026-05-07 00:00:00+00:00,1127,CORN,467.5,300000000.0,notional_at_entry,long,647249.0,long,666772633.75,0
2026-05-08 00:00:00+00:00,1128,CORN,471.25,300000000.0,notional_at_entry,long,647249.0,long,669199817.5,0
2026-05-11 00:00:00+00:00,1129,CORN,475.25,300000000.0,notional_at_entry,long,647249.0,long,671788813.5,0
2026-05-12 00:00:00+00:00,1130,CORN,480.0,-300000000.0,notional_at_entry,short,-625000.0,short,674863246.25,1
2026-05-13 00:00:00+00:00,1131,CORN,480.75,-300000000.0,notional_at_entry,short,-625000.0,short,674394496.25,0
2026-05-14 00:00:00+00:00,1132,CORN,467.5,450000000.0,notional_at_entry,long,962566.0,long,682675746.25,1
2026-05-15 00:00:00+00:00,1133,CORN,464.38,450000000.0,notional_at_entry,long,962566.0,long,679672540.33,0
