timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2025-01-13 00:00:00+00:00,1001,CORN,476.5,450000000.0,notional_at_entry,long,944386.0,long,309273278.25,1
2025-01-14 00:00:00+00:00,1002,CORN,474.5,450000000.0,notional_at_entry,long,944386.0,long,307384506.25,0
2025-01-15 00:00:00+00:00,1003,CORN,478.75,450000000.0,notional_at_entry,long,944386.0,long,311398146.75,0
2025-01-16 00:00:00+00:00,1004,CORN,474.5,450000000.0,notional_at_entry,long,944386.0,long,307384506.25,0
2025-01-17 00:00:00+00:00,1005,CORN,484.25,450000000.0,notional_at_entry,long,944386.0,long,316592269.75,0
2025-01-21 00:00:00+00:00,1006,CORN,490.0,450000000.0,notional_at_entry,long,944386.0,long,322022489.25,0
2025-01-22 00:00:00+00:00,1007,CORN,484.25,450000000.0,notional_at_entry,long,944386.0,long,316592269.75,0
2025-01-23 00:00:00+00:00,1008,CORN,489.75,450000000.0,notional_at_entry,long,944386.0,long,321786392.75,0
2025-01-24 00:00:00+00:00,1009,CORN,486.5,450000000.0,notional_at_entry,long,944386.0,long,318717138.25,0
2025-01-27 00:00:00+00:00,1010,CORN,482.0,450000000.0,notional_at_entry,long,944386.0,long,314467401.25,0
2025-01-28 00:00:00+00:00,1011,CORN,485.25,-300000000.0,notional_at_entry,short,-618238.0,short,317536655.75,1
2025-01-29 00:00:00+00:00,1012,CORN,497.0,-300000000.0,notional_at_entry,short,-618238.0,short,310272359.25,0
2025-01-30 00:00:00+00:00,1013,CORN,490.25,-300000000.0,notional_at_entry,short,-618238.0,short,314445465.75,0
2025-01-31 00:00:00+00:00,1014,CORN,482.0,-300000000.0,notional_at_entry,short,-618238.0,short,319545929.25,0
2025-02-03 00:00:00+00:00,1015,CORN,488.75,-300000000.0,notional_at_entry,short,-618238.0,short,315372822.75,0
2025-02-04 00:00:00+00:00,1016,CORN,494.5,300000000.0,notional_at_entry,long,606673.0,long,311817954.25,1
2025-02-05 00:00:00+00:00,1017,CORN,493.25,300000000.0,notional_at_entry,long,606673.0,long,311059613.0,0
2025-02-06 00:00:00+00:00,1018,CORN,495.25,300000000.0,notional_at_entry,long,606673.0,long,312272959.0,0
2025-02-07 00:00:00+00:00,1019,CORN,487.5,300000000.0,notional_at_entry,long,606673.0,long,307571243.25,0
2025-02-10 00:00:00+00:00,1020,CORN,491.5,300000000.0,notional_at_entry,long,606673.0,long,309997935.25,0
2025-02-11 00:00:00+00:00,1021,CORN,484.0,300000000.0,notional_at_entry,long,606673.0,long,305447887.75,0
2025-02-12 00:00:00+00:00,1022,CORN,490.25,300000000.0,notional_at_entry,long,606673.0,long,309239594.0,0
2025-02-13 00:00:00+00:00,1023,CORN,493.5,300000000.0,notional_at_entry,long,606673.0,long,311211281.25,0
2025-02-14 00:00:00+00:00,1024,CORN,496.25,300000000.0,notional_at_entry,long,606673.0,long,312879632.0,0
2025-02-18 00:00:00+00:00,1025,CORN,515.75,300000000.0,notional_at_entry,long,606673.0,long,324709755.5,0
2025-02-19 00:00:00+00:00,1026,CORN,512.25,-300000000.0,notional_at_entry,short,-585651.0,short,322586400.0,1
2025-02-20 00:00:00+00:00,1027,CORN,512.75,-300000000.0,notional_at_entry,short,-585651.0,short,322293574.5,0
2025-02-21 00:00:00+00:00,1028,CORN,505.0,-300000000.0,notional_at_entry,short,-585651.0,short,326832369.75,0
2025-02-24 00:00:00+00:00,1029,CORN,497.0,-300000000.0,notional_at_entry,short,-585651.0,short,331517577.75,0
2025-02-25 00:00:00+00:00,1030,CORN,494.25,-300000000.0,notional_at_entry,short,-585651.0,short,333128118.0,0
2025-02-26 00:00:00+00:00,1031,CORN,493.5,-300000000.0,notional_at_entry,short,-585651.0,short,333567356.25,0
2025-02-27 00:00:00+00:00,1032,CORN,481.0,-300000000.0,notional_at_entry,short,-585651.0,short,340887993.75,0
2025-02-28 00:00:00+00:00,1033,CORN,469.5,-300000000.0,notional_at_entry,short,-585651.0,short,347622980.25,0
2025-03-03 00:00:00+00:00,1034,CORN,456.25,-300000000.0,notional_at_entry,short,-585651.0,short,355382856.0,0
2025-03-04 00:00:00+00:00,1035,CORN,451.5,-300000000.0,notional_at_entry,short,-585651.0,short,358164698.25,0
2025-03-05 00:00:00+00:00,1036,CORN,455.75,-300000000.0,notional_at_entry,short,-585651.0,short,355675681.5,0
2025-03-06 00:00:00+00:00,1037,CORN,464.0,300000000.0,notional_at_entry,long,646551.0,long,350844060.75,1
2025-03-07 00:00:00+00:00,1038,CORN,469.25,300000000.0,notional_at_entry,long,646551.0,long,354238453.5,0
2025-03-10 00:00:00+00:00,1039,CORN,458.75,-300000000.0,notional_at_entry,short,-653950.0,short,347449668.0,1
2025-03-11 00:00:00+00:00,1040,CORN,456.5,-300000000.0,notional_at_entry,short,-653950.0,short,348921055.5,0
2025-03-12 00:00:00+00:00,1041,CORN,448.75,-300000000.0,notional_at_entry,short,-653950.0,short,353989168.0,0
2025-03-13 00:00:00+00:00,1042,CORN,453.5,-300000000.0,notional_at_entry,short,-653950.0,short,350882905.5,0
2025-03-14 00:00:00+00:00,1043,CORN,445.5,-300000000.0,notional_at_entry,short,-653950.0,short,356114505.5,0
2025-03-17 00:00:00+00:00,1044,CORN,461.0,-300000000.0,notional_at_entry,short,-653950.0,short,345978280.5,0
2025-03-18 00:00:00+00:00,1045,CORN,458.75,-300000000.0,notional_at_entry,short,-653950.0,short,347449668.0,0
2025-03-19 00:00:00+00:00,1046,CORN,462.0,-300000000.0,notional_at_entry,short,-653950.0,short,345324330.5,0
2025-03-20 00:00:00+00:00,1047,CORN,469.0,-300000000.0,notional_at_entry,short,-653950.0,short,340746680.5,0
2025-03-21 00:00:00+00:00,1048,CORN,464.25,-300000000.0,notional_at_entry,short,-653950.0,short,343852943.0,0
2025-03-24 00:00:00+00:00,1049,CORN,464.5,-300000000.0,notional_at_entry,short,-653950.0,short,343689455.5,0
2025-03-25 00:00:00+00:00,1050,CORN,457.75,-300000000.0,notional_at_entry,short,-653950.0,short,348103618.0,0
2025-03-26 00:00:00+00:00,1051,CORN,451.25,-300000000.0,notional_at_entry,short,-653950.0,short,352354293.0,0
2025-03-27 00:00:00+00:00,1052,CORN,450.0,-300000000.0,notional_at_entry,short,-653950.0,short,353171730.5,0
2025-03-28 00:00:00+00:00,1053,CORN,453.25,300000000.0,notional_at_entry,long,661886.0,long,351046393.0,1
2025-03-31 00:00:00+00:00,1054,CORN,457.25,300000000.0,notional_at_entry,long,661886.0,long,353693937.0,0
2025-04-01 00:00:00+00:00,1055,CORN,461.75,-300000000.0,notional_at_entry,short,-649702.0,short,356672424.0,1
2025-04-02 00:00:00+00:00,1056,CORN,457.75,-300000000.0,notional_at_entry,short,-649702.0,short,359271232.0,0
2025-04-03 00:00:00+00:00,1057,CORN,457.5,-300000000.0,notional_at_entry,short,-649702.0,short,359433657.5,0
2025-04-04 00:00:00+00:00,1058,CORN,460.25,-300000000.0,notional_at_entry,short,-649702.0,short,357646977.0,0
2025-04-07 00:00:00+00:00,1059,CORN,464.5,-300000000.0,notional_at_entry,short,-649702.0,short,354885743.5,0
2025-04-08 00:00:00+00:00,1060,CORN,469.0,-300000000.0,notional_at_entry,short,-649702.0,short,351962084.5,0
2025-04-09 00:00:00+00:00,1061,CORN,474.0,-300000000.0,notional_at_entry,short,-649702.0,short,348713574.5,0
2025-04-10 00:00:00+00:00,1062,CORN,483.0,300000000.0,notional_at_entry,long,621118.0,long,342866256.5,1
2025-04-11 00:00:00+00:00,1063,CORN,490.25,300000000.0,notional_at_entry,long,621118.0,long,347369362.0,0
2025-04-14 00:00:00+00:00,1064,CORN,485.0,300000000.0,notional_at_entry,long,621118.0,long,344108492.5,0
2025-04-15 00:00:00+00:00,1065,CORN,481.25,300000000.0,notional_at_entry,long,621118.0,long,341779300.0,0
2025-04-16 00:00:00+00:00,1066,CORN,484.25,300000000.0,notional_at_entry,long,621118.0,long,343642654.0,0
2025-04-17 00:00:00+00:00,1067,CORN,482.25,300000000.0,notional_at_entry,long,621118.0,long,342400418.0,0
2025-04-21 00:00:00+00:00,1068,CORN,490.0,300000000.0,notional_at_entry,long,621118.0,long,347214082.5,0
2025-04-22 00:00:00+00:00,1069,CORN,483.25,450000000.0,notional_at_entry,long,621118.0,long,343021536.0,0
2025-04-23 00:00:00+00:00,1070,CORN,479.25,450000000.0,notional_at_entry,long,621118.0,long,340537064.0,0
2025-04-24 00:00:00+00:00,1071,CORN,484.0,450000000.0,notional_at_entry,long,621118.0,long,343487374.5,0
2025-04-25 00:00:00+00:00,1072,CORN,485.5,450000000.0,notional_at_entry,long,621118.0,long,344419051.5,0
2025-04-28 00:00:00+00:00,1073,CORN,483.25,450000000.0,notional_at_entry,long,621118.0,long,343021536.0,0
2025-04-29 00:00:00+00:00,1074,CORN,470.25,450000000.0,notional_at_entry,long,621118.0,long,334947002.0,0
2025-04-30 00:00:00+00:00,1075,CORN,475.5,450000000.0,notional_at_entry,long,621118.0,long,338207871.5,0
2025-05-01 00:00:00+00:00,1076,CORN,472.25,450000000.0,notional_at_entry,long,621118.0,long,336189238.0,0
2025-05-02 00:00:00+00:00,1077,CORN,469.0,450000000.0,notional_at_entry,long,621118.0,long,334170604.5,0
2025-05-05 00:00:00+00:00,1078,CORN,454.25,450000000.0,notional_at_entry,long,621118.0,long,325009114.0,0
2025-05-06 00:00:00+00:00,1079,CORN,455.5,450000000.0,notional_at_entry,long,621118.0,long,325785511.5,0
2025-05-07 00:00:00+00:00,1080,CORN,449.25,450000000.0,notional_at_entry,long,621118.0,long,321903524.0,0
2025-05-08 00:00:00+00:00,1081,CORN,447.5,450000000.0,notional_at_entry,long,621118.0,long,320816567.5,0
2025-05-09 00:00:00+00:00,1082,CORN,449.75,450000000.0,notional_at_entry,long,621118.0,long,322214083.0,0
2025-05-12 00:00:00+00:00,1083,CORN,440.25,450000000.0,notional_at_entry,long,621118.0,long,316313462.0,0
2025-05-13 00:00:00+00:00,1084,CORN,436.0,450000000.0,notional_at_entry,long,621118.0,long,313673710.5,0
2025-05-14 00:00:00+00:00,1085,CORN,438.5,450000000.0,notional_at_entry,long,621118.0,long,315226505.5,0
2025-05-15 00:00:00+00:00,1086,CORN,448.5,450000000.0,notional_at_entry,long,621118.0,long,321437685.5,0
2025-05-16 00:00:00+00:00,1087,CORN,443.5,450000000.0,notional_at_entry,long,621118.0,long,318332095.5,0
2025-05-19 00:00:00+00:00,1088,CORN,447.5,450000000.0,notional_at_entry,long,621118.0,long,320816567.5,0
2025-05-20 00:00:00+00:00,1089,CORN,454.5,450000000.0,notional_at_entry,long,621118.0,long,325164393.5,0
2025-05-21 00:00:00+00:00,1090,CORN,461.0,-450000000.0,notional_at_entry,short,-976138.0,short,329201660.5,1
2025-05-22 00:00:00+00:00,1091,CORN,463.0,-450000000.0,notional_at_entry,short,-976138.0,short,327249384.5,0
2025-05-23 00:00:00+00:00,1092,CORN,459.5,-450000000.0,notional_at_entry,short,-976138.0,short,330665867.5,0
2025-05-26 00:00:00+00:00,1093,CORN,459.0,-450000000.0,notional_at_entry,short,-976138.0,short,331153936.5,0
2025-05-27 00:00:00+00:00,1094,CORN,459.5,-450000000.0,notional_at_entry,short,-976138.0,short,330665867.5,0
2025-05-28 00:00:00+00:00,1095,CORN,451.0,-450000000.0,notional_at_entry,short,-976138.0,short,338963040.5,0
2025-05-29 00:00:00+00:00,1096,CORN,447.0,-450000000.0,notional_at_entry,short,-976138.0,short,342867592.5,0
2025-05-30 00:00:00+00:00,1097,CORN,444.0,300000000.0,notional_at_entry,long,675675.0,long,345796006.5,1
2025-06-02 00:00:00+00:00,1098,CORN,438.25,300000000.0,notional_at_entry,long,675675.0,long,341910875.25,0
2025-06-03 00:00:00+00:00,1099,CORN,438.5,300000000.0,notional_at_entry,long,675675.0,long,342079794.0,0
2025-06-04 00:00:00+00:00,1100,CORN,438.75,300000000.0,notional_at_entry,long,675675.0,long,342248712.75,0
2025-06-05 00:00:00+00:00,1101,CORN,439.5,300000000.0,notional_at_entry,long,675675.0,long,342755469.0,0
2025-06-06 00:00:00+00:00,1102,CORN,442.5,300000000.0,notional_at_entry,long,675675.0,long,344782494.0,0
2025-06-09 00:00:00+00:00,1103,CORN,433.5,300000000.0,notional_at_entry,long,675675.0,long,338701419.0,0
2025-06-10 00:00:00+00:00,1104,CORN,438.75,300000000.0,notional_at_entry,long,675675.0,long,342248712.75,0
2025-06-11 00:00:00+00:00,1105,CORN,437.0,300000000.0,notional_at_entry,long,675675.0,long,341066281.5,0
2025-06-12 00:00:00+00:00,1106,CORN,438.5,-300000000.0,notional_at_entry,short,-684150.0,short,342079794.0,1
2025-06-13 00:00:00+00:00,1107,CORN,444.5,-300000000.0,notional_at_entry,short,-684150.0,short,337974894.0,0
2025-06-16 00:00:00+00:00,1108,CORN,434.75,-300000000.0,notional_at_entry,short,-684150.0,short,344645356.5,0
2025-06-17 00:00:00+00:00,1109,CORN,431.5,-300000000.0,notional_at_entry,short,-684150.0,short,346868844.0,0
2025-06-18 00:00:00+00:00,1110,CORN,433.5,-300000000.0,notional_at_entry,short,-684150.0,short,345500544.0,0
2025-06-19 00:00:00+00:00,1111,CORN,433.25,-300000000.0,notional_at_entry,short,-684150.0,short,345671581.5,0
2025-06-20 00:00:00+00:00,1112,CORN,428.75,-300000000.0,notional_at_entry,short,-684150.0,short,348750256.5,0
2025-06-23 00:00:00+00:00,1113,CORN,417.5,-300000000.0,notional_at_entry,short,-684150.0,short,356446944.0,0
2025-06-24 00:00:00+00:00,1114,CORN,412.25,-300000000.0,notional_at_entry,short,-684150.0,short,360038731.5,0
2025-06-25 00:00:00+00:00,1115,CORN,405.0,-300000000.0,notional_at_entry,short,-684150.0,short,364998819.0,0
2025-06-26 00:00:00+00:00,1116,CORN,404.0,-300000000.0,notional_at_entry,short,-684150.0,short,365682969.0,0
2025-06-27 00:00:00+00:00,1117,CORN,411.5,-300000000.0,notional_at_entry,short,-684150.0,short,360551844.0,0
2025-06-30 00:00:00+00:00,1118,CORN,425.5,-300000000.0,notional_at_entry,short,-684150.0,short,350973744.0,0
2025-07-01 00:00:00+00:00,1119,CORN,422.0,-300000000.0,notional_at_entry,short,-684150.0,short,353368269.0,0
2025-07-02 00:00:00+00:00,1120,CORN,433.5,-300000000.0,notional_at_entry,short,-684150.0,short,345500544.0,0
2025-07-03 00:00:00+00:00,1121,CORN,437.0,-300000000.0,notional_at_entry,short,-684150.0,short,343106019.0,0
2025-07-07 00:00:00+00:00,1122,CORN,420.75,-300000000.0,notional_at_entry,short,-684150.0,short,354223456.5,0
2025-07-08 00:00:00+00:00,1123,CORN,414.25,-300000000.0,notional_at_entry,short,-684150.0,short,358670431.5,0
2025-07-09 00:00:00+00:00,1124,CORN,415.5,-300000000.0,notional_at_entry,short,-684150.0,short,357815244.0,0
2025-07-10 00:00:00+00:00,1125,CORN,416.5,-300000000.0,notional_at_entry,short,-684150.0,short,357131094.0,0
2025-07-11 00:00:00+00:00,1126,CORN,412.25,-300000000.0,notional_at_entry,short,-684150.0,short,360038731.5,0
2025-07-14 00:00:00+00:00,1127,CORN,400.0,-300000000.0,notional_at_entry,short,-684150.0,short,368419569.0,0
2025-07-15 00:00:00+00:00,1128,CORN,419.75,-300000000.0,notional_at_entry,short,-684150.0,short,354907606.5,0
2025-07-16 00:00:00+00:00,1129,CORN,424.0,-300000000.0,notional_at_entry,short,-684150.0,short,351999969.0,0
2025-07-17 00:00:00+00:00,1130,CORN,421.0,450000000.0,notional_at_entry,long,1068883.0,long,354052419.0,1
2025-07-18 00:00:00+00:00,1131,CORN,427.75,300000000.0,notional_at_entry,long,1068883.0,long,361267379.25,0
2025-07-21 00:00:00+00:00,1132,CORN,422.25,300000000.0,notional_at_entry,long,1068883.0,long,355388522.75,0
2025-07-22 00:00:00+00:00,1133,CORN,418.0,300000000.0,notional_at_entry,long,1068883.0,long,350845770.0,0
2025-07-23 00:00:00+00:00,1134,CORN,417.5,300000000.0,notional_at_entry,long,1068883.0,long,350311328.5,0
2025-07-24 00:00:00+00:00,1135,CORN,420.75,300000000.0,notional_at_entry,long,1068883.0,long,353785198.25,0
2025-07-25 00:00:00+00:00,1136,CORN,419.0,300000000.0,notional_at_entry,long,1068883.0,long,351914653.0,0
2025-07-28 00:00:00+00:00,1137,CORN,414.0,300000000.0,notional_at_entry,long,1068883.0,long,346570238.0,0
2025-07-29 00:00:00+00:00,1138,CORN,411.0,300000000.0,notional_at_entry,long,1068883.0,long,343363589.0,0
2025-07-30 00:00:00+00:00,1139,CORN,412.25,300000000.0,notional_at_entry,long,1068883.0,long,344699692.75,0
2025-07-31 00:00:00+00:00,1140,CORN,413.75,300000000.0,notional_at_entry,long,1068883.0,long,346303017.25,0
2025-08-01 00:00:00+00:00,1141,CORN,410.75,300000000.0,notional_at_entry,long,1068883.0,long,343096368.25,0
2025-08-04 00:00:00+00:00,1142,CORN,407.0,300000000.0,notional_at_entry,long,1068883.0,long,339088057.0,0
2025-08-05 00:00:00+00:00,1143,CORN,402.0,300000000.0,notional_at_entry,long,1068883.0,long,333743642.0,0
2025-08-06 00:00:00+00:00,1144,CORN,401.25,-450000000.0,notional_at_entry,short,-1121495.0,short,332941979.75,1
2025-08-07 00:00:00+00:00,1145,CORN,407.0,-450000000.0,notional_at_entry,short,-1121495.0,short,326493383.5,0
2025-08-08 00:00:00+00:00,1146,CORN,405.5,-450000000.0,notional_at_entry,short,-1121495.0,short,328175626.0,0
2025-08-11 00:00:00+00:00,1147,CORN,407.75,-450000000.0,notional_at_entry,short,-1121495.0,short,325652262.25,0
2025-08-12 00:00:00+00:00,1148,CORN,394.5,-450000000.0,notional_at_entry,short,-1121495.0,short,340512071.0,0
2025-08-13 00:00:00+00:00,1149,CORN,397.25,-450000000.0,notional_at_entry,short,-1121495.0,short,337427959.75,0
2025-08-14 00:00:00+00:00,1150,CORN,397.25,-450000000.0,notional_at_entry,short,-1121495.0,short,337427959.75,0
2025-08-15 00:00:00+00:00,1151,CORN,405.25,-450000000.0,notional_at_entry,short,-1121495.0,short,328455999.75,0
2025-08-18 00:00:00+00:00,1152,CORN,406.5,-450000000.0,notional_at_entry,short,-1121495.0,short,327054131.0,0
2025-08-19 00:00:00+00:00,1153,CORN,403.25,-450000000.0,notional_at_entry,short,-1121495.0,short,330698989.75,0
2025-08-20 00:00:00+00:00,1154,CORN,404.0,-450000000.0,notional_at_entry,short,-1121495.0,short,329857868.5,0
2025-08-21 00:00:00+00:00,1155,CORN,411.75,-450000000.0,notional_at_entry,short,-1121495.0,short,321166282.25,0
2025-08-22 00:00:00+00:00,1156,CORN,411.5,-450000000.0,notional_at_entry,short,-1121495.0,short,321446656.0,0
2025-08-25 00:00:00+00:00,1157,CORN,412.25,-450000000.0,notional_at_entry,short,-1121495.0,short,320605534.75,0
2025-08-26 00:00:00+00:00,1158,CORN,409.5,-450000000.0,notional_at_entry,short,-1121495.0,short,323689646.0,0
2025-08-27 00:00:00+00:00,1159,CORN,406.0,-450000000.0,notional_at_entry,short,-1121495.0,short,327614878.5,0
2025-08-28 00:00:00+00:00,1160,CORN,410.0,-450000000.0,notional_at_entry,short,-1121495.0,short,323128898.5,0
2025-08-29 00:00:00+00:00,1161,CORN,420.25,-450000000.0,notional_at_entry,short,-1121495.0,short,311633574.75,0
2025-09-01 00:00:00+00:00,1162,CORN,418.0,450000000.0,notional_at_entry,long,1076555.0,long,314156938.5,1
2025-09-02 00:00:00+00:00,1163,CORN,423.0,450000000.0,notional_at_entry,long,1076555.0,long,319539713.5,0
2025-09-03 00:00:00+00:00,1164,CORN,418.0,450000000.0,notional_at_entry,long,1076555.0,long,314156938.5,0
2025-09-04 00:00:00+00:00,1165,CORN,419.75,450000000.0,notional_at_entry,long,1076555.0,long,316040909.75,0
2025-09-05 00:00:00+00:00,1166,CORN,418.0,450000000.0,notional_at_entry,long,1076555.0,long,314156938.5,0
2025-09-08 00:00:00+00:00,1167,CORN,403.0,450000000.0,notional_at_entry,long,1076555.0,long,298008613.5,0
2025-09-09 00:00:00+00:00,1168,CORN,401.25,450000000.0,notional_at_entry,long,1076555.0,long,296124642.25,0
2025-09-10 00:00:00+00:00,1169,CORN,397.25,450000000.0,notional_at_entry,long,1076555.0,long,291818422.25,0
2025-09-11 00:00:00+00:00,1170,CORN,399.0,450000000.0,notional_at_entry,long,1076555.0,long,293702393.5,0
2025-09-12 00:00:00+00:00,1171,CORN,399.0,450000000.0,notional_at_entry,long,1076555.0,long,293702393.5,0
2025-09-15 00:00:00+00:00,1172,CORN,423.25,450000000.0,notional_at_entry,long,1076555.0,long,319808852.25,0
2025-09-16 00:00:00+00:00,1173,CORN,429.5,450000000.0,notional_at_entry,long,1076555.0,long,326537321.0,0
2025-09-17 00:00:00+00:00,1174,CORN,426.75,450000000.0,notional_at_entry,long,1076555.0,long,323576794.75,0
2025-09-18 00:00:00+00:00,1175,CORN,423.75,450000000.0,notional_at_entry,long,1076555.0,long,320347129.75,0
2025-09-19 00:00:00+00:00,1176,CORN,424.0,450000000.0,notional_at_entry,long,1076555.0,long,320616268.5,0
2025-09-22 00:00:00+00:00,1177,CORN,421.75,450000000.0,notional_at_entry,long,1076555.0,long,318194019.75,0
2025-09-23 00:00:00+00:00,1178,CORN,426.25,450000000.0,notional_at_entry,long,1076555.0,long,323038517.25,0
2025-09-24 00:00:00+00:00,1179,CORN,424.25,450000000.0,notional_at_entry,long,1076555.0,long,320885407.25,0
2025-09-25 00:00:00+00:00,1180,CORN,425.75,450000000.0,notional_at_entry,long,1076555.0,long,322500239.75,0
2025-09-26 00:00:00+00:00,1181,CORN,422.0,450000000.0,notional_at_entry,long,1076555.0,long,318463158.5,0
2025-09-29 00:00:00+00:00,1182,CORN,421.5,450000000.0,notional_at_entry,long,1076555.0,long,317924881.0,0
2025-09-30 00:00:00+00:00,1183,CORN,415.5,450000000.0,notional_at_entry,long,1076555.0,long,311465551.0,0
2025-10-01 00:00:00+00:00,1184,CORN,416.5,450000000.0,notional_at_entry,long,1076555.0,long,312542106.0,0
2025-10-02 00:00:00+00:00,1185,CORN,421.75,450000000.0,notional_at_entry,long,1076555.0,long,318194019.75,0
2025-10-03 00:00:00+00:00,1186,CORN,419.0,450000000.0,notional_at_entry,long,1076555.0,long,315233493.5,0
2025-10-06 00:00:00+00:00,1187,CORN,421.75,450000000.0,notional_at_entry,long,1076555.0,long,318194019.75,0
2025-10-07 00:00:00+00:00,1188,CORN,419.75,450000000.0,notional_at_entry,long,1076555.0,long,316040909.75,0
2025-10-08 00:00:00+00:00,1189,CORN,422.0,450000000.0,notional_at_entry,long,1076555.0,long,318463158.5,0
2025-10-09 00:00:00+00:00,1190,CORN,418.25,450000000.0,notional_at_entry,long,1076555.0,long,314426077.25,0
2025-10-10 00:00:00+00:00,1191,CORN,413.0,450000000.0,notional_at_entry,long,1076555.0,long,308774163.5,0
2025-10-13 00:00:00+00:00,1192,CORN,410.75,450000000.0,notional_at_entry,long,1076555.0,long,306351914.75,0
2025-10-14 00:00:00+00:00,1193,CORN,413.0,450000000.0,notional_at_entry,long,1076555.0,long,308774163.5,0
2025-10-15 00:00:00+00:00,1194,CORN,416.75,-300000000.0,notional_at_entry,short,-719856.0,short,312811244.75,1
2025-10-16 00:00:00+00:00,1195,CORN,421.75,-300000000.0,notional_at_entry,short,-719856.0,short,309211964.75,0
2025-10-17 00:00:00+00:00,1196,CORN,422.5,-300000000.0,notional_at_entry,short,-719856.0,short,308672072.75,0
2025-10-20 00:00:00+00:00,1197,CORN,423.25,-300000000.0,notional_at_entry,short,-719856.0,short,308132180.75,0
2025-10-21 00:00:00+00:00,1198,CORN,419.75,-300000000.0,notional_at_entry,short,-719856.0,short,310651676.75,0
2025-10-22 00:00:00+00:00,1199,CORN,423.0,-300000000.0,notional_at_entry,short,-719856.0,short,308312144.75,0
2025-10-23 00:00:00+00:00,1200,CORN,428.0,-300000000.0,notional_at_entry,short,-719856.0,short,304712864.75,0
2025-10-24 00:00:00+00:00,1201,CORN,423.25,-300000000.0,notional_at_entry,short,-719856.0,short,308132180.75,0
2025-10-27 00:00:00+00:00,1202,CORN,428.75,-300000000.0,notional_at_entry,short,-719856.0,short,304172972.75,0
2025-10-28 00:00:00+00:00,1203,CORN,432.0,-300000000.0,notional_at_entry,short,-719856.0,short,301833440.75,0
2025-10-29 00:00:00+00:00,1204,CORN,434.0,-300000000.0,notional_at_entry,short,-719856.0,short,300393728.75,0
2025-10-30 00:00:00+00:00,1205,CORN,430.25,-300000000.0,notional_at_entry,short,-719856.0,short,303093188.75,0
2025-10-31 00:00:00+00:00,1206,CORN,431.5,-300000000.0,notional_at_entry,short,-719856.0,short,302193368.75,0
2025-11-03 00:00:00+00:00,1207,CORN,434.25,-300000000.0,notional_at_entry,short,-719856.0,short,300213764.75,0
2025-11-04 00:00:00+00:00,1208,CORN,431.5,-300000000.0,notional_at_entry,short,-719856.0,short,302193368.75,0
2025-11-05 00:00:00+00:00,1209,CORN,435.25,-300000000.0,notional_at_entry,short,-719856.0,short,299493908.75,0
2025-11-06 00:00:00+00:00,1210,CORN,428.75,-300000000.0,notional_at_entry,short,-719856.0,short,304172972.75,0
2025-11-07 00:00:00+00:00,1211,CORN,427.25,-300000000.0,notional_at_entry,short,-719856.0,short,305252756.75,0
2025-11-10 00:00:00+00:00,1212,CORN,429.75,-300000000.0,notional_at_entry,short,-719856.0,short,303453116.75,0
2025-11-11 00:00:00+00:00,1213,CORN,432.0,-300000000.0,notional_at_entry,short,-719856.0,short,301833440.75,0
2025-11-12 00:00:00+00:00,1214,CORN,435.25,-300000000.0,notional_at_entry,short,-719856.0,short,299493908.75,0
2025-11-13 00:00:00+00:00,1215,CORN,441.5,-300000000.0,notional_at_entry,short,-719856.0,short,294994808.75,0
2025-11-14 00:00:00+00:00,1216,CORN,430.25,-300000000.0,notional_at_entry,short,-719856.0,short,303093188.75,0
2025-11-17 00:00:00+00:00,1217,CORN,448.0,-300000000.0,notional_at_entry,short,-719856.0,short,290315744.75,0
2025-11-18 00:00:00+00:00,1218,CORN,449.5,-300000000.0,notional_at_entry,short,-719856.0,short,289235960.75,0
2025-11-19 00:00:00+00:00,1219,CORN,441.5,-300000000.0,notional_at_entry,short,-719856.0,short,294994808.75,0
2025-11-20 00:00:00+00:00,1220,CORN,437.75,-300000000.0,notional_at_entry,short,-719856.0,short,297694268.75,0
2025-11-21 00:00:00+00:00,1221,CORN,437.5,-300000000.0,notional_at_entry,short,-719856.0,short,297874232.75,0
2025-11-24 00:00:00+00:00,1222,CORN,436.75,-300000000.0,notional_at_entry,short,-719856.0,short,298414124.75,0
2025-11-25 00:00:00+00:00,1223,CORN,438.25,450000000.0,notional_at_entry,long,1026811.0,long,297334340.75,1
2025-11-26 00:00:00+00:00,1224,CORN,445.25,450000000.0,notional_at_entry,long,1026811.0,long,304522017.75,0
2025-11-27 00:00:00+00:00,1225,CORN,445.0,450000000.0,notional_at_entry,long,1026811.0,long,304265315.0,0
2025-11-28 00:00:00+00:00,1226,CORN,447.75,450000000.0,notional_at_entry,long,1026811.0,long,307089045.25,0
2025-12-01 00:00:00+00:00,1227,CORN,445.0,450000000.0,notional_at_entry,long,1026811.0,long,304265315.0,0
2025-12-02 00:00:00+00:00,1228,CORN,450.0,450000000.0,notional_at_entry,long,1026811.0,long,309399370.0,0
2025-12-03 00:00:00+00:00,1229,CORN,443.5,450000000.0,notional_at_entry,long,1026811.0,long,302725098.5,0
2025-12-04 00:00:00+00:00,1230,CORN,447.25,450000000.0,notional_at_entry,long,1026811.0,long,306575639.75,0
2025-12-05 00:00:00+00:00,1231,CORN,444.75,450000000.0,notional_at_entry,long,1026811.0,long,304008612.25,0
