timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2025-09-04 00:00:00+00:00,1002,CORN,419.75,-300000000.0,notional_at_entry,short,-709219.0,short,873142830.38,0
2025-09-05 00:00:00+00:00,1003,CORN,418.0,-300000000.0,notional_at_entry,short,-709219.0,short,874383963.63,0
2025-09-08 00:00:00+00:00,1004,CORN,403.0,-300000000.0,notional_at_entry,short,-709219.0,short,885022248.63,0
2025-09-09 00:00:00+00:00,1005,CORN,401.25,300000000.0,notional_at_entry,long,747663.0,long,886263381.88,1
2025-09-10 00:00:00+00:00,1006,CORN,397.25,300000000.0,notional_at_entry,long,747663.0,long,883272729.88,0
2025-09-11 00:00:00+00:00,1007,CORN,399.0,300000000.0,notional_at_entry,long,747663.0,long,884581140.13,0
2025-09-12 00:00:00+00:00,1008,CORN,399.0,300000000.0,notional_at_entry,long,747663.0,long,884581140.13,0
2025-09-15 00:00:00+00:00,1009,CORN,423.25,300000000.0,notional_at_entry,long,747663.0,long,902711967.88,0
2025-09-16 00:00:00+00:00,1010,CORN,429.5,-300000000.0,notional_at_entry,short,-698486.0,short,907384861.63,1
2025-09-17 00:00:00+00:00,1011,CORN,426.75,-300000000.0,notional_at_entry,short,-698486.0,short,909305698.13,0
2025-09-18 00:00:00+00:00,1012,CORN,423.75,-300000000.0,notional_at_entry,short,-698486.0,short,911401156.13,0
2025-09-19 00:00:00+00:00,1013,CORN,424.0,-300000000.0,notional_at_entry,short,-698486.0,short,911226534.63,0
2025-09-22 00:00:00+00:00,1014,CORN,421.75,-300000000.0,notional_at_entry,short,-698486.0,short,912798128.13,0
2025-09-23 00:00:00+00:00,1015,CORN,426.25,-300000000.0,notional_at_entry,short,-698486.0,short,909654941.13,0
2025-09-24 00:00:00+00:00,1016,CORN,424.25,-300000000.0,notional_at_entry,short,-698486.0,short,911051913.13,0
2025-09-25 00:00:00+00:00,1017,CORN,425.75,300000000.0,notional_at_entry,long,704638.0,long,910004184.13,1
2025-09-26 00:00:00+00:00,1018,CORN,422.0,300000000.0,notional_at_entry,long,704638.0,long,907361791.63,0
2025-09-29 00:00:00+00:00,1019,CORN,421.5,300000000.0,notional_at_entry,long,704638.0,long,907009472.63,0
2025-09-30 00:00:00+00:00,1020,CORN,415.5,300000000.0,notional_at_entry,long,704638.0,long,902781644.63,0
2025-10-01 00:00:00+00:00,1021,CORN,416.5,-300000000.0,notional_at_entry,short,-720288.0,short,903486282.63,1
2025-10-02 00:00:00+00:00,1022,CORN,421.75,-300000000.0,notional_at_entry,short,-720288.0,short,899704770.63,0
2025-10-03 00:00:00+00:00,1023,CORN,419.0,-300000000.0,notional_at_entry,short,-720288.0,short,901685562.63,0
2025-10-06 00:00:00+00:00,1024,CORN,421.75,-300000000.0,notional_at_entry,short,-720288.0,short,899704770.63,0
2025-10-07 00:00:00+00:00,1025,CORN,419.75,300000000.0,notional_at_entry,long,714711.0,long,901145346.63,1
2025-10-08 00:00:00+00:00,1026,CORN,422.0,300000000.0,notional_at_entry,long,714711.0,long,902753446.38,0
2025-10-09 00:00:00+00:00,1027,CORN,418.25,300000000.0,notional_at_entry,long,714711.0,long,900073280.13,0
2025-10-10 00:00:00+00:00,1028,CORN,413.0,300000000.0,notional_at_entry,long,714711.0,long,896321047.38,0
2025-10-13 00:00:00+00:00,1029,CORN,410.75,300000000.0,notional_at_entry,long,714711.0,long,894712947.63,0
2025-10-14 00:00:00+00:00,1030,CORN,413.0,300000000.0,notional_at_entry,long,714711.0,long,896321047.38,0
2025-10-15 00:00:00+00:00,1031,CORN,416.75,300000000.0,notional_at_entry,long,714711.0,long,899001213.63,0
2025-10-16 00:00:00+00:00,1032,CORN,421.75,300000000.0,notional_at_entry,long,714711.0,long,902574768.63,0
2025-10-17 00:00:00+00:00,1033,CORN,422.5,300000000.0,notional_at_entry,long,714711.0,long,903110801.88,0
2025-10-20 00:00:00+00:00,1034,CORN,423.25,300000000.0,notional_at_entry,long,714711.0,long,903646835.13,0
2025-10-21 00:00:00+00:00,1035,CORN,419.75,300000000.0,notional_at_entry,long,714711.0,long,901145346.63,0
2025-10-22 00:00:00+00:00,1036,CORN,423.0,300000000.0,notional_at_entry,long,714711.0,long,903468157.38,0
2025-10-23 00:00:00+00:00,1037,CORN,428.0,300000000.0,notional_at_entry,long,714711.0,long,907041712.38,0
2025-10-24 00:00:00+00:00,1038,CORN,423.25,300000000.0,notional_at_entry,long,714711.0,long,903646835.13,0
2025-10-27 00:00:00+00:00,1039,CORN,428.75,300000000.0,notional_at_entry,long,714711.0,long,907577745.63,0
2025-10-28 00:00:00+00:00,1040,CORN,432.0,300000000.0,notional_at_entry,long,714711.0,long,909900556.38,0
2025-10-29 00:00:00+00:00,1041,CORN,434.0,300000000.0,notional_at_entry,long,714711.0,long,911329978.38,0
2025-10-30 00:00:00+00:00,1042,CORN,430.25,300000000.0,notional_at_entry,long,714711.0,long,908649812.13,0
2025-10-31 00:00:00+00:00,1043,CORN,431.5,300000000.0,notional_at_entry,long,714711.0,long,909543200.88,0
2025-11-03 00:00:00+00:00,1044,CORN,434.25,-300000000.0,notional_at_entry,short,-690846.0,short,911508656.13,1
2025-11-04 00:00:00+00:00,1045,CORN,431.5,-300000000.0,notional_at_entry,short,-690846.0,short,913408482.63,0
2025-11-05 00:00:00+00:00,1046,CORN,435.25,-300000000.0,notional_at_entry,short,-690846.0,short,910817810.13,0
2025-11-06 00:00:00+00:00,1047,CORN,428.75,-300000000.0,notional_at_entry,short,-690846.0,short,915308309.13,0
2025-11-07 00:00:00+00:00,1048,CORN,427.25,-300000000.0,notional_at_entry,short,-690846.0,short,916344578.13,0
2025-11-10 00:00:00+00:00,1049,CORN,429.75,300000000.0,notional_at_entry,long,698080.0,long,914617463.13,1
2025-11-11 00:00:00+00:00,1050,CORN,432.0,300000000.0,notional_at_entry,long,698080.0,long,916188143.13,0
2025-11-12 00:00:00+00:00,1051,CORN,435.25,300000000.0,notional_at_entry,long,698080.0,long,918456903.13,0
2025-11-13 00:00:00+00:00,1052,CORN,441.5,300000000.0,notional_at_entry,long,698080.0,long,922819903.13,0
2025-11-14 00:00:00+00:00,1053,CORN,430.25,-300000000.0,notional_at_entry,short,-697269.0,short,914966503.13,1
2025-11-17 00:00:00+00:00,1054,CORN,448.0,-300000000.0,notional_at_entry,short,-697269.0,short,902589978.38,0
2025-11-18 00:00:00+00:00,1055,CORN,449.5,-300000000.0,notional_at_entry,short,-697269.0,short,901544074.88,0
2025-11-19 00:00:00+00:00,1056,CORN,441.5,-300000000.0,notional_at_entry,short,-697269.0,short,907122226.88,0
2025-11-20 00:00:00+00:00,1057,CORN,437.75,-300000000.0,notional_at_entry,short,-697269.0,short,909736985.63,0
2025-11-21 00:00:00+00:00,1058,CORN,437.5,-300000000.0,notional_at_entry,short,-697269.0,short,909911302.88,0
2025-11-24 00:00:00+00:00,1059,CORN,436.75,-300000000.0,notional_at_entry,short,-697269.0,short,910434254.63,0
2025-11-25 00:00:00+00:00,1060,CORN,438.25,-300000000.0,notional_at_entry,short,-697269.0,short,909388351.13,0
2025-11-26 00:00:00+00:00,1061,CORN,445.25,-300000000.0,notional_at_entry,short,-697269.0,short,904507468.13,0
2025-11-27 00:00:00+00:00,1062,CORN,445.0,-300000000.0,notional_at_entry,short,-697269.0,short,904681785.38,0
2025-11-28 00:00:00+00:00,1063,CORN,447.75,300000000.0,notional_at_entry,long,670016.0,long,902764295.63,1
2025-12-01 00:00:00+00:00,1064,CORN,445.0,300000000.0,notional_at_entry,long,670016.0,long,900921751.63,0
2025-12-02 00:00:00+00:00,1065,CORN,450.0,300000000.0,notional_at_entry,long,670016.0,long,904271831.63,0
2025-12-03 00:00:00+00:00,1066,CORN,443.5,300000000.0,notional_at_entry,long,670016.0,long,899916727.63,0
2025-12-04 00:00:00+00:00,1067,CORN,447.25,-300000000.0,notional_at_entry,short,-670765.0,short,902429287.63,1
2025-12-05 00:00:00+00:00,1068,CORN,444.75,-300000000.0,notional_at_entry,short,-670765.0,short,904106200.13,0
2025-12-08 00:00:00+00:00,1069,CORN,436.25,-300000000.0,notional_at_entry,short,-670765.0,short,909807702.63,0
2025-12-09 00:00:00+00:00,1070,CORN,440.75,-300000000.0,notional_at_entry,short,-670765.0,short,906789260.13,0
2025-12-10 00:00:00+00:00,1071,CORN,434.75,-300000000.0,notional_at_entry,short,-670765.0,short,910813850.13,0
2025-12-11 00:00:00+00:00,1072,CORN,435.25,-300000000.0,notional_at_entry,short,-670765.0,short,910478467.63,0
2025-12-12 00:00:00+00:00,1073,CORN,431.5,-300000000.0,notional_at_entry,short,-670765.0,short,912993836.38,0
2025-12-15 00:00:00+00:00,1074,CORN,439.75,-300000000.0,notional_at_entry,short,-670765.0,short,907460025.13,0
2025-12-16 00:00:00+00:00,1075,CORN,436.5,-300000000.0,notional_at_entry,short,-670765.0,short,909640011.38,0
2025-12-17 00:00:00+00:00,1076,CORN,440.5,-300000000.0,notional_at_entry,short,-670765.0,short,906956951.38,0
2025-12-18 00:00:00+00:00,1077,CORN,444.5,-300000000.0,notional_at_entry,short,-670765.0,short,904273891.38,0
2025-12-19 00:00:00+00:00,1078,CORN,443.75,-300000000.0,notional_at_entry,short,-670765.0,short,904776965.13,0
2025-12-22 00:00:00+00:00,1079,CORN,447.0,-300000000.0,notional_at_entry,short,-670765.0,short,902596978.88,0
2025-12-23 00:00:00+00:00,1080,CORN,447.5,-300000000.0,notional_at_entry,short,-670765.0,short,902261596.38,0
2025-12-24 00:00:00+00:00,1081,CORN,451.0,-300000000.0,notional_at_entry,short,-670765.0,short,899913918.88,0
2025-12-26 00:00:00+00:00,1082,CORN,450.0,-300000000.0,notional_at_entry,short,-670765.0,short,900584683.88,0
2025-12-29 00:00:00+00:00,1083,CORN,442.25,-300000000.0,notional_at_entry,short,-670765.0,short,905783112.63,0
2025-12-30 00:00:00+00:00,1084,CORN,440.5,-300000000.0,notional_at_entry,short,-670765.0,short,906956951.38,0
2025-12-31 00:00:00+00:00,1085,CORN,440.25,-300000000.0,notional_at_entry,short,-670765.0,short,907124642.63,0
2026-01-02 00:00:00+00:00,1086,CORN,437.5,-300000000.0,notional_at_entry,short,-670765.0,short,908969246.38,0
2026-01-05 00:00:00+00:00,1087,CORN,444.5,-300000000.0,notional_at_entry,short,-670765.0,short,904273891.38,0
2026-01-06 00:00:00+00:00,1088,CORN,444.0,-300000000.0,notional_at_entry,short,-670765.0,short,904609273.88,0
2026-01-07 00:00:00+00:00,1089,CORN,446.75,-300000000.0,notional_at_entry,short,-670765.0,short,902764670.13,0
2026-01-08 00:00:00+00:00,1090,CORN,446.0,-300000000.0,notional_at_entry,short,-670765.0,short,903267743.88,0
2026-01-09 00:00:00+00:00,1091,CORN,445.75,-300000000.0,notional_at_entry,short,-670765.0,short,903435435.13,0
2026-01-12 00:00:00+00:00,1092,CORN,421.5,-300000000.0,notional_at_entry,short,-670765.0,short,919701486.38,0
2026-01-13 00:00:00+00:00,1093,CORN,419.75,-300000000.0,notional_at_entry,short,-670765.0,short,920875325.13,0
2026-01-14 00:00:00+00:00,1094,CORN,422.0,-300000000.0,notional_at_entry,short,-670765.0,short,919366103.88,0
2026-01-15 00:00:00+00:00,1095,CORN,420.25,-300000000.0,notional_at_entry,short,-670765.0,short,920539942.63,0
2026-01-16 00:00:00+00:00,1096,CORN,424.75,-300000000.0,notional_at_entry,short,-670765.0,short,917521500.13,0
2026-01-19 00:00:00+00:00,1097,CORN,424.5,-300000000.0,notional_at_entry,short,-670765.0,short,917689191.38,0
2026-01-20 00:00:00+00:00,1098,CORN,423.75,300000000.0,notional_at_entry,long,707964.0,long,918192265.13,1
2026-01-21 00:00:00+00:00,1099,CORN,421.75,300000000.0,notional_at_entry,long,707964.0,long,916776337.13,0
2026-01-22 00:00:00+00:00,1100,CORN,424.0,300000000.0,notional_at_entry,long,707964.0,long,918369256.13,0
2026-01-23 00:00:00+00:00,1101,CORN,430.5,300000000.0,notional_at_entry,long,707964.0,long,922971022.13,0
2026-01-26 00:00:00+00:00,1102,CORN,428.25,300000000.0,notional_at_entry,long,707964.0,long,921378103.13,0
2026-01-27 00:00:00+00:00,1103,CORN,426.5,300000000.0,notional_at_entry,long,707964.0,long,920139166.13,0
2026-01-28 00:00:00+00:00,1104,CORN,430.0,300000000.0,notional_at_entry,long,707964.0,long,922617040.13,0
2026-01-29 00:00:00+00:00,1105,CORN,430.75,300000000.0,notional_at_entry,long,707964.0,long,923148013.13,0
2026-01-30 00:00:00+00:00,1106,CORN,428.25,300000000.0,notional_at_entry,long,707964.0,long,921378103.13,0
2026-02-02 00:00:00+00:00,1107,CORN,425.75,300000000.0,notional_at_entry,long,707964.0,long,919608193.13,0
2026-02-03 00:00:00+00:00,1108,CORN,428.5,300000000.0,notional_at_entry,long,707964.0,long,921555094.13,0
2026-02-04 00:00:00+00:00,1109,CORN,429.5,300000000.0,notional_at_entry,long,707964.0,long,922263058.13,0
2026-02-05 00:00:00+00:00,1110,CORN,435.0,300000000.0,notional_at_entry,long,707964.0,long,926156860.13,0
2026-02-06 00:00:00+00:00,1111,CORN,430.25,300000000.0,notional_at_entry,long,707964.0,long,922794031.13,0
2026-02-09 00:00:00+00:00,1112,CORN,428.75,300000000.0,notional_at_entry,long,707964.0,long,921732085.13,0
2026-02-10 00:00:00+00:00,1113,CORN,428.75,300000000.0,notional_at_entry,long,707964.0,long,921732085.13,0
2026-02-11 00:00:00+00:00,1114,CORN,427.5,300000000.0,notional_at_entry,long,707964.0,long,920847130.13,0
2026-02-12 00:00:00+00:00,1115,CORN,431.25,300000000.0,notional_at_entry,long,707964.0,long,923501995.13,0
2026-02-13 00:00:00+00:00,1116,CORN,431.75,300000000.0,notional_at_entry,long,707964.0,long,923855977.13,0
2026-02-16 00:00:00+00:00,1117,CORN,431.0,300000000.0,notional_at_entry,long,707964.0,long,923325004.13,0
2026-02-17 00:00:00+00:00,1118,CORN,435.75,300000000.0,notional_at_entry,long,707964.0,long,926687833.13,0
2026-02-18 00:00:00+00:00,1119,CORN,436.75,300000000.0,notional_at_entry,long,707964.0,long,927395797.13,0
2026-02-19 00:00:00+00:00,1120,CORN,436.25,300000000.0,notional_at_entry,long,707964.0,long,927041815.13,0
2026-02-20 00:00:00+00:00,1121,CORN,439.75,300000000.0,notional_at_entry,long,707964.0,long,929519689.13,0
2026-02-23 00:00:00+00:00,1122,CORN,440.25,300000000.0,notional_at_entry,long,707964.0,long,929873671.13,0
2026-02-24 00:00:00+00:00,1123,CORN,438.5,300000000.0,notional_at_entry,long,707964.0,long,928634734.13,0
2026-02-25 00:00:00+00:00,1124,CORN,442.0,300000000.0,notional_at_entry,long,707964.0,long,931112608.13,0
2026-02-26 00:00:00+00:00,1125,CORN,443.5,300000000.0,notional_at_entry,long,707964.0,long,932174554.13,0
2026-02-27 00:00:00+00:00,1126,CORN,448.5,300000000.0,notional_at_entry,long,707964.0,long,935714374.13,0
2026-03-02 00:00:00+00:00,1127,CORN,445.75,300000000.0,notional_at_entry,long,707964.0,long,933767473.13,0
2026-03-03 00:00:00+00:00,1128,CORN,446.5,300000000.0,notional_at_entry,long,707964.0,long,934298446.13,0
2026-03-04 00:00:00+00:00,1129,CORN,443.75,300000000.0,notional_at_entry,long,707964.0,long,932351545.13,0
2026-03-05 00:00:00+00:00,1130,CORN,453.5,300000000.0,notional_at_entry,long,707964.0,long,939254194.13,0
2026-03-06 00:00:00+00:00,1131,CORN,460.5,300000000.0,notional_at_entry,long,707964.0,long,944209942.13,0
2026-03-09 00:00:00+00:00,1132,CORN,437.5,300000000.0,notional_at_entry,long,707964.0,long,927926770.13,0
2026-03-10 00:00:00+00:00,1133,CORN,436.25,300000000.0,notional_at_entry,long,707964.0,long,927041815.13,0
2026-03-11 00:00:00+00:00,1134,CORN,444.25,300000000.0,notional_at_entry,long,707964.0,long,932705527.13,0
2026-03-12 00:00:00+00:00,1135,CORN,448.25,300000000.0,notional_at_entry,long,707964.0,long,935537383.13,0
2026-03-13 00:00:00+00:00,1136,CORN,452.5,300000000.0,notional_at_entry,long,707964.0,long,938546230.13,0
2026-03-16 00:00:00+00:00,1137,CORN,454.0,300000000.0,notional_at_entry,long,707964.0,long,939608176.13,0
2026-03-17 00:00:00+00:00,1138,CORN,454.0,300000000.0,notional_at_entry,long,707964.0,long,939608176.13,0
2026-03-18 00:00:00+00:00,1139,CORN,463.25,300000000.0,notional_at_entry,long,707964.0,long,946156843.13,0
2026-03-19 00:00:00+00:00,1140,CORN,469.75,300000000.0,notional_at_entry,long,707964.0,long,950758609.13,0
2026-03-20 00:00:00+00:00,1141,CORN,465.5,-300000000.0,notional_at_entry,short,-644468.0,short,947749762.13,1
2026-03-23 00:00:00+00:00,1142,CORN,459.5,-300000000.0,notional_at_entry,short,-644468.0,short,951616570.13,0
2026-03-24 00:00:00+00:00,1143,CORN,462.5,-300000000.0,notional_at_entry,short,-644468.0,short,949683166.13,0
2026-03-25 00:00:00+00:00,1144,CORN,467.25,-300000000.0,notional_at_entry,short,-644468.0,short,946621943.13,0
2026-03-26 00:00:00+00:00,1145,CORN,467.0,-300000000.0,notional_at_entry,short,-644468.0,short,946783060.13,0
2026-03-27 00:00:00+00:00,1146,CORN,462.0,-300000000.0,notional_at_entry,short,-644468.0,short,950005400.13,0
2026-03-30 00:00:00+00:00,1147,CORN,455.75,-300000000.0,notional_at_entry,short,-644468.0,short,954033325.13,0
2026-03-31 00:00:00+00:00,1148,CORN,457.75,-300000000.0,notional_at_entry,short,-644468.0,short,952744389.13,0
2026-04-01 00:00:00+00:00,1149,CORN,454.25,-300000000.0,notional_at_entry,short,-644468.0,short,955000027.13,0
2026-04-02 00:00:00+00:00,1150,CORN,452.25,-300000000.0,notional_at_entry,short,-644468.0,short,956288963.13,0
2026-04-03 00:00:00+00:00,1151,CORN,452.25,-300000000.0,notional_at_entry,short,-644468.0,short,956288963.13,0
2026-04-06 00:00:00+00:00,1152,CORN,454.0,-300000000.0,notional_at_entry,short,-644468.0,short,955161144.13,0
2026-04-07 00:00:00+00:00,1153,CORN,449.0,-300000000.0,notional_at_entry,short,-644468.0,short,958383484.13,0
2026-04-08 00:00:00+00:00,1154,CORN,447.25,-300000000.0,notional_at_entry,short,-644468.0,short,959511303.13,0
2026-04-09 00:00:00+00:00,1155,CORN,444.0,-300000000.0,notional_at_entry,short,-644468.0,short,961605824.13,0
2026-04-10 00:00:00+00:00,1156,CORN,441.0,-300000000.0,notional_at_entry,short,-644468.0,short,963539228.13,0
2026-04-13 00:00:00+00:00,1157,CORN,451.0,-300000000.0,notional_at_entry,short,-644468.0,short,957094548.13,0
2026-04-14 00:00:00+00:00,1158,CORN,452.5,-300000000.0,notional_at_entry,short,-644468.0,short,956127846.13,0
2026-04-15 00:00:00+00:00,1159,CORN,460.5,-300000000.0,notional_at_entry,short,-644468.0,short,950972102.13,0
2026-04-16 00:00:00+00:00,1160,CORN,457.75,-300000000.0,notional_at_entry,short,-644468.0,short,952744389.13,0
2026-04-17 00:00:00+00:00,1161,CORN,457.5,-300000000.0,notional_at_entry,short,-644468.0,short,952905506.13,0
2026-04-20 00:00:00+00:00,1162,CORN,460.25,-300000000.0,notional_at_entry,short,-644468.0,short,951133219.13,0
2026-04-21 00:00:00+00:00,1163,CORN,462.0,-300000000.0,notional_at_entry,short,-644468.0,short,950005400.13,0
2026-04-22 00:00:00+00:00,1164,CORN,462.75,-300000000.0,notional_at_entry,short,-644468.0,short,949522049.13,0
2026-04-23 00:00:00+00:00,1165,CORN,463.75,-300000000.0,notional_at_entry,short,-644468.0,short,948877581.13,0
2026-04-24 00:00:00+00:00,1166,CORN,463.5,-300000000.0,notional_at_entry,short,-644468.0,short,949038698.13,0
2026-04-27 00:00:00+00:00,1167,CORN,469.25,300000000.0,notional_at_entry,long,639318.0,long,945333007.13,1
2026-04-28 00:00:00+00:00,1168,CORN,475.5,300000000.0,notional_at_entry,long,639318.0,long,949328744.63,0
2026-04-29 00:00:00+00:00,1169,CORN,477.75,300000000.0,notional_at_entry,long,639318.0,long,950767210.13,0
2026-04-30 00:00:00+00:00,1170,CORN,474.75,300000000.0,notional_at_entry,long,639318.0,long,948849256.13,0
2026-05-01 00:00:00+00:00,1171,CORN,480.25,300000000.0,notional_at_entry,long,639318.0,long,952365505.13,0
2026-05-04 00:00:00+00:00,1172,CORN,485.75,300000000.0,notional_at_entry,long,639318.0,long,955881754.13,0
2026-05-05 00:00:00+00:00,1173,CORN,480.0,300000000.0,notional_at_entry,long,639318.0,long,952205675.63,0
2026-05-06 00:00:00+00:00,1174,CORN,468.5,300000000.0,notional_at_entry,long,639318.0,long,944853518.63,0
2026-05-07 00:00:00+00:00,1175,CORN,467.5,300000000.0,notional_at_entry,long,639318.0,long,944214200.63,0
2026-05-08 00:00:00+00:00,1176,CORN,471.25,300000000.0,notional_at_entry,long,639318.0,long,946611643.13,0
2026-05-11 00:00:00+00:00,1177,CORN,475.25,300000000.0,notional_at_entry,long,639318.0,long,949168915.13,0
2026-05-12 00:00:00+00:00,1178,CORN,480.0,300000000.0,notional_at_entry,long,639318.0,long,952205675.63,0
2026-05-13 00:00:00+00:00,1179,CORN,480.75,300000000.0,notional_at_entry,long,639318.0,long,952685164.13,0
2026-05-14 00:00:00+00:00,1180,CORN,467.5,300000000.0,notional_at_entry,long,639318.0,long,944214200.63,0
2026-05-15 00:00:00+00:00,1181,CORN,464.38,300000000.0,notional_at_entry,long,639318.0,long,942219528.47,0
2026-05-18 00:00:00+00:00,1182,CORN,477.0,300000000.0,notional_at_entry,long,639318.0,long,950287721.63,0
2026-05-19 00:00:00+00:00,1183,CORN,475.25,300000000.0,notional_at_entry,long,639318.0,long,949168915.13,0
2026-05-20 00:00:00+00:00,1184,CORN,465.75,300000000.0,notional_at_entry,long,639318.0,long,943095394.13,0
2026-05-21 00:00:00+00:00,1185,CORN,462.25,300000000.0,notional_at_entry,long,639318.0,long,940857781.13,0
2026-05-22 00:00:00+00:00,1186,CORN,463.25,300000000.0,notional_at_entry,long,639318.0,long,941497099.13,0
2026-05-26 00:00:00+00:00,1187,CORN,457.5,300000000.0,notional_at_entry,long,639318.0,long,937821020.63,0
2026-05-27 00:00:00+00:00,1188,CORN,452.5,300000000.0,notional_at_entry,long,639318.0,long,934624430.63,0
2026-05-28 00:00:00+00:00,1189,CORN,455.75,300000000.0,notional_at_entry,long,639318.0,long,936702214.13,0
2026-05-29 00:00:00+00:00,1190,CORN,446.75,300000000.0,notional_at_entry,long,639318.0,long,930948352.13,0
2026-06-01 00:00:00+00:00,1191,CORN,444.0,300000000.0,notional_at_entry,long,639318.0,long,929190227.63,0
2026-06-02 00:00:00+00:00,1192,CORN,440.5,-300000000.0,notional_at_entry,short,-681044.0,short,926952614.63,1
2026-06-03 00:00:00+00:00,1193,CORN,431.5,-300000000.0,notional_at_entry,short,-681044.0,short,933082010.63,0
