timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2025-12-12 00:00:00+00:00,1051,CORN,431.5,-300000000.0,notional_at_entry,short,-689259.0,short,673907687.63,0
2025-12-15 00:00:00+00:00,1052,CORN,439.75,-300000000.0,notional_at_entry,short,-689259.0,short,668221300.88,0
2025-12-16 00:00:00+00:00,1053,CORN,436.5,-300000000.0,notional_at_entry,short,-689259.0,short,670461392.63,0
2025-12-17 00:00:00+00:00,1054,CORN,440.5,-300000000.0,notional_at_entry,short,-689259.0,short,667704356.63,0
2025-12-18 00:00:00+00:00,1055,CORN,444.5,-300000000.0,notional_at_entry,short,-689259.0,short,664947320.63,0
2025-12-19 00:00:00+00:00,1056,CORN,443.75,300000000.0,notional_at_entry,long,676056.0,long,665464264.88,1
2025-12-22 00:00:00+00:00,1057,CORN,447.0,300000000.0,notional_at_entry,long,676056.0,long,667661446.88,0
2025-12-23 00:00:00+00:00,1058,CORN,447.5,300000000.0,notional_at_entry,long,676056.0,long,667999474.88,0
2025-12-24 00:00:00+00:00,1059,CORN,451.0,300000000.0,notional_at_entry,long,676056.0,long,670365670.88,0
2025-12-26 00:00:00+00:00,1060,CORN,450.0,300000000.0,notional_at_entry,long,676056.0,long,669689614.88,0
2025-12-29 00:00:00+00:00,1061,CORN,442.25,300000000.0,notional_at_entry,long,676056.0,long,664450180.88,0
2025-12-30 00:00:00+00:00,1062,CORN,440.5,300000000.0,notional_at_entry,long,676056.0,long,663267082.88,0
2025-12-31 00:00:00+00:00,1063,CORN,440.25,300000000.0,notional_at_entry,long,676056.0,long,663098068.88,0
2026-01-02 00:00:00+00:00,1064,CORN,437.5,300000000.0,notional_at_entry,long,676056.0,long,661238914.88,0
2026-01-05 00:00:00+00:00,1065,CORN,444.5,300000000.0,notional_at_entry,long,676056.0,long,665971306.88,0
2026-01-06 00:00:00+00:00,1066,CORN,444.0,300000000.0,notional_at_entry,long,676056.0,long,665633278.88,0
2026-01-07 00:00:00+00:00,1067,CORN,446.75,300000000.0,notional_at_entry,long,676056.0,long,667492432.88,0
2026-01-08 00:00:00+00:00,1068,CORN,446.0,300000000.0,notional_at_entry,long,676056.0,long,666985390.88,0
2026-01-09 00:00:00+00:00,1069,CORN,445.75,300000000.0,notional_at_entry,long,676056.0,long,666816376.88,0
2026-01-12 00:00:00+00:00,1070,CORN,421.5,300000000.0,notional_at_entry,long,676056.0,long,650422018.88,0
2026-01-13 00:00:00+00:00,1071,CORN,419.75,-300000000.0,notional_at_entry,short,-714711.0,short,649238920.88,1
2026-01-14 00:00:00+00:00,1072,CORN,422.0,-300000000.0,notional_at_entry,short,-714711.0,short,647630821.13,0
2026-01-15 00:00:00+00:00,1073,CORN,420.25,-300000000.0,notional_at_entry,short,-714711.0,short,648881565.38,0
2026-01-16 00:00:00+00:00,1074,CORN,424.75,-300000000.0,notional_at_entry,short,-714711.0,short,645665365.88,0
2026-01-19 00:00:00+00:00,1075,CORN,424.5,-300000000.0,notional_at_entry,short,-714711.0,short,645844043.63,0
2026-01-20 00:00:00+00:00,1076,CORN,423.75,300000000.0,notional_at_entry,long,707964.0,long,646380076.88,1
2026-01-21 00:00:00+00:00,1077,CORN,421.75,300000000.0,notional_at_entry,long,707964.0,long,644964148.88,0
2026-01-22 00:00:00+00:00,1078,CORN,424.0,300000000.0,notional_at_entry,long,707964.0,long,646557067.88,0
2026-01-23 00:00:00+00:00,1079,CORN,430.5,300000000.0,notional_at_entry,long,707964.0,long,651158833.88,0
2026-01-26 00:00:00+00:00,1080,CORN,428.25,300000000.0,notional_at_entry,long,707964.0,long,649565914.88,0
2026-01-27 00:00:00+00:00,1081,CORN,426.5,300000000.0,notional_at_entry,long,707964.0,long,648326977.88,0
2026-01-28 00:00:00+00:00,1082,CORN,430.0,300000000.0,notional_at_entry,long,707964.0,long,650804851.88,0
2026-01-29 00:00:00+00:00,1083,CORN,430.75,300000000.0,notional_at_entry,long,707964.0,long,651335824.88,0
2026-01-30 00:00:00+00:00,1084,CORN,428.25,300000000.0,notional_at_entry,long,707964.0,long,649565914.88,0
2026-02-02 00:00:00+00:00,1085,CORN,425.75,300000000.0,notional_at_entry,long,707964.0,long,647796004.88,0
2026-02-03 00:00:00+00:00,1086,CORN,428.5,300000000.0,notional_at_entry,long,707964.0,long,649742905.88,0
2026-02-04 00:00:00+00:00,1087,CORN,429.5,300000000.0,notional_at_entry,long,707964.0,long,650450869.88,0
2026-02-05 00:00:00+00:00,1088,CORN,435.0,300000000.0,notional_at_entry,long,707964.0,long,654344671.88,0
2026-02-06 00:00:00+00:00,1089,CORN,430.25,300000000.0,notional_at_entry,long,707964.0,long,650981842.88,0
2026-02-09 00:00:00+00:00,1090,CORN,428.75,300000000.0,notional_at_entry,long,707964.0,long,649919896.88,0
2026-02-10 00:00:00+00:00,1091,CORN,428.75,300000000.0,notional_at_entry,long,707964.0,long,649919896.88,0
2026-02-11 00:00:00+00:00,1092,CORN,427.5,300000000.0,notional_at_entry,long,707964.0,long,649034941.88,0
2026-02-12 00:00:00+00:00,1093,CORN,431.25,300000000.0,notional_at_entry,long,707964.0,long,651689806.88,0
2026-02-13 00:00:00+00:00,1094,CORN,431.75,300000000.0,notional_at_entry,long,707964.0,long,652043788.88,0
2026-02-16 00:00:00+00:00,1095,CORN,431.0,300000000.0,notional_at_entry,long,707964.0,long,651512815.88,0
2026-02-17 00:00:00+00:00,1096,CORN,435.75,300000000.0,notional_at_entry,long,707964.0,long,654875644.88,0
2026-02-18 00:00:00+00:00,1097,CORN,436.75,300000000.0,notional_at_entry,long,707964.0,long,655583608.88,0
2026-02-19 00:00:00+00:00,1098,CORN,436.25,300000000.0,notional_at_entry,long,707964.0,long,655229626.88,0
2026-02-20 00:00:00+00:00,1099,CORN,439.75,300000000.0,notional_at_entry,long,707964.0,long,657707500.88,0
2026-02-23 00:00:00+00:00,1100,CORN,440.25,300000000.0,notional_at_entry,long,707964.0,long,658061482.88,0
2026-02-24 00:00:00+00:00,1101,CORN,438.5,300000000.0,notional_at_entry,long,707964.0,long,656822545.88,0
2026-02-25 00:00:00+00:00,1102,CORN,442.0,300000000.0,notional_at_entry,long,707964.0,long,659300419.88,0
2026-02-26 00:00:00+00:00,1103,CORN,443.5,300000000.0,notional_at_entry,long,707964.0,long,660362365.88,0
2026-02-27 00:00:00+00:00,1104,CORN,448.5,300000000.0,notional_at_entry,long,707964.0,long,663902185.88,0
2026-03-02 00:00:00+00:00,1105,CORN,445.75,300000000.0,notional_at_entry,long,707964.0,long,661955284.88,0
2026-03-03 00:00:00+00:00,1106,CORN,446.5,300000000.0,notional_at_entry,long,707964.0,long,662486257.88,0
2026-03-04 00:00:00+00:00,1107,CORN,443.75,300000000.0,notional_at_entry,long,707964.0,long,660539356.88,0
2026-03-05 00:00:00+00:00,1108,CORN,453.5,300000000.0,notional_at_entry,long,707964.0,long,667442005.88,0
2026-03-06 00:00:00+00:00,1109,CORN,460.5,300000000.0,notional_at_entry,long,707964.0,long,672397753.88,0
2026-03-09 00:00:00+00:00,1110,CORN,437.5,300000000.0,notional_at_entry,long,707964.0,long,656114581.88,0
2026-03-10 00:00:00+00:00,1111,CORN,436.25,300000000.0,notional_at_entry,long,707964.0,long,655229626.88,0
2026-03-11 00:00:00+00:00,1112,CORN,444.25,300000000.0,notional_at_entry,long,707964.0,long,660893338.88,0
2026-03-12 00:00:00+00:00,1113,CORN,448.25,300000000.0,notional_at_entry,long,707964.0,long,663725194.88,0
2026-03-13 00:00:00+00:00,1114,CORN,452.5,300000000.0,notional_at_entry,long,707964.0,long,666734041.88,0
2026-03-16 00:00:00+00:00,1115,CORN,454.0,300000000.0,notional_at_entry,long,707964.0,long,667795987.88,0
2026-03-17 00:00:00+00:00,1116,CORN,454.0,300000000.0,notional_at_entry,long,707964.0,long,667795987.88,0
2026-03-18 00:00:00+00:00,1117,CORN,463.25,300000000.0,notional_at_entry,long,707964.0,long,674344654.88,0
2026-03-19 00:00:00+00:00,1118,CORN,469.75,300000000.0,notional_at_entry,long,707964.0,long,678946420.88,0
2026-03-20 00:00:00+00:00,1119,CORN,465.5,-300000000.0,notional_at_entry,short,-644468.0,short,675937573.88,1
2026-03-23 00:00:00+00:00,1120,CORN,459.5,-300000000.0,notional_at_entry,short,-644468.0,short,679804381.88,0
2026-03-24 00:00:00+00:00,1121,CORN,462.5,-300000000.0,notional_at_entry,short,-644468.0,short,677870977.88,0
2026-03-25 00:00:00+00:00,1122,CORN,467.25,-300000000.0,notional_at_entry,short,-644468.0,short,674809754.88,0
2026-03-26 00:00:00+00:00,1123,CORN,467.0,-300000000.0,notional_at_entry,short,-644468.0,short,674970871.88,0
2026-03-27 00:00:00+00:00,1124,CORN,462.0,-300000000.0,notional_at_entry,short,-644468.0,short,678193211.88,0
2026-03-30 00:00:00+00:00,1125,CORN,455.75,-300000000.0,notional_at_entry,short,-644468.0,short,682221136.88,0
2026-03-31 00:00:00+00:00,1126,CORN,457.75,-300000000.0,notional_at_entry,short,-644468.0,short,680932200.88,0
2026-04-01 00:00:00+00:00,1127,CORN,454.25,-300000000.0,notional_at_entry,short,-644468.0,short,683187838.88,0
2026-04-02 00:00:00+00:00,1128,CORN,452.25,-300000000.0,notional_at_entry,short,-644468.0,short,684476774.88,0
2026-04-03 00:00:00+00:00,1129,CORN,452.25,-300000000.0,notional_at_entry,short,-644468.0,short,684476774.88,0
2026-04-06 00:00:00+00:00,1130,CORN,454.0,-300000000.0,notional_at_entry,short,-644468.0,short,683348955.88,0
2026-04-07 00:00:00+00:00,1131,CORN,449.0,-300000000.0,notional_at_entry,short,-644468.0,short,686571295.88,0
2026-04-08 00:00:00+00:00,1132,CORN,447.25,-300000000.0,notional_at_entry,short,-644468.0,short,687699114.88,0
2026-04-09 00:00:00+00:00,1133,CORN,444.0,-300000000.0,notional_at_entry,short,-644468.0,short,689793635.88,0
2026-04-10 00:00:00+00:00,1134,CORN,441.0,-300000000.0,notional_at_entry,short,-644468.0,short,691727039.88,0
2026-04-13 00:00:00+00:00,1135,CORN,451.0,-300000000.0,notional_at_entry,short,-644468.0,short,685282359.88,0
2026-04-14 00:00:00+00:00,1136,CORN,452.5,-300000000.0,notional_at_entry,short,-644468.0,short,684315657.88,0
2026-04-15 00:00:00+00:00,1137,CORN,460.5,-300000000.0,notional_at_entry,short,-644468.0,short,679159913.88,0
2026-04-16 00:00:00+00:00,1138,CORN,457.75,-300000000.0,notional_at_entry,short,-644468.0,short,680932200.88,0
2026-04-17 00:00:00+00:00,1139,CORN,457.5,-300000000.0,notional_at_entry,short,-644468.0,short,681093317.88,0
2026-04-20 00:00:00+00:00,1140,CORN,460.25,-300000000.0,notional_at_entry,short,-644468.0,short,679321030.88,0
2026-04-21 00:00:00+00:00,1141,CORN,462.0,-300000000.0,notional_at_entry,short,-644468.0,short,678193211.88,0
2026-04-22 00:00:00+00:00,1142,CORN,462.75,-300000000.0,notional_at_entry,short,-644468.0,short,677709860.88,0
2026-04-23 00:00:00+00:00,1143,CORN,463.75,-300000000.0,notional_at_entry,short,-644468.0,short,677065392.88,0
2026-04-24 00:00:00+00:00,1144,CORN,463.5,300000000.0,notional_at_entry,long,647249.0,long,677226509.88,1
2026-04-27 00:00:00+00:00,1145,CORN,469.25,300000000.0,notional_at_entry,long,647249.0,long,680948191.63,0
2026-04-28 00:00:00+00:00,1146,CORN,475.5,300000000.0,notional_at_entry,long,647249.0,long,684993497.88,0
2026-04-29 00:00:00+00:00,1147,CORN,477.75,300000000.0,notional_at_entry,long,647249.0,long,686449808.13,0
2026-04-30 00:00:00+00:00,1148,CORN,474.75,300000000.0,notional_at_entry,long,647249.0,long,684508061.13,0
2026-05-01 00:00:00+00:00,1149,CORN,480.25,300000000.0,notional_at_entry,long,647249.0,long,688067930.63,0
2026-05-04 00:00:00+00:00,1150,CORN,485.75,300000000.0,notional_at_entry,long,647249.0,long,691627800.13,0
2026-05-05 00:00:00+00:00,1151,CORN,480.0,300000000.0,notional_at_entry,long,647249.0,long,687906118.38,0
2026-05-06 00:00:00+00:00,1152,CORN,468.5,300000000.0,notional_at_entry,long,647249.0,long,680462754.88,0
2026-05-07 00:00:00+00:00,1153,CORN,467.5,300000000.0,notional_at_entry,long,647249.0,long,679815505.88,0
2026-05-08 00:00:00+00:00,1154,CORN,471.25,300000000.0,notional_at_entry,long,647249.0,long,682242689.63,0
2026-05-11 00:00:00+00:00,1155,CORN,475.25,300000000.0,notional_at_entry,long,647249.0,long,684831685.63,0
2026-05-12 00:00:00+00:00,1156,CORN,480.0,-300000000.0,notional_at_entry,short,-625000.0,short,687906118.38,1
2026-05-13 00:00:00+00:00,1157,CORN,480.75,-300000000.0,notional_at_entry,short,-625000.0,short,687437368.38,0
2026-05-14 00:00:00+00:00,1158,CORN,467.5,300000000.0,notional_at_entry,long,641711.0,long,695718618.38,1
2026-05-15 00:00:00+00:00,1159,CORN,464.38,300000000.0,notional_at_entry,long,641711.0,long,693716480.06,0
